,Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,Squad,League
512,Aaron Wan-Bissaka,eng ENG,DF,27-174,33.0,2,16,5,31.3,0.48,0.15,0.13,0.4,15.1,0,0,0,1.2,1.2,0.07,0.8,0.8,Matches,West-Ham-United,Premier-League
513,Jarrod Bowen,eng ENG,"FW,MF",28-150,31.0,11,79,33,41.8,2.55,1.06,0.13,0.3,17.3,1,1,1,8.3,7.6,0.1,2.7,2.4,Matches,West-Ham-United,Premier-League
514,Mohammed Kudus,gh GHA,"FW,MF",24-290,27.7,4,71,20,28.2,2.56,0.72,0.06,0.2,15.8,0,0,0,6.7,6.7,0.09,-2.7,-2.7,Matches,West-Ham-United,Premier-League
515,Tomáš Souček,cz CZE,MF,30-081,26.9,9,53,15,28.3,1.97,0.56,0.17,0.6,11.8,0,0,0,6.6,6.6,0.13,2.4,2.4,Matches,West-Ham-United,Premier-League
516,Lucas Paquetá,br BRA,"MF,FW",27-265,26.0,4,38,3,7.9,1.46,0.12,0.05,0.67,19.6,4,2,2,5.2,3.6,0.09,-1.2,-1.6,Matches,West-Ham-United,Premier-League
517,Emerson Palmieri,it ITA,DF,30-289,23.5,2,16,7,43.8,0.68,0.3,0.13,0.29,19.0,3,0,0,2.0,2.0,0.12,0.0,0.0,Matches,West-Ham-United,Premier-League
518,Alphonse Areola,fr FRA,GK,32-081,24.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,West-Ham-United,Premier-League
519,Konstantinos Mavropanos,gr GRE,DF,27-159,21.7,0,18,5,27.8,0.83,0.23,0.0,0.0,14.8,0,0,0,1.5,1.5,0.09,-1.5,-1.5,Matches,West-Ham-United,Premier-League
520,Edson Álvarez,mx MEX,MF,27-207,18.4,0,11,1,9.1,0.6,0.05,0.0,0.0,26.7,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches,West-Ham-United,Premier-League
521,Jean-Clair Todibo,fr FRA,DF,25-140,18.3,0,4,0,0.0,0.22,0.0,0.0,,14.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,West-Ham-United,Premier-League
522,Guido Rodríguez,ar ARG,MF,31-037,12.0,0,8,1,12.5,0.67,0.08,0.0,0.0,27.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches,West-Ham-United,Premier-League
523,Carlos Soler,es ESP,"MF,FW",28-137,15.3,1,24,7,29.2,1.57,0.46,0.04,0.14,19.1,1,0,0,1.7,1.7,0.07,-0.7,-0.7,Matches,West-Ham-United,Premier-League
524,Łukasz Fabiański,pl POL,GK,40-031,11.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,West-Ham-United,Premier-League
525,Michail Antonio,jm JAM,FW,35-052,9.3,1,19,4,21.1,2.05,0.43,0.05,0.25,12.6,0,0,0,2.2,2.2,0.12,-1.2,-1.2,Matches,West-Ham-United,Premier-League
526,Vladimír Coufal,cz CZE,DF,32-270,10.6,0,5,1,20.0,0.47,0.09,0.0,0.0,14.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches,West-Ham-United,Premier-League
527,James Ward-Prowse,eng ENG,MF,30-199,10.0,0,11,4,36.4,1.1,0.4,0.0,0.0,20.6,3,0,0,1.1,1.1,0.1,-1.1,-1.1,Matches,West-Ham-United,Premier-League
528,Aaron Cresswell,eng ENG,DF,35-155,8.5,0,3,0,0.0,0.35,0.0,0.0,,29.8,2,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,West-Ham-United,Premier-League
529,Crysencio Summerville,nl NED,"FW,MF",23-201,8.7,1,14,4,28.6,1.6,0.46,0.07,0.25,13.4,0,0,0,1.6,1.6,0.12,-0.6,-0.6,Matches,West-Ham-United,Premier-League
530,Oliver Scarles,eng ENG,DF,19-158,6.6,0,3,0,0.0,0.45,0.0,0.0,,20.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,West-Ham-United,Premier-League
531,Niclas Füllkrug,de GER,FW,32-099,7.6,3,14,5,35.7,1.84,0.66,0.21,0.6,10.2,0,0,0,2.0,2.0,0.14,1.0,1.0,Matches,West-Ham-United,Premier-League
532,Danny Ings,eng ENG,"FW,MF",32-300,3.2,1,14,5,35.7,4.44,1.58,0.07,0.2,15.5,0,0,0,2.3,2.3,0.16,-1.3,-1.3,Matches,West-Ham-United,Premier-League
533,Andy Irving,sct SCO,MF,25-006,1.8,0,4,2,50.0,2.17,1.08,0.0,0.0,26.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,West-Ham-United,Premier-League
534,Evan Ferguson,ie IRL,FW,20-212,1.7,0,5,1,20.0,2.88,0.58,0.0,0.0,17.2,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches,West-Ham-United,Premier-League
535,Luis Guilherme,br BRA,"MF,FW",19-099,1.5,0,3,1,33.3,1.96,0.65,0.0,0.0,14.9,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches,West-Ham-United,Premier-League
536,Lewis Orford,eng ENG,MF,19-090,0.5,0,1,0,0.0,1.84,0.0,0.0,,12.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,West-Ham-United,Premier-League
537,Kaelan Casey,eng ENG,DF,20-203,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,West-Ham-United,Premier-League
538,Rayan Aït-Nouri,dz ALG,DF,23-346,32.8,4,35,9,25.7,1.07,0.27,0.11,0.44,15.0,0,0,0,2.6,2.6,0.08,1.4,1.4,Matches,Wolverhampton-Wanderers,Premier-League
539,João Gomes,br BRA,MF,24-095,31.5,3,33,7,21.2,1.05,0.22,0.09,0.43,18.1,0,0,0,2.7,2.7,0.08,0.3,0.3,Matches,Wolverhampton-Wanderers,Premier-League
540,Nélson Semedo,pt POR,DF,31-183,30.6,0,16,6,37.5,0.52,0.2,0.0,0.0,23.4,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches,Wolverhampton-Wanderers,Premier-League
541,Jørgen Strand Larsen,no NOR,FW,25-101,27.7,13,53,32,60.4,1.91,1.15,0.25,0.41,11.4,0,0,0,10.0,10.0,0.19,3.0,3.0,Matches,Wolverhampton-Wanderers,Premier-League
542,André,br BRA,MF,23-306,26.0,0,9,1,11.1,0.35,0.04,0.0,0.0,25.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches,Wolverhampton-Wanderers,Premier-League
543,José Sá,pt POR,GK,32-121,28.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
544,Matheus Cunha,br BRA,"MF,FW",25-356,27.6,15,99,41,41.4,3.59,1.49,0.15,0.37,20.7,12,0,0,8.0,8.0,0.08,7.0,7.0,Matches,Wolverhampton-Wanderers,Premier-League
545,Toti Gomes,pt POR,DF,26-122,27.0,0,7,2,28.6,0.26,0.07,0.0,0.0,11.6,0,0,0,0.7,0.7,0.1,-0.7,-0.7,Matches,Wolverhampton-Wanderers,Premier-League
546,Matt Doherty,ie IRL,DF,33-122,22.5,2,10,3,30.0,0.44,0.13,0.2,0.67,11.4,0,0,0,1.0,1.0,0.1,1.0,1.0,Matches,Wolverhampton-Wanderers,Premier-League
547,Jean-Ricner Bellegarde,fr FRA,"MF,FW",26-325,17.6,2,21,5,23.8,1.19,0.28,0.1,0.4,21.5,2,0,0,1.4,1.4,0.07,0.6,0.6,Matches,Wolverhampton-Wanderers,Premier-League
548,Santiago Bueno,uy URU,DF,26-190,18.7,0,6,3,50.0,0.32,0.16,0.0,0.0,14.0,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches,Wolverhampton-Wanderers,Premier-League
549,Mario Lemina,ga GAB,"MF,DF",31-259,15.2,1,18,5,27.8,1.19,0.33,0.06,0.2,21.9,0,0,0,1.4,1.4,0.08,-0.4,-0.4,Matches,Wolverhampton-Wanderers,Premier-League
550,Emmanuel Agbadou,ci CIV,DF,27-335,13.7,0,6,1,16.7,0.44,0.07,0.0,0.0,31.8,1,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches,Wolverhampton-Wanderers,Premier-League
551,Marshall Munetsi,zw ZIM,"MF,FW",28-330,10.8,1,19,6,31.6,1.77,0.56,0.05,0.17,13.9,0,0,0,3.2,3.2,0.17,-2.2,-2.2,Matches,Wolverhampton-Wanderers,Premier-League
552,Craig Dawson,eng ENG,DF,35-012,10.8,0,5,1,20.0,0.46,0.09,0.0,0.0,8.5,0,0,0,0.5,0.5,0.1,-0.5,-0.5,Matches,Wolverhampton-Wanderers,Premier-League
553,Gonçalo Guedes,pt POR,"MF,FW",28-170,9.3,2,21,7,33.3,2.25,0.75,0.1,0.29,19.3,0,0,0,2.8,2.8,0.13,-0.8,-0.8,Matches,Wolverhampton-Wanderers,Premier-League
554,Sam Johnstone,eng ENG,GK,32-054,7.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
555,Pablo Sarabia,es ESP,"MF,FW",33-007,8.3,3,17,8,47.1,2.05,0.96,0.18,0.38,18.9,2,0,0,2.9,2.9,0.17,0.1,0.1,Matches,Wolverhampton-Wanderers,Premier-League
556,Rodrigo Gomes,pt POR,"DF,FW",21-315,7.8,2,6,3,50.0,0.77,0.38,0.33,0.67,17.3,0,0,0,0.6,0.6,0.09,1.4,1.4,Matches,Wolverhampton-Wanderers,Premier-League
557,Hwang Hee-chan,kr KOR,"MF,FW",29-112,7.2,2,5,3,60.0,0.69,0.41,0.4,0.67,17.4,0,0,0,0.8,0.8,0.16,1.2,1.2,Matches,Wolverhampton-Wanderers,Premier-League
558,Yerson Mosquera,co COL,DF,24-016,4.9,0,2,0,0.0,0.41,0.0,0.0,,12.4,0,0,0,0.3,0.3,0.17,-0.3,-0.3,Matches,Wolverhampton-Wanderers,Premier-League
559,Tommy Doyle,eng ENG,MF,23-213,5.4,0,9,2,22.2,1.66,0.37,0.0,0.0,24.5,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches,Wolverhampton-Wanderers,Premier-League
560,Carlos Forbs,pt POR,"MF,FW",21-060,2.7,0,2,0,0.0,0.75,0.0,0.0,,19.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,Wolverhampton-Wanderers,Premier-League
561,Daniel Bentley,eng ENG,GK,31-309,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
562,Pedro Lima,br BRA,DF,18-321,0.8,0,1,1,100.0,1.29,1.29,0.0,0.0,22.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,Wolverhampton-Wanderers,Premier-League
563,Daniel Podence,pt POR,"MF,FW",29-209,0.5,0,1,0,0.0,1.87,0.0,0.0,,24.4,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
564,Nasser Djiga,bf BFA,"DF,FW",22-184,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
565,Chiquinho,pt POR,MF,25-102,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
566,Mateus Mane,,MF,,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
567,Alfie Pond,eng ENG,DF,21-078,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
568,Boubacar Traoré,ml MLI,MF,23-271,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
569,Carlos Vicente,es ESP,"FW,MF",26-026,32.4,4,32,13,40.6,0.99,0.4,0.13,0.31,17.6,1,0,0,2.6,2.6,0.08,1.4,1.4,Matches,Alaves,La-Liga
570,Nahuel Tenaglia,ar ARG,DF,29-087,30.5,2,23,6,26.1,0.75,0.2,0.09,0.33,15.1,0,0,0,2.1,2.1,0.09,-0.1,-0.1,Matches,Alaves,La-Liga
571,Antonio Sivera,es ESP,GK,28-281,29.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Alaves,La-Liga
572,Antonio Blanco,es ESP,MF,24-300,28.4,0,23,3,13.0,0.81,0.11,0.0,0.0,25.9,0,0,0,0.8,0.8,0.03,-0.8,-0.8,Matches,Alaves,La-Liga
573,Abdel Abqar,ma MAR,DF,26-070,27.4,0,12,1,8.3,0.44,0.04,0.0,0.0,8.0,0,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches,Alaves,La-Liga
574,Manu Sánchez,es ESP,DF,24-268,27.3,1,12,2,16.7,0.44,0.07,0.08,0.5,16.7,0,0,0,1.7,1.7,0.15,-0.7,-0.7,Matches,Alaves,La-Liga
575,Kiké,es ESP,FW,35-175,26.6,12,55,23,41.8,2.07,0.87,0.18,0.43,15.3,0,2,2,8.4,6.8,0.12,3.6,3.2,Matches,Alaves,La-Liga
576,Jon Guridi,es ESP,MF,30-080,21.7,3,21,11,52.4,0.97,0.51,0.1,0.18,14.0,0,1,1,4.1,3.3,0.16,-1.1,-1.3,Matches,Alaves,La-Liga
577,Moussa Diarra,ml MLI,DF,24-190,20.7,0,1,0,0.0,0.05,0.0,0.0,,25.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Alaves,La-Liga
578,Ander Guevara,es ESP,MF,27-316,20.6,0,11,3,27.3,0.53,0.15,0.0,0.0,20.9,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches,Alaves,La-Liga
579,Santiago Mouriño,uy URU,DF,23-095,19.5,0,12,3,25.0,0.61,0.15,0.0,0.0,15.6,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches,Alaves,La-Liga
580,Carlos Martín,es ESP,"FW,MF",23-027,14.7,2,26,12,46.2,1.77,0.82,0.08,0.17,17.0,0,0,0,2.3,2.3,0.09,-0.3,-0.3,Matches,Alaves,La-Liga
581,Joan Jordán,es ESP,MF,30-317,15.4,5,13,4,30.8,0.84,0.26,0.15,0.5,26.7,5,3,4,4.8,1.6,0.13,0.2,0.4,Matches,Alaves,La-Liga
582,Carles Aleñá,es ESP,"MF,FW",27-134,10.4,0,13,3,23.1,1.25,0.29,0.0,0.0,18.8,1,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches,Alaves,La-Liga
583,Toni Martínez,es ESP,"FW,MF",27-323,10.9,4,45,15,33.3,4.12,1.37,0.09,0.27,16.4,0,0,0,3.1,3.1,0.07,0.9,0.9,Matches,Alaves,La-Liga
584,Tomás Conechny,ar ARG,"FW,MF",27-050,8.8,1,21,9,42.9,2.38,1.02,0.05,0.11,17.9,2,0,0,2.4,2.4,0.11,-1.4,-1.4,Matches,Alaves,La-Liga
585,Stoichkov,es ESP,"MF,FW",31-195,7.8,0,18,3,16.7,2.32,0.39,0.0,0.0,19.8,1,0,0,1.1,1.1,0.06,-1.1,-1.1,Matches,Alaves,La-Liga
586,Aleksandar Sedlar,rs SRB,DF,33-157,5.7,0,1,0,0.0,0.17,0.0,0.0,,11.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Alaves,La-Liga
587,Facundo Garcés,ar ARG,DF,25-256,5.5,0,3,0,0.0,0.54,0.0,0.0,,16.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Alaves,La-Liga
588,Jesús Owono,gq EQG,GK,24-079,5.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Alaves,La-Liga
589,Pica,es ESP,DF,23-138,5.4,0,4,1,25.0,0.74,0.18,0.0,0.0,10.7,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches,Alaves,La-Liga
590,Carlos Benavídez,uy URU,MF,27-050,4.5,1,3,1,33.3,0.67,0.22,0.33,1.0,25.1,0,0,0,0.1,0.1,0.04,0.9,0.9,Matches,Alaves,La-Liga
591,Abderrahman Rebbach,dz ALG,"FW,MF",26-281,4.3,0,6,1,16.7,1.4,0.23,0.0,0.0,20.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches,Alaves,La-Liga
592,Asier Villalibre,es ESP,FW,27-231,3.7,1,8,1,12.5,2.16,0.27,0.0,0.0,14.7,0,1,1,1.6,0.8,0.1,-0.6,-0.8,Matches,Alaves,La-Liga
593,Hugo Novoa,es ESP,"DF,MF",22-138,2.6,0,1,0,0.0,0.38,0.0,0.0,,9.7,0,0,0,0.5,0.5,0.49,-0.5,-0.5,Matches,Alaves,La-Liga
594,Luka Romero,ar ARG,"FW,MF",20-182,2.2,0,1,0,0.0,0.45,0.0,0.0,,38.7,0,0,1,0.8,0.0,0.02,-0.8,0.0,Matches,Alaves,La-Liga
595,Pau Cabanes,es ESP,"MF,FW",20-091,2.1,0,2,1,50.0,0.96,0.48,0.0,0.0,26.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Alaves,La-Liga
596,Adrian Rodriguez,es ESP,GK,24-158,1.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Alaves,La-Liga
597,Luis Rioja,es ESP,FW,31-215,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Alaves,La-Liga
598,Iñaki Williams,gh GHA,FW,30-337,29.0,6,63,24,38.1,2.17,0.83,0.1,0.25,16.4,0,0,0,7.6,7.6,0.12,-1.6,-1.6,Matches,Athletic-Club,La-Liga
599,Daniel Vivian,es ESP,DF,25-307,27.7,4,18,5,27.8,0.65,0.18,0.22,0.8,13.8,0,0,0,1.9,1.9,0.11,2.1,2.1,Matches,Athletic-Club,La-Liga
600,Álex Berenguer,es ESP,"FW,MF",29-318,24.0,5,50,17,34.0,2.08,0.71,0.1,0.29,18.2,3,0,1,6.8,6.0,0.12,-1.8,-1.0,Matches,Athletic-Club,La-Liga
601,Mikel Jauregizar,es ESP,MF,21-187,23.7,2,20,7,35.0,0.84,0.29,0.1,0.29,22.1,0,0,0,1.0,1.0,0.05,1.0,1.0,Matches,Athletic-Club,La-Liga
602,Nico Williams,es ESP,FW,22-310,21.3,5,52,19,36.5,2.44,0.89,0.1,0.26,17.7,1,0,0,3.9,3.9,0.07,1.1,1.1,Matches,Athletic-Club,La-Liga
603,Yuri Berchiche,es ESP,DF,35-097,20.7,0,15,4,26.7,0.72,0.19,0.0,0.0,24.9,2,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches,Athletic-Club,La-Liga
604,Yeray Álvarez,es ESP,DF,30-114,19.8,1,9,2,22.2,0.45,0.1,0.11,0.5,15.5,0,0,0,0.5,0.5,0.05,0.5,0.5,Matches,Athletic-Club,La-Liga
605,Gorka Guruzeta,es ESP,FW,28-248,19.5,7,56,17,30.4,2.87,0.87,0.13,0.41,13.6,0,0,0,6.4,6.3,0.11,0.6,0.7,Matches,Athletic-Club,La-Liga
606,Beñat Prados,es ESP,MF,24-099,17.9,1,15,5,33.3,0.84,0.28,0.07,0.2,20.9,0,0,0,0.9,0.9,0.06,0.1,0.1,Matches,Athletic-Club,La-Liga
607,Unai Simón,es ESP,GK,27-341,19.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Athletic-Club,La-Liga
608,Aitor Paredes,es ESP,DF,25-019,18.1,3,5,3,60.0,0.28,0.17,0.6,1.0,3.8,0,0,0,2.2,2.2,0.44,0.8,0.8,Matches,Athletic-Club,La-Liga
609,Oihan Sancet,es ESP,MF,25-023,17.0,15,44,17,38.6,2.59,1.0,0.27,0.71,16.6,0,3,3,9.3,6.9,0.16,5.7,5.1,Matches,Athletic-Club,La-Liga
610,Andoni Gorosabel,es ESP,DF,28-287,16.5,0,2,1,50.0,0.12,0.06,0.0,0.0,22.2,0,0,0,0.3,0.3,0.17,-0.3,-0.3,Matches,Athletic-Club,La-Liga
611,Óscar de Marcos,es ESP,DF,36-034,16.4,0,8,2,25.0,0.49,0.12,0.0,0.0,19.7,0,0,0,1.0,1.0,0.12,-1.0,-1.0,Matches,Athletic-Club,La-Liga
612,Iñigo Ruiz de Galarreta,es ESP,MF,31-285,14.9,0,9,1,11.1,0.6,0.07,0.0,0.0,22.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches,Athletic-Club,La-Liga
613,Julen Agirrezabala,es ESP,GK,24-143,13.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Athletic-Club,La-Liga
614,Unai Gómez,es ESP,"MF,FW",21-358,13.3,1,17,3,17.6,1.28,0.23,0.06,0.33,18.0,1,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches,Athletic-Club,La-Liga
615,Adama Boiro,es ESP,DF,22-330,11.5,0,5,0,0.0,0.43,0.0,0.0,,14.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches,Athletic-Club,La-Liga
616,Mikel Vesga,es ESP,MF,31-362,10.8,0,5,2,40.0,0.46,0.19,0.0,0.0,21.6,0,0,1,1.2,0.4,0.08,-1.2,-0.4,Matches,Athletic-Club,La-Liga
617,Iñigo Lekue,es ESP,DF,32-014,7.6,0,2,0,0.0,0.26,0.0,0.0,,18.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches,Athletic-Club,La-Liga
618,Álvaro djaló,es ESP,FW,25-275,7.3,1,15,3,20.0,2.05,0.41,0.07,0.33,18.5,0,0,0,0.8,0.8,0.06,0.2,0.2,Matches,Athletic-Club,La-Liga
619,Maroan Sannadi,es ESP,FW,24-106,7.3,1,17,7,41.2,2.34,0.96,0.06,0.14,15.2,0,0,0,3.0,3.0,0.18,-2.0,-2.0,Matches,Athletic-Club,La-Liga
620,Unai Núñez,es ESP,DF,28-108,6.5,0,1,0,0.0,0.15,0.0,0.0,,3.3,0,0,0,0.2,0.2,0.23,-0.2,-0.2,Matches,Athletic-Club,La-Liga
621,Alex Padilla,es ESP,GK,21-259,3.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Athletic-Club,La-Liga
622,Ander Herrera,es ESP,MF,35-277,3.0,0,7,3,42.9,2.31,0.99,0.0,0.0,24.2,0,0,1,1.7,0.9,0.16,-1.7,-0.9,Matches,Athletic-Club,La-Liga
623,Peio Canales,es ESP,"MF,FW",20-121,2.9,0,3,0,0.0,1.04,0.0,0.0,,21.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches,Athletic-Club,La-Liga
624,Nicolás Serrano,es ESP,FW,22-074,1.2,0,5,1,20.0,4.02,0.8,0.0,0.0,24.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches,Athletic-Club,La-Liga
625,Aingeru Olabarrieta,es ESP,FW,19-185,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Athletic-Club,La-Liga
626,Javi Martón,es ESP,"FW,MF",26-012,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Athletic-Club,La-Liga
627,Adu Ares,es ESP,FW,23-218,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Athletic-Club,La-Liga
628,Endika Buján,es ESP,FW,22-122,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Athletic-Club,La-Liga
629,Jan Oblak,si SVN,GK,32-131,35.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Atletico-Madrid,La-Liga
630,Antoine Griezmann,fr FRA,"FW,MF",34-058,26.5,8,44,15,34.1,1.66,0.57,0.16,0.47,19.0,5,1,2,6.5,4.9,0.11,1.5,2.1,Matches,Atletico-Madrid,La-Liga
631,Julián Álvarez,ar ARG,FW,25-107,25.9,15,63,31,49.2,2.43,1.2,0.17,0.35,18.4,3,4,4,12.4,9.3,0.15,2.6,1.7,Matches,Atletico-Madrid,La-Liga
632,Pablo Barrios,es ESP,MF,21-337,25.7,1,29,8,27.6,1.13,0.31,0.03,0.13,23.1,0,0,0,1.3,1.3,0.05,-0.3,-0.3,Matches,Atletico-Madrid,La-Liga
633,Marcos Llorente,es ESP,"DF,MF",30-108,25.9,2,15,5,33.3,0.58,0.19,0.13,0.4,19.5,0,0,0,0.7,0.7,0.05,1.3,1.3,Matches,Atletico-Madrid,La-Liga
634,Giuliano Simeone,ar ARG,MF,22-151,20.2,2,21,7,33.3,1.04,0.35,0.1,0.29,14.5,0,0,0,2.2,2.2,0.1,-0.2,-0.2,Matches,Atletico-Madrid,La-Liga
635,Robin Le Normand,es ESP,DF,28-188,22.9,0,9,1,11.1,0.39,0.04,0.0,0.0,8.5,0,0,0,1.1,1.1,0.13,-1.1,-1.1,Matches,Atletico-Madrid,La-Liga
636,Rodrigo De Paul,ar ARG,MF,30-359,21.8,3,16,4,25.0,0.73,0.18,0.19,0.75,24.1,0,0,0,1.2,1.2,0.08,1.8,1.8,Matches,Atletico-Madrid,La-Liga
637,Clément Lenglet,fr FRA,DF,29-335,19.9,1,9,3,33.3,0.45,0.15,0.11,0.33,16.1,1,0,0,1.6,1.6,0.18,-0.6,-0.6,Matches,Atletico-Madrid,La-Liga
638,José María Giménez,uy URU,DF,30-118,22.2,0,5,1,20.0,0.23,0.05,0.0,0.0,8.6,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches,Atletico-Madrid,La-Liga
639,Javi Galán,es ESP,DF,30-180,18.8,0,9,0,0.0,0.48,0.0,0.0,,24.3,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches,Atletico-Madrid,La-Liga
640,Conor Gallagher,eng ENG,MF,25-101,17.7,3,20,4,20.0,1.13,0.23,0.15,0.75,20.0,0,0,0,2.7,2.7,0.13,0.3,0.3,Matches,Atletico-Madrid,La-Liga
641,Samuel Lino,br BRA,"MF,DF",25-146,15.6,3,39,14,35.9,2.5,0.9,0.08,0.21,15.9,0,0,0,5.8,5.8,0.15,-2.8,-2.8,Matches,Atletico-Madrid,La-Liga
642,Koke,es ESP,MF,33-130,19.6,1,10,4,40.0,0.51,0.2,0.1,0.25,21.9,0,0,0,1.1,1.1,0.11,-0.1,-0.1,Matches,Atletico-Madrid,La-Liga
643,Nahuel Molina,ar ARG,DF,27-042,16.9,0,9,1,11.1,0.53,0.06,0.0,0.0,19.4,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches,Atletico-Madrid,La-Liga
644,Alexander Sørloth,no NOR,FW,29-164,16.3,17,68,33,48.5,4.17,2.02,0.24,0.48,12.3,0,1,1,13.7,12.9,0.19,3.3,3.1,Matches,Atletico-Madrid,La-Liga
645,Reinildo Mandava,mz MOZ,DF,31-117,10.5,0,1,1,100.0,0.1,0.1,0.0,0.0,9.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,Atletico-Madrid,La-Liga
646,César Azpilicueta,es ESP,DF,35-263,8.7,1,5,2,40.0,0.57,0.23,0.2,0.5,17.8,0,0,0,0.2,0.2,0.05,0.8,0.8,Matches,Atletico-Madrid,La-Liga
647,Axel Witsel,be BEL,DF,36-126,8.5,0,1,0,0.0,0.12,0.0,0.0,,10.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Atletico-Madrid,La-Liga
