,Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,Squad,League
371,Diogo Dalot,pt POR,DF,26-068,31.0,0,23,5,21.7,0.74,0.16,0.0,0.0,15.6,0,0,0,2.0,2.0,0.09,-2.0,-2.0,Matches,Manchester-United,Premier-League
372,Matthijs de Ligt,nl NED,DF,25-286,23.6,2,18,9,50.0,0.76,0.38,0.11,0.22,7.9,0,0,0,2.5,2.5,0.14,-0.5,-0.5,Matches,Manchester-United,Premier-League
373,Alejandro Garnacho,ar ARG,"MF,FW",20-328,24.4,6,84,29,34.5,3.44,1.19,0.07,0.21,17.0,0,0,0,7.3,7.3,0.09,-1.3,-1.3,Matches,Manchester-United,Premier-League
374,Rasmus Højlund,dk DEN,FW,22-110,21.4,4,31,12,38.7,1.45,0.56,0.13,0.33,12.9,0,0,0,5.2,5.2,0.17,-1.2,-1.2,Matches,Manchester-United,Premier-League
375,Manuel Ugarte Ribeiro,uy URU,MF,24-044,19.8,1,19,4,21.1,0.96,0.2,0.05,0.25,21.7,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches,Manchester-United,Premier-League
376,Lisandro Martínez,ar ARG,DF,27-127,19.5,2,17,6,35.3,0.87,0.31,0.12,0.33,15.9,0,0,0,1.3,1.3,0.08,0.7,0.7,Matches,Manchester-United,Premier-League
377,Amad Diallo,ci CIV,"MF,FW",22-318,20.1,7,45,16,35.6,2.24,0.8,0.16,0.44,17.9,0,0,0,4.2,4.2,0.09,2.8,2.8,Matches,Manchester-United,Premier-League
378,Kobbie Mainoo,eng ENG,MF,20-036,17.8,0,15,2,13.3,0.84,0.11,0.0,0.0,20.5,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches,Manchester-United,Premier-League
379,Harry Maguire,eng ENG,DF,32-081,18.5,1,15,6,40.0,0.81,0.32,0.07,0.17,8.2,0,0,0,1.8,1.8,0.12,-0.8,-0.8,Matches,Manchester-United,Premier-League
380,Casemiro,br BRA,MF,33-091,15.6,1,28,8,28.6,1.79,0.51,0.04,0.13,18.8,0,0,0,1.7,1.7,0.06,-0.7,-0.7,Matches,Manchester-United,Premier-League
381,Joshua Zirkzee,nl NED,"FW,MF",24-003,15.6,3,28,11,39.3,1.8,0.71,0.11,0.27,13.1,0,0,0,4.8,4.8,0.17,-1.8,-1.8,Matches,Manchester-United,Premier-League
382,Leny Yoro,fr FRA,DF,19-193,12.9,0,5,1,20.0,0.39,0.08,0.0,0.0,8.6,0,0,0,0.7,0.7,0.15,-0.7,-0.7,Matches,Manchester-United,Premier-League
383,Marcus Rashford,eng ENG,"FW,MF",27-206,10.9,4,16,9,56.3,1.47,0.83,0.25,0.44,16.4,0,0,0,1.7,1.7,0.11,2.3,2.3,Matches,Manchester-United,Premier-League
384,Christian Eriksen,dk DEN,MF,33-100,11.5,0,12,1,8.3,1.04,0.09,0.0,0.0,24.5,2,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches,Manchester-United,Premier-League
385,Patrick Dorgu,dk DEN,DF,20-211,8.4,0,9,2,22.2,1.08,0.24,0.0,0.0,16.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches,Manchester-United,Premier-League
386,Mason Mount,eng ENG,MF,26-135,6.2,1,16,6,37.5,2.59,0.97,0.06,0.17,15.5,0,0,0,2.5,2.5,0.16,-1.5,-1.5,Matches,Manchester-United,Premier-League
387,Victor Lindelöf,se SWE,DF,30-312,6.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Manchester-United,Premier-League
388,Luke Shaw,eng ENG,DF,29-317,3.9,0,1,0,0.0,0.26,0.0,0.0,,23.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Manchester-United,Premier-League
389,Harry Amass,eng ENG,DF,18-070,3.8,0,3,0,0.0,0.78,0.0,0.0,,21.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches,Manchester-United,Premier-League
390,Jonny Evans,nir NIR,DF,37-142,3.2,0,1,0,0.0,0.31,0.0,0.0,,8.4,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches,Manchester-United,Premier-League
391,Altay Bayındır,tr TUR,GK,27-041,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Manchester-United,Premier-League
392,Tyler Fredricson,eng ENG,DF,20-091,1.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Manchester-United,Premier-League
393,Tyrell Malacia,nl NED,DF,25-281,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Manchester-United,Premier-League
394,Chidozie Obi-Martin,dk DEN,FW,17-177,1.7,0,4,1,25.0,2.32,0.58,0.0,0.0,10.8,0,0,0,0.6,0.6,0.15,-0.6,-0.6,Matches,Manchester-United,Premier-League
395,Ayden Heaven,eng ENG,DF,18-245,1.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Manchester-United,Premier-League
396,Toby Collyer,eng ENG,MF,21-142,2.0,0,1,0,0.0,0.5,0.0,0.0,,6.2,0,0,0,0.2,0.2,0.17,-0.2,-0.2,Matches,Manchester-United,Premier-League
397,Antony,br BRA,"DF,MF",25-090,1.6,0,6,3,50.0,3.83,1.91,0.0,0.0,15.8,0,0,0,1.0,1.0,0.17,-1.0,-1.0,Matches,Manchester-United,Premier-League
398,Scott McTominay,sct SCO,MF,28-168,0.2,0,1,0,0.0,4.74,0.0,0.0,,10.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,Manchester-United,Premier-League
399,Bruno Guimarães,br BRA,MF,27-190,35.3,5,44,12,27.3,1.24,0.34,0.11,0.42,16.3,0,0,0,4.2,4.2,0.1,0.8,0.8,Matches,Newcastle-United,Premier-League
400,Dan Burn,eng ENG,DF,33-016,36.0,1,23,7,30.4,0.64,0.19,0.04,0.14,9.7,0,0,0,2.0,2.0,0.09,-1.0,-1.0,Matches,Newcastle-United,Premier-League
401,Alexander Isak,se SWE,FW,25-246,29.6,23,92,39,42.4,3.11,1.32,0.21,0.49,14.5,3,4,4,20.2,17.1,0.19,2.8,1.9,Matches,Newcastle-United,Premier-League
402,Fabian Schär,ch SUI,DF,33-156,31.6,4,35,11,31.4,1.11,0.35,0.11,0.36,20.1,5,0,0,3.3,3.3,0.1,0.7,0.7,Matches,Newcastle-United,Premier-League
403,Valentino Livramento,eng ENG,DF,22-194,30.6,0,6,2,33.3,0.2,0.07,0.0,0.0,19.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches,Newcastle-United,Premier-League
404,Jacob Murphy,eng ENG,FW,30-090,25.5,8,43,15,34.9,1.69,0.59,0.19,0.53,18.2,0,0,0,5.7,5.7,0.13,2.3,2.3,Matches,Newcastle-United,Premier-League
405,Joelinton,br BRA,"MF,FW",28-284,26.6,4,45,13,28.9,1.69,0.49,0.09,0.31,14.0,0,0,0,3.9,3.9,0.09,0.1,0.1,Matches,Newcastle-United,Premier-League
406,Sandro Tonali,it ITA,MF,25-017,28.2,4,34,11,32.4,1.2,0.39,0.12,0.36,19.3,3,0,0,4.4,4.4,0.13,-0.4,-0.4,Matches,Newcastle-United,Premier-League
407,Nick Pope,eng ENG,GK,33-036,27.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Newcastle-United,Premier-League
408,Anthony Gordon,eng ENG,"FW,MF",24-090,26.5,6,56,16,28.6,2.11,0.6,0.09,0.31,16.8,1,1,2,8.0,6.4,0.11,-2.0,-1.4,Matches,Newcastle-United,Premier-League
409,Lewis Hall,eng ENG,DF,20-259,24.3,0,11,1,9.1,0.45,0.04,0.0,0.0,18.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches,Newcastle-United,Premier-League
410,Harvey Barnes,eng ENG,FW,27-167,18.5,9,62,20,32.3,3.35,1.08,0.15,0.45,15.0,0,0,0,7.1,7.1,0.12,1.9,1.9,Matches,Newcastle-United,Premier-League
411,Kieran Trippier,eng ENG,DF,34-248,14.2,0,3,0,0.0,0.21,0.0,0.0,,22.2,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Newcastle-United,Premier-League
412,Joe Willock,eng ENG,"MF,FW",25-278,11.6,0,18,3,16.7,1.56,0.26,0.0,0.0,15.1,0,0,0,1.6,1.6,0.09,-1.6,-1.6,Matches,Newcastle-United,Premier-League
413,Martin Dúbravka,sk SVK,GK,36-130,10.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Newcastle-United,Premier-League
414,Sean Longstaff,eng ENG,MF,27-207,8.9,0,6,1,16.7,0.68,0.11,0.0,0.0,13.5,0,0,0,0.6,0.6,0.1,-0.6,-0.6,Matches,Newcastle-United,Premier-League
415,Sven Botman,nl NED,DF,25-133,3.9,0,2,0,0.0,0.51,0.0,0.0,,9.9,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches,Newcastle-United,Premier-League
416,Lloyd Kelly,eng ENG,DF,26-231,3.4,0,3,0,0.0,0.89,0.0,0.0,,7.3,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches,Newcastle-United,Premier-League
417,Callum Wilson,eng ENG,FW,33-087,3.9,0,6,1,16.7,1.55,0.26,0.0,0.0,15.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches,Newcastle-United,Premier-League
418,Emil Krafth,se SWE,DF,30-296,3.8,0,1,0,0.0,0.26,0.0,0.0,,14.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Newcastle-United,Premier-League
419,Lewis Miley,eng ENG,MF,19-024,3.5,1,3,2,66.7,0.86,0.58,0.33,0.5,14.6,0,0,0,0.5,0.5,0.18,0.5,0.5,Matches,Newcastle-United,Premier-League
420,Miguel Almirón,py PAR,FW,31-104,1.7,0,6,2,33.3,3.44,1.15,0.0,0.0,14.2,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches,Newcastle-United,Premier-League
421,William Osula,dk DEN,FW,21-294,1.5,1,3,1,33.3,2.06,0.69,0.33,1.0,14.5,0,0,0,0.1,0.1,0.04,0.9,0.9,Matches,Newcastle-United,Premier-League
422,Matt Targett,eng ENG,DF,29-249,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Newcastle-United,Premier-League
423,Matz Sels,be BEL,GK,32.0,37.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Nottingham-Forest,Premier-League
424,Nikola Milenković,rs SRB,DF,26.0,36.0,5,28,8,28.6,0.78,0.22,0.18,0.63,11.8,0,0,0,3.9,3.9,0.14,1.1,1.1,Matches,Nottingham-Forest,Premier-League
425,Murillo,br BRA,DF,22.0,34.4,2,24,6,25.0,0.7,0.17,0.08,0.33,22.2,3,0,0,1.4,1.4,0.06,0.6,0.6,Matches,Nottingham-Forest,Premier-League
426,Ola Aina,ng NGA,DF,27.0,32.4,2,10,2,20.0,0.31,0.06,0.2,1.0,25.9,0,0,0,0.6,0.6,0.06,1.4,1.4,Matches,Nottingham-Forest,Premier-League
427,Chris Wood,nz NZL,FW,32.0,31.9,20,62,32,51.6,1.94,1.0,0.27,0.53,13.8,0,3,3,12.6,10.2,0.16,7.4,6.8,Matches,Nottingham-Forest,Premier-League
428,Morgan Gibbs-White,eng ENG,MF,24.0,30.1,7,61,21,34.4,2.02,0.7,0.11,0.33,17.4,4,0,0,6.3,6.3,0.1,0.7,0.7,Matches,Nottingham-Forest,Premier-League
429,Elliot Anderson,eng ENG,MF,21.0,29.3,2,38,7,18.4,1.3,0.24,0.05,0.29,19.3,0,0,0,1.9,1.9,0.05,0.1,0.1,Matches,Nottingham-Forest,Premier-League
430,Anthony Elanga,se SWE,"FW,MF",22.0,26.8,6,42,22,52.4,1.57,0.82,0.14,0.27,17.2,5,0,0,4.4,4.4,0.11,1.6,1.6,Matches,Nottingham-Forest,Premier-League
431,Neco Williams,wls WAL,DF,23.0,27.8,1,37,7,18.9,1.33,0.25,0.03,0.14,20.2,1,0,0,2.3,2.3,0.06,-1.3,-1.3,Matches,Nottingham-Forest,Premier-League
432,Callum Hudson-Odoi,eng ENG,"FW,MF",23.0,24.0,5,37,17,45.9,1.54,0.71,0.14,0.29,18.3,0,0,0,2.5,2.5,0.07,2.5,2.5,Matches,Nottingham-Forest,Premier-League
433,Nicolás Domínguez,ar ARG,"MF,FW",26.0,21.1,0,21,9,42.9,1.0,0.43,0.0,0.0,18.9,0,0,0,1.5,1.5,0.07,-1.5,-1.5,Matches,Nottingham-Forest,Premier-League
434,Ryan Yates,eng ENG,MF,26.0,21.0,2,33,9,27.3,1.57,0.43,0.06,0.22,19.6,0,0,0,2.3,2.3,0.07,-0.3,-0.3,Matches,Nottingham-Forest,Premier-League
435,Álex Moreno,es ESP,"DF,MF",31.0,10.6,0,6,0,0.0,0.57,0.0,0.0,,23.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches,Nottingham-Forest,Premier-League
436,Morato,br BRA,DF,23.0,10.1,0,2,1,50.0,0.2,0.1,0.0,0.0,8.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches,Nottingham-Forest,Premier-League
437,Ibrahim Sangaré,ci CIV,MF,26.0,5.9,0,1,1,100.0,0.17,0.17,0.0,0.0,32.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Nottingham-Forest,Premier-League
438,Jota Silva,pt POR,"FW,MF",24.0,9.4,3,23,7,30.4,2.45,0.74,0.13,0.43,14.5,0,0,0,2.1,2.1,0.09,0.9,0.9,Matches,Nottingham-Forest,Premier-League
439,James Ward-Prowse,eng ENG,MF,29.0,4.4,0,2,1,50.0,0.45,0.23,0.0,0.0,29.0,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Nottingham-Forest,Premier-League
440,Danilo,br BRA,"MF,FW",23.0,3.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Nottingham-Forest,Premier-League
441,Taiwo Awoniyi,ng NGA,FW,26.0,4.6,1,10,4,40.0,2.16,0.87,0.1,0.25,12.6,0,0,0,2.1,2.1,0.21,-1.1,-1.1,Matches,Nottingham-Forest,Premier-League
442,Ramón Sosa,py PAR,"FW,MF",24.0,3.3,1,11,5,45.5,3.36,1.53,0.09,0.2,18.6,0,0,0,1.0,1.0,0.09,0.0,0.0,Matches,Nottingham-Forest,Premier-League
443,Willy Boly,ci CIV,DF,33.0,1.7,0,1,1,100.0,0.6,0.6,0.0,0.0,10.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,Nottingham-Forest,Premier-League
444,Harry Toffolo,eng ENG,DF,28.0,1.5,0,1,0,0.0,0.66,0.0,0.0,,28.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Nottingham-Forest,Premier-League
445,Eric da Silva Moreira,de GER,"MF,DF",18.0,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Nottingham-Forest,Premier-League
446,Kyle Walker-Peters,eng ENG,DF,28-042,32.4,0,20,6,30.0,0.62,0.19,0.0,0.0,18.3,0,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches,Southampton,Premier-League
447,Mateus Fernandes,pt POR,MF,20-319,31.3,2,41,14,34.1,1.31,0.45,0.05,0.14,18.6,3,0,0,3.9,3.9,0.09,-1.9,-1.9,Matches,Southampton,Premier-League
448,Taylor Harwood-Bellis,eng ENG,DF,23-115,31.4,1,20,8,40.0,0.64,0.25,0.05,0.13,10.6,0,0,0,1.8,1.8,0.09,-0.8,-0.8,Matches,Southampton,Premier-League
449,Jan Bednarek,pl POL,DF,29-043,28.1,2,5,2,40.0,0.18,0.07,0.4,1.0,16.0,0,0,0,0.7,0.7,0.13,1.3,1.3,Matches,Southampton,Premier-League
450,Aaron Ramsdale,eng ENG,GK,27-011,29.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Southampton,Premier-League
451,Flynn Downes,eng ENG,MF,26-125,22.9,1,10,3,30.0,0.44,0.13,0.1,0.33,18.7,0,0,0,0.6,0.6,0.06,0.4,0.4,Matches,Southampton,Premier-League
452,Joe Aribo,ng NGA,"MF,DF",28-308,22.4,3,17,7,41.2,0.76,0.31,0.18,0.43,14.0,0,0,0,2.7,2.7,0.16,0.3,0.3,Matches,Southampton,Premier-League
453,Tyler Dibling,eng ENG,"FW,MF",19-074,20.8,2,28,9,32.1,1.34,0.43,0.07,0.22,19.3,0,0,0,2.5,2.5,0.09,-0.5,-0.5,Matches,Southampton,Premier-League
454,Ryan Manning,ie IRL,"DF,MF",28-345,16.2,0,8,1,12.5,0.49,0.06,0.0,0.0,22.0,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches,Southampton,Premier-League
455,Lesley Ugochukwu,fr FRA,MF,21-060,17.4,1,10,1,10.0,0.57,0.06,0.1,1.0,17.0,0,0,0,0.9,0.9,0.09,0.1,0.1,Matches,Southampton,Premier-League
456,Jack Stephens,eng ENG,DF,31-118,15.4,1,4,2,50.0,0.26,0.13,0.25,0.5,11.0,0,0,0,0.6,0.6,0.14,0.4,0.4,Matches,Southampton,Premier-League
457,Kamaldeen Sulemana,gh GHA,"FW,MF",23-099,14.7,1,27,8,29.6,1.84,0.54,0.04,0.13,18.8,0,0,0,1.4,1.4,0.05,-0.4,-0.4,Matches,Southampton,Premier-League
458,Yukinari Sugawara,jp JPN,"DF,MF",24-331,16.3,1,13,5,38.5,0.8,0.31,0.08,0.2,19.2,1,0,0,0.5,0.5,0.04,0.5,0.5,Matches,Southampton,Premier-League
459,Adam Armstrong,eng ENG,"FW,MF",28-104,13.9,2,25,7,28.0,1.8,0.5,0.08,0.29,16.6,0,0,1,3.3,2.3,0.09,-1.3,-0.3,Matches,Southampton,Premier-League
460,Cameron Archer,eng ENG,FW,23-308,15.9,2,28,10,35.7,1.76,0.63,0.07,0.2,12.8,0,0,1,5.7,4.9,0.18,-3.7,-2.9,Matches,Southampton,Premier-League
461,James Bree,eng ENG,DF,27-226,11.9,0,4,1,25.0,0.33,0.08,0.0,0.0,22.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Southampton,Premier-League
462,Paul Onuachu,ng NGA,FW,30-362,11.4,4,34,15,44.1,2.97,1.31,0.12,0.27,10.4,0,0,0,3.6,3.6,0.11,0.4,0.4,Matches,Southampton,Premier-League
463,Nathan Wood-Gordon,eng ENG,DF,22-359,7.6,0,2,0,0.0,0.26,0.0,0.0,,5.9,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches,Southampton,Premier-League
464,William Smallbone,ie IRL,MF,25-093,7.5,1,7,1,14.3,0.93,0.13,0.14,1.0,17.6,1,0,0,0.6,0.6,0.08,0.4,0.4,Matches,Southampton,Premier-League
465,Alex McCarthy,eng ENG,GK,35-173,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Southampton,Premier-League
466,Welington,br BRA,"DF,MF",24-095,4.4,0,3,0,0.0,0.69,0.0,0.0,,31.3,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches,Southampton,Premier-League
467,Adam Lallana,eng ENG,MF,37-015,4.0,0,3,0,0.0,0.75,0.0,0.0,,18.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches,Southampton,Premier-League
468,Ben Brereton,cl CHI,FW,26-037,5.0,0,11,1,9.1,2.2,0.2,0.0,0.0,17.3,0,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches,Southampton,Premier-League
469,Ryan Fraser,sct SCO,"FW,DF",31-090,3.4,0,1,1,100.0,0.29,0.29,0.0,0.0,31.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,Southampton,Premier-League
470,Ross Stewart,sct SCO,FW,28-318,3.6,0,7,1,14.3,1.97,0.28,0.0,0.0,11.8,0,0,0,0.8,0.8,0.11,-0.8,-0.8,Matches,Southampton,Premier-League
471,Joe Lumley,eng ENG,GK,30-099,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Southampton,Premier-League
472,Armel Bella Kotchap,de GER,DF,23-165,3.7,0,1,0,0.0,0.27,0.0,0.0,,9.1,0,0,0,0.3,0.3,0.32,-0.3,-0.3,Matches,Southampton,Premier-League
473,Charlie Taylor,eng ENG,DF,31-249,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Southampton,Premier-League
474,Albert Grønbaek,dk DEN,"FW,MF",24-002,1.6,0,2,0,0.0,1.26,0.0,0.0,,22.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,Southampton,Premier-League
475,Maxwel Cornet,ci CIV,FW,28-240,0.8,0,1,0,0.0,1.25,0.0,0.0,,18.8,0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches,Southampton,Premier-League
476,Samuel Edozie,eng ENG,"DF,FW",22-117,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Southampton,Premier-League
477,Jay Robinson,eng ENG,"FW,MF",18-071,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Southampton,Premier-League
478,Samuel Amo-Ameyaw,eng ENG,"FW,DF",18-311,0.3,0,1,0,0.0,3.21,0.0,0.0,,20.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Southampton,Premier-League
479,Ronnie Edwards,eng ENG,DF,22-058,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Southampton,Premier-League
480,Carlos Alcaraz,ar ARG,MF,22-176,0.1,0,1,1,100.0,9.0,9.0,0.0,0.0,9.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,Southampton,Premier-League
481,Joachim Kayi Sanda,fr FRA,DF,18-177,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Southampton,Premier-League
482,Pedro Porro,es ESP,DF,25-254,28.0,2,39,8,20.5,1.39,0.29,0.05,0.25,23.1,4,0,0,1.6,1.6,0.04,0.4,0.4,Matches,Tottenham-Hotspur,Premier-League
483,Dejan Kulusevski,se SWE,"MF,FW",25-030,26.5,7,47,17,36.2,1.77,0.64,0.15,0.41,14.7,0,0,0,4.2,4.2,0.09,2.8,2.8,Matches,Tottenham-Hotspur,Premier-League
484,Dominic Solanke,eng ENG,FW,27-253,23.7,8,59,24,40.7,2.49,1.01,0.14,0.33,12.1,0,0,0,10.1,10.1,0.17,-2.1,-2.1,Matches,Tottenham-Hotspur,Premier-League
485,Son Heung-min,kr KOR,FW,32-321,23.4,7,55,24,43.6,2.35,1.02,0.11,0.25,17.0,1,1,2,7.2,5.6,0.1,-0.2,0.4,Matches,Tottenham-Hotspur,Premier-League
486,Brennan Johnson,wls WAL,FW,24-002,23.2,11,53,20,37.7,2.29,0.86,0.21,0.55,11.4,0,0,0,9.8,9.8,0.19,1.2,1.2,Matches,Tottenham-Hotspur,Premier-League
487,Guglielmo Vicario,it ITA,GK,28-230,23.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Tottenham-Hotspur,Premier-League
488,Destiny Udogie,it ITA,DF,22-178,20.4,0,5,1,20.0,0.25,0.05,0.0,0.0,15.1,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches,Tottenham-Hotspur,Premier-League
489,Pape Matar Sarr,sn SEN,MF,22-253,20.8,3,34,13,38.2,1.64,0.63,0.09,0.23,21.0,0,0,0,3.7,3.7,0.11,-0.7,-0.7,Matches,Tottenham-Hotspur,Premier-League
490,James Maddison,eng ENG,MF,28-183,20.1,9,39,17,43.6,1.94,0.85,0.23,0.53,16.7,6,0,0,5.8,5.8,0.15,3.2,3.2,Matches,Tottenham-Hotspur,Premier-League
491,Rodrigo Bentancur,uy URU,MF,27-334,17.6,2,22,5,22.7,1.25,0.28,0.09,0.4,17.4,0,0,0,1.3,1.3,0.06,0.7,0.7,Matches,Tottenham-Hotspur,Premier-League
492,Djed Spence,eng ENG,DF,24-289,19.8,1,10,3,30.0,0.5,0.15,0.1,0.33,23.9,0,0,0,0.6,0.6,0.06,0.4,0.4,Matches,Tottenham-Hotspur,Premier-League
493,Archie Gray,eng ENG,"DF,MF",19-074,18.5,0,1,1,100.0,0.05,0.05,0.0,0.0,24.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Tottenham-Hotspur,Premier-League
494,Cristian Romero,ar ARG,DF,27-028,15.7,1,16,8,50.0,1.02,0.51,0.06,0.13,9.1,0,0,0,1.6,1.6,0.1,-0.6,-0.6,Matches,Tottenham-Hotspur,Premier-League
495,Yves Bissouma,ml MLI,MF,28-268,15.4,2,11,4,36.4,0.72,0.26,0.18,0.5,23.4,0,0,0,0.6,0.6,0.06,1.4,1.4,Matches,Tottenham-Hotspur,Premier-League
496,Ben Davies,wls WAL,DF,32-031,14.5,0,5,1,20.0,0.34,0.07,0.0,0.0,17.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches,Tottenham-Hotspur,Premier-League
497,Radu Drăgușin,ro ROU,DF,23-111,13.9,0,5,1,20.0,0.36,0.07,0.0,0.0,12.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches,Tottenham-Hotspur,Premier-League
498,Lucas Bergvall,se SWE,MF,19-112,13.5,0,12,2,16.7,0.89,0.15,0.0,0.0,19.9,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches,Tottenham-Hotspur,Premier-League
499,Micky van de Ven,nl NED,DF,24-036,10.6,0,6,2,33.3,0.57,0.19,0.0,0.0,11.1,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches,Tottenham-Hotspur,Premier-League
500,Mathys Tel,fr FRA,FW,20-028,9.2,2,20,7,35.0,2.17,0.76,0.05,0.14,16.2,1,1,1,2.3,1.5,0.07,-0.3,-0.5,Matches,Tottenham-Hotspur,Premier-League
501,Wilson Odobert,fr FRA,"FW,MF",20-178,8.9,1,13,4,30.8,1.45,0.45,0.08,0.25,16.4,0,0,0,1.6,1.6,0.13,-0.6,-0.6,Matches,Tottenham-Hotspur,Premier-League
502,Kevin Danso,at AUT,DF,26-248,8.4,0,7,3,42.9,0.84,0.36,0.0,0.0,16.9,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches,Tottenham-Hotspur,Premier-League
503,Fraser Forster,eng ENG,GK,37-069,7.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Tottenham-Hotspur,Premier-League
504,Antonín Kinský,cz CZE,GK,22-073,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Tottenham-Hotspur,Premier-League
505,Timo Werner,de GER,"FW,MF",29-080,5.7,0,8,3,37.5,1.4,0.52,0.0,0.0,18.2,0,0,0,1.0,1.0,0.12,-1.0,-1.0,Matches,Tottenham-Hotspur,Premier-League
506,Richarlison,br BRA,FW,28-015,5.3,4,17,7,41.2,3.19,1.32,0.24,0.57,9.1,0,0,0,3.7,3.7,0.22,0.3,0.3,Matches,Tottenham-Hotspur,Premier-League
507,Mikey Moore,eng ENG,FW,17-287,4.1,0,3,0,0.0,0.74,0.0,0.0,,19.5,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches,Tottenham-Hotspur,Premier-League
