,Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Squad,League
639,Javi Galán,es ESP,DF,30-174,18.3,8,0,0,35,33,4,51,11,30,0,1,0,65,25,24,51.0,Matches,Atletico-Madrid,La-Liga
640,Conor Gallagher,eng ENG,MF,25-095,17.4,2,0,0,28,38,1,13,19,30,1,0,0,104,9,20,31.0,Matches,Atletico-Madrid,La-Liga
641,Samuel Lino,br BRA,"MF,DF",25-140,15.1,3,0,0,13,27,3,35,7,14,1,0,0,77,11,11,50.0,Matches,Atletico-Madrid,La-Liga
642,Koke,es ESP,MF,33-124,18.9,4,0,0,21,13,0,15,18,22,0,0,1,109,8,9,47.1,Matches,Atletico-Madrid,La-Liga
643,Nahuel Molina,ar ARG,DF,27-036,16.4,0,0,0,11,7,2,51,12,17,0,0,0,61,10,12,45.5,Matches,Atletico-Madrid,La-Liga
644,Alexander Sørloth,no NOR,FW,29-158,15.6,4,0,0,23,13,6,5,1,4,0,0,0,38,91,47,65.9,Matches,Atletico-Madrid,La-Liga
645,Reinildo Mandava,mz MOZ,DF,31-111,10.5,4,0,0,19,18,1,8,16,11,0,1,0,52,10,14,41.7,Matches,Atletico-Madrid,La-Liga
646,César Azpilicueta,es ESP,DF,35-257,8.2,1,0,0,7,5,2,3,3,12,0,0,0,22,11,12,47.8,Matches,Atletico-Madrid,La-Liga
647,Axel Witsel,be BEL,DF,36-120,8.5,1,0,0,4,3,1,0,9,12,0,0,0,30,23,14,62.2,Matches,Atletico-Madrid,La-Liga
648,Rodrigo Riquelme,es ESP,"MF,DF",25-040,5.7,0,0,0,8,8,4,34,2,5,0,0,0,21,3,3,50.0,Matches,Atletico-Madrid,La-Liga
649,Ángel Correa,ar ARG,"FW,MF",30-064,8.3,3,1,0,15,11,4,21,4,2,0,0,0,36,1,8,11.1,Matches,Atletico-Madrid,La-Liga
650,Juan Musso,ar ARG,GK,31-006,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches,Atletico-Madrid,La-Liga
651,Thomas Lemar,fr FRA,MF,29-181,0.9,0,0,0,1,2,0,3,0,1,0,0,0,3,0,1,0.0,Matches,Atletico-Madrid,La-Liga
652,Adrian Niño,es ESP,FW,20-327,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches,Atletico-Madrid,La-Liga
653,Pedri,es ESP,MF,22-168,29.6,3,0,0,10,49,2,55,26,30,0,0,0,238,7,6,53.8,Matches,Barcelona,La-Liga
654,Jules Koundé,fr FRA,DF,26-181,28.9,4,0,0,22,19,7,63,20,43,0,0,0,107,30,23,56.6,Matches,Barcelona,La-Liga
655,Raphinha,br BRA,"FW,MF",28-149,28.8,4,0,0,10,35,9,203,8,21,2,0,0,86,9,5,64.3,Matches,Barcelona,La-Liga
656,Robert Lewandowski,pl POL,FW,36-264,27.1,1,0,0,28,34,16,5,3,4,0,0,0,44,34,39,46.6,Matches,Barcelona,La-Liga
657,Lamine Yamal,es ESP,FW,17-303,28.7,3,0,0,28,56,12,93,14,26,2,0,0,112,1,1,50.0,Matches,Barcelona,La-Liga
658,Iñigo Martínez,es ESP,DF,33-360,26.7,5,0,0,16,27,0,7,18,13,1,0,0,118,57,33,63.3,Matches,Barcelona,La-Liga
659,Pau Cubarsí,es ESP,DF,18-110,26.6,3,0,0,19,8,0,2,13,19,0,1,0,90,58,36,61.7,Matches,Barcelona,La-Liga
660,Alejandro Balde,es ESP,DF,21-206,23.5,2,0,0,14,35,0,66,5,10,0,0,0,109,14,8,63.6,Matches,Barcelona,La-Liga
661,Marc Casado,es ESP,MF,21-240,17.9,4,1,1,26,36,0,9,22,25,0,0,0,90,8,23,25.8,Matches,Barcelona,La-Liga
662,Iñaki Peña,es ESP,GK,26-071,14.5,1,0,0,0,0,0,0,0,0,0,0,0,63,1,0,100.0,Matches,Barcelona,La-Liga
663,Wojciech Szczęsny,pl POL,GK,35-024,14.0,0,0,0,1,1,0,0,0,1,0,1,0,49,0,0,,Matches,Barcelona,La-Liga
664,Ferrán Torres,es ESP,"FW,MF",25-072,12.3,1,1,0,5,16,6,17,4,4,0,0,0,27,5,9,35.7,Matches,Barcelona,La-Liga
665,Dani Olmo,es ESP,"MF,FW",27-005,12.3,0,0,0,19,22,1,20,3,9,2,0,0,44,9,8,52.9,Matches,Barcelona,La-Liga
666,Gavi,es ESP,"MF,FW",20-280,10.0,4,0,0,32,20,1,9,10,15,0,0,0,50,21,24,46.7,Matches,Barcelona,La-Liga
667,Eric García,es ESP,"MF,DF",24-123,14.6,3,0,0,18,7,0,3,11,19,0,0,0,48,26,20,56.5,Matches,Barcelona,La-Liga
668,Fermin López,es ESP,"MF,FW",22-001,11.6,4,1,0,24,16,5,35,4,14,0,0,0,61,8,18,30.8,Matches,Barcelona,La-Liga
669,Gerard Martín,es ESP,DF,23-131,10.4,2,0,0,13,8,0,34,8,9,0,0,0,35,14,5,73.7,Matches,Barcelona,La-Liga
670,Ronald Araújo,uy URU,DF,26-066,7.1,3,0,0,9,3,0,0,8,9,0,0,0,23,30,18,62.5,Matches,Barcelona,La-Liga
671,Frenkie de Jong,nl NED,MF,28-000,11.1,3,0,0,12,16,0,5,7,11,0,1,0,51,9,6,60.0,Matches,Barcelona,La-Liga
672,Marc-André ter Stegen,de GER,GK,33-012,6.5,0,0,0,0,2,0,0,0,0,0,0,0,8,1,0,100.0,Matches,Barcelona,La-Liga
673,Héctor Fort,es ESP,DF,18-283,6.2,2,0,0,6,1,0,11,6,8,0,0,0,29,3,7,30.0,Matches,Barcelona,La-Liga
674,Pablo Torre,es ESP,"MF,FW",22-039,3.4,0,0,0,4,8,1,13,3,4,0,0,0,15,1,6,14.3,Matches,Barcelona,La-Liga
675,Marc Bernal,es ESP,MF,17-351,2.7,2,0,0,4,3,0,0,1,6,0,0,0,9,1,6,14.3,Matches,Barcelona,La-Liga
676,Ansu Fati,es ESP,FW,22-193,2.6,1,0,0,2,2,2,0,1,1,0,0,0,7,2,7,22.2,Matches,Barcelona,La-Liga
677,Pau Victor Delgado,es ESP,FW,23-167,3.3,2,0,0,7,3,0,2,2,1,0,0,0,14,3,1,75.0,Matches,Barcelona,La-Liga
678,Sergi Dominguez,es ESP,DF,20-041,1.9,1,0,0,2,0,0,0,3,1,0,1,0,8,1,3,25.0,Matches,Barcelona,La-Liga
679,Andreas Christensen,dk DEN,DF,29-032,1.7,2,0,0,3,0,0,0,2,1,0,0,0,8,7,2,77.8,Matches,Barcelona,La-Liga
680,Daniel Rodriguez,es ESP,FW,19-276,0.4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,Matches,Barcelona,La-Liga
681,Diego Llorente,es ESP,DF,31-269,28.0,4,0,0,20,23,0,1,43,20,0,1,1,93,77,45,63.1,Matches,Real-Betis,La-Liga
682,Johnny Cardoso,us USA,MF,23-234,21.8,4,0,0,34,26,0,3,46,28,0,0,0,126,28,16,63.6,Matches,Real-Betis,La-Liga
683,Marc Bartra,es ESP,DF,34-117,21.5,1,0,0,13,12,2,1,31,18,0,1,0,82,49,42,53.8,Matches,Real-Betis,La-Liga
684,Romain Perraud,fr FRA,DF,27-232,21.1,8,1,0,26,41,5,67,21,21,0,1,0,87,9,17,34.6,Matches,Real-Betis,La-Liga
685,Abde Ezzalzouli,ma MAR,"FW,MF",23-146,20.4,2,0,0,21,36,3,46,6,25,1,0,0,95,23,35,39.7,Matches,Real-Betis,La-Liga
686,Natan,br BRA,DF,24-095,21.2,3,1,0,15,11,0,2,24,23,0,0,0,62,55,26,67.9,Matches,Real-Betis,La-Liga
687,Sergi Altimira,es ESP,MF,23-260,20.4,4,0,0,32,33,0,5,21,32,1,0,0,106,11,19,36.7,Matches,Real-Betis,La-Liga
688,Pablo Fornals,es ESP,"MF,FW",29-079,17.5,2,0,0,10,12,2,49,20,10,0,0,0,95,18,18,50.0,Matches,Real-Betis,La-Liga
689,Youssouf Sabaly,sn SEN,DF,32-068,17.3,1,0,0,18,11,1,30,13,25,0,0,0,85,9,13,40.9,Matches,Real-Betis,La-Liga
690,Adrián,es ESP,GK,38-129,16.0,3,0,0,0,4,0,0,0,0,0,0,0,15,2,1,66.7,Matches,Real-Betis,La-Liga
691,Isco,es ESP,MF,33-021,15.1,5,0,0,20,38,4,82,9,11,0,0,0,64,12,19,38.7,Matches,Real-Betis,La-Liga
692,Rui Silva,pt POR,GK,31-094,15.0,1,0,0,1,2,0,0,0,0,0,1,0,25,2,0,100.0,Matches,Real-Betis,La-Liga
693,Giovani Lo Celso,ar ARG,"MF,FW",29-033,15.0,4,0,0,13,61,0,92,5,22,0,0,0,67,5,11,31.3,Matches,Real-Betis,La-Liga
694,Vitor Roque,br BRA,FW,20-073,13.7,4,0,0,30,30,5,6,7,6,2,0,0,35,15,29,34.1,Matches,Real-Betis,La-Liga
695,Jesus Rodríguez,es ESP,FW,19-172,11.4,0,0,0,15,38,2,17,6,14,1,0,0,53,3,7,30.0,Matches,Real-Betis,La-Liga
696,Antony,br BRA,FW,25-077,12.6,2,1,0,9,22,1,36,9,7,1,0,0,62,4,12,25.0,Matches,Real-Betis,La-Liga
697,Ricardo Rodríguez,ch SUI,DF,32-260,12.3,0,0,0,11,6,0,15,6,13,0,0,0,47,25,16,61.0,Matches,Real-Betis,La-Liga
698,Cucho,co COL,FW,26-022,10.7,0,0,0,9,8,3,11,7,9,1,0,0,23,28,29,49.1,Matches,Real-Betis,La-Liga
699,Aitor Ruibal,es ESP,"DF,FW",29-051,12.0,5,0,0,9,17,2,27,11,21,0,0,0,63,5,12,29.4,Matches,Real-Betis,La-Liga
700,Marc Roca,es ESP,MF,28-167,10.1,4,0,0,16,5,0,10,14,14,0,0,0,51,5,13,27.8,Matches,Real-Betis,La-Liga
701,Ezequiel Ávila,ar ARG,FW,31-095,7.5,5,1,0,13,18,5,29,2,3,0,0,0,28,6,8,42.9,Matches,Real-Betis,La-Liga
702,Héctor Bellerín,es ESP,DF,30-054,6.4,1,0,0,6,0,0,10,6,7,0,0,0,13,6,7,46.2,Matches,Real-Betis,La-Liga
703,William Carvalho,pt POR,MF,33-035,4.9,0,0,0,6,3,0,2,3,6,0,0,0,28,6,3,66.7,Matches,Real-Betis,La-Liga
704,Cédric Bakambu,cd COD,FW,34-031,6.9,4,0,0,21,6,11,2,0,4,1,0,0,20,12,26,31.6,Matches,Real-Betis,La-Liga
705,Fran Vieites,es ESP,GK,26-005,4.0,0,0,0,0,2,0,0,0,0,0,0,0,7,1,0,100.0,Matches,Real-Betis,La-Liga
706,Ángel Ortíz,es ESP,DF,20-291,3.8,0,0,0,6,6,0,18,5,7,0,0,0,14,5,7,41.7,Matches,Real-Betis,La-Liga
707,Iker Losada,es ESP,"MF,FW",23-284,3.7,0,0,0,1,2,0,4,3,7,0,0,0,19,3,4,42.9,Matches,Real-Betis,La-Liga
708,Assane Diao,sn SEN,FW,19-247,3.1,0,0,0,4,4,2,4,0,3,0,0,0,12,8,6,57.1,Matches,Real-Betis,La-Liga
709,Juanmi,es ESP,"FW,MF",31-357,2.7,2,0,0,6,7,1,1,1,4,0,0,0,14,6,1,85.7,Matches,Real-Betis,La-Liga
710,Nabil Fekir,fr FRA,MF,31-298,2.0,0,0,0,3,7,0,10,0,2,0,0,0,3,0,2,0.0,Matches,Real-Betis,La-Liga
711,Carlos Guirao,es ESP,MF,22-015,1.2,0,0,0,4,0,0,0,3,3,0,0,0,6,2,1,66.7,Matches,Real-Betis,La-Liga
712,Mateo Flores,es ESP,MF,21-035,1.7,1,0,0,4,1,0,1,2,1,0,0,0,12,0,2,0.0,Matches,Real-Betis,La-Liga
713,Rodri,es ESP,FW,24-361,1.3,0,0,0,2,2,1,6,1,1,0,0,0,10,0,2,0.0,Matches,Real-Betis,La-Liga
714,Sergio Arribas,es ESP,DF,22-091,1.0,0,0,0,0,0,0,0,3,4,0,0,0,3,1,0,100.0,Matches,Real-Betis,La-Liga
715,Pablo Garcia,es ESP,FW,18-270,0.4,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,,Matches,Real-Betis,La-Liga
716,Vicente Guaita,es ESP,GK,38-122,31.0,0,0,0,0,5,0,0,0,0,0,0,0,68,10,0,100.0,Matches,Celta-Vigo,La-Liga
717,Óscar Mingueza,es ESP,"MF,DF",25-364,27.4,6,1,0,21,24,2,125,21,21,1,0,0,129,11,10,52.4,Matches,Celta-Vigo,La-Liga
718,Marcos Alonso,es ESP,DF,34-135,27.5,9,2,1,29,27,2,38,34,20,0,1,0,166,62,41,60.2,Matches,Celta-Vigo,La-Liga
719,Carl Starfelt,se SWE,DF,29-345,25.2,5,0,0,21,11,0,0,31,20,0,0,0,77,60,51,54.1,Matches,Celta-Vigo,La-Liga
720,Fran Beltrán,es ESP,MF,26-098,23.9,3,0,0,29,9,0,4,24,30,0,1,0,106,19,22,46.3,Matches,Celta-Vigo,La-Liga
721,Javi Rodríguez,es ESP,DF,21-320,24.9,7,0,0,34,20,0,4,31,35,0,0,0,77,36,31,53.7,Matches,Celta-Vigo,La-Liga
722,Borja Iglesias,es ESP,FW,32-115,20.0,2,0,0,38,29,13,5,6,9,2,0,0,43,12,25,32.4,Matches,Celta-Vigo,La-Liga
723,Ilaix Moriba,gn GUI,MF,22-113,20.7,7,1,1,28,53,2,6,13,37,1,0,0,101,20,24,45.5,Matches,Celta-Vigo,La-Liga
724,Iago Aspas,es ESP,"FW,MF",37-284,18.2,5,1,1,16,31,5,12,7,8,1,0,0,52,7,8,46.7,Matches,Celta-Vigo,La-Liga
725,Sergio Carreira,es ESP,"MF,DF",24-211,16.4,0,0,0,16,6,2,40,17,16,0,0,0,59,3,14,17.6,Matches,Celta-Vigo,La-Liga
726,Hugo Álvarez,es ESP,"MF,DF",21-314,17.3,6,0,0,24,16,3,31,8,9,0,1,0,78,6,11,35.3,Matches,Celta-Vigo,La-Liga
727,Hugo Sotelo,es ESP,MF,21-144,13.9,4,0,0,18,9,1,50,5,17,0,0,0,70,2,10,16.7,Matches,Celta-Vigo,La-Liga
728,Pablo Durán,es ESP,"FW,MF",23-352,14.1,3,0,0,31,16,5,18,8,9,0,0,0,43,11,27,28.9,Matches,Celta-Vigo,La-Liga
729,Williot Swedberg,se SWE,"FW,MF",21-100,13.8,1,0,0,19,27,7,18,3,13,0,0,0,40,7,15,31.8,Matches,Celta-Vigo,La-Liga
730,Alfon,es ESP,"FW,MF",26-008,13.5,1,1,0,15,27,6,35,4,2,1,0,0,35,3,12,20.0,Matches,Celta-Vigo,La-Liga
731,Carlos Dominguez,es ESP,DF,24-090,11.0,1,0,0,7,8,0,0,9,11,0,0,1,37,27,12,69.2,Matches,Celta-Vigo,La-Liga
732,Damián Rodríguez,es ESP,MF,22-056,10.3,3,0,0,13,9,0,30,7,9,0,0,0,49,0,4,0.0,Matches,Celta-Vigo,La-Liga
733,Jonathan Bamba,ci CIV,"FW,MF",29-047,9.0,1,0,0,7,17,4,25,5,7,0,0,0,52,5,10,33.3,Matches,Celta-Vigo,La-Liga
734,Javier Manquillo,es ESP,DF,31-007,5.7,1,0,0,9,1,0,3,7,5,0,0,0,18,5,8,38.5,Matches,Celta-Vigo,La-Liga
735,Anastasios Douvikas,gr GRE,FW,25-283,7.8,2,0,0,10,27,9,1,3,4,0,0,0,15,14,23,37.8,Matches,Celta-Vigo,La-Liga
736,Jailson Siqueira,br BRA,"DF,MF",29-247,6.8,2,0,0,4,4,0,1,9,11,0,0,1,32,18,17,51.4,Matches,Celta-Vigo,La-Liga
737,Yoel Lago,es ESP,DF,21-048,5.3,1,0,0,15,7,0,0,4,7,0,1,0,18,3,6,33.3,Matches,Celta-Vigo,La-Liga
738,Fer López,,"FW,MF",,5.9,2,0,0,13,6,0,2,2,3,0,0,0,23,2,7,22.2,Matches,Celta-Vigo,La-Liga
739,Iván Villar,es ESP,GK,27-307,4.0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,50.0,Matches,Celta-Vigo,La-Liga
740,Iker Losada,es ESP,"FW,MF",23-284,3.8,2,0,0,3,0,0,5,1,3,0,0,0,8,2,6,25.0,Matches,Celta-Vigo,La-Liga
741,Franco Cervi,ar ARG,"FW,MF",30-351,3.0,1,0,0,4,1,0,6,8,3,0,0,0,12,4,6,40.0,Matches,Celta-Vigo,La-Liga
742,Mihailo Ristić,rs SRB,"MF,DF",29-193,3.0,1,0,0,6,2,0,6,1,3,0,0,0,13,0,9,0.0,Matches,Celta-Vigo,La-Liga
743,Luca de la Torre,us USA,MF,26-354,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches,Celta-Vigo,La-Liga
744,Joseph Aidoo,gh GHA,DF,29-225,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,Celta-Vigo,La-Liga
745,Tadeo Allende,ar ARG,FW,26-081,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,Celta-Vigo,La-Liga
746,Joan García,es ESP,GK,24-008,35.0,2,0,0,0,7,0,0,0,0,0,0,0,33,21,1,95.5,Matches,Espanyol,La-Liga
747,Omar El Hilali,ma MAR,DF,21-242,32.1,11,0,0,50,28,4,43,43,76,0,2,0,126,33,27,55.0,Matches,Espanyol,La-Liga
748,Marash Kumbulla,al ALB,DF,25-093,31.0,7,0,0,33,29,0,5,32,25,0,0,1,72,64,45,58.7,Matches,Espanyol,La-Liga
749,Javi Puado,es ESP,"FW,MF",26-352,30.3,7,0,0,20,25,5,25,5,15,1,0,0,95,8,26,23.5,Matches,Espanyol,La-Liga
750,Leandro Cabrera,uy URU,DF,33-329,30.0,4,0,0,23,8,0,16,29,22,1,1,0,76,75,42,64.1,Matches,Espanyol,La-Liga
751,Alex Král,cz CZE,MF,26-358,29.7,1,0,0,30,22,0,37,28,36,0,0,0,126,38,28,57.6,Matches,Espanyol,La-Liga
752,Carlos Romero,es ESP,DF,23-195,25.4,7,0,0,31,15,1,72,24,38,0,2,0,110,12,23,34.3,Matches,Espanyol,La-Liga
753,Jofre,es ESP,"MF,FW",23-329,23.0,5,0,0,27,58,3,50,15,16,0,0,0,104,3,15,16.7,Matches,Espanyol,La-Liga
754,Pol Lozano,es ESP,MF,25-218,19.8,11,0,0,54,14,0,19,21,33,0,0,0,81,8,15,34.8,Matches,Espanyol,La-Liga
755,Roberto Férnandez,es ESP,FW,22-313,13.9,1,0,0,27,23,8,2,3,4,1,0,0,27,29,42,40.8,Matches,Espanyol,La-Liga
756,Álvaro Tejero,es ESP,"MF,DF",28-296,13.7,2,0,0,14,19,1,110,13,4,0,0,0,64,10,12,45.5,Matches,Espanyol,La-Liga
757,Urko González,es ESP,MF,24-053,12.5,1,0,0,14,11,1,3,8,23,0,1,0,60,16,13,55.2,Matches,Espanyol,La-Liga
758,Brian Oliván,es ESP,DF,31-041,11.3,2,0,0,13,6,3,55,10,10,0,0,0,28,3,10,23.1,Matches,Espanyol,La-Liga
759,Antoniu,es ESP,"MF,FW",22-249,10.1,3,0,0,18,20,4,18,7,9,0,0,0,33,6,15,28.6,Matches,Espanyol,La-Liga
760,Alejo Véliz,ar ARG,FW,21-235,11.7,3,0,0,18,29,5,0,4,1,0,0,0,20,49,54,47.6,Matches,Espanyol,La-Liga
761,Edu Expósito,es ESP,MF,28-284,9.0,2,0,0,14,18,1,51,11,12,0,0,0,44,9,10,47.4,Matches,Espanyol,La-Liga
762,José Gragera,es ESP,MF,24-163,6.3,0,0,0,18,8,0,0,5,16,0,0,0,18,11,5,68.8,Matches,Espanyol,La-Liga
763,Sergi Gómez,es ESP,DF,33-045,7.2,1,0,0,6,1,0,1,7,5,0,0,0,15,11,20,35.5,Matches,Espanyol,La-Liga
764,Walid Cheddira,ma MAR,FW,27-110,7.0,2,0,0,28,27,9,1,1,0,1,0,0,18,14,25,35.9,Matches,Espanyol,La-Liga
765,Irvin Cardona,fr FRA,"FW,MF",27-277,6.7,1,0,0,8,8,5,14,4,5,0,0,0,19,8,11,42.1,Matches,Espanyol,La-Liga
766,Fernando Calero,es ESP,"DF,MF",29-240,5.8,0,0,0,5,5,0,1,13,6,0,0,0,17,8,12,40.0,Matches,Espanyol,La-Liga
767,Álvaro Aguado,es ESP,MF,29-011,4.8,3,0,0,5,7,0,12,4,2,0,0,0,35,3,2,60.0,Matches,Espanyol,La-Liga
768,Justin Smith,ca CAN,MF,22-097,2.3,0,0,0,5,2,0,1,4,3,0,0,0,8,3,0,100.0,Matches,Espanyol,La-Liga
769,Rafael Bauza,es ESP,MF,20-102,2.0,1,0,0,8,0,0,0,0,3,0,0,0,4,3,2,60.0,Matches,Espanyol,La-Liga
770,Pere Milla,es ESP,"MF,FW",32-231,3.7,3,0,0,4,10,2,11,2,1,0,0,0,19,7,6,53.8,Matches,Espanyol,La-Liga
771,Naci Ünüvar,nl NED,"MF,DF",21-333,0.3,0,0,0,0,1,1,2,0,2,0,0,0,3,0,0,,Matches,Espanyol,La-Liga
772,Roger Hinojo,es ESP,DF,20-080,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0.0,Matches,Espanyol,La-Liga
773,David Soria,es ESP,GK,32-038,35.0,2,0,0,0,0,0,0,1,4,0,0,0,27,6,0,100.0,Matches,Getafe,La-Liga
774,Omar Alderete,py PAR,DF,28-137,31.0,8,0,0,32,10,8,6,37,27,1,4,0,112,96,48,66.7,Matches,Getafe,La-Liga
775,Luis Milla,es ESP,MF,30-217,29.9,4,0,0,36,46,0,192,22,35,0,1,0,155,30,35,46.2,Matches,Getafe,La-Liga
776,Djené,tg TOG,"DF,MF",33-132,27.3,10,1,0,39,24,1,32,21,13,0,0,0,98,42,30,58.3,Matches,Getafe,La-Liga
777,Iglesias,es ESP,DF,26-313,29.2,4,0,0,41,39,1,79,42,46,0,0,0,98,33,32,50.8,Matches,Getafe,La-Liga
778,Diego Rico,es ESP,DF,32-078,28.3,8,1,0,36,52,3,136,32,46,1,0,0,117,22,18,55.0,Matches,Getafe,La-Liga
779,Mauro Arambarri,uy URU,MF,29-224,26.9,10,0,0,47,50,3,14,13,26,0,0,0,119,55,50,52.4,Matches,Getafe,La-Liga
780,Chrisantus Uche,ng NGA,"FW,MF",21-358,24.8,8,2,1,50,65,17,19,9,17,0,0,0,100,82,116,41.4,Matches,Getafe,La-Liga
781,Domingos Duarte,pt POR,DF,30-063,18.0,4,1,1,22,13,0,0,13,11,0,2,0,53,24,16,60.0,Matches,Getafe,La-Liga
782,Carles Pérez,es ESP,"MF,FW",27-085,15.9,2,0,0,44,11,1,42,6,23,0,0,0,50,13,27,32.5,Matches,Getafe,La-Liga
783,Bertuğ Yıldırım,tr TUR,FW,22-304,11.8,7,0,0,32,17,14,7,1,5,1,0,0,22,73,60,54.9,Matches,Getafe,La-Liga
784,Alex Sola,es ESP,"MF,FW",25-337,11.4,4,0,0,24,26,7,18,7,14,0,0,0,47,18,28,39.1,Matches,Getafe,La-Liga
785,Ramón Terrats,es ESP,"MF,FW",24-206,11.1,1,0,0,10,20,3,27,5,9,0,0,0,43,13,9,59.1,Matches,Getafe,La-Liga
786,Coba da Costa,es ESP,"MF,FW",22-290,10.2,4,0,0,8,9,0,38,7,13,0,0,0,32,17,17,50.0,Matches,Getafe,La-Liga
787,Juan Berrocal,es ESP,DF,26-008,11.0,7,1,1,16,1,0,0,13,7,0,1,0,34,29,14,67.4,Matches,Getafe,La-Liga
788,Juan Bernat,es ESP,"MF,DF",32-072,7.7,0,0,0,11,6,1,13,2,12,0,0,0,26,10,13,43.5,Matches,Getafe,La-Liga
789,Allan Nyom,cm CMR,"DF,MF",37-002,7.8,4,0,0,18,6,0,15,2,7,0,1,0,27,7,14,33.3,Matches,Getafe,La-Liga
790,Juanmi,es ESP,"FW,MF",31-357,7.4,2,0,0,18,10,6,0,2,11,0,0,0,23,6,8,42.9,Matches,Getafe,La-Liga
791,Álvaro Rodríguez,uy URU,FW,20-302,8.6,5,0,0,28,19,6,5,3,6,0,0,0,29,90,72,55.6,Matches,Getafe,La-Liga
792,Borja Mayoral,es ESP,FW,28-037,10.3,0,0,0,9,13,11,9,1,3,0,0,0,29,16,37,30.2,Matches,Getafe,La-Liga
793,Carles Aleñá,es ESP,"MF,FW",27-127,5.0,1,0,0,8,11,2,6,0,3,0,0,0,12,10,9,52.6,Matches,Getafe,La-Liga
794,Jesús Santiago,es ESP,MF,20-352,3.6,5,0,0,14,6,0,2,1,8,0,0,0,20,1,4,20.0,Matches,Getafe,La-Liga
795,Nabil Aberdin,fr FRA,MF,22-262,2.9,1,0,0,7,6,0,0,0,4,0,0,0,8,10,3,76.9,Matches,Getafe,La-Liga
796,Peter González,do DOM,"MF,FW",22-291,5.2,1,0,0,9,10,2,13,2,6,0,0,0,20,10,13,43.5,Matches,Getafe,La-Liga
797,Abdoulaye Keita,es ESP,"FW,MF",22-253,1.1,0,0,0,6,0,0,1,0,2,0,0,0,6,3,3,50.0,Matches,Getafe,La-Liga
798,Alberto Risco,es ESP,"MF,FW",19-255,0.8,0,0,0,1,2,0,4,0,4,0,0,0,5,1,3,25.0,Matches,Getafe,La-Liga
799,John Joe,ie IRL,"MF,FW",21-200,0.5,1,0,0,1,2,0,0,0,0,0,0,0,3,2,2,50.0,Matches,Getafe,La-Liga
800,Ismael Bekhoucha,ma MAR,"MF,DF",20-173,0.3,1,0,0,2,1,0,1,2,0,0,0,0,3,1,1,50.0,Matches,Getafe,La-Liga
801,Gorka Rivera Alonso,es ESP,"DF,MF",20-284,0.2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches,Getafe,La-Liga
802,David Argüelles,es ESP,MF,23-131,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Getafe,La-Liga
803,Paulo Gazzaniga,ar ARG,GK,33-130,34.5,4,0,0,1,3,0,0,0,1,0,0,0,47,1,2,33.3,Matches,Girona,La-Liga
804,Miguel Gutiérrez,es ESP,"DF,MF",23-289,27.3,4,0,0,29,34,6,153,16,24,0,1,0,144,4,16,20.0,Matches,Girona,La-Liga
805,Daley Blind,nl NED,DF,35-064,27.9,2,0,0,18,13,1,39,24,24,0,0,0,108,16,23,41.0,Matches,Girona,La-Liga
806,Arnau Martinez,es ESP,"DF,MF",22-017,26.7,2,0,0,18,35,2,56,28,23,0,1,0,112,28,21,57.1,Matches,Girona,La-Liga
807,David López,es ESP,DF,35-215,26.0,4,0,0,9,15,1,3,14,23,0,1,0,90,30,29,50.8,Matches,Girona,La-Liga
808,Ladislav Krejčí,cz CZE,DF,26-022,25.1,9,0,0,23,16,0,11,32,15,1,0,1,93,55,22,71.4,Matches,Girona,La-Liga
809,Yangel Herrera,ve VEN,MF,27-118,23.3,10,1,0,65,64,4,40,29,37,1,0,0,99,48,44,52.2,Matches,Girona,La-Liga
810,Iván Martín,es ESP,MF,26-087,21.4,1,0,0,20,14,3,21,11,17,0,0,0,105,3,15,16.7,Matches,Girona,La-Liga
811,Bryan Gil,es ESP,"FW,MF",24-090,19.1,4,0,0,22,40,4,78,10,20,0,0,0,78,0,5,0.0,Matches,Girona,La-Liga
812,Viktor Tsyhankov,ua UKR,"FW,MF",27-178,18.3,1,0,0,13,26,3,114,11,11,1,0,0,60,7,15,31.8,Matches,Girona,La-Liga
813,Donny van de Beek,nl NED,MF,28-024,15.8,5,0,0,22,8,3,11,10,18,0,0,0,48,10,9,52.6,Matches,Girona,La-Liga
814,Oriol Romeu,es ESP,MF,33-230,13.8,5,0,0,26,14,0,7,11,22,0,1,0,66,12,15,44.4,Matches,Girona,La-Liga
815,Abel Ruiz,es ESP,FW,25-104,13.6,3,0,0,6,13,5,4,4,2,0,0,0,20,7,19,26.9,Matches,Girona,La-Liga
