,Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Squad,League
723,Javi Rodríguez,es ESP,DF,21-327,26.9,7,0,0,36,21,0,4,32,37,0.0,0.0,0,83.0,37.0,33.0,52.9,Matches,Celta-Vigo,La-Liga
724,Borja Iglesias,es ESP,FW,32-122,20.9,2,0,0,39,33,14,5,6,9,2.0,0.0,0,45.0,13.0,27.0,32.5,Matches,Celta-Vigo,La-Liga
725,Ilaix Moriba,gn GUI,MF,22-120,22.7,8,1,1,31,56,2,6,13,39,1.0,0.0,0,104.0,23.0,25.0,47.9,Matches,Celta-Vigo,La-Liga
726,Iago Aspas,es ESP,"FW,MF",37-291,18.5,5,1,1,16,32,5,13,7,8,1.0,0.0,0,53.0,7.0,8.0,46.7,Matches,Celta-Vigo,La-Liga
727,Sergio Carreira,es ESP,"MF,DF",24-218,17.4,0,0,0,18,7,2,40,17,16,0.0,0.0,0,63.0,3.0,14.0,17.6,Matches,Celta-Vigo,La-Liga
728,Hugo Álvarez,es ESP,"MF,DF",21-321,17.5,6,0,0,25,16,3,31,8,9,0.0,1.0,0,78.0,6.0,12.0,33.3,Matches,Celta-Vigo,La-Liga
729,Pablo Durán,es ESP,"FW,MF",23-359,15.3,3,0,0,32,18,7,18,8,9,0.0,0.0,0,46.0,12.0,31.0,27.9,Matches,Celta-Vigo,La-Liga
730,Williot Swedberg,se SWE,"FW,MF",21-107,14.8,1,0,0,21,31,7,18,3,16,0.0,0.0,0,45.0,8.0,15.0,34.8,Matches,Celta-Vigo,La-Liga
731,Hugo Sotelo,es ESP,MF,21-151,13.9,4,0,0,18,9,1,50,5,17,0.0,0.0,0,70.0,2.0,10.0,16.7,Matches,Celta-Vigo,La-Liga
732,Alfon,es ESP,"FW,MF",26-015,14.4,1,1,0,15,30,6,36,4,3,1.0,0.0,0,37.0,3.0,12.0,20.0,Matches,Celta-Vigo,La-Liga
733,Carlos Dominguez,es ESP,DF,24-097,12.1,1,0,0,7,10,0,0,9,11,0.0,0.0,1,41.0,27.0,15.0,64.3,Matches,Celta-Vigo,La-Liga
734,Damián Rodríguez,es ESP,MF,22-063,10.3,3,0,0,13,9,0,30,7,9,0.0,0.0,0,49.0,0.0,4.0,0.0,Matches,Celta-Vigo,La-Liga
735,Jonathan Bamba,ci CIV,"FW,MF",29-054,9.0,1,0,0,7,17,4,25,5,7,0.0,0.0,0,52.0,5.0,10.0,33.3,Matches,Celta-Vigo,La-Liga
736,Fer López,,"FW,MF",,7.4,2,0,0,13,7,2,2,2,5,0.0,0.0,0,26.0,2.0,9.0,18.2,Matches,Celta-Vigo,La-Liga
737,Yoel Lago,es ESP,DF,21-055,6.5,2,0,0,16,9,0,0,4,8,0.0,1.0,0,22.0,3.0,6.0,33.3,Matches,Celta-Vigo,La-Liga
738,Javier Manquillo,es ESP,DF,31-014,5.7,1,0,0,9,1,0,3,7,5,0.0,0.0,0,18.0,5.0,8.0,38.5,Matches,Celta-Vigo,La-Liga
739,Anastasios Douvikas,gr GRE,FW,25-290,7.8,2,0,0,10,27,9,1,3,4,0.0,0.0,0,15.0,14.0,23.0,37.8,Matches,Celta-Vigo,La-Liga
740,Jailson Siqueira,br BRA,"DF,MF",29-254,6.8,2,0,0,4,4,0,1,9,11,0.0,0.0,1,32.0,18.0,17.0,51.4,Matches,Celta-Vigo,La-Liga
741,Mihailo Ristić,rs SRB,"DF,MF",29-200,4.7,1,0,0,7,2,0,13,1,6,0.0,0.0,0,16.0,3.0,9.0,25.0,Matches,Celta-Vigo,La-Liga
742,Iván Villar,es ESP,GK,27-314,4.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,10.0,1.0,1.0,50.0,Matches,Celta-Vigo,La-Liga
743,Iker Losada,es ESP,"FW,MF",23-291,4.0,2,0,0,3,0,0,5,1,3,0.0,0.0,0,8.0,2.0,7.0,22.2,Matches,Celta-Vigo,La-Liga
744,Franco Cervi,ar ARG,"FW,MF",30-358,3.0,1,0,0,4,1,0,6,8,3,0.0,0.0,0,12.0,4.0,6.0,40.0,Matches,Celta-Vigo,La-Liga
745,Luca de la Torre,us USA,MF,26-361,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,Matches,Celta-Vigo,La-Liga
746,Joseph Aidoo,gh GHA,DF,29-232,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,,Matches,Celta-Vigo,La-Liga
747,Tadeo Allende,ar ARG,FW,26-088,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,,Matches,Celta-Vigo,La-Liga
748,Joan García,es ESP,GK,24-015,37.0,2,0,0,0,7,0,0,0,1,0.0,0.0,0,34.0,21.0,1.0,95.5,Matches,Espanyol,La-Liga
749,Omar El Hilali,ma MAR,DF,21-249,34.0,11,0,0,52,28,6,51,45,79,0.0,2.0,0,131.0,34.0,30.0,53.1,Matches,Espanyol,La-Liga
750,Marash Kumbulla,al ALB,DF,25-100,33.0,9,0,0,37,29,0,6,34,26,0.0,0.0,1,74.0,70.0,44.0,61.4,Matches,Espanyol,La-Liga
751,Javi Puado,es ESP,"FW,MF",26-359,32.0,7,0,0,20,25,6,25,5,16,1.0,0.0,0,99.0,9.0,28.0,24.3,Matches,Espanyol,La-Liga
752,Leandro Cabrera,uy URU,DF,33-336,30.9,4,1,0,24,8,0,16,30,22,1.0,1.0,0,78.0,76.0,42.0,64.4,Matches,Espanyol,La-Liga
753,Alex Král,cz CZE,MF,27-000,29.8,1,0,0,30,23,0,38,28,37,0.0,0.0,0,126.0,38.0,28.0,57.6,Matches,Espanyol,La-Liga
754,Carlos Romero,es ESP,DF,23-202,27.4,7,0,0,33,20,1,84,29,43,0.0,2.0,0,120.0,14.0,24.0,36.8,Matches,Espanyol,La-Liga
755,Pol Lozano,es ESP,MF,25-225,21.1,12,0,0,55,14,0,19,21,34,0.0,0.0,0,85.0,9.0,16.0,36.0,Matches,Espanyol,La-Liga
756,Jofre,es ESP,"MF,FW",23-336,23.5,5,0,0,27,58,3,54,15,16,0.0,0.0,0,104.0,5.0,16.0,23.8,Matches,Espanyol,La-Liga
757,Roberto Férnandez,es ESP,FW,22-320,15.8,1,0,0,27,25,9,2,3,4,1.0,0.0,0,32.0,33.0,47.0,41.3,Matches,Espanyol,La-Liga
758,Urko González,es ESP,MF,24-060,14.4,2,0,0,14,11,1,3,8,25,0.0,1.0,0,69.0,17.0,14.0,54.8,Matches,Espanyol,La-Liga
759,Álvaro Tejero,es ESP,"MF,DF",28-303,13.8,2,0,0,14,19,1,113,13,4,0.0,0.0,0,64.0,10.0,12.0,45.5,Matches,Espanyol,La-Liga
760,Antoniu,es ESP,"FW,MF",22-256,11.4,3,0,0,19,23,4,20,8,9,0.0,0.0,0,39.0,6.0,18.0,25.0,Matches,Espanyol,La-Liga
761,Brian Oliván,es ESP,DF,31-048,11.3,2,0,0,13,6,3,55,10,10,0.0,0.0,0,28.0,3.0,10.0,23.1,Matches,Espanyol,La-Liga
762,Edu Expósito,es ESP,MF,28-291,11.0,2,0,0,14,22,2,64,14,13,0.0,0.0,0,57.0,11.0,11.0,50.0,Matches,Espanyol,La-Liga
763,Alejo Véliz,ar ARG,FW,21-242,12.1,3,0,0,18,32,5,0,4,1,0.0,0.0,0,20.0,49.0,55.0,47.1,Matches,Espanyol,La-Liga
764,José Gragera,es ESP,MF,24-170,6.3,0,0,0,18,8,0,0,5,16,0.0,0.0,0,18.0,11.0,5.0,68.8,Matches,Espanyol,La-Liga
765,Sergi Gómez,es ESP,DF,33-052,7.2,1,0,0,6,1,0,1,7,5,0.0,0.0,0,15.0,11.0,20.0,35.5,Matches,Espanyol,La-Liga
766,Walid Cheddira,ma MAR,FW,27-117,7.1,3,0,0,30,27,11,2,1,0,1.0,0.0,0,19.0,15.0,25.0,37.5,Matches,Espanyol,La-Liga
767,Fernando Calero,es ESP,"DF,MF",29-247,6.9,0,0,0,5,7,0,1,15,9,0.0,0.0,0,22.0,12.0,15.0,44.4,Matches,Espanyol,La-Liga
768,Irvin Cardona,fr FRA,"FW,MF",27-284,6.7,1,0,0,8,8,5,14,4,5,0.0,0.0,0,19.0,8.0,11.0,42.1,Matches,Espanyol,La-Liga
769,Álvaro Aguado,es ESP,MF,29-018,4.8,3,0,0,5,7,0,12,4,2,0.0,0.0,0,35.0,3.0,2.0,60.0,Matches,Espanyol,La-Liga
770,Justin Smith,ca CAN,MF,22-104,2.3,0,0,0,5,2,0,1,4,3,0.0,0.0,0,8.0,3.0,0.0,100.0,Matches,Espanyol,La-Liga
771,Rafael Bauza,es ESP,MF,20-109,2.0,1,0,0,8,0,0,0,0,3,0.0,0.0,0,4.0,3.0,2.0,60.0,Matches,Espanyol,La-Liga
772,Pere Milla,es ESP,"MF,FW",32-238,4.6,3,0,0,4,10,2,11,3,2,0.0,0.0,0,23.0,9.0,8.0,52.9,Matches,Espanyol,La-Liga
773,Naci Ünüvar,nl NED,"MF,DF",21-340,0.3,0,0,0,0,1,1,2,0,2,0.0,0.0,0,3.0,0.0,0.0,,Matches,Espanyol,La-Liga
774,Roger Hinojo,es ESP,DF,20-087,0.1,0,0,0,0,0,0,2,0,0,0.0,0.0,0,0.0,0.0,2.0,0.0,Matches,Espanyol,La-Liga
775,David Soria,es ESP,GK,32-045,37.0,2,0,0,0,2,0,0,1,4,0.0,0.0,0,27.0,6.0,0.0,100.0,Matches,Getafe,La-Liga
776,Omar Alderete,py PAR,DF,28-144,33.0,8,0,0,33,12,8,6,40,28,1.0,4.0,0,115.0,101.0,51.0,66.4,Matches,Getafe,La-Liga
777,Luis Milla,es ESP,MF,30-224,31.9,6,0,0,38,48,0,201,24,40,0.0,1.0,0,168.0,31.0,35.0,47.0,Matches,Getafe,La-Liga
778,Iglesias,es ESP,DF,26-320,31.1,4,0,0,43,41,1,83,48,47,0.0,0.0,0,104.0,34.0,38.0,47.2,Matches,Getafe,La-Liga
779,Diego Rico,es ESP,DF,32-085,30.3,8,1,0,37,55,3,144,33,48,1.0,0.0,0,125.0,26.0,19.0,57.8,Matches,Getafe,La-Liga
780,Mauro Arambarri,uy URU,MF,29-231,28.9,10,0,0,50,51,3,14,14,26,0.0,0.0,0,132.0,59.0,54.0,52.2,Matches,Getafe,La-Liga
781,Djené,tg TOG,"DF,MF",33-139,27.3,10,1,0,39,24,1,32,21,13,0.0,0.0,0,98.0,42.0,30.0,58.3,Matches,Getafe,La-Liga
782,Chrisantus Uche,ng NGA,"FW,MF",22-000,26.7,8,2,1,52,67,17,20,10,20,0.0,0.0,0,104.0,90.0,123.0,42.3,Matches,Getafe,La-Liga
783,Domingos Duarte,pt POR,DF,30-070,19.7,4,1,1,23,13,0,0,15,13,0.0,2.0,0,59.0,25.0,18.0,58.1,Matches,Getafe,La-Liga
784,Carles Pérez,es ESP,"MF,FW",27-092,15.9,2,0,0,44,11,1,42,6,23,0.0,0.0,0,50.0,13.0,27.0,32.5,Matches,Getafe,La-Liga
785,Ramón Terrats,es ESP,"MF,FW",24-213,12.9,1,0,0,13,21,3,32,7,10,0.0,0.0,0,49.0,14.0,11.0,56.0,Matches,Getafe,La-Liga
786,Bertuğ Yıldırım,tr TUR,FW,22-311,11.9,7,0,0,32,17,14,7,1,5,1.0,0.0,0,22.0,73.0,61.0,54.5,Matches,Getafe,La-Liga
787,Alex Sola,es ESP,"MF,FW",25-344,11.4,4,0,0,24,26,7,18,7,14,0.0,0.0,0,47.0,18.0,28.0,39.1,Matches,Getafe,La-Liga
788,Coba da Costa,es ESP,"MF,FW",22-297,11.1,4,0,0,10,9,0,41,8,13,0.0,0.0,0,34.0,19.0,19.0,50.0,Matches,Getafe,La-Liga
789,Juan Berrocal,es ESP,DF,26-015,11.3,7,1,1,16,1,0,0,13,7,0.0,1.0,0,34.0,30.0,16.0,65.2,Matches,Getafe,La-Liga
790,Allan Nyom,cm CMR,"DF,MF",37-009,8.9,4,0,0,18,9,0,15,5,9,0.0,1.0,0,30.0,7.0,16.0,30.4,Matches,Getafe,La-Liga
791,Juan Bernat,es ESP,"MF,DF",32-079,7.8,0,0,0,11,6,1,13,2,13,0.0,0.0,0,26.0,11.0,13.0,45.8,Matches,Getafe,La-Liga
792,Juanmi,es ESP,"FW,MF",31-364,7.4,2,0,0,18,10,6,0,2,11,0.0,0.0,0,23.0,6.0,8.0,42.9,Matches,Getafe,La-Liga
793,Álvaro Rodríguez,uy URU,FW,20-309,9.5,6,0,0,30,19,6,5,3,7,0.0,0.0,0,31.0,104.0,84.0,55.3,Matches,Getafe,La-Liga
794,Borja Mayoral,es ESP,FW,28-044,11.5,0,0,0,9,14,12,9,1,4,0.0,0.0,0,33.0,17.0,40.0,29.8,Matches,Getafe,La-Liga
795,Carles Aleñá,es ESP,"MF,FW",27-134,5.0,1,0,0,8,11,2,6,0,3,0.0,0.0,0,12.0,10.0,9.0,52.6,Matches,Getafe,La-Liga
796,Jesús Santiago,es ESP,MF,20-359,3.6,5,0,0,14,6,0,2,1,8,0.0,0.0,0,20.0,1.0,4.0,20.0,Matches,Getafe,La-Liga
797,Nabil Aberdin,fr FRA,MF,22-269,2.9,1,0,0,7,6,0,0,0,4,0.0,0.0,0,8.0,10.0,3.0,76.9,Matches,Getafe,La-Liga
798,Peter González,do DOM,"MF,FW",22-298,5.3,1,0,0,9,10,2,14,2,6,0.0,0.0,0,20.0,10.0,13.0,43.5,Matches,Getafe,La-Liga
799,Abdoulaye Keita,es ESP,"FW,MF",22-260,1.1,0,0,0,6,0,0,1,0,2,0.0,0.0,0,6.0,3.0,3.0,50.0,Matches,Getafe,La-Liga
800,Alberto Risco,es ESP,"MF,FW",19-262,0.8,0,0,0,1,2,0,4,0,4,0.0,0.0,0,5.0,1.0,3.0,25.0,Matches,Getafe,La-Liga
801,John Joe,ie IRL,"MF,FW",21-207,0.5,1,0,0,1,2,0,0,0,0,0.0,0.0,0,3.0,2.0,2.0,50.0,Matches,Getafe,La-Liga
802,Ismael Bekhoucha,ma MAR,"MF,DF",20-180,0.4,1,0,0,2,2,0,1,2,0,0.0,0.0,0,3.0,1.0,1.0,50.0,Matches,Getafe,La-Liga
803,Gorka Rivera Alonso,es ESP,"DF,MF",20-291,0.2,0,0,0,1,1,0,0,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0,Matches,Getafe,La-Liga
804,David Argüelles,es ESP,MF,23-138,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Getafe,La-Liga
805,Paulo Gazzaniga,ar ARG,GK,33-137,35.5,4,0,0,1,3,0,0,0,1,0.0,0.0,0,47.0,1.0,2.0,33.3,Matches,Girona,La-Liga
806,Daley Blind,nl NED,DF,35-071,29.9,2,0,0,19,15,1,41,28,26,0.0,0.0,0,112.0,17.0,24.0,41.5,Matches,Girona,La-Liga
807,Arnau Martinez,es ESP,"DF,MF",22-024,28.2,3,0,0,19,37,2,56,29,28,0.0,1.0,0,120.0,29.0,21.0,58.0,Matches,Girona,La-Liga
808,Miguel Gutiérrez,es ESP,"DF,MF",23-296,27.3,4,0,0,29,34,6,153,16,24,0.0,1.0,0,144.0,4.0,16.0,20.0,Matches,Girona,La-Liga
809,David López,es ESP,DF,35-222,27.0,4,0,0,12,15,1,3,14,24,0.0,1.0,0,95.0,30.0,29.0,50.8,Matches,Girona,La-Liga
810,Ladislav Krejčí,cz CZE,DF,26-029,26.1,9,0,0,24,17,0,11,34,15,1.0,0.0,1,97.0,55.0,22.0,71.4,Matches,Girona,La-Liga
811,Yangel Herrera,ve VEN,MF,27-125,24.3,10,1,0,68,67,5,42,29,39,1.0,0.0,0,103.0,50.0,46.0,52.1,Matches,Girona,La-Liga
812,Iván Martín,es ESP,MF,26-094,22.4,1,0,0,21,14,4,21,11,19,0.0,0.0,0,109.0,4.0,17.0,19.0,Matches,Girona,La-Liga
813,Viktor Tsyhankov,ua UKR,"FW,MF",27-185,20.3,1,0,0,14,28,4,122,14,11,1.0,0.0,0,66.0,9.0,18.0,33.3,Matches,Girona,La-Liga
814,Bryan Gil,es ESP,"FW,MF",24-097,19.1,4,0,0,22,40,4,78,10,20,0.0,0.0,0,78.0,0.0,5.0,0.0,Matches,Girona,La-Liga
815,Oriol Romeu,es ESP,MF,33-237,14.9,5,0,0,28,15,0,7,13,23,0.0,1.0,0,71.0,13.0,18.0,41.9,Matches,Girona,La-Liga
816,Abel Ruiz,es ESP,FW,25-111,14.8,3,0,0,7,13,5,4,5,2,0.0,0.0,0,22.0,8.0,19.0,29.6,Matches,Girona,La-Liga
817,Donny van de Beek,nl NED,MF,28-031,15.8,5,0,0,22,8,3,11,10,18,0.0,0.0,0,48.0,10.0,9.0,52.6,Matches,Girona,La-Liga
818,Arnaut Danjuma,nl NED,"FW,MF",28-108,14.8,2,0,0,16,16,14,76,2,6,0.0,1.0,0,40.0,1.0,3.0,25.0,Matches,Girona,La-Liga
819,Yaser Asprilla,co COL,"FW,MF",21-181,14.6,2,0,0,12,22,1,88,6,11,0.0,1.0,0,55.0,4.0,3.0,57.1,Matches,Girona,La-Liga
820,Alejandro Francés,es ESP,DF,22-291,12.3,2,0,0,19,14,1,25,16,24,0.0,0.0,0,35.0,5.0,13.0,27.8,Matches,Girona,La-Liga
821,Bojan Miovski,mk MKD,FW,25-329,9.7,0,0,0,13,11,8,3,2,5,1.0,0.0,0,13.0,13.0,22.0,37.1,Matches,Girona,La-Liga
822,Arthur Melo,br BRA,MF,28-280,9.7,2,0,0,14,24,0,6,7,11,0.0,0.0,0,46.0,0.0,3.0,0.0,Matches,Girona,La-Liga
823,Juanpe,es ESP,DF,34-019,7.8,2,0,0,4,2,0,1,8,5,0.0,0.0,0,22.0,25.0,9.0,73.5,Matches,Girona,La-Liga
824,Cristhian Stuani,uy URU,FW,38-219,11.0,4,0,0,30,6,11,2,5,7,0.0,0.0,0,12.0,20.0,16.0,55.6,Matches,Girona,La-Liga
825,Portu,es ESP,"FW,MF",32-363,8.0,4,0,0,14,9,7,26,0,7,0.0,0.0,0,22.0,10.0,11.0,47.6,Matches,Girona,La-Liga
826,Jhon Solis,co COL,MF,20-228,5.9,3,0,0,9,6,0,3,4,7,0.0,0.0,0,26.0,3.0,5.0,37.5,Matches,Girona,La-Liga
827,Silvi Clúa,es ESP,MF,20-110,1.8,0,0,0,5,0,0,0,2,7,0.0,0.0,0,4.0,6.0,3.0,66.7,Matches,Girona,La-Liga
828,Gabriel Osei Misehouy,nl NED,"FW,MF",19-305,2.9,0,0,0,1,5,2,6,0,1,0.0,0.0,0,11.0,0.0,3.0,0.0,Matches,Girona,La-Liga
829,Krapyvtsov Vladyslav,ua UKR,GK,19-328,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,,Matches,Girona,La-Liga
830,Iker Almena,es ESP,"FW,DF",21-015,0.5,0,0,0,0,1,0,4,0,0,0.0,0.0,0,2.0,0.0,0.0,,Matches,Girona,La-Liga
831,Papa Ba,es ESP,MF,20-249,0.5,0,0,0,1,4,0,1,0,1,0.0,0.0,0,1.0,0.0,0.0,,Matches,Girona,La-Liga
832,Pau López,es ESP,GK,30-157,0.5,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,,Matches,Girona,La-Liga
833,Kim Minsu,kr KOR,"MF,FW",19-120,0.2,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0,Matches,Girona,La-Liga
834,Ferrán Ruiz,es ESP,MF,22-023,0.2,0,0,0,0,0,0,0,1,0,0.0,0.0,0,1.0,0.0,1.0,0.0,Matches,Girona,La-Liga
835,Alberto Moleiro,es ESP,"FW,MF",21-231,30.2,5,0,0,31,40,2,32,18,12,0.0,0.0,0,132.0,5.0,22.0,18.5,Matches,Las-Palmas,La-Liga
836,Álex Suárez,es ESP,DF,32-062,27.3,12,0,0,27,21,1,1,13,23,0.0,1.0,2,68.0,25.0,48.0,34.2,Matches,Las-Palmas,La-Liga
837,Javier Muñoz,es ESP,"MF,DF",30-080,28.8,5,0,0,30,26,2,51,31,35,0.0,0.0,0,112.0,15.0,26.0,36.6,Matches,Las-Palmas,La-Liga
838,Scott McKenna,sct SCO,DF,28-188,26.4,5,1,0,12,8,1,2,9,13,0.0,1.0,1,66.0,82.0,43.0,65.6,Matches,Las-Palmas,La-Liga
839,Jasper Cillessen,nl NED,GK,36-027,25.9,1,0,0,0,5,0,0,0,0,0.0,0.0,0,20.0,2.0,2.0,50.0,Matches,Las-Palmas,La-Liga
840,Mika Mármol,es ESP,DF,23-322,25.7,5,0,0,31,8,2,56,38,28,0.0,1.0,0,75.0,24.0,19.0,55.8,Matches,Las-Palmas,La-Liga
841,Sandro Ramírez,es ESP,"FW,MF",29-314,22.6,6,0,0,26,43,5,122,16,15,1.0,1.0,0,93.0,12.0,16.0,42.9,Matches,Las-Palmas,La-Liga
842,Dario Essugo,pt POR,MF,20-066,20.8,11,2,2,36,30,0,1,42,44,0.0,0.0,0,111.0,29.0,32.0,47.5,Matches,Las-Palmas,La-Liga
843,Viti,es ESP,DF,27-245,22.0,5,0,0,28,31,0,45,27,46,0.0,0.0,0,85.0,18.0,19.0,48.6,Matches,Las-Palmas,La-Liga
844,Fábio Silva,pt POR,FW,22-304,20.7,7,0,0,39,43,20,21,4,7,0.0,0.0,0,48.0,51.0,52.0,49.5,Matches,Las-Palmas,La-Liga
845,Kirian Rodríguez,es ESP,MF,29-075,19.5,2,0,0,9,18,0,18,10,17,0.0,0.0,0,100.0,13.0,17.0,43.3,Matches,Las-Palmas,La-Liga
846,Oliver McBurnie,sct SCO,FW,28-349,20.3,3,0,0,31,19,9,2,6,7,0.0,0.0,0,40.0,85.0,93.0,47.8,Matches,Las-Palmas,La-Liga
847,Álex Muñoz,es ESP,DF,30-293,15.7,3,0,0,30,14,2,27,16,29,0.0,1.0,0,35.0,24.0,21.0,53.3,Matches,Las-Palmas,La-Liga
848,José Campaña,es ESP,MF,31-353,13.2,5,0,0,7,20,0,34,19,16,0.0,1.0,0,84.0,15.0,4.0,78.9,Matches,Las-Palmas,La-Liga
849,Juan Herzog,es ESP,DF,22-006,13.7,1,0,0,6,7,0,0,17,11,0.0,0.0,0,39.0,41.0,25.0,62.1,Matches,Las-Palmas,La-Liga
850,Stefan Bajcetic,es ESP,"MF,DF",20-209,10.8,4,0,0,21,14,0,4,15,14,0.0,1.0,0,61.0,17.0,13.0,56.7,Matches,Las-Palmas,La-Liga
851,Dinko Horkaš,hr CRO,GK,26-070,11.1,1,0,0,1,1,0,0,0,0,0.0,1.0,0,14.0,0.0,0.0,,Matches,Las-Palmas,La-Liga
852,Marvin,es ESP,"DF,FW",24-320,10.5,3,0,0,17,15,0,51,13,12,0.0,1.0,0,49.0,9.0,16.0,36.0,Matches,Las-Palmas,La-Liga
853,Manuel Fuster,es ESP,"FW,MF",27-209,10.1,2,0,0,12,33,1,64,4,11,0.0,0.0,0,55.0,3.0,12.0,20.0,Matches,Las-Palmas,La-Liga
854,Enzo Loiodice,fr FRA,MF,24-173,6.6,3,0,0,10,6,1,10,5,5,0.0,0.0,0,22.0,6.0,7.0,46.2,Matches,Las-Palmas,La-Liga
855,Adnan Januzaj,be BEL,"FW,MF",30-103,6.1,4,0,0,4,20,0,59,2,6,0.0,0.0,0,28.0,4.0,14.0,22.2,Matches,Las-Palmas,La-Liga
856,Jaime Mata,es ESP,"FW,MF",36-207,6.4,9,0,0,19,13,11,9,3,2,0.0,0.0,0,17.0,25.0,28.0,47.2,Matches,Las-Palmas,La-Liga
857,Andy Pelmard,fr FRA,DF,25-068,2.3,1,0,0,2,3,0,2,2,0,0.0,0.0,0,4.0,1.0,1.0,50.0,Matches,Las-Palmas,La-Liga
858,Benito Ramírez,es ESP,"DF,MF",29-312,4.8,2,1,0,4,6,0,37,1,5,0.0,0.0,0,28.0,3.0,10.0,23.1,Matches,Las-Palmas,La-Liga
859,Daley Sinkgraven,nl NED,DF,29-319,1.0,0,0,0,2,2,0,4,1,1,0.0,0.0,0,6.0,1.0,0.0,100.0,Matches,Las-Palmas,La-Liga
860,Marc Cardona,es ESP,"FW,DF",29-315,1.5,2,0,0,2,3,0,1,0,2,0.0,0.0,0,8.0,0.0,6.0,0.0,Matches,Las-Palmas,La-Liga
861,Fabio González,es ESP,MF,28-096,0.6,0,0,0,1,0,0,1,0,0,0.0,0.0,0,3.0,1.0,0.0,100.0,Matches,Las-Palmas,La-Liga
862,Sergio Viera,es ESP,MF,20-011,0.4,1,0,0,1,1,0,0,0,0,0.0,0.0,0,4.0,1.0,1.0,50.0,Matches,Las-Palmas,La-Liga
863,Pejiño,es ESP,FW,28-294,0.2,0,0,0,1,0,0,1,0,1,0.0,0.0,0,2.0,0.0,0.0,,Matches,Las-Palmas,La-Liga
864,Diego Martín,es ESP,MF,21-279,0.1,0,0,0,0,1,0,3,0,1,0.0,0.0,0,1.0,0.0,1.0,0.0,Matches,Las-Palmas,La-Liga
865,Valentín Pezzolesi,es ESP,DF,18-033,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,,Matches,Las-Palmas,La-Liga
866,Aboubacar Bassinga,ci CIV,MF,19-310,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches,Las-Palmas,La-Liga
867,Sergi,es ESP,DF,33-029,31.9,2,1,0,30,11,7,1,39,28,1.0,1.0,1,79.0,63.0,58.0,52.1,Matches,Leganes,La-Liga
868,Marko Dmitrović,rs SRB,GK,33-115,31.0,0,0,0,1,6,0,0,0,1,0.0,1.0,0,36.0,12.0,0.0,100.0,Matches,Leganes,La-Liga
869,Seydouba Cissé,gn GUI,MF,24-098,26.2,3,1,0,39,24,2,10,12,36,1.0,1.0,0,154.0,25.0,37.0,40.3,Matches,Leganes,La-Liga
870,Valentin Rosier,fr FRA,DF,28-273,28.8,8,0,0,44,18,8,39,52,52,0.0,0.0,0,121.0,26.0,17.0,60.5,Matches,Leganes,La-Liga
871,Renato Tapia,pe PER,"MF,DF",29-295,26.0,8,0,0,37,32,0,12,27,34,0.0,0.0,0,149.0,31.0,24.0,56.4,Matches,Leganes,La-Liga
872,Yvan Neyou,cm CMR,MF,28-136,25.7,14,0,0,33,50,0,15,26,33,0.0,0.0,0,121.0,22.0,19.0,53.7,Matches,Leganes,La-Liga
873,Javi Hernández,es ESP,DF,27-017,25.5,6,0,0,44,15,5,51,23,15,0.0,0.0,0,111.0,20.0,21.0,48.8,Matches,Leganes,La-Liga
874,Juan Cruz,es ESP,"FW,MF",25-024,24.1,2,0,0,14,22,7,90,11,19,0.0,0.0,0,105.0,14.0,19.0,42.4,Matches,Leganes,La-Liga
875,Matija Nastasić,rs SRB,DF,32-052,23.4,3,0,0,15,8,2,0,21,11,1.0,2.0,0,50.0,39.0,17.0,69.6,Matches,Leganes,La-Liga
876,Dani Raba,es ESP,"FW,MF",29-202,20.1,6,0,0,39,55,9,85,14,23,1.0,0.0,0,87.0,5.0,15.0,25.0,Matches,Leganes,La-Liga
877,Jorge Sáenz,es ESP,DF,28-183,17.8,4,1,0,29,15,1,0,25,21,0.0,1.0,1,57.0,41.0,35.0,53.9,Matches,Leganes,La-Liga
878,Adrià Altimira,es ESP,"DF,FW",24-052,17.1,6,0,0,25,26,3,26,15,22,0.0,1.0,0,63.0,11.0,19.0,36.7,Matches,Leganes,La-Liga
879,Miguel,es ESP,FW,25-258,19.0,3,0,0,23,30,12,8,4,7,0.0,0.0,0,26.0,29.0,95.0,23.4,Matches,Leganes,La-Liga
