,Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Squad,League
754,Javi Puado,es ESP,"FW,MF",26.0,33.0,8,0,0,22,27,6,27,5,17,1,0,0,105,9,30,23.1,Matches,Espanyol,La-Liga
755,Marash Kumbulla,al ALB,DF,24.0,33.0,9,0,0,37,29,0,6,34,26,0,0,1,74,71,44,61.7,Matches,Espanyol,La-Liga
756,Leandro Cabrera,uy URU,DF,33.0,31.9,4,1,0,24,8,0,17,30,23,1,1,0,83,77,42,64.7,Matches,Espanyol,La-Liga
757,Alex Král,cz CZE,MF,26.0,30.2,1,0,0,31,23,0,38,28,37,0,0,0,127,38,28,57.6,Matches,Espanyol,La-Liga
758,Carlos Romero,es ESP,DF,22.0,28.4,7,0,0,34,21,1,92,30,47,0,2,0,125,14,24,36.8,Matches,Espanyol,La-Liga
759,Pol Lozano,es ESP,MF,24.0,21.6,12,0,0,56,14,0,19,22,34,0,0,0,86,10,16,38.5,Matches,Espanyol,La-Liga
760,Jofre,es ESP,"MF,FW",23.0,24.1,5,0,0,28,59,3,54,15,16,0,0,0,105,5,17,22.7,Matches,Espanyol,La-Liga
761,Roberto Férnandez,es ESP,FW,22.0,16.6,1,0,0,28,25,9,2,3,4,1,0,0,33,34,54,38.6,Matches,Espanyol,La-Liga
762,Urko González,es ESP,MF,23.0,15.3,2,0,0,15,11,1,3,8,28,0,1,0,71,20,15,57.1,Matches,Espanyol,La-Liga
763,Álvaro Tejero,es ESP,"MF,DF",28.0,13.8,2,0,0,14,19,1,113,13,4,0,0,0,64,10,12,45.5,Matches,Espanyol,La-Liga
764,Antoniu,es ESP,"FW,MF",21.0,11.4,3,0,0,19,23,4,20,8,10,0,0,0,39,6,18,25.0,Matches,Espanyol,La-Liga
765,Edu Expósito,es ESP,MF,27.0,11.6,3,0,0,14,22,2,66,15,13,0,0,0,63,11,11,50.0,Matches,Espanyol,La-Liga
766,Brian Oliván,es ESP,DF,30.0,11.3,2,0,0,13,6,3,55,10,10,0,0,0,28,3,10,23.1,Matches,Espanyol,La-Liga
767,Alejo Véliz,ar ARG,FW,20.0,12.5,3,0,0,20,33,5,0,4,1,1,0,0,20,51,58,46.8,Matches,Espanyol,La-Liga
768,José Gragera,es ESP,MF,23.0,6.3,0,0,0,18,8,0,0,5,16,0,0,0,18,11,5,68.8,Matches,Espanyol,La-Liga
769,Fernando Calero,es ESP,"DF,MF",28.0,7.9,1,0,0,6,8,0,2,16,10,0,0,0,26,12,17,41.4,Matches,Espanyol,La-Liga
770,Sergi Gómez,es ESP,DF,32.0,7.4,1,0,0,6,1,0,1,7,5,0,0,0,15,11,22,33.3,Matches,Espanyol,La-Liga
771,Walid Cheddira,ma MAR,FW,26.0,7.1,3,0,0,30,27,11,2,1,0,1,0,0,19,15,25,37.5,Matches,Espanyol,La-Liga
772,Irvin Cardona,mt MLT,"FW,MF",26.0,6.7,1,0,0,8,8,5,14,4,5,0,0,0,19,8,11,42.1,Matches,Espanyol,La-Liga
773,Álvaro Aguado,es ESP,MF,28.0,4.9,3,0,0,5,8,0,12,4,2,0,0,0,37,3,2,60.0,Matches,Espanyol,La-Liga
774,Justin Smith,ca CAN,MF,21.0,2.3,0,0,0,5,2,0,1,4,3,0,0,0,8,3,0,100.0,Matches,Espanyol,La-Liga
775,Rafael Bauza,es ESP,MF,19.0,2.0,1,0,0,8,0,0,0,0,3,0,0,0,4,3,2,60.0,Matches,Espanyol,La-Liga
776,Pere Milla,es ESP,"MF,FW",31.0,5.1,3,0,0,5,12,2,14,3,2,0,0,0,25,11,8,57.9,Matches,Espanyol,La-Liga
777,Naci Ünüvar,nl NED,"MF,DF",21.0,0.3,0,0,0,0,1,1,2,0,2,0,0,0,3,0,0,,Matches,Espanyol,La-Liga
778,Roger Hinojo,es ESP,DF,19.0,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0.0,Matches,Espanyol,La-Liga
779,David Soria,es ESP,GK,31.0,38.0,2,0,0,0,2,0,0,1,4,0,0,0,28,6,0,100.0,Matches,Getafe,La-Liga
780,Omar Alderete,py PAR,DF,27.0,33.0,8,0,0,33,12,8,6,40,29,1,4,0,115,101,51,66.4,Matches,Getafe,La-Liga
781,Iglesias,es ESP,DF,26.0,32.1,4,0,0,45,41,1,84,50,47,0,0,0,107,35,38,47.9,Matches,Getafe,La-Liga
782,Luis Milla,es ESP,MF,29.0,31.9,6,0,0,38,48,0,201,24,40,0,1,0,168,31,35,47.0,Matches,Getafe,La-Liga
783,Diego Rico,es ESP,DF,31.0,31.3,9,1,0,38,56,3,148,34,49,1,0,0,132,26,19,57.8,Matches,Getafe,La-Liga
784,Mauro Arambarri,uy URU,MF,28.0,29.6,10,0,0,51,52,3,14,15,29,0,0,0,137,59,54,52.2,Matches,Getafe,La-Liga
785,Djené,tg TOG,"DF,MF",32.0,28.3,10,1,0,40,26,1,32,21,13,0,0,0,102,43,30,58.9,Matches,Getafe,La-Liga
786,Christantus Uche,ng NGA,"FW,MF",21.0,27.6,8,2,1,55,68,19,22,10,21,0,0,0,110,91,124,42.3,Matches,Getafe,La-Liga
787,Domingos Duarte,pt POR,DF,29.0,20.7,4,2,1,24,13,0,0,18,15,0,2,0,63,28,18,60.9,Matches,Getafe,La-Liga
788,Carles Pérez,es ESP,"MF,FW",26.0,15.9,2,0,0,44,11,1,42,6,23,0,0,0,50,13,27,32.5,Matches,Getafe,La-Liga
789,Ramón Terrats,es ESP,"MF,FW",23.0,13.5,1,0,0,13,22,4,35,8,10,0,0,0,53,14,13,51.9,Matches,Getafe,La-Liga
790,Bertuğ Yıldırım,tr TUR,FW,22.0,12.0,7,0,0,33,18,14,7,1,5,1,0,0,24,73,63,53.7,Matches,Getafe,La-Liga
791,Alex Sola,es ESP,"MF,FW",25.0,11.4,4,0,0,24,26,7,18,7,14,0,0,0,47,18,28,39.1,Matches,Getafe,La-Liga
792,Coba da Costa,es ESP,"MF,FW",22.0,11.2,4,0,0,10,10,0,41,8,13,0,0,0,35,19,19,50.0,Matches,Getafe,La-Liga
793,Juan Berrocal,es ESP,DF,25.0,11.8,8,1,1,17,1,0,0,15,7,0,1,0,35,30,17,63.8,Matches,Getafe,La-Liga
794,Allan Nyom,cm CMR,"DF,MF",36.0,9.9,4,0,0,18,9,0,15,4,11,0,1,0,32,8,16,33.3,Matches,Getafe,La-Liga
795,Juan Bernat,es ESP,"MF,DF",31.0,7.8,0,0,0,11,6,1,13,2,13,0,0,0,26,11,13,45.8,Matches,Getafe,La-Liga
796,Juanmi,es ESP,"FW,MF",31.0,7.7,2,0,0,19,10,6,0,2,11,0,0,0,23,6,8,42.9,Matches,Getafe,La-Liga
797,Borja Mayoral,es ESP,FW,27.0,12.4,0,0,0,9,15,12,9,2,4,0,0,0,36,17,41,29.3,Matches,Getafe,La-Liga
798,Álvaro Rodríguez,uy URU,FW,20.0,9.5,6,0,0,30,19,6,5,3,7,0,0,0,31,104,84,55.3,Matches,Getafe,La-Liga
799,Carles Aleñá,es ESP,"MF,FW",26.0,5.0,1,0,0,8,11,2,6,0,3,0,0,0,12,10,9,52.6,Matches,Getafe,La-Liga
800,Yellu Santiago,es ESP,MF,20.0,4.1,5,0,0,14,6,0,3,1,8,0,0,0,21,1,5,16.7,Matches,Getafe,La-Liga
801,Nabil Aberdin,fr FRA,MF,21.0,2.9,1,0,0,7,6,0,0,0,4,0,0,0,8,10,3,76.9,Matches,Getafe,La-Liga
802,Peter González,do DOM,"MF,FW",22.0,5.3,1,0,0,9,10,2,14,2,6,0,0,0,20,10,13,43.5,Matches,Getafe,La-Liga
803,Abdoulaye Keita,es ESP,"FW,MF",21.0,1.1,0,0,0,6,0,0,1,0,2,0,0,0,6,3,3,50.0,Matches,Getafe,La-Liga
804,Ismael Bekhoucha,ma MAR,"MF,DF",19.0,0.8,2,0,0,3,3,0,1,2,1,0,0,0,6,1,1,50.0,Matches,Getafe,La-Liga
805,Alberto Risco,es ESP,"MF,FW",18.0,0.8,0,0,0,1,2,0,4,0,4,0,0,0,5,1,3,25.0,Matches,Getafe,La-Liga
806,John Joe,ie IRL,"MF,FW",20.0,0.5,1,0,0,1,2,0,0,0,0,0,0,0,3,2,2,50.0,Matches,Getafe,La-Liga
807,Gorka Rivera Alonso,es ESP,"DF,MF",19.0,0.2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches,Getafe,La-Liga
808,David Argüelles,es ESP,MF,22.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Getafe,La-Liga
809,Paulo Gazzaniga,ar ARG,GK,32.0,35.5,4,0,0,1,3,0,0,0,1,0,0,0,47,1,2,33.3,Matches,Girona,La-Liga
810,Daley Blind,nl NED,DF,34.0,30.9,2,0,0,19,16,1,42,32,27,0,0,0,116,17,24,41.5,Matches,Girona,La-Liga
811,Arnau Martinez,es ESP,"DF,MF",21.0,29.2,3,0,0,20,37,2,58,31,28,0,1,0,125,29,22,56.9,Matches,Girona,La-Liga
812,Miguel Gutiérrez,es ESP,"DF,MF",23.0,27.3,4,0,0,29,34,6,153,16,24,0,1,0,144,4,16,20.0,Matches,Girona,La-Liga
813,Ladislav Krejčí,cz CZE,DF,25.0,27.1,9,0,0,24,17,0,11,34,16,1,0,1,101,55,24,69.6,Matches,Girona,La-Liga
814,David López,es ESP,DF,34.0,27.0,4,0,0,12,15,1,3,14,24,0,1,0,95,30,29,50.8,Matches,Girona,La-Liga
815,Yangel Herrera,ve VEN,MF,26.0,25.1,10,1,0,72,68,5,44,31,39,1,0,0,106,50,45,52.6,Matches,Girona,La-Liga
816,Iván Martín,es ESP,MF,25.0,22.7,1,0,0,21,14,4,21,11,19,0,0,0,110,4,18,18.2,Matches,Girona,La-Liga
817,Viktor Tsyhankov,ua UKR,"FW,MF",26.0,21.3,1,0,0,14,28,4,124,15,12,1,0,0,69,9,18,33.3,Matches,Girona,La-Liga
818,Bryan Gil,es ESP,"FW,MF",23.0,19.1,4,0,0,22,40,4,78,10,20,0,0,0,78,0,5,0.0,Matches,Girona,La-Liga
819,Oriol Romeu,es ESP,MF,32.0,15.1,5,0,0,28,18,0,8,12,25,0,1,0,71,13,18,41.9,Matches,Girona,La-Liga
820,Abel Ruiz,es ESP,FW,24.0,15.0,3,0,0,7,13,5,4,5,2,0,0,0,21,9,19,32.1,Matches,Girona,La-Liga
821,Donny van de Beek,nl NED,MF,27.0,15.8,5,0,0,22,8,3,11,10,18,0,0,0,48,10,9,52.6,Matches,Girona,La-Liga
822,Yaser Asprilla,co COL,"FW,MF",20.0,15.6,2,0,0,12,23,1,93,7,12,0,1,0,62,4,3,57.1,Matches,Girona,La-Liga
823,Arnaut Danjuma,nl NED,"FW,MF",27.0,14.8,2,0,0,16,16,14,76,2,6,0,1,0,40,1,3,25.0,Matches,Girona,La-Liga
824,Alejandro Francés,es ESP,DF,21.0,13.0,2,0,0,20,14,1,25,17,24,0,0,0,37,6,13,31.6,Matches,Girona,La-Liga
825,Bojan Miovski,mk MKD,FW,25.0,9.7,0,0,0,13,11,8,3,2,5,1,0,0,13,13,22,37.1,Matches,Girona,La-Liga
826,Arthur Melo,br BRA,MF,27.0,10.5,2,0,0,16,27,0,7,8,11,0,0,0,49,0,3,0.0,Matches,Girona,La-Liga
827,Juanpe,es ESP,DF,33.0,8.1,2,0,0,4,2,0,1,8,5,0,0,0,22,25,9,73.5,Matches,Girona,La-Liga
828,Cristhian Stuani,uy URU,FW,37.0,12.0,4,0,0,35,7,11,2,7,7,0,0,0,14,22,17,56.4,Matches,Girona,La-Liga
829,Portu,es ESP,"FW,MF",32.0,8.7,4,0,0,14,10,7,26,0,7,0,0,0,24,10,12,45.5,Matches,Girona,La-Liga
830,Jhon Solis,co COL,MF,19.0,5.9,3,0,0,9,6,0,3,4,7,0,0,0,27,3,5,37.5,Matches,Girona,La-Liga
831,Vladyslav Krapyvtsov,ua UKR,GK,19.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches,Girona,La-Liga
832,Silvi Clúa,es ESP,MF,19.0,1.8,0,0,0,5,0,0,0,2,7,0,0,0,4,6,3,66.7,Matches,Girona,La-Liga
833,Gabriel Osei Misehouy,nl NED,"FW,MF",19.0,2.9,0,0,0,1,5,2,6,0,1,0,0,0,11,0,3,0.0,Matches,Girona,La-Liga
834,Iker Almena,es ESP,"FW,DF",20.0,0.5,0,0,0,0,1,0,4,0,0,0,0,0,2,0,0,,Matches,Girona,La-Liga
835,Papa Ba,es ESP,MF,19.0,0.5,0,0,0,1,4,0,1,0,1,0,0,0,1,0,0,,Matches,Girona,La-Liga
836,Pau López,es ESP,GK,29.0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches,Girona,La-Liga
837,Kim Minsu,kr KOR,"MF,FW",18.0,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches,Girona,La-Liga
838,Ferrán Ruiz,es ESP,MF,21.0,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.0,Matches,Girona,La-Liga
839,Alberto Moleiro,es ESP,"FW,MF",20.0,30.2,5,0,0,31,40,2,32,18,12,0,0,0,132,5,22,18.5,Matches,Las-Palmas,La-Liga
840,Álex Suárez,es ESP,DF,31.0,27.3,12,0,0,27,21,1,1,13,23,0,1,2,68,25,48,34.2,Matches,Las-Palmas,La-Liga
841,Javier Muñoz,es ESP,"MF,DF",29.0,28.8,5,0,0,30,26,2,51,31,35,0,0,0,112,15,26,36.6,Matches,Las-Palmas,La-Liga
842,Scott McKenna,sct SCO,DF,27.0,27.4,5,1,0,13,8,1,2,9,13,0,1,1,69,85,44,65.9,Matches,Las-Palmas,La-Liga
843,Mika Mármol,es ESP,DF,23.0,26.7,5,0,0,33,8,3,57,38,29,0,1,0,78,28,21,57.1,Matches,Las-Palmas,La-Liga
844,Jasper Cillessen,nl NED,GK,35.0,25.9,1,0,0,0,5,0,0,0,0,0,0,0,20,2,2,50.0,Matches,Las-Palmas,La-Liga
845,Sandro Ramírez,es ESP,"FW,MF",29.0,22.6,6,0,0,26,43,5,122,16,15,1,1,0,93,12,16,42.9,Matches,Las-Palmas,La-Liga
846,Dario Essugo,pt POR,MF,19.0,21.5,11,2,2,37,30,0,1,42,45,0,1,0,118,30,32,48.4,Matches,Las-Palmas,La-Liga
847,Viti,es ESP,DF,26.0,22.0,5,0,0,28,31,0,45,27,46,0,0,0,85,18,19,48.6,Matches,Las-Palmas,La-Liga
848,Fábio Silva,pt POR,FW,22.0,20.7,7,0,0,39,43,20,21,4,7,0,0,0,48,51,52,49.5,Matches,Las-Palmas,La-Liga
849,Kirian Rodríguez,es ESP,MF,28.0,19.5,2,0,0,9,18,0,18,10,17,0,0,0,100,13,17,43.3,Matches,Las-Palmas,La-Liga
850,Oliver McBurnie,sct SCO,FW,28.0,20.4,3,0,0,32,19,9,2,6,7,0,0,0,40,87,93,48.3,Matches,Las-Palmas,La-Liga
851,Álex Muñoz,es ESP,DF,30.0,15.7,3,0,0,30,14,2,27,16,29,0,1,0,35,24,21,53.3,Matches,Las-Palmas,La-Liga
852,Juan Herzog,es ESP,DF,21.0,14.6,1,0,0,6,7,0,0,18,12,0,0,0,41,44,25,63.8,Matches,Las-Palmas,La-Liga
853,José Campaña,es ESP,MF,31.0,13.2,5,0,0,7,20,0,34,19,16,0,1,0,84,15,4,78.9,Matches,Las-Palmas,La-Liga
854,Stefan Bajcetic,es ESP,"MF,DF",19.0,10.8,4,0,0,21,14,0,4,15,14,0,1,0,61,17,13,56.7,Matches,Las-Palmas,La-Liga
855,Dinko Horkaš,hr CRO,GK,25.0,12.1,1,0,0,1,1,0,0,0,0,0,1,0,14,0,0,,Matches,Las-Palmas,La-Liga
856,Marvin,es ESP,"DF,FW",24.0,11.5,4,0,0,20,17,0,52,15,13,0,1,0,53,10,17,37.0,Matches,Las-Palmas,La-Liga
857,Manuel Fuster,es ESP,"FW,MF",26.0,11.1,2,0,0,12,37,1,67,4,11,0,0,0,63,3,13,18.8,Matches,Las-Palmas,La-Liga
858,Enzo Loiodice,fr FRA,MF,23.0,7.6,3,0,0,10,6,1,10,10,7,0,0,0,29,7,8,46.7,Matches,Las-Palmas,La-Liga
859,Adnan Januzaj,be BEL,"MF,FW",29.0,6.6,5,0,0,5,22,0,65,2,6,0,0,0,30,4,14,22.2,Matches,Las-Palmas,La-Liga
860,Jaime Mata,es ESP,"FW,MF",35.0,7.3,9,0,0,20,14,12,9,3,2,0,0,0,18,26,30,46.4,Matches,Las-Palmas,La-Liga
861,Benito Ramírez,es ESP,"DF,FW",29.0,5.3,2,1,0,5,8,0,39,1,5,0,0,0,32,4,11,26.7,Matches,Las-Palmas,La-Liga
862,Andy Pelmard,mg MAD,DF,24.0,2.3,1,0,0,2,3,0,2,2,0,0,0,0,4,1,1,50.0,Matches,Las-Palmas,La-Liga
863,Sergio Viera,es ESP,MF,19.0,1.1,1,0,0,1,1,0,0,1,1,0,0,0,5,1,2,33.3,Matches,Las-Palmas,La-Liga
864,Daley Sinkgraven,nl NED,DF,29.0,1.0,0,0,0,2,2,0,4,1,1,0,0,0,6,1,0,100.0,Matches,Las-Palmas,La-Liga
865,Marc Cardona,es ESP,"FW,DF",29.0,1.5,2,0,0,2,3,0,1,0,2,0,0,0,8,0,6,0.0,Matches,Las-Palmas,La-Liga
866,Fabio González,es ESP,MF,27.0,0.6,0,0,0,1,0,0,1,0,0,0,0,0,3,1,0,100.0,Matches,Las-Palmas,La-Liga
867,Diego Martín,es ESP,FW,20.0,0.4,0,0,0,0,1,0,4,0,1,0,0,0,1,0,3,0.0,Matches,Las-Palmas,La-Liga
868,Arturo Rodríguez,es ESP,FW,17.0,0.2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0.0,Matches,Las-Palmas,La-Liga
869,Pejiño,es ESP,FW,28.0,0.2,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,,Matches,Las-Palmas,La-Liga
870,José Carlos González,es ESP,DF,18.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Las-Palmas,La-Liga
871,Valentín Pezzolesi,es ESP,DF,17.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches,Las-Palmas,La-Liga
872,Aboubacar Bassinga,ci CIV,MF,19.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches,Las-Palmas,La-Liga
873,Sergi,es ESP,DF,32.0,32.9,2,1,0,30,12,7,1,39,29,1,1,1,80,63,58,52.1,Matches,Leganes,La-Liga
874,Marko Dmitrović,rs SRB,GK,32.0,32.0,0,0,0,1,6,0,0,0,1,0,1,0,37,13,0,100.0,Matches,Leganes,La-Liga
875,Seydouba Cissé,gn GUI,MF,23.0,27.1,3,1,0,39,25,2,10,12,37,1,1,0,154,25,38,39.7,Matches,Leganes,La-Liga
876,Valentin Rosier,fr FRA,DF,27.0,28.8,8,0,0,44,18,8,39,52,52,0,0,0,121,26,17,60.5,Matches,Leganes,La-Liga
877,Renato Tapia,pe PER,"MF,DF",29.0,26.9,8,0,0,38,34,0,12,27,35,0,0,0,155,32,24,57.1,Matches,Leganes,La-Liga
878,Javi Hernández,es ESP,DF,26.0,26.5,6,0,0,49,16,5,52,23,15,0,0,0,112,21,23,47.7,Matches,Leganes,La-Liga
879,Yvan Neyou,cm CMR,MF,27.0,25.7,14,0,0,33,50,0,15,26,33,0,0,0,121,22,19,53.7,Matches,Leganes,La-Liga
880,Juan Cruz,es ESP,"FW,MF",24.0,25.1,2,0,0,14,23,7,92,13,19,0,0,0,109,15,19,44.1,Matches,Leganes,La-Liga
881,Matija Nastasić,rs SRB,DF,31.0,23.4,3,0,0,15,8,2,0,21,11,1,2,0,50,39,17,69.6,Matches,Leganes,La-Liga
882,Dani Raba,es ESP,"FW,MF",28.0,20.9,6,0,0,40,56,9,90,14,23,1,0,0,90,5,15,25.0,Matches,Leganes,La-Liga
883,Jorge Sáenz,es ESP,DF,27.0,18.8,4,1,0,30,15,1,0,25,23,0,1,1,58,41,38,51.9,Matches,Leganes,La-Liga
884,Adrià Altimira,es ESP,"DF,FW",23.0,18.1,6,0,0,27,28,3,28,15,24,0,1,0,71,12,19,38.7,Matches,Leganes,La-Liga
885,Miguel,es ESP,FW,24.0,19.2,3,0,0,23,30,12,9,4,7,0,0,0,27,29,96,23.2,Matches,Leganes,La-Liga
886,Darko Brašanac,rs SRB,MF,32.0,18.0,4,0,0,38,13,4,11,16,11,1,0,0,61,20,38,34.5,Matches,Leganes,La-Liga
887,Diego,es ESP,FW,24.0,13.3,2,0,0,22,23,7,5,2,1,1,0,0,25,43,83,34.1,Matches,Leganes,La-Liga
888,Óscar Rodríguez Arnaiz,es ESP,"MF,FW",26.0,14.8,6,1,0,19,25,1,55,20,17,1,1,0,56,12,24,33.3,Matches,Leganes,La-Liga
889,Munir El Haddadi,ma MAR,"FW,MF",28.0,9.6,1,1,0,14,39,7,13,1,9,0,0,0,33,10,24,29.4,Matches,Leganes,La-Liga
890,Enric Franquesa,es ESP,"DF,FW",27.0,6.8,1,0,0,8,6,0,16,5,9,0,0,0,29,5,5,50.0,Matches,Leganes,La-Liga
891,Yan Diomandé,ci CIV,"MF,FW",17.0,6.1,1,0,0,8,16,2,12,8,9,0,0,0,41,3,12,20.0,Matches,Leganes,La-Liga
892,Juan Soriano,es ESP,GK,26.0,6.0,1,1,0,0,3,0,0,0,1,0,0,1,5,0,0,,Matches,Leganes,La-Liga
893,Sébastien Haller,ci CIV,FW,30.0,4.5,0,0,0,4,5,7,0,0,0,0,0,0,10,26,17,60.5,Matches,Leganes,La-Liga
894,Roberto López,es ESP,MF,24.0,4.4,0,0,0,1,3,0,24,1,6,0,0,0,28,1,5,16.7,Matches,Leganes,La-Liga
895,Julián Chicco,ar ARG,"MF,DF",26.0,3.4,0,0,0,1,3,0,3,4,7,0,0,0,12,1,10,9.1,Matches,Leganes,La-Liga
896,Aritz Arambarri,es ESP,DF,26.0,2.0,0,0,0,0,0,0,0,3,1,0,0,0,4,6,8,42.9,Matches,Leganes,La-Liga
897,Duk,cv CPV,"MF,FW",24.0,2.0,1,0,0,5,13,0,8,1,4,0,0,0,11,2,5,28.6,Matches,Leganes,La-Liga
898,Borna Barišić,hr CRO,DF,31.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches,Leganes,La-Liga
899,Antonio Raillo,es ESP,DF,32.0,35.6,7,1,0,50,9,2,3,29,18,0,0,0,104,132,84,61.1,Matches,Mallorca,La-Liga
900,Sergi Darder,es ESP,"MF,FW",30.0,30.5,4,0,0,21,37,3,163,16,26,0,0,0,122,13,10,56.5,Matches,Mallorca,La-Liga
901,Dominik Greif,sk SVK,GK,27.0,31.0,1,0,0,0,3,0,0,0,0,0,0,0,42,7,2,77.8,Matches,Mallorca,La-Liga
902,Martin Valjent,sk SVK,DF,28.0,30.7,4,0,0,15,13,0,11,18,21,0,0,0,102,49,41,54.4,Matches,Mallorca,La-Liga
903,Samu Costa,pt POR,MF,23.0,29.4,10,1,1,62,63,2,20,32,44,0,0,0,129,68,40,63.0,Matches,Mallorca,La-Liga
904,Johan Mojica,co COL,DF,31.0,30.6,5,0,0,18,24,0,143,26,23,1,2,0,181,9,18,33.3,Matches,Mallorca,La-Liga
905,Pablo Maffeo,es ESP,DF,27.0,26.3,7,0,0,22,37,1,96,25,40,0,0,0,107,21,18,53.8,Matches,Mallorca,La-Liga
906,Dani Rodríguez,es ESP,"MF,FW",36.0,24.0,5,0,0,51,40,8,116,12,29,0,0,0,70,27,37,42.2,Matches,Mallorca,La-Liga
907,Vedat Muriqi,xk KVX,FW,30.0,22.9,1,2,0,29,41,19,10,7,5,1,1,1,49,135,98,57.9,Matches,Mallorca,La-Liga
908,Omar Mascarell,gq EQG,MF,31.0,22.1,5,1,0,30,13,0,5,49,13,0,0,0,90,44,25,63.8,Matches,Mallorca,La-Liga
909,Cyle Larin,ca CAN,FW,29.0,19.6,4,0,0,32,31,24,6,1,6,1,0,0,46,66,86,43.4,Matches,Mallorca,La-Liga
910,Copete,es ESP,DF,24.0,17.0,6,0,0,27,13,0,7,17,17,0,0,0,46,27,16,62.8,Matches,Mallorca,La-Liga
911,Manu Morlanes,es ESP,MF,25.0,14.9,7,0,0,15,13,0,8,24,27,0,0,0,79,10,16,38.5,Matches,Mallorca,La-Liga
912,Roberto Navarro,es ESP,"MF,FW",22.0,14.2,3,0,0,14,21,2,29,19,22,0,0,0,94,5,9,35.7,Matches,Mallorca,La-Liga
913,Takuma Asano,jp JPN,"FW,MF",29.0,11.7,0,0,0,5,15,6,20,6,9,0,0,0,42,5,26,16.1,Matches,Mallorca,La-Liga
914,Antonio Sánchez,es ESP,"MF,DF",27.0,15.5,3,0,0,24,11,4,33,18,16,0,0,0,77,6,16,27.3,Matches,Mallorca,La-Liga
915,Mateu Morey,es ESP,DF,24.0,8.2,1,0,0,17,10,1,16,15,18,0,0,0,41,8,6,57.1,Matches,Mallorca,La-Liga
916,Leo Román,es ESP,GK,24.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,,Matches,Mallorca,La-Liga
917,Toni Lato,es ESP,DF,26.0,6.9,1,1,0,12,3,2,23,6,11,0,0,0,30,6,7,46.2,Matches,Mallorca,La-Liga
918,Abdón Prats,es ESP,"FW,MF",31.0,5.1,4,0,0,6,19,2,0,1,1,1,0,0,13,19,32,37.3,Matches,Mallorca,La-Liga
919,Marc Domenech,es ESP,"FW,MF",18.0,3.4,0,0,0,5,1,0,4,0,4,0,0,0,8,8,7,53.3,Matches,Mallorca,La-Liga
920,David López,es ESP,DF,21.0,1.9,0,0,0,0,0,0,0,1,2,0,0,0,2,2,5,28.6,Matches,Mallorca,La-Liga
921,Valery Fernández,es ESP,"MF,FW",24.0,3.4,1,0,0,3,1,1,3,0,7,0,0,0,19,1,4,20.0,Matches,Mallorca,La-Liga
922,Chiquinho,pt POR,"MF,FW",24.0,1.6,2,0,0,6,8,0,9,2,0,0,0,0,10,0,5,0.0,Matches,Mallorca,La-Liga
923,Siebe Van Der Heyden,be BEL,"DF,MF",26.0,1.1,0,0,0,2,0,0,2,2,1,0,0,0,5,2,1,66.7,Matches,Mallorca,La-Liga
924,Javier Llabrés,es ESP,FW,21.0,0.6,0,0,0,0,1,1,4,0,0,0,0,0,3,1,0,100.0,Matches,Mallorca,La-Liga
925,Jan Salas,es ESP,"MF,FW",18.0,0.5,0,0,0,0,3,0,1,0,1,0,0,0,2,1,0,100.0,Matches,Mallorca,La-Liga
926,Daniel Luna,co COL,MF,21.0,0.2,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,,Matches,Mallorca,La-Liga
927,Sergio Herrera,es ESP,GK,31.0,37.0,5,0,0,1,4,0,0,0,1,0,1,0,33,5,1,83.3,Matches,Osasuna,La-Liga
928,Jesús Areso,es ESP,DF,25.0,34.2,9,0,0,31,20,8,169,8,38,0,0,0,118,27,19,58.7,Matches,Osasuna,La-Liga
929,Catena,es ESP,DF,29.0,34.2,11,0,0,36,14,1,2,35,28,1,1,0,108,67,35,65.7,Matches,Osasuna,La-Liga
930,Aimar Oroz,es ESP,MF,22.0,33.0,8,0,0,28,64,5,29,20,19,0,0,0,164,18,22,45.0,Matches,Osasuna,La-Liga
931,Lucas Torró,es ESP,MF,30.0,32.9,10,0,0,75,37,1,1,45,41,0,2,0,172,159,67,70.4,Matches,Osasuna,La-Liga
932,Ante Budimir,hr CRO,FW,33.0,32.8,4,0,0,47,35,15,6,2,9,6,0,0,54,136,132,50.7,Matches,Osasuna,La-Liga
