,Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Squad,League
158,Patrik Carlgren,se SWE,GK,33-138,5,4,417,4.6,7,1.51,28,21,75.0,1,2,1,1,25.0,0,0,0,0,,Matches,Nantes,Ligue-1
159,Marcin Bułka,pl POL,GK,25-233,34,34,3060,34.0,41,1.21,161,120,75.8,17,9,8,8,23.5,3,2,1,0,33.3,Matches,Nice,Ligue-1
160,Gianluigi Donnarumma,it ITA,GK,26-089,24,24,2091,23.2,25,1.08,74,49,67.6,18,5,1,4,16.7,1,1,0,0,0.0,Matches,Paris-Saint-Germain,Ligue-1
161,Matvei Safonov,ru RUS,GK,26-089,10,9,879,9.8,9,0.92,25,17,72.0,7,1,1,3,33.3,2,2,0,0,0.0,Matches,Paris-Saint-Germain,Ligue-1
162,Arnau Tenas,es ESP,GK,23-360,1,1,90,1.0,1,1.0,4,3,75.0,1,0,0,0,0.0,0,0,0,0,,Matches,Paris-Saint-Germain,Ligue-1
163,Yehvann Diouf,fr FRA,GK,25-191,34,34,3060,34.0,47,1.38,179,131,76.0,8,9,17,7,20.6,5,4,1,0,20.0,Matches,Reims,Ligue-1
164,Brice Samba,fr FRA,GK,31-031,17,17,1529,17.0,27,1.59,87,58,70.1,7,0,10,5,29.4,3,1,2,0,66.7,Matches,Rennes,Ligue-1
165,Steve Mandanda,fr FRA,GK,40-059,18,17,1486,16.5,23,1.39,51,29,58.8,6,2,9,6,35.3,3,2,1,0,33.3,Matches,Rennes,Ligue-1
166,Gauthier Gallon,fr FRA,GK,32-033,1,0,45,0.5,0,0.0,0,0,,0,0,0,0,,0,0,0,0,,Matches,Rennes,Ligue-1
167,Gautier Larsonneur,fr FRA,GK,28-092,34,34,3060,34.0,77,2.26,209,132,69.4,8,6,20,5,14.7,15,13,2,0,13.3,Matches,Saint-Etienne,Ligue-1
168,Đorđe Petrović,rs SRB,GK,25-230,31,31,2790,31.0,38,1.23,147,110,78.9,15,8,8,10,32.3,8,7,1,0,12.5,Matches,Strasbourg,Ligue-1
169,Karl-Johan Johnsson,se SWE,GK,35-118,3,3,270,3.0,6,2.0,22,16,77.3,1,1,1,0,0.0,1,1,0,0,0.0,Matches,Strasbourg,Ligue-1
170,Guillaume Restes,fr FRA,GK,20-076,29,29,2543,28.3,36,1.27,92,58,62.0,9,7,13,8,27.6,2,1,1,0,50.0,Matches,Toulouse,Ligue-1
171,Kjetil Haug,no NOR,GK,26-348,6,5,498,5.5,7,1.27,16,9,56.3,2,2,1,1,20.0,0,0,0,0,,Matches,Toulouse,Ligue-1
172,Álex Domínguez,es ESP,GK,26-300,1,0,19,0.2,0,0.0,0,0,,0,0,0,1,,0,0,0,0,,Matches,Toulouse,Ligue-1
173,Finn Dahmen,de GER,GK,27-059,19,19,1710,19.0,19,1.0,82,65,79.3,7,6,6,9,47.4,2,2,0,0,0.0,Matches,Augsburg,Bundesliga
174,Nediljko Labrović,hr CRO,GK,25-227,15,15,1350,15.0,32,2.13,74,42,60.8,4,4,7,2,13.3,3,3,0,0,0.0,Matches,Augsburg,Bundesliga
175,Manuel Neuer,de GER,GK,39-059,22,22,1980,22.0,15,0.68,45,30,68.9,18,4,0,13,59.1,2,1,0,1,0.0,Matches,Bayern-Munich,Bundesliga
176,Jonas Urbig,de GER,GK,21-290,8,8,720,8.0,12,1.5,28,16,57.1,4,3,1,2,25.0,0,0,0,0,,Matches,Bayern-Munich,Bundesliga
177,Daniel Peretz,il ISR,GK,24-319,3,3,270,3.0,5,1.67,7,2,28.6,2,0,1,0,0.0,0,0,0,0,,Matches,Bayern-Munich,Bundesliga
178,Sven Ulreich,de GER,GK,36-295,1,1,90,1.0,0,0.0,0,0,,1,0,0,1,100.0,0,0,0,0,,Matches,Bayern-Munich,Bundesliga
179,Patrick Drewes,de GER,GK,32-110,21,21,1890,21.0,46,2.19,99,51,56.6,2,5,14,2,9.5,5,3,2,0,40.0,Matches,Bochum,Bundesliga
180,Timo Horn,de GER,GK,32-013,13,13,1170,13.0,22,1.69,54,32,59.3,3,3,7,3,23.1,1,0,0,1,,Matches,Bochum,Bundesliga
181,Gregor Kobel,ch SUI,GK,27-170,32,32,2880,32.0,47,1.47,129,82,66.7,16,6,10,7,21.9,4,4,0,0,0.0,Matches,Dortmund,Bundesliga
182,Alexander Meyer,de GER,GK,34-042,2,2,180,2.0,4,2.0,11,7,63.6,1,0,1,0,0.0,0,0,0,0,,Matches,Dortmund,Bundesliga
183,Kevin Trapp,de GER,GK,34-321,26,26,2295,25.5,34,1.33,117,82,70.9,12,8,6,6,23.1,2,0,2,0,100.0,Matches,Eintracht-Frankfurt,Bundesliga
184,Kauã Santos,br BRA,GK,22-044,9,8,765,8.5,12,1.41,46,35,76.1,5,1,2,3,37.5,1,1,0,0,0.0,Matches,Eintracht-Frankfurt,Bundesliga
185,Noah Atubolu,de GER,GK,23-001,26,26,2307,25.6,37,1.44,120,81,69.2,12,6,8,10,38.5,2,0,2,0,100.0,Matches,Freiburg,Bundesliga
186,Florian Müller,de GER,GK,27-194,9,8,753,8.4,16,1.91,30,15,53.3,4,1,3,1,12.5,2,2,0,0,0.0,Matches,Freiburg,Bundesliga
187,Moritz Nicolas,de GER,GK,27-216,19,19,1639,18.2,25,1.37,92,69,78.3,9,4,6,4,21.1,5,5,0,0,0.0,Matches,Monchengladbach,Bundesliga
188,Jonas Omlin,ch SUI,GK,31-135,12,11,978,10.9,26,2.39,72,45,66.7,2,1,8,1,9.1,3,2,1,0,33.3,Matches,Monchengladbach,Bundesliga
189,Tiago Cardoso,lu LUX,GK,19-048,5,4,380,4.2,3,0.71,23,20,87.0,2,1,1,2,50.0,0,0,0,0,,Matches,Monchengladbach,Bundesliga
190,Tobias Sippel,de GER,GK,37-064,1,0,59,0.7,3,4.58,4,1,25.0,0,0,0,0,,0,0,0,0,,Matches,Monchengladbach,Bundesliga
191,Kevin Müller,de GER,GK,34-071,33,33,2939,32.7,64,1.96,169,105,65.7,7,5,21,7,21.2,6,6,0,0,0.0,Matches,Heidenheim,Bundesliga
192,Frank Feller,de GER,GK,21-138,2,1,121,1.3,0,0.0,2,2,100.0,1,0,0,2,200.0,0,0,0,0,,Matches,Heidenheim,Bundesliga
193,Oliver Baumann,de GER,GK,34-358,28,28,2520,28.0,53,1.89,138,84,63.0,6,8,14,4,14.3,5,2,3,0,60.0,Matches,Hoffenheim,Bundesliga
194,Luca Philipp,de GER,GK,24-179,6,6,540,6.0,15,2.5,35,21,60.0,1,3,2,0,0.0,1,1,0,0,0.0,Matches,Hoffenheim,Bundesliga
195,Timon Weiner,de GER,GK,26-128,25,25,2250,25.0,61,2.44,140,81,59.3,4,5,16,2,8.0,4,4,0,0,0.0,Matches,Holstein-Kiel,Bundesliga
196,Thomas Dähne,de GER,GK,31-142,9,9,810,9.0,19,2.11,55,36,69.1,2,2,5,0,0.0,3,2,1,0,33.3,Matches,Holstein-Kiel,Bundesliga
197,Lukáš Hrádecký,fi FIN,GK,35-182,29,29,2610,29.0,38,1.31,118,83,71.2,16,11,2,6,20.7,4,4,0,0,0.0,Matches,Bayer-Leverkusen,Bundesliga
198,Matej Kovar,cz CZE,GK,25-008,5,5,450,5.0,5,1.0,16,12,68.8,3,1,1,3,60.0,0,0,0,0,,Matches,Bayer-Leverkusen,Bundesliga
199,Robin Zentner,de GER,GK,30-209,32,32,2880,32.0,41,1.28,142,100,73.9,13,9,10,9,28.1,5,4,1,0,20.0,Matches,Mainz-05,Bundesliga
200,Lasse Rieß,de GER,GK,23-302,2,2,180,2.0,2,1.0,8,6,75.0,1,1,0,0,0.0,0,0,0,0,,Matches,Mainz-05,Bundesliga
201,Péter Gulácsi,hu HUN,GK,35-020,30,30,2631,29.2,39,1.33,137,97,73.0,12,11,7,14,46.7,3,2,1,0,33.3,Matches,RB-Leipzig,Bundesliga
202,Maarten Vandevoordt,be BEL,GK,23-089,6,4,429,4.8,9,1.89,21,12,57.1,1,1,2,0,0.0,0,0,0,0,,Matches,RB-Leipzig,Bundesliga
203,Nikola Vasilj,ba BIH,GK,29-175,33,33,2969,33.0,39,1.18,135,93,71.9,8,7,18,9,27.3,5,1,4,0,80.0,Matches,St-Pauli,Bundesliga
204,Ben Alexander Voll,de GER,GK,24-168,2,1,91,1.0,2,1.98,5,3,60.0,0,1,0,0,0.0,0,0,0,0,,Matches,St-Pauli,Bundesliga
205,Alexander Nübel,de GER,GK,28-238,34,34,3060,34.0,53,1.56,136,83,62.5,14,8,12,7,20.6,3,2,1,0,33.3,Matches,Stuttgart,Bundesliga
206,Frederik Rønnow,dk DEN,GK,32-294,28,28,2520,28.0,37,1.32,111,71,67.6,8,11,9,8,28.6,5,1,4,0,80.0,Matches,Union-Berlin,Bundesliga
207,Alexander Schwolow,de GER,GK,32-357,6,6,540,6.0,13,2.17,28,15,57.1,2,0,4,0,0.0,1,1,0,0,0.0,Matches,Union-Berlin,Bundesliga
208,Michael Zetterer,de GER,GK,29-317,34,34,3060,34.0,57,1.68,156,102,65.4,14,9,11,10,29.4,3,3,0,0,0.0,Matches,Werder-Bremen,Bundesliga
209,Kamil Grabara,pl POL,GK,26-138,29,29,2585,28.7,49,1.71,137,88,65.7,9,7,13,5,17.2,3,2,1,0,33.3,Matches,Wolfsburg,Bundesliga
210,Marius Müller,de GER,GK,31-318,6,5,475,5.3,5,0.95,23,18,78.3,2,3,0,1,20.0,0,0,0,0,,Matches,Wolfsburg,Bundesliga
