,Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Squad,League
605,Álex Berenguer,es ESP,"FW,MF",29.0,26.0,32,16,6,16,10,14,31,45.2,17,23,2,21,10,42,18,0,Matches,Athletic-Club,La-Liga
606,Mikel Jauregizar,es ESP,MF,20.0,24.9,84,48,25,45,14,41,83,49.4,42,24,4,20,29,113,36,2,Matches,Athletic-Club,La-Liga
607,Yuri Berchiche,es ESP,DF,34.0,22.7,33,21,19,11,3,19,33,57.6,14,25,5,20,27,60,72,3,Matches,Athletic-Club,La-Liga
608,Nico Williams,es ESP,FW,22.0,22.2,28,18,10,11,7,11,32,34.4,21,20,1,19,7,35,9,0,Matches,Athletic-Club,La-Liga
609,Unai Simón,es ESP,GK,27.0,21.0,0,0,0,0,0,0,0,,0,1,0,1,1,1,14,4,Matches,Athletic-Club,La-Liga
610,Gorka Guruzeta,es ESP,FW,27.0,20.4,16,8,1,13,2,7,31,22.6,24,28,4,24,9,25,23,0,Matches,Athletic-Club,La-Liga
611,Aitor Paredes,es ESP,DF,24.0,20.1,15,13,10,5,0,8,15,53.3,7,26,15,11,22,37,114,4,Matches,Athletic-Club,La-Liga
612,Beñat Prados,es ESP,MF,23.0,19.1,55,36,20,27,8,25,53,47.2,28,21,2,19,28,83,26,0,Matches,Athletic-Club,La-Liga
613,Yeray Álvarez,es ESP,DF,29.0,19.8,25,13,14,9,2,15,22,68.2,7,10,6,4,34,59,129,1,Matches,Athletic-Club,La-Liga
614,Oihan Sancet,es ESP,MF,24.0,18.0,13,8,6,6,1,5,14,35.7,9,10,0,10,5,18,6,0,Matches,Athletic-Club,La-Liga
615,Iñigo Ruiz de Galarreta,es ESP,MF,30.0,16.4,36,22,11,17,8,20,31,64.5,11,11,4,7,16,52,14,2,Matches,Athletic-Club,La-Liga
616,Óscar de Marcos,es ESP,DF,35.0,17.4,32,15,15,13,4,21,37,56.8,16,17,1,16,16,48,35,0,Matches,Athletic-Club,La-Liga
617,Andoni Gorosabel,es ESP,DF,27.0,16.5,47,28,31,9,7,30,45,66.7,15,18,2,16,18,65,62,0,Matches,Athletic-Club,La-Liga
618,Unai Gómez,es ESP,"MF,FW",21.0,14.3,12,8,3,7,2,4,7,57.1,3,13,1,12,2,14,15,1,Matches,Athletic-Club,La-Liga
619,Julen Agirrezabala,es ESP,GK,23.0,13.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0,Matches,Athletic-Club,La-Liga
620,Adama Boiro,es ESP,"DF,FW",22.0,12.2,20,11,11,7,2,10,15,66.7,5,10,3,7,12,32,27,1,Matches,Athletic-Club,La-Liga
621,Mikel Vesga,es ESP,MF,31.0,11.0,22,15,7,13,2,12,28,42.9,16,10,1,9,15,37,26,0,Matches,Athletic-Club,La-Liga
622,Iñigo Lekue,es ESP,DF,31.0,8.6,15,12,12,3,0,9,17,52.9,8,7,2,5,9,24,29,2,Matches,Athletic-Club,La-Liga
623,Maroan Sannadi,ma MAR,FW,23.0,8.4,5,0,1,4,0,2,7,28.6,5,1,0,1,1,6,2,1,Matches,Athletic-Club,La-Liga
624,Álvaro djaló,es ESP,FW,24.0,7.3,8,5,3,2,3,1,3,33.3,2,4,0,4,1,9,4,0,Matches,Athletic-Club,La-Liga
625,Unai Núñez,es ESP,DF,27.0,7.2,10,5,7,3,0,4,7,57.1,3,4,4,0,17,27,46,1,Matches,Athletic-Club,La-Liga
626,Alex Padilla,es ESP,GK,20.0,3.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1,Matches,Athletic-Club,La-Liga
627,Ander Herrera,es ESP,MF,34.0,3.0,8,4,1,7,0,3,6,50.0,3,1,0,1,2,10,10,0,Matches,Athletic-Club,La-Liga
628,Peio Canales,es ESP,"MF,FW",19.0,2.9,3,2,0,1,2,1,1,100.0,0,3,0,3,2,5,2,0,Matches,Athletic-Club,La-Liga
629,Nicolás Serrano,es ESP,FW,21.0,1.2,1,1,0,1,0,1,3,33.3,2,4,0,4,1,2,1,0,Matches,Athletic-Club,La-Liga
630,Aingeru Olabarrieta,es ESP,FW,18.0,0.6,0,0,0,0,0,0,0,,0,2,0,2,1,1,1,0,Matches,Athletic-Club,La-Liga
631,Javi Martón,es ESP,"FW,MF",25.0,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Athletic-Club,La-Liga
632,Adu Ares,es ESP,FW,22.0,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches,Athletic-Club,La-Liga
633,Endika Buján,es ESP,FW,21.0,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches,Athletic-Club,La-Liga
634,Jan Oblak,si SVN,GK,31.0,36.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,17,2,Matches,Atletico-Madrid,La-Liga
635,Julián Álvarez,ar ARG,FW,24.0,27.9,25,17,5,11,9,8,30,26.7,22,14,0,14,2,27,12,1,Matches,Atletico-Madrid,La-Liga
636,Antoine Griezmann,fr FRA,"FW,MF",33.0,27.4,30,17,13,13,4,7,29,24.1,22,20,1,19,6,36,23,1,Matches,Atletico-Madrid,La-Liga
637,Marcos Llorente,es ESP,"DF,MF",29.0,27.9,69,52,38,27,4,36,55,65.5,19,32,7,25,27,96,51,1,Matches,Atletico-Madrid,La-Liga
638,Pablo Barrios,es ESP,MF,21.0,25.9,46,26,23,20,3,23,47,48.9,24,18,5,13,34,80,33,9,Matches,Atletico-Madrid,La-Liga
639,Giuliano Simeone,ar ARG,MF,21.0,21.4,27,13,6,11,10,15,30,50.0,15,22,3,19,14,41,22,1,Matches,Atletico-Madrid,La-Liga
640,Robin Le Normand,es ESP,DF,27.0,23.9,27,18,23,4,0,12,20,60.0,8,20,9,11,10,37,120,1,Matches,Atletico-Madrid,La-Liga
641,Rodrigo De Paul,ar ARG,MF,30.0,23.4,33,26,12,16,5,14,33,42.4,19,25,2,23,6,39,15,3,Matches,Atletico-Madrid,La-Liga
642,Clément Lenglet,fr FRA,DF,29.0,21.9,27,17,19,8,0,11,15,73.3,4,24,18,6,22,49,104,1,Matches,Atletico-Madrid,La-Liga
643,Javi Galán,es ESP,DF,29.0,19.8,51,31,31,15,5,25,49,51.0,24,13,3,10,12,63,47,0,Matches,Atletico-Madrid,La-Liga
644,Samuel Lino,br BRA,"MF,DF",24.0,17.2,33,17,25,4,4,22,52,42.3,30,23,4,19,8,41,13,0,Matches,Atletico-Madrid,La-Liga
645,José María Giménez,uy URU,DF,29.0,22.2,26,16,18,8,0,17,28,60.7,11,29,19,10,27,53,115,2,Matches,Atletico-Madrid,La-Liga
646,Koke,es ESP,MF,32.0,21.4,46,23,18,22,6,21,43,48.8,22,24,2,22,20,66,29,2,Matches,Atletico-Madrid,La-Liga
647,Conor Gallagher,eng ENG,MF,24.0,18.1,45,32,16,19,10,22,49,44.9,27,23,5,18,20,65,23,0,Matches,Atletico-Madrid,La-Liga
648,Nahuel Molina,ar ARG,DF,26.0,17.7,44,19,21,21,2,31,56,55.4,25,16,3,13,13,57,53,0,Matches,Atletico-Madrid,La-Liga
649,Alexander Sørloth,no NOR,FW,28.0,17.4,9,5,2,5,2,3,6,50.0,3,6,1,5,1,10,28,0,Matches,Atletico-Madrid,La-Liga
650,Reinildo Mandava,mz MOZ,DF,30.0,10.5,18,11,10,7,1,10,18,55.6,8,11,5,6,16,34,35,0,Matches,Atletico-Madrid,La-Liga
651,César Azpilicueta,es ESP,DF,34.0,9.7,25,14,12,9,4,17,23,73.9,6,10,2,8,5,30,32,0,Matches,Atletico-Madrid,La-Liga
652,Axel Witsel,be BEL,DF,35.0,9.5,16,12,4,10,2,12,14,85.7,2,15,8,7,11,27,34,1,Matches,Atletico-Madrid,La-Liga
653,Rodrigo Riquelme,es ESP,"MF,DF",24.0,5.7,11,5,4,6,1,6,11,54.5,5,3,0,3,2,13,3,0,Matches,Atletico-Madrid,La-Liga
654,Ángel Correa,ar ARG,"FW,MF",29.0,8.9,9,3,4,1,4,5,15,33.3,10,10,0,10,4,13,8,0,Matches,Atletico-Madrid,La-Liga
655,Juan Musso,ar ARG,GK,30.0,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Atletico-Madrid,La-Liga
656,Thomas Lemar,fr FRA,MF,28.0,0.9,2,1,1,1,0,2,4,50.0,2,0,0,0,0,2,1,0,Matches,Atletico-Madrid,La-Liga
657,Adrian Niño,es ESP,FW,20.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Atletico-Madrid,La-Liga
658,Pedri,es ESP,MF,21.0,32.0,61,34,14,38,9,24,70,34.3,46,45,3,42,26,87,21,1,Matches,Barcelona,La-Liga
659,Raphinha,br BRA,"FW,MF",27.0,31.5,36,22,6,19,11,19,39,48.7,20,29,2,27,11,47,26,0,Matches,Barcelona,La-Liga
660,Robert Lewandowski,pl POL,FW,35.0,29.6,10,5,1,5,4,5,11,45.5,6,14,2,12,3,13,26,0,Matches,Barcelona,La-Liga
661,Lamine Yamal,es ESP,FW,17.0,31.7,42,28,8,17,17,16,38,42.1,22,12,0,12,16,58,3,0,Matches,Barcelona,La-Liga
662,Pau Cubarsí,es ESP,DF,17.0,29.1,34,23,21,10,3,19,30,63.3,11,12,9,3,16,50,86,1,Matches,Barcelona,La-Liga
663,Jules Koundé,fr FRA,DF,25.0,28.9,63,43,29,23,11,44,66,66.7,22,35,5,30,20,83,68,2,Matches,Barcelona,La-Liga
664,Iñigo Martínez,es ESP,DF,33.0,27.7,25,14,20,5,0,16,22,72.7,6,18,7,11,18,43,108,1,Matches,Barcelona,La-Liga
665,Alejandro Balde,es ESP,DF,20.0,25.4,18,10,10,5,3,11,17,64.7,6,24,5,19,5,23,27,0,Matches,Barcelona,La-Liga
666,Marc Casado,es ESP,MF,20.0,17.9,44,25,7,30,7,20,41,48.8,21,20,5,15,22,66,22,1,Matches,Barcelona,La-Liga
667,Iñaki Peña,es ESP,GK,25.0,15.5,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,20,1,Matches,Barcelona,La-Liga
668,Wojciech Szczęsny,pl POL,GK,34.0,15.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,20,1,Matches,Barcelona,La-Liga
669,Eric García,es ESP,"DF,MF",23.0,17.4,38,21,11,24,3,20,29,69.0,9,24,8,16,14,52,41,0,Matches,Barcelona,La-Liga
670,Gavi,es ESP,"MF,FW",19.0,12.1,30,21,10,15,5,15,26,57.7,11,14,1,13,10,40,7,0,Matches,Barcelona,La-Liga
671,Dani Olmo,es ESP,"MF,FW",26.0,13.5,16,11,8,5,3,4,14,28.6,10,6,3,3,3,19,11,1,Matches,Barcelona,La-Liga
672,Fermin López,es ESP,"MF,FW",21.0,13.9,19,15,3,9,7,8,32,25.0,24,11,0,11,5,24,3,0,Matches,Barcelona,La-Liga
673,Ferrán Torres,es ESP,"FW,MF",24.0,12.3,8,4,2,3,3,3,8,37.5,5,7,1,6,4,12,5,0,Matches,Barcelona,La-Liga
674,Gerard Martín,es ESP,DF,22.0,11.5,22,10,10,7,5,11,16,68.8,5,16,2,14,13,35,27,0,Matches,Barcelona,La-Liga
675,Ronald Araújo,uy URU,DF,25.0,8.4,12,9,6,5,1,4,5,80.0,1,6,4,2,9,21,25,0,Matches,Barcelona,La-Liga
676,Frenkie de Jong,nl NED,MF,27.0,12.7,19,11,5,8,6,8,16,50.0,8,9,1,8,12,31,7,1,Matches,Barcelona,La-Liga
677,Marc-André ter Stegen,de GER,GK,32.0,7.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,2,Matches,Barcelona,La-Liga
678,Héctor Fort,es ESP,DF,17.0,6.5,13,8,6,4,3,10,16,62.5,6,12,0,12,6,19,16,0,Matches,Barcelona,La-Liga
679,Pablo Torre,es ESP,"MF,FW",21.0,3.4,5,4,1,3,1,2,4,50.0,2,0,0,0,3,8,5,1,Matches,Barcelona,La-Liga
680,Marc Bernal,es ESP,MF,17.0,2.7,8,6,2,5,1,7,8,87.5,1,5,1,4,1,9,4,0,Matches,Barcelona,La-Liga
681,Ansu Fati,es ESP,FW,21.0,2.6,4,1,0,2,2,1,2,50.0,1,1,0,1,1,5,0,1,Matches,Barcelona,La-Liga
682,Pau Victor,es ESP,FW,22.0,3.5,3,1,0,2,1,0,3,0.0,3,6,1,5,2,5,5,0,Matches,Barcelona,La-Liga
683,Andreas Christensen,dk DEN,DF,28.0,2.8,6,4,4,1,1,4,4,100.0,0,2,0,2,4,10,9,0,Matches,Barcelona,La-Liga
684,Sergi Dominguez,es ESP,DF,19.0,1.9,1,1,1,0,0,0,0,,0,0,0,0,3,4,7,0,Matches,Barcelona,La-Liga
685,Daniel Rodriguez,es ESP,FW,18.0,0.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches,Barcelona,La-Liga
686,Diego Llorente,es ESP,DF,30.0,28.0,36,20,23,12,1,25,38,65.8,13,29,20,9,43,79,154,1,Matches,Real-Betis,La-Liga
687,Johnny Cardoso,us USA,MF,22.0,23.8,55,31,12,35,8,20,52,38.5,32,27,12,15,48,103,64,1,Matches,Real-Betis,La-Liga
688,Natan,br BRA,DF,23.0,24.2,35,24,24,9,2,26,30,86.7,4,24,14,10,28,63,123,2,Matches,Real-Betis,La-Liga
689,Marc Bartra,es ESP,DF,33.0,23.3,33,19,20,13,0,15,26,57.7,11,41,25,16,33,66,148,0,Matches,Real-Betis,La-Liga
690,Abde Ezzalzouli,ma MAR,"FW,MF",22.0,22.0,37,25,17,16,4,15,27,55.6,12,22,3,19,7,44,19,0,Matches,Real-Betis,La-Liga
691,Romain Perraud,fr FRA,DF,26.0,22.2,36,22,15,16,5,21,46,45.7,25,18,4,14,22,58,71,1,Matches,Real-Betis,La-Liga
692,Sergi Altimira,es ESP,MF,22.0,21.9,61,37,17,38,6,36,60,60.0,24,28,1,27,24,85,43,3,Matches,Real-Betis,La-Liga
693,Pablo Fornals,es ESP,"MF,FW",28.0,20.3,21,13,12,6,3,10,30,33.3,20,24,4,20,23,44,15,1,Matches,Real-Betis,La-Liga
694,Youssouf Sabaly,sn SEN,DF,31.0,17.6,40,25,21,15,4,24,32,75.0,8,21,4,17,13,53,40,0,Matches,Real-Betis,La-Liga
695,Adrián,es ESP,GK,37.0,19.0,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,14,3,Matches,Real-Betis,La-Liga
696,Isco,es ESP,MF,32.0,17.2,20,13,3,13,4,7,28,25.0,21,10,0,10,11,31,7,0,Matches,Real-Betis,La-Liga
697,Giovani Lo Celso,ar ARG,"MF,FW",28.0,16.2,34,22,8,17,9,17,25,68.0,8,14,2,12,5,39,3,1,Matches,Real-Betis,La-Liga
698,Antony,br BRA,FW,24.0,15.1,25,11,6,9,10,8,22,36.4,14,12,1,11,10,35,9,1,Matches,Real-Betis,La-Liga
699,Rui Silva,pt POR,GK,30.0,15.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,7,0,Matches,Real-Betis,La-Liga
700,Ricardo Rodríguez,ch SUI,DF,31.0,14.2,28,15,16,5,7,17,26,65.4,9,10,1,9,8,36,51,0,Matches,Real-Betis,La-Liga
701,Jesus Rodríguez,es ESP,FW,18.0,12.3,16,14,6,6,4,5,18,27.8,13,16,0,16,6,22,3,0,Matches,Real-Betis,La-Liga
702,Vitor Roque,br BRA,FW,19.0,13.7,11,6,1,6,4,1,5,20.0,4,5,0,5,7,18,4,0,Matches,Real-Betis,La-Liga
703,Cucho,co COL,FW,25.0,12.7,15,10,2,5,8,6,11,54.5,5,13,1,12,7,22,4,0,Matches,Real-Betis,La-Liga
704,Aitor Ruibal,es ESP,"DF,FW",28.0,14.6,32,23,22,4,6,25,47,53.2,22,20,5,15,14,46,40,1,Matches,Real-Betis,La-Liga
705,Marc Roca,es ESP,MF,27.0,10.1,20,14,10,9,1,9,17,52.9,8,17,5,12,14,34,14,2,Matches,Real-Betis,La-Liga
706,Cédric Bakambu,cd COD,FW,33.0,7.9,6,4,0,5,1,3,7,42.9,4,13,2,11,0,6,5,0,Matches,Real-Betis,La-Liga
707,Ezequiel Ávila,ar ARG,FW,30.0,7.5,8,3,2,2,4,4,10,40.0,6,4,0,4,2,10,8,0,Matches,Real-Betis,La-Liga
708,Héctor Bellerín,es ESP,DF,29.0,6.4,13,7,7,4,2,10,17,58.8,7,5,3,2,6,19,21,0,Matches,Real-Betis,La-Liga
709,William Carvalho,pt POR,MF,32.0,5.4,9,6,3,6,0,4,6,66.7,2,6,2,4,3,12,6,0,Matches,Real-Betis,La-Liga
710,Fran Vieites,es ESP,GK,25.0,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Real-Betis,La-Liga
711,Ángel Ortíz,es ESP,DF,20.0,3.9,12,8,8,3,1,8,17,47.1,9,6,0,6,5,17,7,0,Matches,Real-Betis,La-Liga
712,Iker Losada,es ESP,"MF,FW",22.0,3.7,10,7,2,4,4,5,10,50.0,5,2,0,2,3,13,2,0,Matches,Real-Betis,La-Liga
713,Assane Diao,sn SEN,FW,18.0,3.1,5,3,1,3,1,4,9,44.4,5,3,0,3,0,5,3,0,Matches,Real-Betis,La-Liga
714,Juanmi,es ESP,"FW,MF",31.0,2.7,7,4,3,3,1,4,6,66.7,2,4,0,4,1,8,4,0,Matches,Real-Betis,La-Liga
715,Nabil Fekir,fr FRA,MF,31.0,2.0,3,2,1,1,1,1,2,50.0,1,2,0,2,0,3,0,0,Matches,Real-Betis,La-Liga
716,Carlos Guirao,es ESP,MF,21.0,1.2,5,3,1,4,0,4,6,66.7,2,1,1,0,3,8,2,0,Matches,Real-Betis,La-Liga
717,Mateo Flores,es ESP,MF,20.0,1.7,3,1,3,0,0,1,1,100.0,0,1,0,1,2,5,3,0,Matches,Real-Betis,La-Liga
718,Rodri,es ESP,FW,24.0,1.3,2,1,1,1,0,1,2,50.0,1,2,1,1,1,3,1,1,Matches,Real-Betis,La-Liga
719,Nobel Mendy,fr FRA,DF,19.0,1.2,0,0,0,0,0,0,0,,0,2,0,2,4,4,10,1,Matches,Real-Betis,La-Liga
720,Sergio Arribas,es ESP,DF,21.0,1.0,7,4,4,3,0,6,7,85.7,1,2,2,0,3,10,4,0,Matches,Real-Betis,La-Liga
721,Pablo Garcia,es ESP,FW,18.0,0.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches,Real-Betis,La-Liga
722,Vicente Guaita,es ESP,GK,37.0,34.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,21,3,Matches,Celta-Vigo,La-Liga
723,Óscar Mingueza,es ESP,"MF,DF",25.0,30.3,38,24,21,12,5,26,69,37.7,43,35,5,30,22,60,46,7,Matches,Celta-Vigo,La-Liga
724,Marcos Alonso,es ESP,DF,33.0,29.4,35,21,19,13,3,25,44,56.8,19,22,7,15,34,69,126,4,Matches,Celta-Vigo,La-Liga
725,Fran Beltrán,es ESP,MF,25.0,26.9,50,35,24,21,5,24,56,42.9,32,26,6,20,26,76,34,4,Matches,Celta-Vigo,La-Liga
726,Javi Rodríguez,es ESP,DF,21.0,27.9,53,38,35,17,1,33,47,70.2,14,29,10,19,33,86,96,2,Matches,Celta-Vigo,La-Liga
727,Carl Starfelt,se SWE,DF,29.0,25.2,40,20,25,14,1,18,27,66.7,9,29,21,8,31,71,129,3,Matches,Celta-Vigo,La-Liga
728,Borja Iglesias,es ESP,FW,31.0,21.7,10,9,2,5,3,4,15,26.7,11,9,2,7,7,17,10,0,Matches,Celta-Vigo,La-Liga
729,Ilaix Moriba,gn GUI,MF,21.0,23.7,68,42,24,30,14,32,57,56.1,25,29,4,25,14,82,33,1,Matches,Celta-Vigo,La-Liga
730,Iago Aspas,es ESP,"FW,MF",36.0,19.4,13,8,4,5,4,8,20,40.0,12,18,1,17,8,21,5,0,Matches,Celta-Vigo,La-Liga
731,Sergio Carreira,es ESP,"MF,DF",23.0,18.4,28,16,16,6,6,14,26,53.8,12,20,2,18,17,45,37,0,Matches,Celta-Vigo,La-Liga
732,Hugo Álvarez,es ESP,"MF,DF",21.0,17.5,26,9,12,10,4,10,19,52.6,9,19,2,17,8,34,29,1,Matches,Celta-Vigo,La-Liga
733,Pablo Durán,es ESP,"FW,MF",23.0,15.5,17,9,4,7,6,5,16,31.3,11,12,3,9,8,25,18,0,Matches,Celta-Vigo,La-Liga
734,Williot Swedberg,se SWE,"FW,MF",20.0,15.0,23,16,9,10,4,13,20,65.0,7,12,1,11,3,26,10,1,Matches,Celta-Vigo,La-Liga
735,Hugo Sotelo,es ESP,MF,20.0,13.9,28,17,8,10,10,13,31,41.9,18,9,1,8,5,33,9,1,Matches,Celta-Vigo,La-Liga
736,Alfon,es ESP,"FW,MF",25.0,15.2,8,3,3,2,3,4,12,33.3,8,8,0,8,5,13,5,1,Matches,Celta-Vigo,La-Liga
737,Carlos Dominguez,es ESP,DF,23.0,13.1,23,11,14,9,0,15,21,71.4,6,16,11,5,13,36,80,1,Matches,Celta-Vigo,La-Liga
738,Damián Rodríguez,es ESP,MF,21.0,10.3,14,9,3,10,1,6,16,37.5,10,6,1,5,7,21,13,0,Matches,Celta-Vigo,La-Liga
739,Jonathan Bamba,ci CIV,"FW,MF",28.0,9.0,12,7,4,6,2,5,12,41.7,7,6,0,6,5,17,6,0,Matches,Celta-Vigo,La-Liga
740,Fer López,es ESP,"FW,MF",20.0,7.5,9,5,1,6,2,2,13,15.4,11,10,0,10,2,11,7,0,Matches,Celta-Vigo,La-Liga
741,Yoel Lago,es ESP,DF,20.0,6.5,12,8,8,3,1,7,9,77.8,2,5,4,1,4,16,30,0,Matches,Celta-Vigo,La-Liga
742,Javier Manquillo,es ESP,DF,30.0,5.7,7,5,4,3,0,2,10,20.0,8,5,3,2,7,14,14,0,Matches,Celta-Vigo,La-Liga
743,Anastasios Douvikas,gr GRE,FW,24.0,7.8,9,4,2,6,1,3,6,50.0,3,5,2,3,3,12,6,0,Matches,Celta-Vigo,La-Liga
744,Jailson Siqueira,br BRA,"DF,MF",28.0,6.8,13,11,9,3,1,9,11,81.8,2,6,4,2,9,22,28,1,Matches,Celta-Vigo,La-Liga
745,Mihailo Ristić,rs SRB,"DF,MF",28.0,4.8,7,7,4,2,1,4,6,66.7,2,1,0,1,2,9,18,0,Matches,Celta-Vigo,La-Liga
746,Iván Villar,es ESP,GK,27.0,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches,Celta-Vigo,La-Liga
747,Iker Losada,es ESP,"FW,MF",22.0,4.0,3,3,0,1,2,1,5,20.0,4,4,1,3,1,4,8,0,Matches,Celta-Vigo,La-Liga
748,Franco Cervi,ar ARG,"FW,MF",30.0,3.0,8,3,2,6,0,3,8,37.5,5,4,0,4,8,16,7,0,Matches,Celta-Vigo,La-Liga
749,Luca de la Torre,us USA,MF,26.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
750,Joseph Aidoo,gh GHA,DF,28.0,0.0,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches,Celta-Vigo,La-Liga
751,Tadeo Allende,ar ARG,FW,25.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
752,Joan García,es ESP,GK,23.0,38.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,18,4,Matches,Espanyol,La-Liga
753,Omar El Hilali,ma MAR,DF,20.0,35.0,111,79,81,24,6,64,95,67.4,31,53,13,40,46,157,145,2,Matches,Espanyol,La-Liga
754,Javi Puado,es ESP,"FW,MF",26.0,33.0,22,17,14,4,4,8,20,40.0,12,18,3,15,5,27,19,0,Matches,Espanyol,La-Liga
755,Marash Kumbulla,al ALB,DF,24.0,33.0,51,26,35,14,2,24,41,58.5,17,48,35,13,34,85,224,2,Matches,Espanyol,La-Liga
756,Leandro Cabrera,uy URU,DF,33.0,31.9,40,23,29,8,3,19,33,57.6,14,35,25,10,30,70,199,2,Matches,Espanyol,La-Liga
757,Alex Král,cz CZE,MF,26.0,30.2,55,37,28,24,3,16,30,53.3,14,34,14,20,28,83,51,2,Matches,Espanyol,La-Liga
758,Carlos Romero,es ESP,DF,22.0,28.4,73,47,49,16,8,45,82,54.9,37,50,15,35,30,103,102,1,Matches,Espanyol,La-Liga
759,Pol Lozano,es ESP,MF,24.0,21.6,53,34,23,25,5,25,58,43.1,33,32,6,26,22,75,31,0,Matches,Espanyol,La-Liga
760,Jofre,es ESP,"MF,FW",23.0,24.1,22,16,14,5,3,13,23,56.5,10,13,0,13,15,37,29,0,Matches,Espanyol,La-Liga
761,Roberto Férnandez,es ESP,FW,22.0,16.6,4,4,2,1,1,0,5,0.0,5,9,1,8,3,7,26,0,Matches,Espanyol,La-Liga
762,Urko González,es ESP,MF,23.0,15.3,46,28,24,21,1,28,44,63.6,16,27,12,15,8,54,39,1,Matches,Espanyol,La-Liga
763,Álvaro Tejero,es ESP,"MF,DF",28.0,13.8,14,4,7,6,1,7,23,30.4,16,9,1,8,13,27,34,1,Matches,Espanyol,La-Liga
764,Antoniu,es ESP,"FW,MF",21.0,11.4,21,10,9,8,4,9,21,42.9,12,14,2,12,8,29,11,1,Matches,Espanyol,La-Liga
765,Edu Expósito,es ESP,MF,27.0,11.6,23,13,9,13,1,9,23,39.1,14,3,0,3,15,38,21,2,Matches,Espanyol,La-Liga
766,Brian Oliván,es ESP,DF,30.0,11.3,13,10,7,6,0,4,13,30.8,9,6,2,4,10,23,23,0,Matches,Espanyol,La-Liga
767,Alejo Véliz,ar ARG,FW,20.0,12.5,1,1,0,1,0,1,7,14.3,6,12,2,10,4,5,23,1,Matches,Espanyol,La-Liga
768,José Gragera,es ESP,MF,23.0,6.3,25,16,11,14,0,9,17,52.9,8,9,1,8,5,30,13,0,Matches,Espanyol,La-Liga
769,Fernando Calero,es ESP,"DF,MF",28.0,7.9,18,10,13,4,1,8,12,66.7,4,16,9,7,16,34,50,1,Matches,Espanyol,La-Liga
770,Sergi Gómez,es ESP,DF,32.0,7.4,8,5,7,1,0,2,3,66.7,1,12,8,4,7,15,38,0,Matches,Espanyol,La-Liga
771,Walid Cheddira,ma MAR,FW,26.0,7.1,5,0,1,1,3,0,1,0.0,1,4,0,4,1,6,6,0,Matches,Espanyol,La-Liga
772,Irvin Cardona,mt MLT,"FW,MF",26.0,6.7,8,5,2,4,2,6,16,37.5,10,5,1,4,4,12,10,0,Matches,Espanyol,La-Liga
773,Álvaro Aguado,es ESP,MF,28.0,4.9,5,2,3,2,0,3,9,33.3,6,7,1,6,4,9,5,1,Matches,Espanyol,La-Liga
774,Justin Smith,ca CAN,MF,21.0,2.3,9,3,3,6,0,4,6,66.7,2,5,1,4,4,13,3,0,Matches,Espanyol,La-Liga
775,Rafael Bauza,es ESP,MF,19.0,2.0,5,3,3,1,1,4,7,57.1,3,3,1,2,0,5,5,0,Matches,Espanyol,La-Liga
776,Pere Milla,es ESP,"MF,FW",31.0,5.1,6,2,5,0,1,1,18,5.6,17,10,2,8,3,9,5,0,Matches,Espanyol,La-Liga
777,Naci Ünüvar,nl NED,"MF,DF",21.0,0.3,2,2,1,1,0,1,2,50.0,1,0,0,0,0,2,0,0,Matches,Espanyol,La-Liga
778,Roger Hinojo,es ESP,DF,19.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Espanyol,La-Liga
779,David Soria,es ESP,GK,31.0,38.0,4,4,4,0,0,4,5,80.0,1,0,0,0,1,5,21,3,Matches,Getafe,La-Liga
