,Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Squad,League
742,Luca de la Torre,us USA,MF,26-354,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
743,Joseph Aidoo,gh GHA,DF,29-225,0.0,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches,Celta-Vigo,La-Liga
744,Tadeo Allende,ar ARG,FW,26-081,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
745,Joan García,es ESP,GK,24-008,35.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,18,4,Matches,Espanyol,La-Liga
746,Omar El Hilali,ma MAR,DF,21-242,32.1,106,76,77,24,5,60,90,66.7,30,48,12,36,43,149,140,2,Matches,Espanyol,La-Liga
747,Marash Kumbulla,al ALB,DF,25-093,31.0,50,25,35,13,2,24,39,61.5,15,45,34,11,32,82,215,2,Matches,Espanyol,La-Liga
748,Javi Puado,es ESP,"FW,MF",26-352,30.3,19,15,11,4,4,8,15,53.3,7,14,2,12,5,24,19,0,Matches,Espanyol,La-Liga
749,Leandro Cabrera,uy URU,DF,33-329,30.0,38,22,27,8,3,18,32,56.3,14,34,24,10,29,67,191,2,Matches,Espanyol,La-Liga
750,Alex Král,cz CZE,MF,26-358,29.7,54,36,28,23,3,16,29,55.2,13,34,14,20,28,82,50,2,Matches,Espanyol,La-Liga
751,Carlos Romero,es ESP,DF,23-195,25.4,61,38,44,13,4,38,72,52.8,34,44,14,30,24,85,92,1,Matches,Espanyol,La-Liga
752,Jofre,es ESP,"MF,FW",23-329,23.0,22,16,14,5,3,13,23,56.5,10,13,0,13,15,37,28,0,Matches,Espanyol,La-Liga
753,Pol Lozano,es ESP,MF,25-218,19.8,50,33,20,25,5,24,54,44.4,30,28,5,23,21,71,29,0,Matches,Espanyol,La-Liga
754,Roberto Férnandez,es ESP,FW,22-313,13.9,4,4,2,1,1,0,3,0.0,3,8,1,7,3,7,23,0,Matches,Espanyol,La-Liga
755,Álvaro Tejero,es ESP,"MF,DF",28-296,13.7,13,4,6,6,1,6,21,28.6,15,9,1,8,13,26,34,1,Matches,Espanyol,La-Liga
756,Urko González,es ESP,MF,24-053,12.5,40,23,22,17,1,23,34,67.6,11,22,10,12,8,48,30,1,Matches,Espanyol,La-Liga
757,Brian Oliván,es ESP,DF,31-041,11.3,13,10,7,6,0,4,13,30.8,9,6,2,4,10,23,23,0,Matches,Espanyol,La-Liga
758,Antoniu,es ESP,"MF,FW",22-249,10.1,20,9,8,8,4,9,18,50.0,9,13,2,11,7,27,10,1,Matches,Espanyol,La-Liga
759,Alejo Véliz,ar ARG,FW,21-235,11.7,1,1,0,1,0,1,6,16.7,5,11,2,9,4,5,22,1,Matches,Espanyol,La-Liga
760,Edu Expósito,es ESP,MF,28-284,9.0,20,12,6,13,1,7,19,36.8,12,3,0,3,11,31,18,2,Matches,Espanyol,La-Liga
761,José Gragera,es ESP,MF,24-163,6.3,25,16,11,14,0,9,17,52.9,8,9,1,8,5,30,13,0,Matches,Espanyol,La-Liga
762,Sergi Gómez,es ESP,DF,33-045,7.2,8,5,7,1,0,2,3,66.7,1,12,8,4,7,15,36,0,Matches,Espanyol,La-Liga
763,Walid Cheddira,ma MAR,FW,27-110,7.0,5,0,1,1,3,0,1,0.0,1,4,0,4,1,6,6,0,Matches,Espanyol,La-Liga
764,Irvin Cardona,fr FRA,"FW,MF",27-277,6.7,8,5,2,4,2,6,16,37.5,10,5,1,4,4,12,10,0,Matches,Espanyol,La-Liga
765,Fernando Calero,es ESP,"DF,MF",29-240,5.8,13,6,10,3,0,5,8,62.5,3,12,6,6,13,26,32,0,Matches,Espanyol,La-Liga
766,Álvaro Aguado,es ESP,MF,29-011,4.8,4,2,2,2,0,2,8,25.0,6,6,1,5,4,8,5,1,Matches,Espanyol,La-Liga
767,Justin Smith,ca CAN,MF,22-097,2.3,9,3,3,6,0,4,6,66.7,2,5,1,4,4,13,3,0,Matches,Espanyol,La-Liga
768,Rafael Bauza,es ESP,MF,20-102,2.0,5,3,3,1,1,4,7,57.1,3,3,1,2,0,5,5,0,Matches,Espanyol,La-Liga
769,Pere Milla,es ESP,"MF,FW",32-231,3.7,4,1,3,0,1,0,14,0.0,14,10,2,8,2,6,4,0,Matches,Espanyol,La-Liga
770,Naci Ünüvar,nl NED,"MF,DF",21-333,0.3,2,2,1,1,0,1,2,50.0,1,0,0,0,0,2,0,0,Matches,Espanyol,La-Liga
771,Roger Hinojo,es ESP,DF,20-080,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Espanyol,La-Liga
772,David Soria,es ESP,GK,32-038,35.0,4,4,4,0,0,4,5,80.0,1,0,0,0,1,5,18,3,Matches,Getafe,La-Liga
773,Omar Alderete,py PAR,DF,28-137,31.0,41,27,29,10,2,20,30,66.7,10,33,21,12,37,78,209,1,Matches,Getafe,La-Liga
774,Luis Milla,es ESP,MF,30-217,29.9,55,35,28,22,5,31,65,47.7,34,23,0,23,22,77,27,3,Matches,Getafe,La-Liga
775,Djené,tg TOG,"DF,MF",33-132,27.3,25,13,12,11,2,12,31,38.7,19,18,8,10,21,46,104,3,Matches,Getafe,La-Liga
776,Iglesias,es ESP,DF,26-313,29.2,75,46,39,30,6,43,82,52.4,39,43,7,36,42,117,124,1,Matches,Getafe,La-Liga
777,Diego Rico,es ESP,DF,32-078,28.3,76,46,44,27,5,44,79,55.7,35,37,3,34,32,108,91,2,Matches,Getafe,La-Liga
778,Mauro Arambarri,uy URU,MF,29-224,26.9,45,26,9,31,5,21,44,47.7,23,33,6,27,13,58,41,0,Matches,Getafe,La-Liga
779,Chrisantus Uche,ng NGA,"FW,MF",21-358,24.8,28,17,6,16,6,6,15,40.0,9,18,2,16,9,37,17,0,Matches,Getafe,La-Liga
780,Domingos Duarte,pt POR,DF,30-063,18.0,23,11,18,4,1,13,17,76.5,4,25,15,10,13,36,129,1,Matches,Getafe,La-Liga
781,Carles Pérez,es ESP,"MF,FW",27-085,15.9,33,23,11,14,8,21,48,43.8,27,19,2,17,6,39,22,0,Matches,Getafe,La-Liga
782,Bertuğ Yıldırım,tr TUR,FW,22-304,11.8,10,5,0,7,3,2,7,28.6,5,13,2,11,1,11,16,0,Matches,Getafe,La-Liga
783,Alex Sola,es ESP,"MF,FW",25-337,11.4,21,14,9,12,0,9,25,36.0,16,8,0,8,7,28,11,1,Matches,Getafe,La-Liga
784,Ramón Terrats,es ESP,"MF,FW",24-206,11.1,18,9,7,6,5,8,25,32.0,17,7,1,6,5,23,14,0,Matches,Getafe,La-Liga
785,Coba da Costa,es ESP,"MF,FW",22-290,10.2,29,13,9,16,4,13,25,52.0,12,22,0,22,7,36,7,0,Matches,Getafe,La-Liga
786,Juan Berrocal,es ESP,DF,26-008,11.0,14,7,10,4,0,10,13,76.9,3,4,2,2,13,27,52,0,Matches,Getafe,La-Liga
787,Juan Bernat,es ESP,"MF,DF",32-072,7.7,18,12,8,5,5,6,11,54.5,5,9,3,6,2,20,8,0,Matches,Getafe,La-Liga
788,Allan Nyom,cm CMR,"DF,MF",37-002,7.8,13,7,5,7,1,10,12,83.3,2,4,2,2,2,15,18,0,Matches,Getafe,La-Liga
789,Juanmi,es ESP,"FW,MF",31-357,7.4,14,11,4,7,3,6,16,37.5,10,6,0,6,2,16,3,0,Matches,Getafe,La-Liga
790,Álvaro Rodríguez,uy URU,FW,20-302,8.6,9,6,0,6,3,4,9,44.4,5,22,0,22,3,12,12,0,Matches,Getafe,La-Liga
791,Borja Mayoral,es ESP,FW,28-037,10.3,4,3,1,2,1,2,7,28.6,5,3,0,3,1,5,6,0,Matches,Getafe,La-Liga
792,Carles Aleñá,es ESP,"MF,FW",27-127,5.0,6,3,2,3,1,4,13,30.8,9,9,1,8,0,6,7,0,Matches,Getafe,La-Liga
793,Jesús Santiago,es ESP,MF,20-352,3.6,14,8,6,8,0,5,9,55.6,4,5,2,3,1,15,3,0,Matches,Getafe,La-Liga
794,Nabil Aberdin,fr FRA,MF,22-262,2.9,6,4,3,3,0,1,1,100.0,0,3,0,3,0,6,5,0,Matches,Getafe,La-Liga
795,Peter González,do DOM,"MF,FW",22-291,5.2,11,6,2,5,4,6,9,66.7,3,8,0,8,2,13,5,0,Matches,Getafe,La-Liga
796,Abdoulaye Keita,es ESP,"FW,MF",22-253,1.1,2,2,0,1,1,2,4,50.0,2,1,0,1,0,2,3,0,Matches,Getafe,La-Liga
797,Alberto Risco,es ESP,"MF,FW",19-255,0.8,4,4,2,0,2,1,6,16.7,5,2,0,2,0,4,0,0,Matches,Getafe,La-Liga
798,John Joe,ie IRL,"MF,FW",21-200,0.5,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,0,Matches,Getafe,La-Liga
799,Ismael Bekhoucha,ma MAR,"MF,DF",20-173,0.3,0,0,0,0,0,0,0,,0,0,0,0,2,2,0,0,Matches,Getafe,La-Liga
800,Gorka Rivera Alonso,es ESP,"DF,MF",20-284,0.2,2,0,0,2,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches,Getafe,La-Liga
801,David Argüelles,es ESP,MF,23-131,0.1,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,Matches,Getafe,La-Liga
802,Paulo Gazzaniga,ar ARG,GK,33-130,34.5,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,15,3,Matches,Girona,La-Liga
803,Miguel Gutiérrez,es ESP,"DF,MF",23-289,27.3,37,24,18,16,3,17,37,45.9,20,17,7,10,16,53,34,3,Matches,Girona,La-Liga
804,Daley Blind,nl NED,DF,35-064,27.9,41,24,23,14,4,25,39,64.1,14,29,8,21,24,65,85,1,Matches,Girona,La-Liga
805,Arnau Martinez,es ESP,"DF,MF",22-017,26.7,44,23,27,11,6,28,56,50.0,28,16,6,10,28,72,68,2,Matches,Girona,La-Liga
806,David López,es ESP,DF,35-215,26.0,31,23,21,7,3,18,31,58.1,13,22,12,10,14,45,105,1,Matches,Girona,La-Liga
807,Ladislav Krejčí,cz CZE,DF,26-022,25.1,21,15,17,4,0,12,24,50.0,12,24,19,5,32,53,86,4,Matches,Girona,La-Liga
808,Yangel Herrera,ve VEN,MF,27-118,23.3,60,37,27,26,7,29,55,52.7,26,20,4,16,29,89,45,1,Matches,Girona,La-Liga
809,Iván Martín,es ESP,MF,26-087,21.4,29,17,14,12,3,13,32,40.6,19,17,4,13,11,40,15,1,Matches,Girona,La-Liga
810,Bryan Gil,es ESP,"FW,MF",24-090,19.1,34,20,10,15,9,14,30,46.7,16,24,0,24,10,44,9,4,Matches,Girona,La-Liga
811,Viktor Tsyhankov,ua UKR,"FW,MF",27-178,18.3,17,11,3,6,8,7,16,43.8,9,5,0,5,11,28,11,1,Matches,Girona,La-Liga
812,Donny van de Beek,nl NED,MF,28-024,15.8,29,18,17,7,5,13,26,50.0,13,19,3,16,10,39,12,0,Matches,Girona,La-Liga
813,Oriol Romeu,es ESP,MF,33-230,13.8,32,22,13,16,3,12,22,54.5,10,20,7,13,11,43,18,3,Matches,Girona,La-Liga
814,Abel Ruiz,es ESP,FW,25-104,13.6,6,2,2,2,2,2,5,40.0,3,7,2,5,4,10,7,0,Matches,Girona,La-Liga
815,Arnaut Danjuma,nl NED,"FW,MF",28-101,14.6,8,6,3,3,2,2,7,28.6,5,5,1,4,2,10,4,0,Matches,Girona,La-Liga
816,Yaser Asprilla,co COL,"FW,MF",21-174,12.8,16,10,5,7,4,6,16,37.5,10,10,0,10,5,21,4,1,Matches,Girona,La-Liga
817,Bojan Miovski,mk MKD,FW,25-322,9.7,7,5,2,2,3,2,7,28.6,5,4,0,4,2,9,7,0,Matches,Girona,La-Liga
818,Alejandro Francés,es ESP,DF,22-284,10.8,30,22,16,13,1,23,32,71.9,9,12,5,7,15,45,37,0,Matches,Girona,La-Liga
819,Arthur Melo,br BRA,MF,28-273,8.3,23,10,8,12,3,13,24,54.2,11,4,1,3,7,30,9,1,Matches,Girona,La-Liga
820,Juanpe,es ESP,DF,34-012,6.8,8,5,5,3,0,6,8,75.0,2,14,9,5,8,16,46,1,Matches,Girona,La-Liga
821,Cristhian Stuani,uy URU,FW,38-212,10.0,8,7,1,6,1,4,7,57.1,3,4,1,3,5,13,9,0,Matches,Girona,La-Liga
822,Portu,es ESP,"FW,MF",32-356,7.0,11,5,5,3,3,6,9,66.7,3,7,0,7,0,11,2,0,Matches,Girona,La-Liga
823,Jhon Solis,co COL,MF,20-221,5.3,10,5,3,6,1,5,13,38.5,8,12,1,11,4,14,6,1,Matches,Girona,La-Liga
824,Silvi Clúa,es ESP,MF,20-103,1.8,8,7,4,3,1,4,6,66.7,2,1,0,1,2,10,6,0,Matches,Girona,La-Liga
825,Gabriel Osei Misehouy,nl NED,"FW,MF",19-298,2.9,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0,Matches,Girona,La-Liga
826,Iker Almena,es ESP,"FW,DF",21-008,0.5,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0,Matches,Girona,La-Liga
827,Papa Ba,es ESP,MF,20-242,0.5,1,1,1,0,0,0,0,,0,1,0,1,0,1,1,0,Matches,Girona,La-Liga
828,Pau López,es ESP,GK,30-150,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Girona,La-Liga
829,Kim Minsu,kr KOR,"MF,FW",19-113,0.2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches,Girona,La-Liga
830,Ferrán Ruiz,es ESP,MF,22-016,0.2,0,0,0,0,0,0,0,,0,2,1,1,1,1,0,0,Matches,Girona,La-Liga
831,Alberto Moleiro,es ESP,"FW,MF",21-224,28.4,26,12,11,14,1,18,48,37.5,30,24,0,24,18,44,8,0,Matches,Las-Palmas,La-Liga
832,Álex Suárez,es ESP,DF,32-055,26.6,39,22,29,9,1,20,27,74.1,7,38,24,14,12,51,103,1,Matches,Las-Palmas,La-Liga
833,Javier Muñoz,es ESP,"MF,DF",30-073,28.5,43,34,18,15,10,15,45,33.3,30,27,4,23,31,74,39,3,Matches,Las-Palmas,La-Liga
834,Jasper Cillessen,nl NED,GK,36-020,25.9,1,0,1,0,0,1,4,25.0,3,0,0,0,0,1,11,2,Matches,Las-Palmas,La-Liga
835,Scott McKenna,sct SCO,DF,28-181,25.4,18,12,13,5,0,9,12,75.0,3,34,26,8,9,27,146,2,Matches,Las-Palmas,La-Liga
836,Mika Mármol,es ESP,DF,23-315,24.7,57,26,32,23,2,33,49,67.3,16,42,14,28,37,94,111,2,Matches,Las-Palmas,La-Liga
837,Sandro Ramírez,es ESP,"FW,MF",29-307,21.6,26,15,9,13,4,13,30,43.3,17,18,0,18,16,42,21,2,Matches,Las-Palmas,La-Liga
838,Dario Essugo,pt POR,MF,20-059,19.5,57,44,27,25,5,27,45,60.0,18,27,10,17,42,99,44,7,Matches,Las-Palmas,La-Liga
839,Fábio Silva,pt POR,FW,22-297,20.7,12,7,4,5,3,4,14,28.6,10,12,0,12,4,16,27,0,Matches,Las-Palmas,La-Liga
840,Viti,es ESP,DF,27-238,20.5,69,45,42,20,7,31,45,68.9,14,27,6,21,26,95,55,0,Matches,Las-Palmas,La-Liga
841,Kirian Rodríguez,es ESP,MF,29-068,19.5,33,17,12,18,3,22,43,51.2,21,22,4,18,10,43,21,0,Matches,Las-Palmas,La-Liga
842,Oliver McBurnie,sct SCO,FW,28-342,18.4,13,7,5,6,2,5,11,45.5,6,15,5,10,6,19,21,0,Matches,Las-Palmas,La-Liga
843,Álex Muñoz,es ESP,DF,30-286,15.2,38,29,22,15,1,20,37,54.1,17,28,11,17,16,54,68,0,Matches,Las-Palmas,La-Liga
844,José Campaña,es ESP,MF,31-346,12.4,20,15,7,11,2,10,18,55.6,8,8,0,8,18,38,19,2,Matches,Las-Palmas,La-Liga
845,Juan Herzog,es ESP,DF,21-364,11.7,11,11,11,0,0,9,14,64.3,5,14,8,6,15,26,61,0,Matches,Las-Palmas,La-Liga
846,Stefan Bajcetic,es ESP,"MF,DF",20-202,10.2,28,14,12,13,3,11,27,40.7,16,24,4,20,15,43,24,1,Matches,Las-Palmas,La-Liga
847,Dinko Horkaš,hr CRO,GK,26-063,9.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,6,1,Matches,Las-Palmas,La-Liga
848,Marvin,es ESP,"DF,FW",24-313,9.4,21,10,10,7,4,9,23,39.1,14,15,5,10,10,31,25,0,Matches,Las-Palmas,La-Liga
849,Manuel Fuster,es ESP,"FW,MF",27-202,8.9,16,8,3,8,5,14,26,53.8,12,13,3,10,4,20,14,0,Matches,Las-Palmas,La-Liga
850,Enzo Loiodice,fr FRA,MF,24-166,5.6,11,4,6,5,0,3,9,33.3,6,4,1,3,5,16,7,2,Matches,Las-Palmas,La-Liga
851,Adnan Januzaj,be BEL,"MF,FW",30-096,5.3,10,6,1,6,3,5,7,71.4,2,5,0,5,0,10,2,0,Matches,Las-Palmas,La-Liga
852,Jaime Mata,es ESP,FW,36-200,6.1,8,2,2,6,0,3,9,33.3,6,5,1,4,3,11,9,0,Matches,Las-Palmas,La-Liga
853,Andy Pelmard,fr FRA,DF,25-061,2.3,5,0,3,2,0,4,5,80.0,1,3,1,2,2,7,20,0,Matches,Las-Palmas,La-Liga
854,Benito Ramírez,es ESP,"DF,MF",29-305,4.3,10,5,4,6,0,9,16,56.3,7,6,3,3,1,11,14,1,Matches,Las-Palmas,La-Liga
855,Daley Sinkgraven,nl NED,DF,29-312,1.0,5,1,3,2,0,1,3,33.3,2,1,0,1,1,6,2,0,Matches,Las-Palmas,La-Liga
856,Marc Cardona,es ESP,"FW,DF",29-308,1.2,2,1,1,1,0,0,1,0.0,1,0,0,0,0,2,0,0,Matches,Las-Palmas,La-Liga
857,Fabio González,es ESP,MF,28-089,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
858,Pejiño,es ESP,FW,28-287,0.2,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches,Las-Palmas,La-Liga
859,Valentín Pezzolesi,es ESP,DF,18-026,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,Matches,Las-Palmas,La-Liga
860,Aboubacar Bassinga,ci CIV,MF,19-303,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
861,Sergi,es ESP,DF,33-022,31.4,38,28,22,15,1,17,31,54.8,14,35,28,7,39,77,182,2,Matches,Leganes,La-Liga
862,Marko Dmitrović,rs SRB,GK,33-108,29.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,26,3,Matches,Leganes,La-Liga
863,Seydouba Cissé,gn GUI,MF,24-091,24.2,50,31,17,24,9,20,41,48.8,21,23,1,22,11,61,42,1,Matches,Leganes,La-Liga
864,Valentin Rosier,fr FRA,DF,28-266,28.1,69,51,48,15,6,41,66,62.1,25,39,14,25,50,119,148,2,Matches,Leganes,La-Liga
865,Yvan Neyou,cm CMR,MF,28-129,25.0,53,33,21,26,6,22,46,47.8,24,33,5,28,26,79,38,1,Matches,Leganes,La-Liga
866,Renato Tapia,pe PER,"MF,DF",29-288,24.2,56,32,27,25,4,21,44,47.7,23,53,20,33,23,79,80,2,Matches,Leganes,La-Liga
867,Javi Hernández,es ESP,DF,27-010,23.5,25,15,16,6,3,16,42,38.1,26,22,3,19,22,47,89,0,Matches,Leganes,La-Liga
868,Juan Cruz,es ESP,"FW,MF",25-017,23.1,30,19,13,15,2,16,32,50.0,16,14,2,12,11,41,27,0,Matches,Leganes,La-Liga
869,Matija Nastasić,rs SRB,DF,32-045,22.6,24,11,21,3,0,16,24,66.7,8,39,30,9,19,43,155,0,Matches,Leganes,La-Liga
870,Dani Raba,es ESP,"FW,MF",29-195,18.9,36,22,16,15,5,16,39,41.0,23,27,3,24,14,50,16,1,Matches,Leganes,La-Liga
871,Miguel,es ESP,FW,25-251,18.6,16,7,6,4,6,4,14,28.6,10,15,4,11,4,20,23,1,Matches,Leganes,La-Liga
872,Jorge Sáenz,es ESP,DF,28-176,15.8,30,21,15,14,1,8,15,53.3,7,24,16,8,22,52,150,0,Matches,Leganes,La-Liga
873,Adrià Altimira,es ESP,"DF,FW",24-045,15.1,33,17,22,9,2,18,32,56.3,14,12,6,6,15,48,46,2,Matches,Leganes,La-Liga
874,Darko Brašanac,rs SRB,MF,33-089,17.5,26,11,5,15,6,9,17,52.9,8,24,11,13,15,41,33,0,Matches,Leganes,La-Liga
875,Óscar Rodríguez Arnaiz,es ESP,"MF,FW",26-318,14.1,32,17,10,16,6,14,31,45.2,17,9,1,8,18,50,19,0,Matches,Leganes,La-Liga
876,Diego,es ESP,"FW,MF",25-024,11.3,0,0,0,0,0,0,5,0.0,5,3,1,2,2,2,10,0,Matches,Leganes,La-Liga
877,Munir El Haddadi,ma MAR,"FW,MF",29-253,8.4,12,9,5,4,3,3,11,27.3,8,8,1,7,1,13,1,1,Matches,Leganes,La-Liga
878,Enric Franquesa,es ESP,"DF,FW",28-075,6.8,17,9,9,6,2,9,13,69.2,4,7,1,6,5,22,12,0,Matches,Leganes,La-Liga
879,Juan Soriano,es ESP,GK,27-262,6.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0,Matches,Leganes,La-Liga
880,Sébastien Haller,ci CIV,FW,30-324,4.5,2,0,1,0,1,1,2,50.0,1,1,0,1,0,2,7,0,Matches,Leganes,La-Liga
881,Yan Diomandé,ci CIV,"FW,MF",18-179,3.6,5,2,1,3,1,2,10,20.0,8,7,0,7,5,10,2,0,Matches,Leganes,La-Liga
882,Roberto López,es ESP,MF,25-018,4.4,8,6,4,4,0,5,15,33.3,10,5,0,5,1,9,7,2,Matches,Leganes,La-Liga
883,Julián Chicco,ar ARG,"MF,DF",27-119,3.3,11,7,3,6,2,5,8,62.5,3,2,0,2,3,14,9,0,Matches,Leganes,La-Liga
884,Aritz Arambarri,es ESP,DF,27-101,2.0,1,1,1,0,0,1,1,100.0,0,2,2,0,3,4,8,0,Matches,Leganes,La-Liga
885,Duk,cv CPV,"MF,FW",25-085,1.6,7,3,2,3,2,3,5,60.0,2,3,0,3,0,7,2,0,Matches,Leganes,La-Liga
886,Borna Barišić,hr CRO,DF,32-183,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Leganes,La-Liga
887,Antonio Raillo,es ESP,DF,33-216,32.6,29,17,16,10,3,14,18,77.8,4,39,31,8,27,56,197,1,Matches,Mallorca,La-Liga
888,Sergi Darder,es ESP,"MF,FW",31-141,27.6,38,24,15,15,8,16,41,39.0,25,18,1,17,14,52,20,1,Matches,Mallorca,La-Liga
889,Johan Mojica,co COL,DF,32-264,29.3,34,23,26,5,3,19,40,47.5,21,11,5,6,25,59,79,3,Matches,Mallorca,La-Liga
890,Dominik Greif,sk SVK,GK,28-036,29.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,10,1,Matches,Mallorca,La-Liga
891,Martin Valjent,sk SVK,DF,29-152,28.7,28,19,20,7,1,14,19,73.7,5,28,18,10,17,45,180,1,Matches,Mallorca,La-Liga
892,Samu Costa,pt POR,MF,24-166,26.6,79,38,39,38,2,29,70,41.4,41,41,13,28,30,109,77,1,Matches,Mallorca,La-Liga
893,Pablo Maffeo,es ESP,DF,27-304,25.5,58,39,41,14,3,34,46,73.9,12,31,11,20,25,83,95,1,Matches,Mallorca,La-Liga
894,Dani Rodríguez,es ESP,"MF,FW",36-340,22.7,44,27,14,20,10,13,26,50.0,13,21,2,19,12,56,23,0,Matches,Mallorca,La-Liga
895,Vedat Muriqi,xk KVX,FW,31-018,20.3,6,4,3,2,1,3,6,50.0,3,6,1,5,7,13,34,0,Matches,Mallorca,La-Liga
896,Cyle Larin,ca CAN,FW,30-025,18.3,11,5,1,5,5,2,7,28.6,5,12,3,9,1,12,16,0,Matches,Mallorca,La-Liga
897,Omar Mascarell,gq EQG,MF,32-099,20.1,24,13,11,12,1,12,30,40.0,18,28,19,9,48,72,54,3,Matches,Mallorca,La-Liga
898,Copete,es ESP,DF,25-214,16.0,27,15,16,10,1,10,11,90.9,1,23,15,8,17,44,116,2,Matches,Mallorca,La-Liga
899,Manu Morlanes,es ESP,MF,26-120,14.4,43,27,18,20,5,18,30,60.0,12,18,7,11,24,67,16,0,Matches,Mallorca,La-Liga
900,Roberto Navarro,es ESP,"MF,FW",23-030,14.2,29,22,14,11,4,9,19,47.4,10,18,0,18,19,48,12,0,Matches,Mallorca,La-Liga
901,Takuma Asano,jp JPN,"FW,MF",30-183,11.7,13,9,5,7,1,6,11,54.5,5,7,0,7,6,19,9,0,Matches,Mallorca,La-Liga
902,Antonio Sánchez,es ESP,"MF,DF",28-131,13.8,27,16,15,8,4,14,29,48.3,15,12,2,10,17,44,30,1,Matches,Mallorca,La-Liga
903,Leo Román,es ESP,GK,24-310,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,Matches,Mallorca,La-Liga
904,Mateu Morey,es ESP,DF,25-071,5.6,14,13,8,4,2,10,17,58.8,7,8,0,8,9,23,15,1,Matches,Mallorca,La-Liga
905,Toni Lato,es ESP,DF,27-172,5.2,16,10,6,4,6,6,9,66.7,3,6,2,4,4,20,27,0,Matches,Mallorca,La-Liga
906,Abdón Prats,es ESP,"FW,MF",32-156,5.1,2,1,1,1,0,1,2,50.0,1,2,1,1,1,3,5,0,Matches,Mallorca,La-Liga
907,Marc Domenech,es ESP,"FW,MF",19-131,2.3,3,3,1,1,1,2,4,50.0,2,2,0,2,0,3,0,0,Matches,Mallorca,La-Liga
908,Valery Fernández,es ESP,"MF,FW",25-170,3.3,8,7,3,2,3,5,7,71.4,2,3,1,2,0,8,1,0,Matches,Mallorca,La-Liga
909,Chiquinho,pt POR,"MF,FW",25-096,1.6,1,0,0,1,0,0,7,0.0,7,3,0,3,2,3,0,0,Matches,Mallorca,La-Liga
910,Siebe Van Der Heyden,be BEL,"DF,MF",26-347,1.1,1,1,0,1,0,0,0,,0,1,0,1,2,3,3,0,Matches,Mallorca,La-Liga
911,David López,es ESP,DF,22-098,0.9,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,3,0,Matches,Mallorca,La-Liga
912,Javier Llabrés,es ESP,FW,22-243,0.6,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches,Mallorca,La-Liga
913,Jan Salas,es ESP,MF,19-275,0.3,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0,Matches,Mallorca,La-Liga
914,Daniel Luna,co COL,MF,22-005,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches,Mallorca,La-Liga
915,Sergio Herrera,es ESP,GK,31-341,34.0,2,1,2,0,0,2,5,40.0,3,1,0,1,0,2,27,1,Matches,Osasuna,La-Liga
916,Jesús Areso,es ESP,DF,25-314,31.2,47,35,30,12,5,35,51,68.6,16,25,4,21,8,55,83,0,Matches,Osasuna,La-Liga
917,Catena,es ESP,DF,30-196,31.2,45,27,34,9,2,26,42,61.9,16,36,22,14,34,79,199,1,Matches,Osasuna,La-Liga
918,Lucas Torró,es ESP,MF,30-297,30.4,71,40,31,36,4,36,64,56.3,28,33,9,24,43,114,63,3,Matches,Osasuna,La-Liga
919,Aimar Oroz,es ESP,"MF,FW",23-166,30.0,33,18,15,12,6,14,44,31.8,30,27,2,25,18,51,7,0,Matches,Osasuna,La-Liga
920,Ante Budimir,hr CRO,FW,33-294,30.0,20,9,3,11,6,3,12,25.0,9,18,4,14,2,22,21,0,Matches,Osasuna,La-Liga
