,Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Squad,League
643,Reinildo Mandava,mz MOZ,DF,31-104,10.5,18,11,10,7,1,10,18,55.6,8,11,5,6,16,34,35,0,Matches,Atletico-Madrid,La-Liga
644,César Azpilicueta,es ESP,DF,35-250,8.2,23,12,11,8,4,16,22,72.7,6,6,2,4,3,26,27,0,Matches,Atletico-Madrid,La-Liga
645,Axel Witsel,be BEL,DF,36-113,8.5,13,12,4,8,1,10,12,83.3,2,15,8,7,9,22,32,1,Matches,Atletico-Madrid,La-Liga
646,Rodrigo Riquelme,es ESP,"MF,DF",25-033,5.7,11,5,4,6,1,6,11,54.5,5,3,0,3,2,13,3,0,Matches,Atletico-Madrid,La-Liga
647,Ángel Correa,ar ARG,"FW,MF",30-057,8.1,8,2,4,1,3,4,14,28.6,10,9,0,9,4,12,7,0,Matches,Atletico-Madrid,La-Liga
648,Juan Musso,ar ARG,GK,30-364,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Atletico-Madrid,La-Liga
649,Thomas Lemar,fr FRA,MF,29-174,0.7,2,1,1,1,0,2,4,50.0,2,0,0,0,0,2,0,0,Matches,Atletico-Madrid,La-Liga
650,Adrian Niño,es ESP,FW,20-320,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Atletico-Madrid,La-Liga
651,Pedri,es ESP,MF,22-161,28.6,55,30,13,33,9,22,62,35.5,40,40,3,37,26,81,21,1,Matches,Barcelona,La-Liga
652,Jules Koundé,fr FRA,DF,26-174,28.9,63,43,29,23,11,44,66,66.7,22,35,5,30,20,83,68,2,Matches,Barcelona,La-Liga
653,Robert Lewandowski,pl POL,FW,36-257,27.1,9,4,1,5,3,4,10,40.0,6,14,2,12,3,12,24,0,Matches,Barcelona,La-Liga
654,Raphinha,br BRA,"FW,MF",28-142,27.8,35,21,6,18,11,19,35,54.3,16,26,2,24,8,43,24,0,Matches,Barcelona,La-Liga
655,Lamine Yamal,es ESP,FW,17-296,27.7,39,26,5,17,17,15,34,44.1,19,12,0,12,13,52,3,0,Matches,Barcelona,La-Liga
656,Pau Cubarsí,es ESP,DF,18-103,26.0,28,18,18,7,3,16,25,64.0,9,10,8,2,13,41,75,1,Matches,Barcelona,La-Liga
657,Iñigo Martínez,es ESP,DF,33-353,25.7,23,13,18,5,0,15,21,71.4,6,18,7,11,18,41,104,1,Matches,Barcelona,La-Liga
658,Alejandro Balde,es ESP,DF,21-199,23.1,16,10,9,4,3,9,14,64.3,5,23,4,19,5,21,25,0,Matches,Barcelona,La-Liga
659,Marc Casado,es ESP,MF,21-233,17.9,44,25,7,30,7,20,41,48.8,21,20,5,15,22,66,22,1,Matches,Barcelona,La-Liga
660,Iñaki Peña,es ESP,GK,26-064,14.5,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,20,1,Matches,Barcelona,La-Liga
661,Wojciech Szczęsny,pl POL,GK,35-017,13.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,14,1,Matches,Barcelona,La-Liga
662,Gavi,es ESP,"MF,FW",20-273,9.9,19,15,4,11,4,10,18,55.6,8,13,1,12,10,29,5,0,Matches,Barcelona,La-Liga
663,Dani Olmo,es ESP,"MF,FW",26-363,11.4,14,9,8,4,2,3,11,27.3,8,6,3,3,3,17,10,1,Matches,Barcelona,La-Liga
664,Ferrán Torres,es ESP,"FW,MF",25-065,11.3,7,4,2,2,3,3,8,37.5,5,7,1,6,4,11,5,0,Matches,Barcelona,La-Liga
665,Eric García,es ESP,"MF,DF",24-116,13.7,28,16,7,19,2,14,20,70.0,6,20,7,13,10,38,36,0,Matches,Barcelona,La-Liga
666,Fermin López,es ESP,"MF,FW",21-359,11.5,18,14,3,8,7,7,25,28.0,18,8,0,8,4,22,3,0,Matches,Barcelona,La-Liga
667,Ronald Araújo,uy URU,DF,26-059,7.1,12,9,6,5,1,4,4,100.0,0,6,4,2,8,20,19,0,Matches,Barcelona,La-Liga
668,Gerard Martín,es ESP,DF,23-124,9.8,20,9,8,7,5,10,15,66.7,5,15,2,13,8,28,25,0,Matches,Barcelona,La-Liga
669,Frenkie de Jong,nl NED,MF,27-358,10.1,15,9,4,5,6,7,14,50.0,7,6,0,6,5,20,6,1,Matches,Barcelona,La-Liga
670,Marc-André ter Stegen,de GER,GK,33-005,6.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,2,Matches,Barcelona,La-Liga
671,Héctor Fort,es ESP,DF,18-276,6.0,13,8,6,4,3,10,15,66.7,5,11,0,11,6,19,15,0,Matches,Barcelona,La-Liga
672,Pablo Torre,es ESP,"MF,FW",22-032,3.4,5,4,1,3,1,2,4,50.0,2,0,0,0,3,8,5,1,Matches,Barcelona,La-Liga
673,Marc Bernal,es ESP,MF,17-344,2.7,8,6,2,5,1,7,8,87.5,1,5,1,4,1,9,4,0,Matches,Barcelona,La-Liga
674,Ansu Fati,es ESP,FW,22-186,2.6,4,1,0,2,2,1,2,50.0,1,1,0,1,1,5,0,1,Matches,Barcelona,La-Liga
675,Pau Victor Delgado,es ESP,FW,23-160,3.3,2,1,0,1,1,0,3,0.0,3,6,1,5,2,4,5,0,Matches,Barcelona,La-Liga
676,Sergi Dominguez,es ESP,DF,20-034,1.9,1,1,1,0,0,0,0,,0,0,0,0,3,4,7,0,Matches,Barcelona,La-Liga
677,Andreas Christensen,dk DEN,DF,29-025,1.3,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,3,0,Matches,Barcelona,La-Liga
678,Daniel Rodriguez,es ESP,FW,19-269,0.4,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches,Barcelona,La-Liga
679,Diego Llorente,es ESP,DF,31-262,28.0,36,20,23,12,1,25,38,65.8,13,29,20,9,43,79,154,1,Matches,Real-Betis,La-Liga
680,Johnny Cardoso,us USA,MF,23-227,21.7,51,28,12,31,8,20,50,40.0,30,26,12,14,46,97,58,1,Matches,Real-Betis,La-Liga
681,Marc Bartra,es ESP,DF,34-110,20.5,26,16,17,9,0,12,20,60.0,8,33,21,12,30,56,141,0,Matches,Real-Betis,La-Liga
682,Romain Perraud,fr FRA,DF,27-225,20.1,35,21,15,15,5,20,45,44.4,25,15,3,12,21,56,66,1,Matches,Real-Betis,La-Liga
683,Abde Ezzalzouli,ma MAR,"FW,MF",23-139,19.6,35,25,17,15,3,14,25,56.0,11,20,3,17,6,41,15,0,Matches,Real-Betis,La-Liga
684,Natan,br BRA,DF,24-088,20.2,32,21,21,9,2,23,27,85.2,4,22,13,9,23,55,104,1,Matches,Real-Betis,La-Liga
685,Sergi Altimira,es ESP,MF,23-253,19.5,54,32,15,33,6,32,55,58.2,23,27,1,26,20,74,40,2,Matches,Real-Betis,La-Liga
686,Youssouf Sabaly,sn SEN,DF,32-061,17.3,39,25,20,15,4,24,32,75.0,8,20,3,17,13,52,39,0,Matches,Real-Betis,La-Liga
687,Pablo Fornals,es ESP,"MF,FW",29-072,17.1,16,10,9,6,1,6,24,25.0,18,19,1,18,20,36,13,1,Matches,Real-Betis,La-Liga
688,Adrián,es ESP,GK,38-122,15.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,9,2,Matches,Real-Betis,La-Liga
689,Rui Silva,pt POR,GK,31-087,15.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,7,0,Matches,Real-Betis,La-Liga
690,Isco,es ESP,MF,33-014,14.6,16,9,1,11,4,7,26,26.9,19,9,0,9,8,24,6,0,Matches,Real-Betis,La-Liga
691,Vitor Roque,br BRA,FW,20-066,13.7,11,6,1,6,4,1,5,20.0,4,5,0,5,7,18,4,0,Matches,Real-Betis,La-Liga
692,Giovani Lo Celso,ar ARG,"MF,FW",29-026,14.5,33,22,8,16,9,16,24,66.7,8,14,2,12,5,38,3,1,Matches,Real-Betis,La-Liga
693,Ricardo Rodríguez,ch SUI,DF,32-253,12.3,25,13,13,5,7,16,25,64.0,9,8,1,7,6,31,45,0,Matches,Real-Betis,La-Liga
694,Antony,br BRA,FW,25-070,12.2,18,7,3,8,7,5,17,29.4,12,10,1,9,9,27,9,1,Matches,Real-Betis,La-Liga
695,Jesus Rodríguez,es ESP,FW,19-165,10.8,16,14,6,6,4,5,12,41.7,7,13,0,13,6,22,2,0,Matches,Real-Betis,La-Liga
696,Marc Roca,es ESP,MF,28-160,10.1,20,14,10,9,1,9,17,52.9,8,17,5,12,14,34,14,2,Matches,Real-Betis,La-Liga
697,Cucho,co COL,FW,26-015,9.7,12,8,1,5,6,5,9,55.6,4,13,1,12,6,18,3,0,Matches,Real-Betis,La-Liga
698,Aitor Ruibal,es ESP,"DF,FW",29-044,11.0,21,15,15,3,3,16,27,59.3,11,15,4,11,11,32,27,0,Matches,Real-Betis,La-Liga
699,Ezequiel Ávila,ar ARG,FW,31-088,7.5,8,3,2,2,4,4,10,40.0,6,4,0,4,2,10,8,0,Matches,Real-Betis,La-Liga
700,Héctor Bellerín,es ESP,DF,30-047,6.4,13,7,7,4,2,10,17,58.8,7,5,3,2,6,19,21,0,Matches,Real-Betis,La-Liga
701,Cédric Bakambu,cd COD,FW,34-024,6.9,6,4,0,5,1,3,7,42.9,4,11,2,9,0,6,5,0,Matches,Real-Betis,La-Liga
702,William Carvalho,pt POR,MF,33-028,4.3,5,3,1,4,0,3,5,60.0,2,5,1,4,3,8,4,0,Matches,Real-Betis,La-Liga
703,Fran Vieites,es ESP,GK,25-363,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Real-Betis,La-Liga
704,Ángel Ortíz,es ESP,DF,20-284,3.8,10,7,7,3,0,6,15,40.0,9,6,0,6,5,15,7,0,Matches,Real-Betis,La-Liga
705,Iker Losada,es ESP,"MF,FW",23-277,3.7,10,7,2,4,4,5,10,50.0,5,2,0,2,3,13,2,0,Matches,Real-Betis,La-Liga
706,Assane Diao,sn SEN,FW,19-240,3.1,5,3,1,3,1,4,9,44.4,5,3,0,3,0,5,3,0,Matches,Real-Betis,La-Liga
707,Juanmi,es ESP,"FW,MF",31-350,2.7,7,4,3,3,1,4,6,66.7,2,4,0,4,1,8,4,0,Matches,Real-Betis,La-Liga
708,Nabil Fekir,fr FRA,MF,31-291,2.0,3,2,1,1,1,1,2,50.0,1,2,0,2,0,3,0,0,Matches,Real-Betis,La-Liga
709,Carlos Guirao,es ESP,MF,22-008,1.2,5,3,1,4,0,4,6,66.7,2,1,1,0,3,8,2,0,Matches,Real-Betis,La-Liga
710,Mateo Flores,es ESP,MF,21-028,1.7,3,1,3,0,0,1,1,100.0,0,1,0,1,2,5,3,0,Matches,Real-Betis,La-Liga
711,Rodri,es ESP,FW,24-354,1.3,2,1,1,1,0,1,2,50.0,1,2,1,1,1,3,1,1,Matches,Real-Betis,La-Liga
712,Sergio Arribas,es ESP,DF,22-084,1.0,7,4,4,3,0,6,7,85.7,1,2,2,0,3,10,4,0,Matches,Real-Betis,La-Liga
713,Pablo Garcia,es ESP,FW,18-263,0.3,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches,Real-Betis,La-Liga
714,Vicente Guaita,es ESP,GK,38-115,30.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,20,1,Matches,Celta-Vigo,La-Liga
715,Óscar Mingueza,es ESP,"MF,DF",25-357,26.6,34,20,17,12,5,24,60,40.0,36,28,4,24,20,54,40,4,Matches,Celta-Vigo,La-Liga
716,Marcos Alonso,es ESP,DF,34-128,27.0,33,20,18,12,3,24,43,55.8,19,22,7,15,32,65,115,4,Matches,Celta-Vigo,La-Liga
717,Carl Starfelt,se SWE,DF,29-338,25.2,40,20,25,14,1,18,27,66.7,9,29,21,8,31,71,129,3,Matches,Celta-Vigo,La-Liga
718,Fran Beltrán,es ESP,MF,26-091,23.4,42,30,19,18,5,19,48,39.6,29,23,5,18,23,65,29,3,Matches,Celta-Vigo,La-Liga
719,Javi Rodríguez,es ESP,DF,21-313,24.4,47,34,31,16,0,30,43,69.8,13,28,9,19,31,78,86,1,Matches,Celta-Vigo,La-Liga
720,Borja Iglesias,es ESP,FW,32-108,19.9,10,9,2,5,3,4,14,28.6,10,8,2,6,6,16,6,0,Matches,Celta-Vigo,La-Liga
721,Ilaix Moriba,gn GUI,MF,22-106,19.7,58,36,19,26,13,26,46,56.5,20,23,4,19,13,71,26,1,Matches,Celta-Vigo,La-Liga
722,Iago Aspas,es ESP,"FW,MF",37-277,17.7,13,8,4,5,4,8,19,42.1,11,16,1,15,7,20,5,0,Matches,Celta-Vigo,La-Liga
723,Sergio Carreira,es ESP,"MF,DF",24-204,16.4,27,16,15,6,6,14,24,58.3,10,18,2,16,17,44,35,0,Matches,Celta-Vigo,La-Liga
724,Hugo Álvarez,es ESP,"MF,DF",21-307,16.4,23,9,11,10,2,9,17,52.9,8,18,1,17,8,31,28,1,Matches,Celta-Vigo,La-Liga
725,Hugo Sotelo,es ESP,MF,21-137,13.9,28,17,8,10,10,13,30,43.3,17,9,1,8,5,33,9,1,Matches,Celta-Vigo,La-Liga
726,Pablo Durán,es ESP,"FW,MF",23-345,13.1,14,9,4,7,3,3,12,25.0,9,8,2,6,8,22,9,0,Matches,Celta-Vigo,La-Liga
727,Williot Swedberg,se SWE,"FW,MF",21-093,13.0,19,13,6,9,4,11,17,64.7,6,12,1,11,3,22,9,1,Matches,Celta-Vigo,La-Liga
728,Alfon,es ESP,"FW,MF",26-001,13.5,6,2,2,2,2,2,10,20.0,8,6,0,6,4,10,5,1,Matches,Celta-Vigo,La-Liga
729,Carlos Dominguez,es ESP,DF,24-083,10.0,20,11,12,8,0,14,19,73.7,5,9,6,3,8,28,51,1,Matches,Celta-Vigo,La-Liga
730,Jonathan Bamba,ci CIV,"FW,MF",29-040,9.0,12,7,4,6,2,5,12,41.7,7,6,0,6,5,17,6,0,Matches,Celta-Vigo,La-Liga
731,Damián Rodríguez,es ESP,MF,22-049,9.8,14,9,3,10,1,6,16,37.5,10,6,1,5,6,20,11,0,Matches,Celta-Vigo,La-Liga
732,Javier Manquillo,es ESP,DF,31-000,5.7,7,5,4,3,0,2,10,20.0,8,5,3,2,7,14,14,0,Matches,Celta-Vigo,La-Liga
733,Anastasios Douvikas,gr GRE,FW,25-276,7.8,9,4,2,6,1,3,6,50.0,3,5,2,3,3,12,6,0,Matches,Celta-Vigo,La-Liga
734,Jailson Siqueira,br BRA,"DF,MF",29-240,6.8,13,11,9,3,1,9,11,81.8,2,6,4,2,9,22,28,1,Matches,Celta-Vigo,La-Liga
735,Fer López,,"FW,MF",,5.9,7,3,1,4,2,0,6,0.0,6,8,0,8,2,9,7,0,Matches,Celta-Vigo,La-Liga
736,Yoel Lago,es ESP,DF,21-041,4.3,7,4,4,2,1,3,4,75.0,1,3,2,1,4,11,14,0,Matches,Celta-Vigo,La-Liga
737,Iván Villar,es ESP,GK,27-300,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches,Celta-Vigo,La-Liga
738,Iker Losada,es ESP,"FW,MF",23-277,3.8,3,3,0,1,2,1,5,20.0,4,3,0,3,1,4,7,0,Matches,Celta-Vigo,La-Liga
739,Franco Cervi,ar ARG,"FW,MF",30-344,2.9,8,3,2,6,0,3,7,42.9,4,4,0,4,8,16,6,0,Matches,Celta-Vigo,La-Liga
740,Mihailo Ristić,rs SRB,"MF,DF",29-186,2.7,3,3,2,1,0,1,3,33.3,2,0,0,0,1,4,6,0,Matches,Celta-Vigo,La-Liga
741,Luca de la Torre,us USA,MF,26-347,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
742,Joseph Aidoo,gh GHA,DF,29-218,0.0,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches,Celta-Vigo,La-Liga
743,Tadeo Allende,ar ARG,FW,26-074,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
744,Joan García,es ESP,GK,24-001,34.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,18,4,Matches,Espanyol,La-Liga
745,Omar El Hilali,ma MAR,DF,21-235,32.1,106,76,77,24,5,60,90,66.7,30,48,12,36,43,149,140,2,Matches,Espanyol,La-Liga
746,Marash Kumbulla,al ALB,DF,25-086,30.0,49,24,34,13,2,24,39,61.5,15,44,33,11,31,80,207,2,Matches,Espanyol,La-Liga
747,Javi Puado,es ESP,"FW,MF",26-345,29.5,19,15,11,4,4,8,15,53.3,7,14,2,12,5,24,19,0,Matches,Espanyol,La-Liga
748,Leandro Cabrera,uy URU,DF,33-322,29.0,37,21,26,8,3,17,30,56.7,13,34,24,10,28,65,188,2,Matches,Espanyol,La-Liga
749,Alex Král,cz CZE,MF,26-351,29.2,54,36,28,23,3,16,29,55.2,13,33,14,19,27,81,49,2,Matches,Espanyol,La-Liga
750,Carlos Romero,es ESP,DF,23-188,24.4,59,37,43,13,3,36,68,52.9,32,43,14,29,23,82,91,1,Matches,Espanyol,La-Liga
751,Jofre,es ESP,"MF,FW",23-322,22.4,21,15,13,5,3,12,21,57.1,9,13,0,13,15,36,28,0,Matches,Espanyol,La-Liga
752,Pol Lozano,es ESP,MF,25-211,19.8,50,33,20,25,5,24,54,44.4,30,28,5,23,21,71,29,0,Matches,Espanyol,La-Liga
753,Roberto Férnandez,es ESP,FW,22-306,13.1,4,4,2,1,1,0,3,0.0,3,7,1,6,3,7,21,0,Matches,Espanyol,La-Liga
754,Álvaro Tejero,es ESP,"MF,DF",28-289,13.2,12,4,5,6,1,5,20,25.0,15,9,1,8,12,24,34,1,Matches,Espanyol,La-Liga
755,Urko González,es ESP,MF,24-046,11.5,36,20,21,14,1,22,31,71.0,9,22,10,12,7,43,29,0,Matches,Espanyol,La-Liga
756,Brian Oliván,es ESP,DF,31-034,11.3,13,10,7,6,0,4,13,30.8,9,6,2,4,10,23,23,0,Matches,Espanyol,La-Liga
757,Antoniu,es ESP,"MF,FW",22-242,9.8,20,9,8,8,4,9,18,50.0,9,13,2,11,7,27,10,1,Matches,Espanyol,La-Liga
758,Alejo Véliz,ar ARG,FW,21-228,11.2,1,1,0,1,0,1,6,16.7,5,11,2,9,4,5,21,1,Matches,Espanyol,La-Liga
759,Edu Expósito,es ESP,MF,28-277,8.0,16,9,5,11,0,6,18,33.3,12,3,0,3,10,26,16,2,Matches,Espanyol,La-Liga
760,José Gragera,es ESP,MF,24-156,6.3,25,16,11,14,0,9,17,52.9,8,9,1,8,5,30,13,0,Matches,Espanyol,La-Liga
761,Sergi Gómez,es ESP,DF,33-038,7.2,8,5,7,1,0,2,3,66.7,1,12,8,4,7,15,36,0,Matches,Espanyol,La-Liga
762,Walid Cheddira,ma MAR,FW,27-103,6.8,5,0,1,1,3,0,1,0.0,1,4,0,4,1,6,6,0,Matches,Espanyol,La-Liga
763,Irvin Cardona,fr FRA,"FW,MF",27-270,6.7,8,5,2,4,2,6,16,37.5,10,5,1,4,4,12,10,0,Matches,Espanyol,La-Liga
764,Álvaro Aguado,es ESP,MF,29-004,4.8,4,2,2,2,0,2,8,25.0,6,6,1,5,4,8,5,1,Matches,Espanyol,La-Liga
765,Fernando Calero,es ESP,"DF,MF",29-233,5.3,12,6,9,3,0,5,6,83.3,1,11,6,5,13,25,31,0,Matches,Espanyol,La-Liga
766,Justin Smith,ca CAN,MF,22-090,2.3,9,3,3,6,0,4,6,66.7,2,5,1,4,4,13,3,0,Matches,Espanyol,La-Liga
767,Rafael Bauza,es ESP,MF,20-095,2.0,5,3,3,1,1,4,7,57.1,3,3,1,2,0,5,5,0,Matches,Espanyol,La-Liga
768,Pere Milla,es ESP,"MF,FW",32-224,3.5,4,1,3,0,1,0,14,0.0,14,9,2,7,2,6,4,0,Matches,Espanyol,La-Liga
769,Naci Ünüvar,nl NED,"MF,DF",21-326,0.3,2,2,1,1,0,1,2,50.0,1,0,0,0,0,2,0,0,Matches,Espanyol,La-Liga
770,Roger Hinojo,es ESP,DF,20-073,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Espanyol,La-Liga
771,David Soria,es ESP,GK,32-031,34.0,4,4,4,0,0,4,5,80.0,1,0,0,0,1,5,17,2,Matches,Getafe,La-Liga
772,Omar Alderete,py PAR,DF,28-130,30.4,41,27,29,10,2,20,30,66.7,10,33,21,12,36,77,207,1,Matches,Getafe,La-Liga
773,Djené,tg TOG,"DF,MF",33-125,27.3,25,13,12,11,2,12,31,38.7,19,18,8,10,21,46,104,3,Matches,Getafe,La-Liga
774,Luis Milla,es ESP,MF,30-210,28.9,52,34,27,20,5,29,62,46.8,33,23,0,23,21,73,27,2,Matches,Getafe,La-Liga
775,Iglesias,es ESP,DF,26-306,28.3,75,46,39,30,6,43,82,52.4,39,43,7,36,41,116,123,1,Matches,Getafe,La-Liga
776,Diego Rico,es ESP,DF,32-071,27.3,74,45,44,27,3,42,77,54.5,35,37,3,34,31,105,90,2,Matches,Getafe,La-Liga
777,Mauro Arambarri,uy URU,MF,29-217,26.9,45,26,9,31,5,21,44,47.7,23,33,6,27,13,58,41,0,Matches,Getafe,La-Liga
778,Chrisantus Uche,ng NGA,"FW,MF",21-351,24.8,28,17,6,16,6,6,15,40.0,9,18,2,16,9,37,17,0,Matches,Getafe,La-Liga
779,Domingos Duarte,pt POR,DF,30-056,17.0,23,11,18,4,1,13,17,76.5,4,24,14,10,13,36,124,1,Matches,Getafe,La-Liga
780,Carles Pérez,es ESP,"MF,FW",27-078,15.9,33,23,11,14,8,21,48,43.8,27,19,2,17,6,39,22,0,Matches,Getafe,La-Liga
781,Bertuğ Yıldırım,tr TUR,FW,22-297,11.6,10,5,0,7,3,2,7,28.6,5,12,2,10,1,11,16,0,Matches,Getafe,La-Liga
782,Alex Sola,es ESP,"MF,FW",25-330,11.4,21,14,9,12,0,9,25,36.0,16,8,0,8,7,28,11,1,Matches,Getafe,La-Liga
783,Ramón Terrats,es ESP,"MF,FW",24-199,10.1,14,6,7,2,5,7,24,29.2,17,7,1,6,4,18,12,0,Matches,Getafe,La-Liga
784,Coba da Costa,es ESP,"MF,FW",22-283,9.9,27,12,9,15,3,12,24,50.0,12,21,0,21,7,34,7,0,Matches,Getafe,La-Liga
785,Juan Berrocal,es ESP,DF,26-001,10.6,14,7,10,4,0,10,13,76.9,3,3,2,1,13,27,50,0,Matches,Getafe,La-Liga
786,Allan Nyom,cm CMR,"DF,MF",36-360,7.7,13,7,5,7,1,10,12,83.3,2,4,2,2,2,15,18,0,Matches,Getafe,La-Liga
787,Juanmi,es ESP,"FW,MF",31-350,7.4,14,11,4,7,3,6,16,37.5,10,6,0,6,2,16,3,0,Matches,Getafe,La-Liga
788,Juan Bernat,es ESP,"MF,DF",32-065,7.0,16,12,8,5,3,6,11,54.5,5,8,3,5,2,18,8,0,Matches,Getafe,La-Liga
789,Álvaro Rodríguez,uy URU,FW,20-295,7.9,9,6,0,6,3,4,8,50.0,4,21,0,21,3,12,12,0,Matches,Getafe,La-Liga
790,Carles Aleñá,es ESP,"MF,FW",27-120,5.0,6,3,2,3,1,4,13,30.8,9,9,1,8,0,6,7,0,Matches,Getafe,La-Liga
791,Borja Mayoral,es ESP,FW,28-030,9.3,2,2,1,1,0,1,5,20.0,4,3,0,3,0,2,6,0,Matches,Getafe,La-Liga
792,Jesús Santiago,es ESP,MF,20-345,3.6,12,7,6,6,0,5,9,55.6,4,5,2,3,1,13,3,0,Matches,Getafe,La-Liga
793,Nabil Aberdin,fr FRA,MF,22-255,2.9,6,4,3,3,0,1,1,100.0,0,3,0,3,0,6,5,0,Matches,Getafe,La-Liga
794,Peter González,do DOM,"MF,FW",22-284,4.4,9,5,1,4,4,4,7,57.1,3,6,0,6,1,10,5,0,Matches,Getafe,La-Liga
795,Abdoulaye Keita,es ESP,"FW,MF",22-246,1.1,2,2,0,1,1,2,4,50.0,2,1,0,1,0,2,3,0,Matches,Getafe,La-Liga
796,Alberto Risco,es ESP,"MF,FW",19-248,0.8,4,4,2,0,2,1,6,16.7,5,2,0,2,0,4,0,0,Matches,Getafe,La-Liga
797,John Joe,ie IRL,"MF,FW",21-193,0.5,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,0,Matches,Getafe,La-Liga
798,Gorka Rivera Alonso,es ESP,"DF,MF",20-277,0.2,2,0,0,2,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches,Getafe,La-Liga
799,Ismael Bekhoucha,ma MAR,"DF,MF",20-166,0.1,0,0,0,0,0,0,0,,0,0,0,0,2,2,0,0,Matches,Getafe,La-Liga
800,David Argüelles,es ESP,MF,23-124,0.1,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,Matches,Getafe,La-Liga
801,Paulo Gazzaniga,ar ARG,GK,33-123,32.5,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,12,3,Matches,Girona,La-Liga
802,Miguel Gutiérrez,es ESP,"DF,MF",23-282,27.3,37,24,18,16,3,17,37,45.9,20,17,7,10,16,53,34,3,Matches,Girona,La-Liga
803,Daley Blind,nl NED,DF,35-057,25.9,40,23,22,14,4,25,37,67.6,12,28,8,20,22,62,78,1,Matches,Girona,La-Liga
804,Arnau Martinez,es ESP,"DF,MF",22-010,24.7,38,19,24,9,5,26,53,49.1,27,13,5,8,24,62,63,2,Matches,Girona,La-Liga
805,David López,es ESP,DF,35-208,24.0,28,20,19,6,3,17,30,56.7,13,21,11,10,12,40,95,1,Matches,Girona,La-Liga
806,Ladislav Krejčí,cz CZE,DF,26-015,23.1,21,15,17,4,0,12,24,50.0,12,24,19,5,31,52,81,4,Matches,Girona,La-Liga
807,Yangel Herrera,ve VEN,MF,27-111,21.3,54,34,25,24,5,25,50,50.0,25,18,3,15,27,81,41,1,Matches,Girona,La-Liga
808,Iván Martín,es ESP,MF,26-080,19.5,28,16,13,12,3,13,31,41.9,18,17,4,13,10,38,15,1,Matches,Girona,La-Liga
809,Bryan Gil,es ESP,"FW,MF",24-083,19.1,34,20,10,15,9,14,30,46.7,16,24,0,24,10,44,9,4,Matches,Girona,La-Liga
810,Viktor Tsyhankov,ua UKR,"FW,MF",27-171,16.6,15,11,2,5,8,6,15,40.0,9,4,0,4,11,26,11,1,Matches,Girona,La-Liga
811,Donny van de Beek,nl NED,MF,28-017,15.8,29,18,17,7,5,13,26,50.0,13,19,3,16,10,39,12,0,Matches,Girona,La-Liga
812,Oriol Romeu,es ESP,MF,33-223,13.7,32,22,13,16,3,12,22,54.5,10,19,6,13,11,43,17,3,Matches,Girona,La-Liga
813,Abel Ruiz,es ESP,FW,25-097,13.6,6,2,2,2,2,2,5,40.0,3,7,2,5,4,10,7,0,Matches,Girona,La-Liga
814,Arnaut Danjuma,nl NED,"FW,MF",28-094,14.6,8,6,3,3,2,2,7,28.6,5,5,1,4,2,10,4,0,Matches,Girona,La-Liga
815,Yaser Asprilla,co COL,"FW,MF",21-167,12.5,14,8,5,6,3,5,14,35.7,9,10,0,10,5,19,4,1,Matches,Girona,La-Liga
816,Bojan Miovski,mk MKD,FW,25-315,9.4,7,5,2,2,3,2,7,28.6,5,4,0,4,2,9,7,0,Matches,Girona,La-Liga
817,Alejandro Francés,es ESP,DF,22-277,10.6,29,21,15,13,1,22,31,71.0,9,12,5,7,15,44,37,0,Matches,Girona,La-Liga
818,Juanpe,es ESP,DF,34-005,6.8,8,5,5,3,0,6,8,75.0,2,14,9,5,8,16,46,1,Matches,Girona,La-Liga
819,Arthur Melo,br BRA,MF,28-266,6.3,20,8,7,12,1,12,21,57.1,9,3,1,2,5,25,6,1,Matches,Girona,La-Liga
