,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
520,Lucas Paquetá,br BRA,"MF,FW",26.0,33,27,2380.0,26.4,4.0,0.0,4.0,2.0,2.0,2.0,10.0,0.0,5.3,3.7,3.1,6.8,26.0,155.0,85.0,0.15,0.0,0.15,0.08,0.08,0.2,0.12,0.32,0.14,0.26,Matches,West-Ham-United,Premier-League
521,Emerson Palmieri,it ITA,DF,29.0,31,26,2113.0,23.5,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,2.0,2.0,1.5,3.4,47.0,66.0,83.0,0.09,0.04,0.13,0.09,0.13,0.08,0.06,0.15,0.08,0.15,Matches,West-Ham-United,Premier-League
522,Alphonse Areola,fr FRA,GK,31.0,26,25,2260.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,West-Ham-United,Premier-League
523,Konstantinos Mavropanos,gr GRE,DF,26.0,33,21,2045.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5,1.5,0.5,2.0,17.0,61.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches,West-Ham-United,Premier-League
524,Jean-Clair Todibo,fr FRA,DF,24.0,27,20,1825.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.0,0.4,9.0,38.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,West-Ham-United,Premier-League
525,Edson Álvarez,mx MEX,MF,26.0,28,20,1772.0,19.7,0.0,1.0,1.0,0.0,0.0,0.0,9.0,1.0,0.4,0.4,0.8,1.2,24.0,85.0,18.0,0.0,0.05,0.05,0.0,0.05,0.02,0.04,0.06,0.02,0.06,Matches,West-Ham-United,Premier-League
526,Guido Rodríguez,ar ARG,MF,30.0,23,16,1149.0,12.8,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.2,0.2,0.2,0.4,4.0,33.0,7.0,0.0,0.08,0.08,0.0,0.08,0.02,0.01,0.03,0.02,0.03,Matches,West-Ham-United,Premier-League
527,Carlos Soler,es ESP,"MF,FW",27.0,31,14,1409.0,15.7,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.8,1.8,1.4,3.2,17.0,56.0,37.0,0.06,0.06,0.13,0.06,0.13,0.12,0.09,0.21,0.12,0.21,Matches,West-Ham-United,Premier-League
528,Łukasz Fabiański,pl POL,GK,39.0,14,13,1160.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,West-Ham-United,Premier-League
529,James Ward-Prowse,eng ENG,MF,29.0,15,12,1039.0,11.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,1.9,3.6,11.0,54.0,9.0,0.09,0.09,0.17,0.09,0.17,0.14,0.17,0.31,0.14,0.31,Matches,West-Ham-United,Premier-League
530,Vladimír Coufal,cz CZE,DF,31.0,22,11,1067.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.7,1.0,26.0,39.0,33.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.08,0.03,0.08,Matches,West-Ham-United,Premier-League
531,Michail Antonio,jm JAM,FW,34.0,14,11,836.0,9.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.2,2.2,1.6,3.8,29.0,18.0,59.0,0.11,0.11,0.22,0.11,0.22,0.24,0.17,0.41,0.24,0.41,Matches,West-Ham-United,Premier-League
532,Aaron Cresswell,eng ENG,DF,34.0,18,10,824.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,1.3,1.6,6.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.17,0.03,0.17,Matches,West-Ham-United,Premier-League
533,Crysencio Summerville,nl NED,"FW,MF",22.0,19,7,786.0,8.7,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,1.7,3.3,29.0,18.0,71.0,0.11,0.11,0.23,0.11,0.23,0.19,0.19,0.38,0.19,0.38,Matches,West-Ham-United,Premier-League
534,Oliver Scarles,eng ENG,"DF,FW",18.0,15,7,665.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,12.0,22.0,44.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,Matches,West-Ham-United,Premier-League
535,Niclas Füllkrug,de GER,FW,31.0,18,6,790.0,8.8,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,2.2,2.2,1.9,4.1,7.0,14.0,31.0,0.34,0.23,0.57,0.34,0.57,0.25,0.22,0.46,0.25,0.46,Matches,West-Ham-United,Premier-League
536,Danny Ings,eng ENG,"FW,MF",32.0,15,1,284.0,3.2,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.3,2.3,1.3,3.5,6.0,5.0,29.0,0.32,0.63,0.95,0.32,0.95,0.72,0.41,1.12,0.72,1.12,Matches,West-Ham-United,Premier-League
537,Andy Irving,sct SCO,MF,24.0,10,1,166.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.4,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.19,0.06,0.19,Matches,West-Ham-United,Premier-League
538,Evan Ferguson,ie IRL,FW,19.0,8,1,156.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.9,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.32,0.17,0.5,0.32,0.5,Matches,West-Ham-United,Premier-League
539,Luis Guilherme,br BRA,"MF,FW",18.0,12,1,150.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,4.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05,0.3,0.25,0.3,Matches,West-Ham-United,Premier-League
540,Lewis Orford,eng ENG,MF,18.0,2,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,Matches,West-Ham-United,Premier-League
541,Kaelan Casey,eng ENG,DF,19.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,West-Ham-United,Premier-League
542,Rayan Aït-Nouri,dz ALG,DF,23.0,37,37,3109.0,34.5,4.0,7.0,11.0,4.0,0.0,0.0,7.0,1.0,2.7,2.7,5.5,8.2,89.0,108.0,176.0,0.12,0.2,0.32,0.12,0.32,0.08,0.16,0.24,0.08,0.24,Matches,Wolverhampton-Wanderers,Premier-League
543,João Gomes,br BRA,MF,23.0,36,35,2974.0,33.0,3.0,1.0,4.0,3.0,0.0,0.0,11.0,1.0,2.9,2.9,1.2,4.1,59.0,165.0,76.0,0.09,0.03,0.12,0.09,0.12,0.09,0.04,0.12,0.09,0.12,Matches,Wolverhampton-Wanderers,Premier-League
544,Nélson Semedo,pt POR,DF,30.0,34,32,2886.0,32.1,0.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,0.9,0.9,2.8,3.7,67.0,80.0,119.0,0.0,0.12,0.12,0.0,0.12,0.03,0.09,0.12,0.03,0.12,Matches,Wolverhampton-Wanderers,Premier-League
545,André,br BRA,MF,23.0,33,31,2472.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.4,0.4,0.8,1.3,10.0,109.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches,Wolverhampton-Wanderers,Premier-League
546,Toti Gomes,pt POR,DF,25.0,31,30,2614.0,29.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.7,0.7,0.9,1.7,27.0,86.0,18.0,0.0,0.03,0.03,0.0,0.03,0.03,0.03,0.06,0.03,0.06,Matches,Wolverhampton-Wanderers,Premier-League
547,Jørgen Strand Larsen,no NOR,FW,24.0,35,30,2587.0,28.7,14.0,4.0,18.0,14.0,0.0,0.0,4.0,0.0,10.3,10.3,3.0,13.3,17.0,29.0,112.0,0.49,0.14,0.63,0.49,0.63,0.36,0.1,0.46,0.36,0.46,Matches,Wolverhampton-Wanderers,Premier-League
548,José Sá,pt POR,GK,31.0,29,29,2609.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Wolverhampton-Wanderers,Premier-League
549,Matheus Cunha,br BRA,"MF,FW",25.0,33,29,2597.0,28.9,15.0,6.0,21.0,15.0,0.0,0.0,4.0,0.0,8.6,8.6,7.7,16.4,112.0,144.0,161.0,0.52,0.21,0.73,0.52,0.73,0.3,0.27,0.57,0.3,0.57,Matches,Wolverhampton-Wanderers,Premier-League
550,Matt Doherty,ie IRL,DF,32.0,30,25,2109.0,23.4,2.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,1.0,1.0,1.5,2.6,29.0,79.0,41.0,0.09,0.04,0.13,0.09,0.13,0.04,0.07,0.11,0.04,0.11,Matches,Wolverhampton-Wanderers,Premier-League
551,Jean-Ricner Bellegarde,ht HAI,"MF,FW",26.0,35,20,1677.0,18.6,2.0,7.0,9.0,2.0,0.0,0.0,3.0,0.0,1.5,1.5,3.8,5.3,52.0,43.0,89.0,0.11,0.38,0.48,0.11,0.48,0.08,0.2,0.29,0.08,0.29,Matches,Wolverhampton-Wanderers,Premier-League
552,Santiago Bueno,uy URU,DF,25.0,29,18,1687.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.0,0.4,1.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,Wolverhampton-Wanderers,Premier-League
553,Emmanuel Agbadou,ci CIV,DF,27.0,16,16,1410.0,15.7,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,0.2,1.1,6.0,31.0,2.0,0.06,0.0,0.06,0.06,0.06,0.05,0.02,0.07,0.05,0.07,Matches,Wolverhampton-Wanderers,Premier-League
554,Mario Lemina,ga GAB,"MF,DF",30.0,17,15,1364.0,15.2,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,1.1,2.5,8.0,48.0,21.0,0.07,0.2,0.26,0.07,0.26,0.09,0.07,0.17,0.09,0.17,Matches,Wolverhampton-Wanderers,Premier-League
555,Marshall Munetsi,zw ZIM,"MF,FW",28.0,14,12,1078.0,12.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,3.3,3.3,1.8,5.1,9.0,10.0,35.0,0.17,0.08,0.25,0.17,0.25,0.28,0.15,0.42,0.28,0.42,Matches,Wolverhampton-Wanderers,Premier-League
556,Gonçalo Guedes,pt POR,"MF,FW",27.0,29,10,995.0,11.1,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,3.2,3.2,1.3,4.5,41.0,40.0,79.0,0.18,0.36,0.54,0.18,0.54,0.29,0.11,0.4,0.29,0.4,Matches,Wolverhampton-Wanderers,Premier-League
557,Craig Dawson,eng ENG,DF,34.0,15,10,971.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.5,6.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,Wolverhampton-Wanderers,Premier-League
558,Pablo Sarabia,es ESP,"MF,FW",32.0,23,7,814.0,9.0,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,2.9,2.9,1.8,4.6,15.0,60.0,62.0,0.33,0.22,0.55,0.33,0.55,0.32,0.19,0.51,0.32,0.51,Matches,Wolverhampton-Wanderers,Premier-League
559,Rodrigo Gomes,pt POR,"DF,FW",21.0,25,7,810.0,9.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.7,0.7,0.9,1.6,23.0,27.0,81.0,0.22,0.0,0.22,0.22,0.22,0.08,0.1,0.18,0.08,0.18,Matches,Wolverhampton-Wanderers,Premier-League
560,Sam Johnstone,eng ENG,GK,31.0,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
561,Hwang Hee-chan,kr KOR,"MF,FW",28.0,21,5,661.0,7.3,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.8,0.8,0.1,0.9,15.0,12.0,42.0,0.27,0.0,0.27,0.27,0.27,0.11,0.02,0.13,0.11,0.13,Matches,Wolverhampton-Wanderers,Premier-League
562,Yerson Mosquera,co COL,DF,23.0,5,5,441.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches,Wolverhampton-Wanderers,Premier-League
563,Tommy Doyle,eng ENG,MF,22.0,24,3,488.0,5.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.5,1.1,6.0,40.0,4.0,0.0,0.18,0.18,0.0,0.18,0.1,0.09,0.2,0.1,0.2,Matches,Wolverhampton-Wanderers,Premier-League
564,Daniel Bentley,eng ENG,GK,31.0,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
565,Carlos Forbs,pt POR,"MF,FW",20.0,10,1,239.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.2,10.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.07,0.05,0.07,Matches,Wolverhampton-Wanderers,Premier-League
566,Pedro Lima,br BRA,DF,18.0,3,1,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,4.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.16,0.07,0.16,Matches,Wolverhampton-Wanderers,Premier-League
567,Nasser Djiga,bf BFA,DF,21.0,5,1,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
568,Daniel Podence,pt POR,"MF,FW",28.0,2,0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,Wolverhampton-Wanderers,Premier-League
569,Chiquinho,pt POR,MF,24.0,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.42,Matches,Wolverhampton-Wanderers,Premier-League
570,Mateus Mane,,MF,,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
571,Tom King,wls WAL,GK,29.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
572,Alfie Pond,eng ENG,DF,20.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
573,Boubacar Traoré,ml MLI,MF,22.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Wolverhampton-Wanderers,Premier-League
574,Carlos Vicente,es ESP,"FW,MF",25.0,37,35,3092.0,34.4,5.0,5.0,10.0,4.0,1.0,1.0,3.0,0.0,3.5,2.7,5.4,8.1,104.0,68.0,226.0,0.15,0.15,0.29,0.12,0.26,0.1,0.16,0.26,0.08,0.24,Matches,Alaves,La-Liga
575,Nahuel Tenaglia,ar ARG,DF,28.0,34,33,2922.0,32.5,2.0,1.0,3.0,2.0,0.0,0.0,11.0,0.0,2.2,2.2,1.6,3.7,42.0,103.0,98.0,0.06,0.03,0.09,0.06,0.09,0.07,0.05,0.12,0.07,0.12,Matches,Alaves,La-Liga
576,Antonio Sivera,es ESP,GK,27.0,32,32,2810.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Alaves,La-Liga
577,Antonio Blanco,es ESP,MF,24.0,35,32,2727.0,30.3,0.0,1.0,1.0,0.0,0.0,0.0,11.0,1.0,0.8,0.8,1.6,2.4,13.0,146.0,19.0,0.0,0.03,0.03,0.0,0.03,0.03,0.05,0.08,0.03,0.08,Matches,Alaves,La-Liga
578,Manu Sánchez,es ESP,DF,23.0,33,30,2634.0,29.3,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.7,1.7,1.2,2.9,47.0,78.0,97.0,0.03,0.0,0.03,0.03,0.03,0.06,0.04,0.1,0.06,0.1,Matches,Alaves,La-Liga
579,Kiké,es ESP,FW,34.0,35,29,2542.0,28.2,13.0,0.0,13.0,10.0,3.0,3.0,5.0,1.0,9.6,7.2,0.9,8.2,25.0,50.0,158.0,0.46,0.0,0.46,0.35,0.35,0.34,0.03,0.37,0.26,0.29,Matches,Alaves,La-Liga
580,Abdel Abqar,ma MAR,DF,25.0,29,29,2463.0,27.4,0.0,1.0,1.0,0.0,0.0,0.0,13.0,0.0,0.9,0.9,0.3,1.2,16.0,79.0,4.0,0.0,0.04,0.04,0.0,0.04,0.03,0.01,0.04,0.03,0.04,Matches,Alaves,La-Liga
581,Jon Guridi,es ESP,"MF,FW",29.0,33,27,2080.0,23.1,3.0,1.0,4.0,2.0,1.0,1.0,6.0,0.0,4.2,3.4,1.2,4.6,27.0,79.0,90.0,0.13,0.04,0.17,0.09,0.13,0.18,0.05,0.23,0.15,0.2,Matches,Alaves,La-Liga
582,Ander Guevara,es ESP,MF,27.0,33,20,1947.0,21.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9,0.9,0.6,1.5,14.0,112.0,19.0,0.0,0.05,0.05,0.0,0.05,0.04,0.03,0.07,0.04,0.07,Matches,Alaves,La-Liga
583,Moussa Diarra,ml MLI,DF,23.0,26,20,1866.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.1,0.2,12.0,70.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Alaves,La-Liga
584,Santiago Mouriño,uy URU,DF,22.0,25,20,1849.0,20.5,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.9,0.9,0.9,1.8,14.0,46.0,1.0,0.0,0.05,0.05,0.0,0.05,0.05,0.04,0.09,0.05,0.09,Matches,Alaves,La-Liga
585,Carlos Martín,es ESP,"FW,MF",22.0,26,16,1333.0,14.8,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,2.3,2.3,2.7,5.0,13.0,21.0,67.0,0.14,0.14,0.27,0.14,0.27,0.15,0.19,0.34,0.15,0.34,Matches,Alaves,La-Liga
586,Joan Jordán,es ESP,MF,30.0,25,15,1414.0,15.7,5.0,2.0,7.0,2.0,3.0,4.0,4.0,0.0,4.8,1.6,2.3,4.0,7.0,104.0,35.0,0.32,0.13,0.45,0.13,0.25,0.3,0.15,0.45,0.1,0.25,Matches,Alaves,La-Liga
587,Carles Aleñá,es ESP,"MF,FW",26.0,14,13,1090.0,12.1,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,1.3,2.0,18.0,58.0,43.0,0.0,0.17,0.17,0.0,0.17,0.06,0.11,0.17,0.06,0.17,Matches,Alaves,La-Liga
588,Toni Martínez,es ESP,FW,27.0,28,9,1012.0,11.2,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,3.6,3.6,0.6,4.2,13.0,11.0,57.0,0.36,0.0,0.36,0.36,0.36,0.32,0.05,0.37,0.32,0.37,Matches,Alaves,La-Liga
589,Tomás Conechny,ar ARG,"FW,MF",26.0,22,9,847.0,9.4,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,2.4,2.4,0.3,2.7,14.0,23.0,61.0,0.11,0.0,0.11,0.11,0.11,0.26,0.03,0.29,0.26,0.29,Matches,Alaves,La-Liga
590,Facundo Garcés,my MAS,DF,24.0,10,7,678.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.8,0.9,3.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.12,0.01,0.12,Matches,Alaves,La-Liga
591,Aleksandar Sedlar,rs SRB,DF,32.0,9,7,594.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Alaves,La-Liga
592,Stoichkov,es ESP,"MF,FW",30.0,16,6,699.0,7.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,1.2,2.3,9.0,26.0,41.0,0.0,0.13,0.13,0.0,0.13,0.14,0.15,0.3,0.14,0.3,Matches,Alaves,La-Liga
593,Carlos Benavídez,uy URU,MF,26.0,18,6,487.0,5.4,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.3,0.3,0.6,0.9,4.0,26.0,5.0,0.18,0.18,0.37,0.18,0.37,0.05,0.11,0.16,0.05,0.16,Matches,Alaves,La-Liga
594,Pica,es ESP,DF,22.0,9,5,499.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.4,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.06,0.06,0.06,Matches,Alaves,La-Liga
595,Jesús Owono,gq EQG,GK,23.0,6,5,487.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Alaves,La-Liga
596,Abde Rebbach,dz ALG,"FW,MF",25.0,8,4,385.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,16.0,5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,0.04,0.11,Matches,Alaves,La-Liga
597,Asier Villalibre,es ESP,FW,26.0,16,2,333.0,3.7,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.6,0.8,1.0,1.8,4.0,7.0,18.0,0.27,0.27,0.54,0.0,0.27,0.43,0.27,0.69,0.21,0.48,Matches,Alaves,La-Liga
598,Hugo Novoa,es ESP,"DF,MF",21.0,5,2,237.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,7.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.18,0.07,0.26,0.18,0.26,Matches,Alaves,La-Liga
599,Luka Romero,ar ARG,"FW,MF",19.0,6,2,199.0,2.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.2,0.2,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.37,0.08,0.45,0.01,0.09,Matches,Alaves,La-Liga
600,Pau Cabanes,es ESP,"MF,FW",19.0,6,2,188.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,15.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,Alaves,La-Liga
601,Adrian Rodriguez,es ESP,GK,23.0,2,1,122.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Alaves,La-Liga
602,Luis Rioja,es ESP,FW,30.0,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.57,0.0,0.57,Matches,Alaves,La-Liga
603,Iñaki Williams,gh GHA,FW,30.0,35,29,2652.0,29.5,6.0,8.0,14.0,6.0,0.0,0.0,1.0,0.0,7.6,7.6,7.8,15.4,107.0,76.0,302.0,0.2,0.27,0.48,0.2,0.48,0.26,0.27,0.52,0.26,0.52,Matches,Athletic-Club,La-Liga
604,Daniel Vivian,es ESP,DF,25.0,32,28,2608.0,29.0,4.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,1.9,1.9,0.4,2.3,36.0,185.0,6.0,0.14,0.0,0.14,0.14,0.14,0.07,0.01,0.08,0.07,0.08,Matches,Athletic-Club,La-Liga
605,Álex Berenguer,es ESP,"FW,MF",29.0,36,28,2339.0,26.0,6.0,7.0,13.0,6.0,0.0,1.0,5.0,0.0,6.8,6.0,5.0,11.0,65.0,78.0,216.0,0.23,0.27,0.5,0.23,0.5,0.26,0.19,0.45,0.23,0.42,Matches,Athletic-Club,La-Liga
606,Mikel Jauregizar,es ESP,MF,20.0,34,25,2244.0,24.9,2.0,1.0,3.0,2.0,0.0,0.0,4.0,1.0,1.1,1.1,1.4,2.5,14.0,118.0,31.0,0.08,0.04,0.12,0.08,0.12,0.04,0.06,0.1,0.04,0.1,Matches,Athletic-Club,La-Liga
607,Yuri Berchiche,es ESP,DF,34.0,30,22,2044.0,22.7,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,2.2,2.8,43.0,161.0,66.0,0.0,0.09,0.09,0.0,0.09,0.02,0.1,0.12,0.02,0.12,Matches,Athletic-Club,La-Liga
