,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
442,Willy Boly,ci CIV,DF,34-091,6,1,150.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,Nottingham-Forest,Premier-League
443,Harry Toffolo,eng ENG,DF,29-259,4,1,137.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Nottingham-Forest,Premier-League
444,Eric da Silva Moreira,de GER,"MF,DF",19-002,2,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Nottingham-Forest,Premier-League
445,Kyle Walker-Peters,eng ENG,DF,28-023,33,33,2918.0,32.4,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,2.8,3.6,114.0,139.0,144.0,0.0,0.06,0.06,0.0,0.06,0.03,0.09,0.11,0.03,0.11,Matches,Southampton,Premier-League
446,Mateus Fernandes,pt POR,MF,20-300,33,31,2640.0,29.3,2.0,3.0,5.0,2.0,0.0,0.0,8.0,0.0,3.8,3.8,2.6,6.4,73.0,131.0,102.0,0.07,0.1,0.17,0.07,0.17,0.13,0.09,0.22,0.13,0.22,Matches,Southampton,Premier-League
447,Taylor Harwood-Bellis,eng ENG,DF,23-096,32,30,2654.0,29.5,1.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,1.8,1.8,1.0,2.8,29.0,119.0,9.0,0.03,0.0,0.03,0.03,0.03,0.06,0.03,0.09,0.06,0.09,Matches,Southampton,Premier-League
448,Jan Bednarek,pl POL,DF,29-024,29,29,2441.0,27.1,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.7,0.7,0.5,1.2,5.0,59.0,2.0,0.07,0.0,0.07,0.07,0.07,0.02,0.02,0.04,0.02,0.04,Matches,Southampton,Premier-League
449,Aaron Ramsdale,eng ENG,GK,26-357,27,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Southampton,Premier-League
450,Flynn Downes,eng ENG,MF,26-106,24,22,1881.0,20.9,1.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.6,0.6,1.1,1.7,25.0,63.0,28.0,0.05,0.0,0.05,0.05,0.05,0.03,0.05,0.08,0.03,0.08,Matches,Southampton,Premier-League
451,Joe Aribo,ng NGA,"MF,DF",28-289,30,20,1909.0,21.2,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.7,2.7,1.6,4.3,35.0,71.0,64.0,0.14,0.0,0.14,0.14,0.14,0.13,0.07,0.2,0.13,0.2,Matches,Southampton,Premier-League
452,Tyler Dibling,eng ENG,"FW,MF",19-055,31,18,1742.0,19.4,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,2.5,2.5,1.5,4.1,68.0,61.0,93.0,0.1,0.0,0.1,0.1,0.1,0.13,0.08,0.21,0.13,0.21,Matches,Southampton,Premier-League
453,Ryan Manning,ie IRL,"DF,MF",28-326,23,18,1459.0,16.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,3.2,3.6,14.0,35.0,74.0,0.0,0.06,0.06,0.0,0.06,0.02,0.2,0.22,0.02,0.22,Matches,Southampton,Premier-League
454,Lesley Ugochukwu,fr FRA,MF,21-041,24,16,1525.0,16.9,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.9,0.9,1.0,1.9,29.0,49.0,20.0,0.06,0.06,0.12,0.06,0.12,0.05,0.06,0.11,0.05,0.11,Matches,Southampton,Premier-League
455,Yukinari Sugawara,jp JPN,"DF,MF",24-312,29,15,1467.0,16.3,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.5,0.5,2.2,2.7,32.0,68.0,76.0,0.06,0.06,0.12,0.06,0.12,0.03,0.14,0.17,0.03,0.17,Matches,Southampton,Premier-League
456,Adam Armstrong,eng ENG,"FW,MF",28-085,20,15,1248.0,13.9,2.0,2.0,4.0,2.0,0.0,1.0,4.0,0.0,3.3,2.3,1.2,3.5,25.0,21.0,79.0,0.14,0.14,0.29,0.14,0.29,0.24,0.09,0.32,0.17,0.25,Matches,Southampton,Premier-League
457,Jack Stephens,eng ENG,DF,31-099,17,15,1209.0,13.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.6,0.6,0.2,0.7,13.0,53.0,2.0,0.07,0.0,0.07,0.07,0.07,0.04,0.01,0.05,0.04,0.05,Matches,Southampton,Premier-League
458,Kamaldeen Sulemana,gh GHA,"FW,MF",23-080,23,14,1178.0,13.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.4,1.4,1.0,2.4,57.0,26.0,76.0,0.08,0.08,0.15,0.08,0.15,0.1,0.08,0.18,0.1,0.18,Matches,Southampton,Premier-League
459,Cameron Archer,eng ENG,FW,23-289,32,13,1373.0,15.3,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,5.1,4.3,0.4,4.6,19.0,14.0,64.0,0.13,0.0,0.13,0.13,0.13,0.33,0.02,0.36,0.28,0.31,Matches,Southampton,Premier-League
460,Paul Onuachu,ng NGA,FW,30-343,24,11,1029.0,11.4,4.0,1.0,5.0,4.0,0.0,0.0,4.0,0.0,3.6,3.6,0.5,4.1,7.0,13.0,40.0,0.35,0.09,0.44,0.35,0.44,0.32,0.04,0.36,0.32,0.36,Matches,Southampton,Premier-League
461,James Bree,eng ENG,DF,27-207,15,11,895.0,9.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,1.0,10.0,31.0,34.0,0.0,0.1,0.1,0.0,0.1,0.01,0.09,0.1,0.01,0.1,Matches,Southampton,Premier-League
462,Nathan Wood-Gordon,eng ENG,DF,22-340,9,7,624.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.3,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.03,0.04,Matches,Southampton,Premier-League
463,William Smallbone,ie IRL,MF,25-074,15,6,646.0,7.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.6,1.1,5.0,25.0,23.0,0.14,0.0,0.14,0.14,0.14,0.06,0.09,0.15,0.06,0.15,Matches,Southampton,Premier-League
464,Alex McCarthy,eng ENG,GK,35-154,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Southampton,Premier-League
465,Adam Lallana,eng ENG,MF,36-361,14,5,361.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.9,1.1,6.0,24.0,10.0,0.0,0.5,0.5,0.0,0.5,0.04,0.23,0.27,0.04,0.27,Matches,Southampton,Premier-League
466,Ben Brereton,cl CHI,FW,26-018,10,4,449.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.1,1.0,12.0,9.0,42.0,0.0,0.0,0.0,0.0,0.0,0.18,0.02,0.2,0.18,0.2,Matches,Southampton,Premier-League
467,Ryan Fraser,sct SCO,"FW,DF",31-071,8,4,306.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,10.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,Southampton,Premier-League
468,Ross Stewart,sct SCO,FW,28-299,9,3,286.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches,Southampton,Premier-League
469,Joe Lumley,eng ENG,GK,30-080,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Southampton,Premier-League
470,Welington,br BRA,"DF,MF",24-076,7,3,215.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,3.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,Southampton,Premier-League
471,Armel Bella Kotchap,de GER,DF,23-146,4,2,331.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,Southampton,Premier-League
472,Charlie Taylor,eng ENG,DF,31-230,7,2,266.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,Southampton,Premier-League
473,Albert Grønbaek,dk DEN,"FW,MF",23-348,4,2,143.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,0.08,Matches,Southampton,Premier-League
474,Maxwel Cornet,ci CIV,FW,28-221,2,1,72.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,Matches,Southampton,Premier-League
475,Samuel Edozie,eng ENG,"DF,FW",22-098,2,0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,6.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,Matches,Southampton,Premier-League
476,Jay Robinson,eng ENG,"MF,FW",18-052,2,0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,Matches,Southampton,Premier-League
477,Samuel Amo-Ameyaw,eng ENG,"FW,DF",18-292,2,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.29,0.07,0.29,Matches,Southampton,Premier-League
478,Ronnie Edwards,eng ENG,DF,22-039,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Southampton,Premier-League
479,Carlos Alcaraz,ar ARG,MF,22-157,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.62,0.86,1.48,0.62,1.48,Matches,Southampton,Premier-League
480,Pedro Porro,es ESP,DF,25-234,31,26,2463.0,27.4,2.0,6.0,8.0,2.0,0.0,0.0,4.0,0.0,1.5,1.5,4.0,5.5,63.0,147.0,106.0,0.07,0.22,0.29,0.07,0.29,0.06,0.15,0.2,0.06,0.2,Matches,Tottenham-Hotspur,Premier-League
481,Dejan Kulusevski,se SWE,"MF,FW",25-010,31,26,2371.0,26.3,7.0,4.0,11.0,7.0,0.0,0.0,3.0,0.0,4.2,4.2,6.2,10.4,120.0,123.0,210.0,0.27,0.15,0.42,0.27,0.42,0.16,0.24,0.39,0.16,0.39,Matches,Tottenham-Hotspur,Premier-League
482,Dominic Solanke,eng ENG,FW,27-233,25,24,2119.0,23.5,8.0,3.0,11.0,8.0,0.0,0.0,0.0,0.0,10.1,10.1,2.9,13.1,29.0,45.0,88.0,0.34,0.13,0.47,0.34,0.47,0.43,0.13,0.56,0.43,0.56,Matches,Tottenham-Hotspur,Premier-League
483,Brennan Johnson,wls WAL,FW,23-347,31,23,2083.0,23.1,11.0,3.0,14.0,11.0,0.0,0.0,5.0,0.0,9.8,9.8,2.3,12.1,57.0,70.0,194.0,0.48,0.13,0.6,0.48,0.6,0.43,0.1,0.52,0.43,0.52,Matches,Tottenham-Hotspur,Premier-League
484,Guglielmo Vicario,it ITA,GK,28-210,23,23,2070.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham-Hotspur,Premier-League
485,Son Heung-min,kr KOR,FW,32-301,28,23,2004.0,22.3,7.0,9.0,16.0,6.0,1.0,2.0,1.0,0.0,7.0,5.4,8.2,13.7,87.0,104.0,259.0,0.31,0.4,0.72,0.27,0.67,0.31,0.37,0.68,0.24,0.61,Matches,Tottenham-Hotspur,Premier-League
486,Destiny Udogie,it ITA,DF,22-158,24,23,1834.0,20.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,1.5,1.8,54.0,120.0,93.0,0.0,0.05,0.05,0.0,0.05,0.01,0.07,0.09,0.01,0.09,Matches,Tottenham-Hotspur,Premier-League
487,James Maddison,eng ENG,MF,28-163,31,21,1809.0,20.1,9.0,7.0,16.0,9.0,0.0,0.0,6.0,0.0,5.8,5.8,4.2,10.0,45.0,164.0,95.0,0.45,0.35,0.8,0.45,0.8,0.29,0.21,0.5,0.29,0.5,Matches,Tottenham-Hotspur,Premier-League
488,Pape Matar Sarr,sn SEN,MF,22-233,33,19,1726.0,19.2,3.0,2.0,5.0,3.0,0.0,0.0,6.0,0.0,3.3,3.3,1.6,4.9,32.0,85.0,50.0,0.16,0.1,0.26,0.16,0.26,0.17,0.08,0.26,0.17,0.26,Matches,Tottenham-Hotspur,Premier-League
489,Rodrigo Bentancur,uy URU,MF,27-314,23,19,1518.0,16.9,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,1.3,1.3,0.4,1.7,26.0,99.0,34.0,0.12,0.0,0.12,0.12,0.12,0.08,0.03,0.1,0.08,0.1,Matches,Tottenham-Hotspur,Premier-League
490,Cristian Romero,ar ARG,DF,27-008,18,18,1416.0,15.7,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.6,1.6,0.6,2.2,12.0,71.0,3.0,0.06,0.0,0.06,0.06,0.06,0.1,0.04,0.14,0.1,0.14,Matches,Tottenham-Hotspur,Premier-League
491,Djed Spence,eng ENG,DF,24-269,22,17,1604.0,17.8,1.0,2.0,3.0,1.0,0.0,0.0,4.0,1.0,0.6,0.6,1.8,2.3,56.0,100.0,70.0,0.06,0.11,0.17,0.06,0.17,0.03,0.1,0.13,0.03,0.13,Matches,Tottenham-Hotspur,Premier-League
492,Archie Gray,eng ENG,"DF,MF",19-054,25,16,1481.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.0,34.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Tottenham-Hotspur,Premier-League
493,Yves Bissouma,ml MLI,MF,28-248,25,16,1300.0,14.4,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.6,0.6,0.3,0.9,15.0,72.0,3.0,0.14,0.0,0.14,0.14,0.14,0.04,0.02,0.06,0.04,0.06,Matches,Tottenham-Hotspur,Premier-League
494,Radu Drăgușin,ro ROU,DF,23-091,16,14,1252.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,7.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,Tottenham-Hotspur,Premier-League
495,Ben Davies,wls WAL,DF,32-011,14,12,1126.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.2,0.5,14.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,Tottenham-Hotspur,Premier-League
496,Lucas Bergvall,se SWE,MF,19-092,27,11,1212.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.6,1.3,33.0,49.0,31.0,0.0,0.07,0.07,0.0,0.07,0.05,0.04,0.09,0.05,0.09,Matches,Tottenham-Hotspur,Premier-League
497,Micky van de Ven,nl NED,DF,24-016,12,11,950.0,10.6,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,1.2,1.7,8.0,51.0,1.0,0.0,0.19,0.19,0.0,0.19,0.05,0.11,0.16,0.05,0.16,Matches,Tottenham-Hotspur,Premier-League
498,Mathys Tel,fr FRA,FW,20-008,10,8,649.0,7.2,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.3,1.5,1.4,2.9,18.0,16.0,57.0,0.28,0.14,0.42,0.14,0.28,0.32,0.19,0.51,0.21,0.4,Matches,Tottenham-Hotspur,Premier-League
499,Fraser Forster,eng ENG,GK,37-049,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham-Hotspur,Premier-League
500,Wilson Odobert,fr FRA,FW,20-158,13,7,629.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,0.9,2.1,40.0,21.0,56.0,0.14,0.0,0.14,0.14,0.14,0.17,0.13,0.3,0.17,0.3,Matches,Tottenham-Hotspur,Premier-League
501,Kevin Danso,at AUT,DF,26-228,7,6,572.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,11.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches,Tottenham-Hotspur,Premier-League
502,Timo Werner,de GER,"FW,MF",29-060,18,4,516.0,5.7,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,3.5,42.0,30.0,89.0,0.0,0.52,0.52,0.0,0.52,0.17,0.44,0.61,0.17,0.61,Matches,Tottenham-Hotspur,Premier-League
503,Richarlison,br BRA,FW,27-360,13,4,475.0,5.3,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,3.7,3.7,0.9,4.6,8.0,11.0,22.0,0.76,0.19,0.95,0.76,0.95,0.7,0.17,0.87,0.7,0.87,Matches,Tottenham-Hotspur,Premier-League
504,Antonín Kinský,cz CZE,GK,22-053,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Tottenham-Hotspur,Premier-League
505,Mikey Moore,eng ENG,FW,17-267,8,2,208.0,2.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,9.0,7.0,31.0,0.0,0.43,0.43,0.0,0.43,0.09,0.15,0.23,0.09,0.23,Matches,Tottenham-Hotspur,Premier-League
506,Brandon Austin,eng ENG,GK,26-117,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham-Hotspur,Premier-League
507,Sergio Reguilón,es ESP,DF,28-140,3,0,123.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,4.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,Matches,Tottenham-Hotspur,Premier-League
508,Dane Scarlett,eng ENG,"FW,MF",21-042,3,0,34.0,0.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,1.0,0.0,2.65,2.65,0.0,2.65,0.09,0.12,0.22,0.09,0.22,Matches,Tottenham-Hotspur,Premier-League
509,Alfie Dorrington,eng ENG,DF,20-015,1,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham-Hotspur,Premier-League
510,Will Lankshear,eng ENG,"FW,MF",20-015,3,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham-Hotspur,Premier-League
511,Max Kilman,eng ENG,DF,27-347,35,35,3078.0,34.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.4,1.4,1.2,2.6,29.0,107.0,6.0,0.0,0.03,0.03,0.0,0.03,0.04,0.03,0.08,0.04,0.08,Matches,West-Ham-United,Premier-League
512,Aaron Wan-Bissaka,eng ENG,DF,27-160,33,32,2884.0,32.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,1.2,1.2,3.2,4.4,101.0,132.0,150.0,0.06,0.09,0.16,0.06,0.16,0.04,0.1,0.14,0.04,0.14,Matches,West-Ham-United,Premier-League
513,Jarrod Bowen,eng ENG,"FW,MF",28-136,31,31,2721.0,30.2,10.0,7.0,17.0,9.0,1.0,1.0,1.0,0.0,8.0,7.3,6.3,13.6,98.0,86.0,188.0,0.33,0.23,0.56,0.3,0.53,0.26,0.21,0.47,0.24,0.45,Matches,West-Ham-United,Premier-League
514,Mohammed Kudus,gh GHA,"FW,MF",24-276,29,29,2421.0,26.9,4.0,2.0,6.0,4.0,0.0,0.0,2.0,1.0,6.6,6.6,2.5,9.0,93.0,76.0,201.0,0.15,0.07,0.22,0.15,0.22,0.24,0.09,0.34,0.24,0.34,Matches,West-Ham-United,Premier-League
515,Lucas Paquetá,br BRA,"MF,FW",27-251,31,27,2336.0,26.0,4.0,0.0,4.0,2.0,2.0,2.0,9.0,0.0,5.2,3.6,3.1,6.7,22.0,145.0,82.0,0.15,0.0,0.15,0.08,0.08,0.2,0.12,0.32,0.14,0.26,Matches,West-Ham-United,Premier-League
516,Tomáš Souček,cz CZE,MF,30-067,32,27,2330.0,25.9,8.0,1.0,9.0,8.0,0.0,0.0,8.0,0.0,6.0,6.0,1.0,7.0,6.0,70.0,65.0,0.31,0.04,0.35,0.31,0.35,0.23,0.04,0.27,0.23,0.27,Matches,West-Ham-United,Premier-League
517,Emerson Palmieri,it ITA,DF,30-275,30,26,2105.0,23.4,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,2.0,2.0,1.5,3.4,47.0,66.0,83.0,0.09,0.04,0.13,0.09,0.13,0.08,0.06,0.15,0.08,0.15,Matches,West-Ham-United,Premier-League
518,Alphonse Areola,fr FRA,GK,32-067,24,23,2080.0,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,West-Ham-United,Premier-League
519,Konstantinos Mavropanos,gr GRE,DF,27-145,31,20,1947.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5,1.5,0.5,2.0,16.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches,West-Ham-United,Premier-League
520,Edson Álvarez,mx MEX,MF,27-193,25,19,1633.0,18.1,0.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,0.3,0.3,0.8,1.1,21.0,75.0,18.0,0.0,0.06,0.06,0.0,0.06,0.02,0.04,0.06,0.02,0.06,Matches,West-Ham-United,Premier-League
521,Jean-Clair Todibo,fr FRA,DF,25-126,24,17,1564.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,9.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,West-Ham-United,Premier-League
522,Carlos Soler,es ESP,"MF,FW",28-123,29,14,1358.0,15.1,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.7,1.7,1.2,2.9,16.0,52.0,33.0,0.07,0.07,0.13,0.07,0.13,0.11,0.08,0.19,0.11,0.19,Matches,West-Ham-United,Premier-League
523,Guido Rodríguez,ar ARG,MF,31-023,20,14,1018.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.1,0.3,2.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,West-Ham-United,Premier-League
524,Łukasz Fabiański,pl POL,GK,40-017,13,12,1070.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,West-Ham-United,Premier-League
525,Michail Antonio,jm JAM,FW,35-038,14,11,836.0,9.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.2,2.2,1.6,3.8,29.0,18.0,59.0,0.11,0.11,0.22,0.11,0.22,0.24,0.17,0.41,0.24,0.41,Matches,West-Ham-United,Premier-League
526,Vladimír Coufal,cz CZE,DF,32-256,19,9,876.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.6,0.8,15.0,33.0,25.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,Matches,West-Ham-United,Premier-League
527,James Ward-Prowse,eng ENG,MF,30-185,12,9,813.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,1.3,1.9,9.0,47.0,4.0,0.0,0.11,0.11,0.0,0.11,0.07,0.14,0.21,0.07,0.21,Matches,West-Ham-United,Premier-League
528,Aaron Cresswell,eng ENG,DF,35-141,15,8,676.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,1.1,1.3,4.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.17,0.01,0.17,Matches,West-Ham-United,Premier-League
529,Crysencio Summerville,nl NED,"FW,MF",23-187,19,7,786.0,8.7,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,1.7,3.3,29.0,18.0,71.0,0.11,0.11,0.23,0.11,0.23,0.19,0.19,0.38,0.19,0.38,Matches,West-Ham-United,Premier-League
