,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
607,Ronald Araújo,uy URU,DF,25.0,12,11,754.0,8.4,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.4,1.4,6.0,49.0,3.0,0.12,0.12,0.24,0.12,0.24,0.11,0.05,0.17,0.11,0.17,Matches,Barcelona,La-Liga
608,Frenkie de Jong,nl NED,MF,27.0,26,9,1143.0,12.7,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,0.7,0.7,2.0,2.6,36.0,120.0,24.0,0.16,0.16,0.31,0.16,0.31,0.05,0.16,0.21,0.05,0.21,Matches,Barcelona,La-Liga
609,Marc-André ter Stegen,de GER,GK,32.0,8,8,674.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona,La-Liga
610,Héctor Fort,es ESP,DF,17.0,17,5,585.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.9,1.1,14.0,26.0,33.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.17,0.04,0.17,Matches,Barcelona,La-Liga
611,Pablo Torre,es ESP,"MF,FW",21.0,10,4,310.0,3.4,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.1,5.0,17.0,20.0,0.87,0.29,1.16,0.87,1.16,0.11,0.23,0.33,0.11,0.33,Matches,Barcelona,La-Liga
612,Marc Bernal,es ESP,MF,17.0,3,3,242.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,Matches,Barcelona,La-Liga
613,Ansu Fati,es ESP,FW,21.0,6,3,233.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2,1.1,7.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.38,0.06,0.44,0.38,0.44,Matches,Barcelona,La-Liga
614,Pau Victor,es ESP,FW,22.0,21,2,319.0,3.5,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,0.9,3.9,6.0,11.0,28.0,0.56,0.28,0.85,0.56,0.85,0.85,0.24,1.09,0.85,1.09,Matches,Barcelona,La-Liga
615,Andreas Christensen,dk DEN,DF,28.0,5,2,254.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,Barcelona,La-Liga
616,Sergi Dominguez,es ESP,DF,19.0,3,2,172.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona,La-Liga
617,Daniel Rodriguez,es ESP,FW,18.0,1,1,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,Barcelona,La-Liga
618,Diego Llorente,es ESP,DF,30.0,30,29,2519.0,28.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.5,1.5,0.3,1.8,7.0,81.0,3.0,0.07,0.0,0.07,0.07,0.07,0.05,0.01,0.06,0.05,0.06,Matches,Real-Betis,La-Liga
619,Johnny Cardoso,us USA,MF,22.0,28,24,2144.0,23.8,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,2.0,2.0,0.9,3.0,19.0,71.0,28.0,0.13,0.04,0.17,0.13,0.17,0.09,0.04,0.12,0.09,0.12,Matches,Real-Betis,La-Liga
620,Natan,br BRA,DF,23.0,31,23,2175.0,24.2,1.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.3,0.3,0.6,1.0,12.0,52.0,6.0,0.04,0.04,0.08,0.04,0.08,0.01,0.03,0.04,0.01,0.04,Matches,Real-Betis,La-Liga
621,Marc Bartra,es ESP,DF,33.0,25,23,2099.0,23.3,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.2,1.2,0.2,1.4,7.0,68.0,1.0,0.09,0.04,0.13,0.09,0.13,0.05,0.01,0.06,0.05,0.06,Matches,Real-Betis,La-Liga
622,Abde Ezzalzouli,ma MAR,"FW,MF",22.0,32,23,1984.0,22.0,2.0,2.0,4.0,2.0,0.0,1.0,2.0,0.0,8.0,7.2,2.0,9.3,117.0,68.0,215.0,0.09,0.09,0.18,0.09,0.18,0.36,0.09,0.46,0.33,0.42,Matches,Real-Betis,La-Liga
623,Romain Perraud,fr FRA,DF,26.0,28,22,2002.0,22.2,2.0,2.0,4.0,2.0,0.0,0.0,8.0,1.0,0.6,0.6,1.6,2.1,51.0,62.0,106.0,0.09,0.09,0.18,0.09,0.18,0.02,0.07,0.1,0.02,0.1,Matches,Real-Betis,La-Liga
624,Sergi Altimira,es ESP,MF,22.0,32,22,1972.0,21.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.7,1.6,1.7,3.3,25.0,99.0,30.0,0.0,0.05,0.05,0.0,0.05,0.08,0.08,0.16,0.07,0.15,Matches,Real-Betis,La-Liga
625,Pablo Fornals,es ESP,"MF,FW",28.0,26,22,1827.0,20.3,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.8,1.8,3.3,5.1,32.0,146.0,85.0,0.1,0.0,0.1,0.1,0.1,0.09,0.16,0.25,0.09,0.25,Matches,Real-Betis,La-Liga
626,Youssouf Sabaly,sn SEN,DF,31.0,22,20,1581.0,17.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.8,1.0,25.0,62.0,63.0,0.0,0.06,0.06,0.0,0.06,0.01,0.05,0.06,0.01,0.06,Matches,Real-Betis,La-Liga
627,Adrián,es ESP,GK,37.0,19,19,1710.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Real-Betis,La-Liga
628,Isco,es ESP,MF,32.0,22,17,1547.0,17.2,9.0,8.0,17.0,4.0,5.0,6.0,5.0,0.0,8.6,3.9,4.4,8.2,38.0,152.0,112.0,0.52,0.47,0.99,0.23,0.7,0.5,0.25,0.76,0.22,0.48,Matches,Real-Betis,La-Liga
629,Giovani Lo Celso,ar ARG,"MF,FW",28.0,25,15,1457.0,16.2,8.0,3.0,11.0,6.0,2.0,3.0,4.0,0.0,4.8,2.4,4.9,7.3,26.0,132.0,66.0,0.49,0.19,0.68,0.37,0.56,0.29,0.3,0.59,0.15,0.45,Matches,Real-Betis,La-Liga
630,Antony,br BRA,FW,24.0,17,15,1362.0,15.1,5.0,2.0,7.0,5.0,0.0,0.0,2.0,1.0,2.9,2.9,3.5,6.3,94.0,67.0,157.0,0.33,0.13,0.46,0.33,0.46,0.19,0.23,0.42,0.19,0.42,Matches,Real-Betis,La-Liga
631,Rui Silva,pt POR,GK,30.0,15,15,1350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Real-Betis,La-Liga
632,Ricardo Rodríguez,ch SUI,DF,31.0,18,15,1274.0,14.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6,19.0,63.0,32.0,0.0,0.07,0.07,0.0,0.07,0.01,0.03,0.04,0.01,0.04,Matches,Real-Betis,La-Liga
633,Jesus Rodríguez,es ESP,FW,18.0,21,15,1111.0,12.3,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.3,2.3,0.2,2.5,53.0,35.0,99.0,0.16,0.0,0.16,0.16,0.16,0.18,0.02,0.2,0.18,0.2,Matches,Real-Betis,La-Liga
634,Vitor Roque,br BRA,FW,19.0,22,14,1235.0,13.7,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,6.1,6.1,1.2,7.3,24.0,17.0,57.0,0.29,0.0,0.29,0.29,0.29,0.44,0.09,0.53,0.44,0.53,Matches,Real-Betis,La-Liga
635,Cucho,co COL,FW,25.0,15,14,1139.0,12.7,5.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,3.8,3.8,1.5,5.3,27.0,34.0,82.0,0.4,0.08,0.47,0.4,0.47,0.3,0.12,0.42,0.3,0.42,Matches,Real-Betis,La-Liga
636,Aitor Ruibal,es ESP,"DF,FW",28.0,29,13,1313.0,14.6,1.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,0.9,0.9,2.4,3.3,21.0,50.0,64.0,0.07,0.21,0.27,0.07,0.27,0.06,0.17,0.23,0.06,0.23,Matches,Real-Betis,La-Liga
637,Marc Roca,es ESP,MF,27.0,14,11,906.0,10.1,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.1,1.1,1.0,2.1,11.0,59.0,13.0,0.2,0.2,0.4,0.2,0.4,0.11,0.1,0.21,0.11,0.21,Matches,Real-Betis,La-Liga
638,Cédric Bakambu,cd COD,FW,33.0,25,6,710.0,7.9,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,3.2,3.2,0.6,3.7,9.0,14.0,43.0,0.25,0.25,0.51,0.25,0.51,0.4,0.07,0.47,0.4,0.47,Matches,Real-Betis,La-Liga
639,Ezequiel Ávila,ar ARG,FW,30.0,19,6,677.0,7.5,2.0,0.0,2.0,2.0,0.0,0.0,5.0,1.0,1.5,1.5,1.0,2.5,12.0,18.0,48.0,0.27,0.0,0.27,0.27,0.27,0.2,0.14,0.34,0.2,0.34,Matches,Real-Betis,La-Liga
640,Héctor Bellerín,es ESP,DF,29.0,9,6,580.0,6.4,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,2.0,2.2,3.0,24.0,22.0,0.0,0.31,0.31,0.0,0.31,0.03,0.32,0.35,0.03,0.35,Matches,Real-Betis,La-Liga
641,William Carvalho,pt POR,MF,32.0,14,6,484.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.5,5.0,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09,Matches,Real-Betis,La-Liga
642,Fran Vieites,es ESP,GK,25.0,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Real-Betis,La-Liga
643,Ángel Ortíz,es ESP,DF,20.0,5,4,353.0,3.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,4.0,15.0,20.0,0.0,0.25,0.25,0.0,0.25,0.01,0.03,0.04,0.01,0.04,Matches,Real-Betis,La-Liga
644,Iker Losada,es ESP,"MF,FW",22.0,10,3,336.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.8,9.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.21,0.13,0.21,Matches,Real-Betis,La-Liga
645,Assane Diao,sn SEN,FW,18.0,10,2,277.0,3.1,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,1.5,2.3,9.0,1.0,27.0,0.32,0.65,0.97,0.32,0.97,0.26,0.5,0.75,0.26,0.75,Matches,Real-Betis,La-Liga
646,Juanmi,es ESP,"FW,MF",31.0,11,2,244.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.4,1.0,4.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.25,0.14,0.39,0.25,0.39,Matches,Real-Betis,La-Liga
647,Nabil Fekir,fr FRA,MF,31.0,2,2,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.6,1.2,9.0,10.0,18.0,0.0,0.5,0.5,0.0,0.5,0.34,0.28,0.62,0.34,0.62,Matches,Real-Betis,La-Liga
648,Carlos Guirao,es ESP,MF,21.0,2,2,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Real-Betis,La-Liga
649,Mateo Flores,es ESP,MF,20.0,6,1,153.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Real-Betis,La-Liga
650,Rodri,es ESP,FW,24.0,3,1,118.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,4.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.19,0.13,0.19,Matches,Real-Betis,La-Liga
651,Nobel Mendy,fr FRA,DF,19.0,2,1,108.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Real-Betis,La-Liga
652,Sergio Arribas,es ESP,DF,21.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Real-Betis,La-Liga
653,Pablo Garcia,es ESP,FW,17.0,3,0,38.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Real-Betis,La-Liga
654,Vicente Guaita,es ESP,GK,37.0,34,34,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Celta-Vigo,La-Liga
655,Óscar Mingueza,es ESP,"MF,DF",25.0,34,31,2729.0,30.3,4.0,6.0,10.0,4.0,0.0,0.0,6.0,1.0,1.5,1.5,5.6,7.1,69.0,200.0,194.0,0.13,0.2,0.33,0.13,0.33,0.05,0.19,0.23,0.05,0.23,Matches,Celta-Vigo,La-Liga
656,Marcos Alonso,es ESP,DF,33.0,31,29,2647.0,29.4,3.0,0.0,3.0,0.0,3.0,3.0,10.0,2.0,4.0,1.6,1.3,2.9,64.0,215.0,49.0,0.1,0.0,0.1,0.0,0.0,0.14,0.04,0.18,0.05,0.1,Matches,Celta-Vigo,La-Liga
657,Fran Beltrán,es ESP,MF,25.0,34,29,2421.0,26.9,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,1.8,2.8,28.0,152.0,29.0,0.07,0.04,0.11,0.07,0.11,0.04,0.07,0.1,0.04,0.1,Matches,Celta-Vigo,La-Liga
658,Javi Rodríguez,es ESP,DF,21.0,36,26,2514.0,27.9,3.0,2.0,5.0,3.0,0.0,0.0,7.0,0.0,2.3,2.3,1.0,3.3,29.0,114.0,51.0,0.11,0.07,0.18,0.11,0.18,0.08,0.04,0.12,0.08,0.12,Matches,Celta-Vigo,La-Liga
659,Carl Starfelt,se SWE,DF,29.0,28,26,2270.0,25.2,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,0.2,0.7,11.0,66.0,1.0,0.04,0.0,0.04,0.04,0.04,0.02,0.01,0.03,0.02,0.03,Matches,Celta-Vigo,La-Liga
660,Borja Iglesias,es ESP,FW,31.0,37,24,1952.0,21.7,11.0,3.0,14.0,11.0,0.0,0.0,2.0,0.0,9.3,9.3,3.2,12.6,22.0,28.0,108.0,0.51,0.14,0.65,0.51,0.65,0.43,0.15,0.58,0.43,0.58,Matches,Celta-Vigo,La-Liga
661,Ilaix Moriba,gn GUI,MF,21.0,33,22,2132.0,23.7,1.0,1.0,2.0,1.0,0.0,0.0,9.0,1.0,1.7,1.7,1.5,3.2,34.0,119.0,64.0,0.04,0.04,0.08,0.04,0.08,0.07,0.06,0.14,0.07,0.14,Matches,Celta-Vigo,La-Liga
662,Iago Aspas,es ESP,"FW,MF",36.0,30,19,1745.0,19.4,10.0,5.0,15.0,5.0,5.0,6.0,6.0,1.0,8.7,4.0,4.6,8.6,50.0,132.0,143.0,0.52,0.26,0.77,0.26,0.52,0.45,0.24,0.69,0.21,0.44,Matches,Celta-Vigo,La-Liga
663,Sergio Carreira,es ESP,"MF,DF",23.0,23,19,1656.0,18.4,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,3.1,3.7,39.0,53.0,140.0,0.0,0.22,0.22,0.0,0.22,0.03,0.17,0.2,0.03,0.2,Matches,Celta-Vigo,La-Liga
664,Hugo Álvarez,es ESP,"MF,DF",21.0,26,16,1572.0,17.5,4.0,3.0,7.0,4.0,0.0,0.0,6.0,0.0,2.5,2.5,1.1,3.6,74.0,60.0,171.0,0.23,0.17,0.4,0.23,0.4,0.14,0.07,0.21,0.14,0.21,Matches,Celta-Vigo,La-Liga
665,Pablo Durán,es ESP,"FW,MF",23.0,27,15,1394.0,15.5,4.0,4.0,8.0,4.0,0.0,0.0,3.0,0.0,3.6,3.6,2.8,6.5,24.0,30.0,124.0,0.26,0.26,0.52,0.26,0.52,0.24,0.18,0.42,0.24,0.42,Matches,Celta-Vigo,La-Liga
666,Williot Swedberg,se SWE,"FW,MF",20.0,32,15,1348.0,15.0,4.0,5.0,9.0,4.0,0.0,0.0,1.0,0.0,5.2,5.2,2.6,7.9,34.0,28.0,116.0,0.27,0.33,0.6,0.27,0.6,0.35,0.17,0.52,0.35,0.52,Matches,Celta-Vigo,La-Liga
667,Hugo Sotelo,es ESP,MF,20.0,24,15,1254.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,1.7,1.8,21.0,83.0,38.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.13,0.01,0.13,Matches,Celta-Vigo,La-Liga
668,Alfon,es ESP,"FW,MF",25.0,26,14,1371.0,15.2,5.0,2.0,7.0,5.0,0.0,0.0,1.0,1.0,4.6,4.6,2.6,7.2,89.0,22.0,170.0,0.33,0.13,0.46,0.33,0.46,0.3,0.17,0.47,0.3,0.47,Matches,Celta-Vigo,La-Liga
669,Carlos Dominguez,es ESP,DF,23.0,19,13,1181.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,15.0,66.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,Celta-Vigo,La-Liga
670,Damián Rodríguez,es ESP,MF,21.0,17,10,927.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.8,0.9,8.0,71.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.09,0.01,0.09,Matches,Celta-Vigo,La-Liga
671,Jonathan Bamba,ci CIV,"FW,MF",28.0,12,10,811.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,1.8,2.6,31.0,30.0,71.0,0.0,0.11,0.11,0.0,0.11,0.09,0.2,0.29,0.09,0.29,Matches,Celta-Vigo,La-Liga
672,Fer López,,"FW,MF",,17,7,671.0,7.5,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.7,2.7,1.9,4.6,27.0,43.0,58.0,0.27,0.0,0.27,0.27,0.27,0.37,0.25,0.62,0.37,0.62,Matches,Celta-Vigo,La-Liga
673,Yoel Lago,es ESP,DF,20.0,8,7,583.0,6.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,1.0,31.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.02,0.02,0.0,0.02,Matches,Celta-Vigo,La-Liga
674,Javier Manquillo,es ESP,DF,30.0,10,7,515.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Celta-Vigo,La-Liga
675,Anastasios Douvikas,gr GRE,FW,24.0,20,6,700.0,7.8,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,4.4,4.4,0.2,4.7,6.0,6.0,43.0,0.39,0.13,0.51,0.39,0.51,0.57,0.03,0.6,0.57,0.6,Matches,Celta-Vigo,La-Liga
676,Jailson Siqueira,br BRA,"DF,MF",28.0,13,6,614.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.2,10.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,Celta-Vigo,La-Liga
677,Mihailo Ristić,rs SRB,"DF,MF",28.0,10,6,429.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,8.0,10.0,11.0,0.0,0.21,0.21,0.0,0.21,0.01,0.04,0.05,0.01,0.05,Matches,Celta-Vigo,La-Liga
678,Iván Villar,es ESP,GK,27.0,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Celta-Vigo,La-Liga
679,Iker Losada,es ESP,"FW,MF",22.0,12,4,358.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,0.3,1.5,9.0,17.0,23.0,0.25,0.0,0.25,0.25,0.25,0.29,0.09,0.38,0.29,0.38,Matches,Celta-Vigo,La-Liga
680,Franco Cervi,ar ARG,"FW,MF",30.0,7,4,273.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,3.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches,Celta-Vigo,La-Liga
681,Luca de la Torre,us USA,MF,26.0,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Celta-Vigo,La-Liga
682,Joseph Aidoo,gh GHA,DF,28.0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Celta-Vigo,La-Liga
683,Tadeo Allende,ar ARG,FW,25.0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Celta-Vigo,La-Liga
684,Joan García,es ESP,GK,23.0,38,38,3420.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Espanyol,La-Liga
685,Omar El Hilali,ma MAR,DF,20.0,36,36,3153.0,35.0,0.0,2.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.8,0.9,35.0,84.0,61.0,0.0,0.06,0.06,0.0,0.06,0.0,0.02,0.02,0.0,0.02,Matches,Espanyol,La-Liga
686,Javi Puado,es ESP,"FW,MF",26.0,35,35,2974.0,33.0,12.0,4.0,16.0,7.0,5.0,5.0,8.0,0.0,11.6,7.7,3.0,10.7,73.0,75.0,113.0,0.36,0.12,0.48,0.21,0.33,0.35,0.09,0.44,0.23,0.32,Matches,Espanyol,La-Liga
687,Marash Kumbulla,al ALB,DF,24.0,35,34,2972.0,33.0,3.0,0.0,3.0,3.0,0.0,0.0,9.0,0.0,1.8,1.8,0.0,1.9,11.0,71.0,3.0,0.09,0.0,0.09,0.09,0.09,0.05,0.0,0.06,0.05,0.06,Matches,Espanyol,La-Liga
688,Leandro Cabrera,uy URU,DF,33.0,33,32,2869.0,31.9,4.0,2.0,6.0,4.0,0.0,0.0,4.0,1.0,1.1,1.1,0.9,2.1,9.0,69.0,6.0,0.13,0.06,0.19,0.13,0.19,0.03,0.03,0.06,0.03,0.06,Matches,Espanyol,La-Liga
689,Alex Král,cz CZE,MF,26.0,37,29,2714.0,30.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,1.5,3.0,49.0,78.0,79.0,0.0,0.03,0.03,0.0,0.03,0.05,0.05,0.1,0.05,0.1,Matches,Espanyol,La-Liga
690,Carlos Romero,es ESP,DF,22.0,34,28,2554.0,28.4,2.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,2.0,2.0,2.1,4.2,50.0,64.0,113.0,0.07,0.04,0.11,0.07,0.11,0.07,0.07,0.15,0.07,0.15,Matches,Espanyol,La-Liga
691,Pol Lozano,es ESP,MF,24.0,30,27,1943.0,21.6,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.2,0.2,0.8,1.0,18.0,115.0,12.0,0.0,0.05,0.05,0.0,0.05,0.01,0.04,0.05,0.01,0.05,Matches,Espanyol,La-Liga
692,Jofre,es ESP,"MF,FW",23.0,37,26,2165.0,24.1,3.0,3.0,6.0,3.0,0.0,0.0,5.0,0.0,2.5,2.5,2.5,5.0,65.0,48.0,156.0,0.12,0.12,0.25,0.12,0.25,0.11,0.1,0.21,0.11,0.21,Matches,Espanyol,La-Liga
693,Roberto Férnandez,es ESP,FW,22.0,19,18,1497.0,16.6,6.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,3.6,3.6,0.6,4.2,7.0,17.0,50.0,0.36,0.0,0.36,0.36,0.36,0.21,0.04,0.25,0.21,0.25,Matches,Espanyol,La-Liga
694,Urko González,es ESP,MF,23.0,17,16,1374.0,15.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.7,1.3,18.0,62.0,8.0,0.0,0.13,0.13,0.0,0.13,0.04,0.05,0.08,0.04,0.08,Matches,Espanyol,La-Liga
695,Álvaro Tejero,es ESP,"MF,DF",28.0,28,13,1238.0,13.8,1.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,2.9,3.5,27.0,46.0,72.0,0.07,0.29,0.36,0.07,0.36,0.04,0.21,0.26,0.04,0.26,Matches,Espanyol,La-Liga
696,Antoniu,es ESP,"FW,MF",21.0,26,13,1022.0,11.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9,0.9,1.1,1.9,35.0,28.0,63.0,0.0,0.09,0.09,0.0,0.09,0.08,0.1,0.17,0.08,0.17,Matches,Espanyol,La-Liga
