,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
685,Daniel Rodriguez,es ESP,FW,18.0,0.4,2,4.86,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Barcelona,La-Liga
686,Diego Llorente,es ESP,DF,30.0,28.0,15,0.54,12,0,0,1,1,1,2,0.07,1,0,0,0,0,1,Matches,Real-Betis,La-Liga
687,Johnny Cardoso,us USA,MF,22.0,23.8,35,1.47,29,0,5,0,0,1,1,0.04,1,0,0,0,0,0,Matches,Real-Betis,La-Liga
688,Natan,br BRA,DF,23.0,24.2,11,0.46,9,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
689,Marc Bartra,es ESP,DF,33.0,23.3,13,0.56,10,0,1,2,0,0,3,0.13,1,0,0,2,0,0,Matches,Real-Betis,La-Liga
690,Abde Ezzalzouli,ma MAR,"FW,MF",22.0,22.0,66,2.99,43,0,10,8,4,1,7,0.32,4,0,0,2,1,0,Matches,Real-Betis,La-Liga
691,Romain Perraud,fr FRA,DF,26.0,22.2,36,1.62,32,1,1,2,0,0,5,0.23,4,0,0,1,0,0,Matches,Real-Betis,La-Liga
692,Sergi Altimira,es ESP,MF,22.0,21.9,52,2.37,40,0,3,2,1,6,1,0.05,1,0,0,0,0,0,Matches,Real-Betis,La-Liga
693,Pablo Fornals,es ESP,"MF,FW",28.0,20.3,88,4.33,78,5,2,3,0,0,9,0.44,9,0,0,0,0,0,Matches,Real-Betis,La-Liga
694,Youssouf Sabaly,sn SEN,DF,31.0,17.6,19,1.08,17,1,1,0,0,0,3,0.17,3,0,0,0,0,0,Matches,Real-Betis,La-Liga
695,Adrián,es ESP,GK,37.0,19.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
696,Isco,es ESP,MF,32.0,17.2,111,6.46,75,24,3,4,3,2,14,0.81,10,4,0,0,0,0,Matches,Real-Betis,La-Liga
697,Giovani Lo Celso,ar ARG,"MF,FW",28.0,16.2,93,5.74,67,19,3,0,4,0,9,0.56,6,1,2,0,0,0,Matches,Real-Betis,La-Liga
698,Antony,br BRA,FW,24.0,15.1,77,5.09,61,4,5,4,3,0,9,0.6,6,0,1,2,0,0,Matches,Real-Betis,La-Liga
699,Rui Silva,pt POR,GK,30.0,15.0,5,0.33,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
700,Ricardo Rodríguez,ch SUI,DF,31.0,14.2,27,1.91,23,1,0,2,0,1,2,0.14,2,0,0,0,0,0,Matches,Real-Betis,La-Liga
701,Jesus Rodríguez,es ESP,FW,18.0,12.3,34,2.75,17,0,8,2,7,0,5,0.41,3,0,0,1,1,0,Matches,Real-Betis,La-Liga
702,Vitor Roque,br BRA,FW,19.0,13.7,34,2.48,19,0,5,5,5,0,4,0.29,0,0,0,1,3,0,Matches,Real-Betis,La-Liga
703,Cucho,co COL,FW,25.0,12.7,46,3.64,32,0,5,5,3,1,8,0.63,5,0,1,0,2,0,Matches,Real-Betis,La-Liga
704,Aitor Ruibal,es ESP,"DF,FW",28.0,14.6,36,2.46,31,2,1,1,1,0,4,0.27,4,0,0,0,0,0,Matches,Real-Betis,La-Liga
705,Marc Roca,es ESP,MF,27.0,10.1,24,2.38,19,1,2,1,0,1,1,0.1,1,0,0,0,0,0,Matches,Real-Betis,La-Liga
706,Cédric Bakambu,cd COD,FW,33.0,7.9,11,1.39,9,0,0,1,1,0,3,0.38,2,0,0,0,1,0,Matches,Real-Betis,La-Liga
707,Ezequiel Ávila,ar ARG,FW,30.0,7.5,31,4.12,24,0,1,2,4,0,3,0.4,3,0,0,0,0,0,Matches,Real-Betis,La-Liga
708,Héctor Bellerín,es ESP,DF,29.0,6.4,12,1.86,11,0,1,0,0,0,2,0.31,2,0,0,0,0,0,Matches,Real-Betis,La-Liga
709,William Carvalho,pt POR,MF,32.0,5.4,14,2.6,14,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
710,Fran Vieites,es ESP,GK,25.0,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
711,Ángel Ortíz,es ESP,DF,20.0,3.9,6,1.53,5,0,0,0,1,0,2,0.51,2,0,0,0,0,0,Matches,Real-Betis,La-Liga
712,Iker Losada,es ESP,"MF,FW",22.0,3.7,8,2.14,7,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
713,Assane Diao,sn SEN,FW,18.0,3.1,7,2.28,6,0,0,1,0,0,2,0.65,2,0,0,0,0,0,Matches,Real-Betis,La-Liga
714,Juanmi,es ESP,"FW,MF",31.0,2.7,5,1.84,3,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
715,Nabil Fekir,fr FRA,MF,31.0,2.0,12,6.0,9,2,0,0,0,1,1,0.5,0,1,0,0,0,0,Matches,Real-Betis,La-Liga
716,Carlos Guirao,es ESP,MF,21.0,1.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
717,Mateo Flores,es ESP,MF,20.0,1.7,2,1.18,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
718,Rodri,es ESP,FW,24.0,1.3,11,8.39,7,2,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
719,Nobel Mendy,fr FRA,DF,19.0,1.2,1,0.83,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
720,Sergio Arribas,es ESP,DF,21.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
721,Pablo Garcia,es ESP,FW,17.0,0.4,2,4.62,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
722,Vicente Guaita,es ESP,GK,37.0,34.0,3,0.09,1,2,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
723,Óscar Mingueza,es ESP,"MF,DF",25.0,30.3,97,3.2,77,9,2,4,3,2,14,0.46,10,1,2,0,1,0,Matches,Celta-Vigo,La-Liga
724,Marcos Alonso,es ESP,DF,33.0,29.4,46,1.56,38,3,1,3,0,1,6,0.2,6,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
725,Fran Beltrán,es ESP,MF,25.0,26.9,43,1.6,38,0,1,4,0,0,4,0.15,4,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
726,Javi Rodríguez,es ESP,DF,21.0,27.9,35,1.25,29,0,2,1,3,0,3,0.11,3,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
727,Carl Starfelt,se SWE,DF,29.0,25.2,18,0.71,16,0,0,1,0,1,1,0.04,1,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
728,Borja Iglesias,es ESP,FW,31.0,21.7,36,1.66,25,1,0,5,5,0,7,0.32,3,0,0,1,3,0,Matches,Celta-Vigo,La-Liga
729,Ilaix Moriba,gn GUI,MF,21.0,23.7,55,2.32,40,0,2,5,4,4,5,0.21,3,0,0,1,1,0,Matches,Celta-Vigo,La-Liga
730,Iago Aspas,es ESP,"FW,MF",36.0,19.4,74,3.82,66,1,2,3,2,0,13,0.67,11,0,0,1,1,0,Matches,Celta-Vigo,La-Liga
731,Sergio Carreira,es ESP,"MF,DF",23.0,18.4,36,1.96,32,1,3,0,0,0,4,0.22,4,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
732,Hugo Álvarez,es ESP,"MF,DF",21.0,17.5,46,2.63,38,0,5,3,0,0,9,0.52,7,0,2,0,0,0,Matches,Celta-Vigo,La-Liga
733,Pablo Durán,es ESP,"FW,MF",23.0,15.5,30,1.94,22,0,2,4,2,0,4,0.26,3,0,0,1,0,0,Matches,Celta-Vigo,La-Liga
734,Williot Swedberg,se SWE,"FW,MF",20.0,15.0,36,2.4,24,0,3,8,1,0,8,0.53,6,0,1,1,0,0,Matches,Celta-Vigo,La-Liga
735,Hugo Sotelo,es ESP,MF,20.0,13.9,40,2.87,27,12,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
736,Alfon,es ESP,"FW,MF",25.0,15.2,59,3.87,32,0,12,9,6,0,7,0.46,4,0,0,2,1,0,Matches,Celta-Vigo,La-Liga
737,Carlos Dominguez,es ESP,DF,23.0,13.1,6,0.46,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
738,Damián Rodríguez,es ESP,MF,21.0,10.3,26,2.52,17,9,0,0,0,0,2,0.19,2,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
739,Jonathan Bamba,ci CIV,"FW,MF",28.0,9.0,28,3.11,24,0,2,2,0,0,4,0.44,4,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
740,Fer López,,"FW,MF",,7.5,30,4.02,23,0,3,2,1,1,3,0.4,2,0,0,1,0,0,Matches,Celta-Vigo,La-Liga
741,Yoel Lago,es ESP,DF,20.0,6.5,2,0.31,2,0,0,0,0,0,1,0.15,1,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
742,Javier Manquillo,es ESP,DF,30.0,5.7,1,0.18,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
743,Anastasios Douvikas,gr GRE,FW,24.0,7.8,11,1.41,5,0,2,1,3,0,1,0.13,1,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
744,Jailson Siqueira,br BRA,"DF,MF",28.0,6.8,8,1.17,5,0,0,1,0,2,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
745,Mihailo Ristić,rs SRB,"DF,MF",28.0,4.8,10,2.1,6,3,0,1,0,0,1,0.21,1,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
746,Iván Villar,es ESP,GK,27.0,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
747,Iker Losada,es ESP,"FW,MF",22.0,4.0,8,2.02,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
748,Franco Cervi,ar ARG,"FW,MF",30.0,3.0,5,1.65,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
749,Luca de la Torre,us USA,MF,26.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
750,Joseph Aidoo,gh GHA,DF,28.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
751,Tadeo Allende,ar ARG,FW,25.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
752,Joan García,es ESP,GK,23.0,38.0,9,0.24,5,4,0,0,0,0,1,0.03,0,1,0,0,0,0,Matches,Espanyol,La-Liga
753,Omar El Hilali,ma MAR,DF,20.0,35.0,28,0.8,24,1,1,1,1,0,3,0.09,3,0,0,0,0,0,Matches,Espanyol,La-Liga
754,Javi Puado,es ESP,"FW,MF",26.0,33.0,55,1.66,44,0,2,5,4,0,7,0.21,6,0,0,0,1,0,Matches,Espanyol,La-Liga
755,Marash Kumbulla,al ALB,DF,24.0,33.0,16,0.48,11,0,1,3,1,0,2,0.06,1,0,1,0,0,0,Matches,Espanyol,La-Liga
756,Leandro Cabrera,uy URU,DF,33.0,31.9,21,0.66,17,0,0,2,1,1,7,0.22,4,0,0,2,1,0,Matches,Espanyol,La-Liga
757,Alex Král,cz CZE,MF,26.0,30.2,42,1.39,31,1,2,2,4,2,1,0.03,1,0,0,0,0,0,Matches,Espanyol,La-Liga
758,Carlos Romero,es ESP,DF,22.0,28.4,62,2.18,42,12,6,1,1,0,4,0.14,2,1,0,0,1,0,Matches,Espanyol,La-Liga
759,Pol Lozano,es ESP,MF,24.0,21.6,40,1.84,32,6,0,0,0,2,2,0.09,2,0,0,0,0,0,Matches,Espanyol,La-Liga
760,Jofre,es ESP,"MF,FW",23.0,24.1,56,2.33,38,0,6,5,7,0,5,0.21,4,0,0,0,1,0,Matches,Espanyol,La-Liga
761,Roberto Férnandez,es ESP,FW,22.0,16.6,28,1.68,18,0,3,2,4,1,3,0.18,0,0,0,0,2,1,Matches,Espanyol,La-Liga
762,Urko González,es ESP,MF,23.0,15.3,23,1.51,19,0,2,1,1,0,5,0.33,5,0,0,0,0,0,Matches,Espanyol,La-Liga
763,Álvaro Tejero,es ESP,"MF,DF",28.0,13.8,55,4.0,28,23,1,1,1,1,9,0.65,4,3,1,1,0,0,Matches,Espanyol,La-Liga
764,Antoniu,es ESP,"FW,MF",21.0,11.4,24,2.11,11,0,6,0,5,2,1,0.09,1,0,0,0,0,0,Matches,Espanyol,La-Liga
765,Edu Expósito,es ESP,MF,27.0,11.6,44,3.79,22,15,2,2,3,0,2,0.17,0,2,0,0,0,0,Matches,Espanyol,La-Liga
766,Brian Oliván,es ESP,DF,30.0,11.3,24,2.09,16,8,0,0,0,0,1,0.09,0,1,0,0,0,0,Matches,Espanyol,La-Liga
767,Alejo Véliz,ar ARG,FW,20.0,12.5,14,1.1,7,0,0,2,5,0,4,0.31,2,0,0,0,2,0,Matches,Espanyol,La-Liga
768,José Gragera,es ESP,MF,23.0,6.3,7,1.11,4,0,0,0,1,2,0,0.0,0,0,0,0,0,0,Matches,Espanyol,La-Liga
769,Fernando Calero,es ESP,"DF,MF",28.0,7.9,6,0.76,5,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Espanyol,La-Liga
770,Sergi Gómez,es ESP,DF,32.0,7.4,4,0.54,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Espanyol,La-Liga
771,Walid Cheddira,ma MAR,FW,26.0,7.1,20,2.81,10,0,2,4,4,0,5,0.7,1,0,1,1,2,0,Matches,Espanyol,La-Liga
772,Irvin Cardona,fr FRA,"FW,MF",26.0,6.7,20,2.97,16,1,0,2,1,0,3,0.45,2,0,0,1,0,0,Matches,Espanyol,La-Liga
773,Álvaro Aguado,es ESP,MF,28.0,4.9,16,3.25,13,1,1,1,0,0,1,0.2,1,0,0,0,0,0,Matches,Espanyol,La-Liga
774,Justin Smith,ca CAN,MF,21.0,2.3,2,0.86,2,0,0,0,0,0,1,0.43,1,0,0,0,0,0,Matches,Espanyol,La-Liga
775,Rafael Bauza,es ESP,MF,19.0,2.0,1,0.49,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Espanyol,La-Liga
776,Pere Milla,es ESP,"MF,FW",31.0,5.1,13,2.57,11,1,0,1,0,0,1,0.2,1,0,0,0,0,0,Matches,Espanyol,La-Liga
777,Naci Ünüvar,nl NED,"MF,DF",21.0,0.3,2,5.63,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Espanyol,La-Liga
778,Roger Hinojo,es ESP,DF,19.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Espanyol,La-Liga
779,David Soria,es ESP,GK,31.0,38.0,8,0.21,5,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
780,Omar Alderete,py PAR,DF,27.0,33.0,37,1.12,28,1,1,5,1,1,4,0.12,2,0,0,1,1,0,Matches,Getafe,La-Liga
781,Iglesias,es ESP,DF,26.0,32.1,59,1.84,30,16,4,3,5,1,5,0.16,2,1,0,1,0,1,Matches,Getafe,La-Liga
782,Luis Milla,es ESP,MF,29.0,31.9,130,4.07,72,43,4,4,5,2,6,0.19,3,3,0,0,0,0,Matches,Getafe,La-Liga
783,Diego Rico,es ESP,DF,31.0,31.3,75,2.39,48,22,1,2,2,0,8,0.26,2,3,1,1,1,0,Matches,Getafe,La-Liga
784,Mauro Arambarri,uy URU,MF,28.0,29.6,54,1.83,34,0,3,6,9,2,3,0.1,1,0,0,2,0,0,Matches,Getafe,La-Liga
785,Djené,tg TOG,"DF,MF",32.0,28.3,21,0.74,18,1,0,0,1,1,1,0.04,1,0,0,0,0,0,Matches,Getafe,La-Liga
786,Christantus Uche,ng NGA,"FW,MF",21.0,27.6,78,2.82,53,0,7,2,15,1,10,0.36,8,0,0,0,2,0,Matches,Getafe,La-Liga
787,Domingos Duarte,pt POR,DF,29.0,20.7,9,0.44,9,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
788,Carles Pérez,es ESP,"MF,FW",26.0,15.9,40,2.52,26,1,6,2,3,2,1,0.06,0,0,0,0,0,1,Matches,Getafe,La-Liga
789,Ramón Terrats,es ESP,"MF,FW",23.0,13.5,32,2.36,23,4,1,1,2,1,2,0.15,2,0,0,0,0,0,Matches,Getafe,La-Liga
790,Bertuğ Yıldırım,tr TUR,FW,22.0,12.0,21,1.75,13,0,1,2,4,1,1,0.08,0,0,0,0,1,0,Matches,Getafe,La-Liga
791,Alex Sola,es ESP,"MF,FW",25.0,11.4,26,2.28,17,0,6,0,3,0,2,0.18,2,0,0,0,0,0,Matches,Getafe,La-Liga
792,Coba da Costa,es ESP,"MF,FW",22.0,11.2,37,3.31,28,0,5,2,1,1,4,0.36,3,0,0,1,0,0,Matches,Getafe,La-Liga
793,Juan Berrocal,es ESP,DF,25.0,11.8,6,0.51,4,1,0,0,0,1,1,0.08,1,0,0,0,0,0,Matches,Getafe,La-Liga
794,Allan Nyom,cm CMR,"DF,MF",36.0,9.9,11,1.12,7,0,0,1,2,1,3,0.3,2,0,0,1,0,0,Matches,Getafe,La-Liga
795,Juan Bernat,es ESP,"MF,DF",31.0,7.8,10,1.29,10,0,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches,Getafe,La-Liga
796,Juanmi,es ESP,"FW,MF",31.0,7.7,9,1.16,7,0,1,0,0,1,1,0.13,1,0,0,0,0,0,Matches,Getafe,La-Liga
797,Borja Mayoral,es ESP,FW,27.0,12.4,19,1.54,16,0,1,1,0,1,2,0.16,1,0,0,1,0,0,Matches,Getafe,La-Liga
798,Álvaro Rodríguez,uy URU,FW,20.0,9.5,16,1.69,9,0,4,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
799,Carles Aleñá,es ESP,"MF,FW",26.0,5.0,8,1.6,7,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
800,Jesús Santiago,es ESP,MF,20.0,4.1,6,1.45,2,1,0,0,2,1,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
801,Nabil Aberdin,fr FRA,MF,21.0,2.9,3,1.03,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
802,Peter González,do DOM,"MF,FW",22.0,5.3,13,2.44,7,1,0,3,1,1,1,0.19,1,0,0,0,0,0,Matches,Getafe,La-Liga
803,Abdoulaye Keita,es ESP,"FW,MF",21.0,1.1,1,0.95,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
804,Ismael Bekhoucha,ma MAR,"MF,DF",19.0,0.8,1,1.3,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
805,Alberto Risco,es ESP,"MF,FW",18.0,0.8,6,7.71,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
806,John Joe,ie IRL,"MF,FW",20.0,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
807,Gorka Rivera Alonso,es ESP,"DF,MF",19.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
808,David Argüelles,es ESP,MF,22.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
809,Paulo Gazzaniga,ar ARG,GK,32.0,35.5,1,0.03,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
810,Daley Blind,nl NED,DF,34.0,30.9,47,1.52,43,2,0,0,0,2,7,0.23,6,0,0,0,0,1,Matches,Girona,La-Liga
811,Arnau Martinez,es ESP,"DF,MF",21.0,29.2,56,1.92,45,3,3,2,2,1,6,0.21,6,0,0,0,0,0,Matches,Girona,La-Liga
812,Miguel Gutiérrez,es ESP,"DF,MF",23.0,27.3,74,2.71,55,13,1,3,1,1,8,0.29,6,1,0,1,0,0,Matches,Girona,La-Liga
813,Ladislav Krejčí,cz CZE,DF,25.0,27.1,29,1.07,25,1,0,2,1,0,4,0.15,2,0,0,1,1,0,Matches,Girona,La-Liga
814,David López,es ESP,DF,34.0,27.0,24,0.89,20,0,0,4,0,0,3,0.11,1,0,0,2,0,0,Matches,Girona,La-Liga
815,Yangel Herrera,ve VEN,MF,26.0,25.1,50,1.99,38,2,1,3,4,2,6,0.24,6,0,0,0,0,0,Matches,Girona,La-Liga
816,Iván Martín,es ESP,MF,25.0,22.7,56,2.47,53,0,0,2,1,0,4,0.18,3,0,0,1,0,0,Matches,Girona,La-Liga
817,Viktor Tsyhankov,ua UKR,"FW,MF",26.0,21.3,65,3.06,34,22,1,3,4,1,8,0.38,4,3,0,0,1,0,Matches,Girona,La-Liga
818,Bryan Gil,es ESP,"FW,MF",23.0,19.1,56,2.93,39,3,8,1,4,1,5,0.26,5,0,0,0,0,0,Matches,Girona,La-Liga
819,Oriol Romeu,es ESP,MF,32.0,15.1,20,1.33,20,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches,Girona,La-Liga
820,Abel Ruiz,es ESP,FW,24.0,15.0,17,1.14,12,0,1,3,1,0,1,0.07,0,0,0,1,0,0,Matches,Girona,La-Liga
821,Donny van de Beek,nl NED,MF,27.0,15.8,28,1.77,27,0,0,1,0,0,2,0.13,2,0,0,0,0,0,Matches,Girona,La-Liga
822,Yaser Asprilla,co COL,"FW,MF",20.0,15.6,61,3.91,45,7,7,1,1,0,7,0.45,5,2,0,0,0,0,Matches,Girona,La-Liga
823,Arnaut Danjuma,nl NED,"FW,MF",27.0,14.8,40,2.7,26,6,5,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
824,Alejandro Francés,es ESP,DF,21.0,13.0,16,1.23,15,0,0,1,0,0,1,0.08,1,0,0,0,0,0,Matches,Girona,La-Liga
825,Bojan Miovski,mk MKD,FW,25.0,9.7,10,1.03,4,0,1,2,2,1,4,0.41,2,0,0,1,1,0,Matches,Girona,La-Liga
826,Arthur Melo,br BRA,MF,27.0,10.5,15,1.43,13,0,0,1,0,1,1,0.1,0,0,0,1,0,0,Matches,Girona,La-Liga
827,Juanpe,es ESP,DF,33.0,8.1,3,0.37,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
828,Cristhian Stuani,uy URU,FW,37.0,12.0,14,1.17,10,0,1,3,0,0,3,0.25,2,0,0,1,0,0,Matches,Girona,La-Liga
829,Portu,es ESP,"FW,MF",32.0,8.7,25,2.88,20,1,3,1,0,0,4,0.46,3,0,1,0,0,0,Matches,Girona,La-Liga
830,Jhon Solis,co COL,MF,19.0,5.9,6,1.01,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
831,Krapyvtsov Vladyslav,ua UKR,GK,19.0,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
832,Silvi Clúa,es ESP,MF,19.0,1.8,2,1.1,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
833,Gabriel Osei Misehouy,nl NED,"FW,MF",19.0,2.9,6,2.1,5,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
834,Iker Almena,es ESP,"FW,DF",20.0,0.5,3,5.63,2,0,1,0,0,0,2,3.75,1,0,1,0,0,0,Matches,Girona,La-Liga
835,Papa Ba,es ESP,MF,19.0,0.5,2,3.75,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
836,Pau López,es ESP,GK,29.0,0.5,1,2.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
837,Kim Minsu,kr KOR,"MF,FW",18.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
838,Ferrán Ruiz,es ESP,MF,21.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
839,Alberto Moleiro,es ESP,"FW,MF",20.0,30.2,106,3.52,76,0,17,7,5,1,6,0.2,3,0,1,1,1,0,Matches,Las-Palmas,La-Liga
840,Álex Suárez,es ESP,DF,31.0,27.3,14,0.51,12,0,0,2,0,0,2,0.07,2,0,0,0,0,0,Matches,Las-Palmas,La-Liga
841,Javier Muñoz,es ESP,"MF,DF",29.0,28.8,58,2.02,44,4,5,0,3,2,8,0.28,7,1,0,0,0,0,Matches,Las-Palmas,La-Liga
842,Scott McKenna,sct SCO,DF,27.0,27.4,12,0.44,8,1,1,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
843,Mika Mármol,es ESP,DF,23.0,26.7,39,1.46,34,4,0,1,0,0,4,0.15,4,0,0,0,0,0,Matches,Las-Palmas,La-Liga
844,Jasper Cillessen,nl NED,GK,35.0,25.9,1,0.04,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
845,Sandro Ramírez,es ESP,"FW,MF",29.0,22.6,59,2.61,31,18,0,2,8,0,6,0.27,3,1,0,0,2,0,Matches,Las-Palmas,La-Liga
846,Dario Essugo,pt POR,MF,19.0,21.5,36,1.67,25,0,3,3,3,2,1,0.05,1,0,0,0,0,0,Matches,Las-Palmas,La-Liga
847,Viti,es ESP,DF,26.0,22.0,29,1.32,23,3,2,0,1,0,3,0.14,3,0,0,0,0,0,Matches,Las-Palmas,La-Liga
848,Fábio Silva,pt POR,FW,22.0,20.7,43,2.08,30,0,4,3,5,1,5,0.24,3,0,1,1,0,0,Matches,Las-Palmas,La-Liga
849,Kirian Rodríguez,es ESP,MF,28.0,19.5,49,2.51,43,2,1,0,2,1,7,0.36,7,0,0,0,0,0,Matches,Las-Palmas,La-Liga
850,Oliver McBurnie,sct SCO,FW,28.0,20.4,42,2.06,32,0,3,4,3,0,6,0.29,6,0,0,0,0,0,Matches,Las-Palmas,La-Liga
851,Álex Muñoz,es ESP,DF,30.0,15.7,15,0.95,12,1,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
852,Juan Herzog,es ESP,DF,21.0,14.6,3,0.21,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
853,José Campaña,es ESP,MF,31.0,13.2,39,2.95,34,5,0,0,0,0,4,0.3,4,0,0,0,0,0,Matches,Las-Palmas,La-Liga
854,Stefan Bajcetic,es ESP,"MF,DF",19.0,10.8,14,1.3,10,0,0,2,2,0,1,0.09,0,0,0,1,0,0,Matches,Las-Palmas,La-Liga
855,Dinko Horkaš,hr CRO,GK,25.0,12.1,2,0.17,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
856,Marvin,es ESP,"DF,FW",24.0,11.5,14,1.21,12,1,0,1,0,0,2,0.17,2,0,0,0,0,0,Matches,Las-Palmas,La-Liga
