,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
562,Adama Boiro,es ESP,"DF,FW",22.0,12.2,16,1.31,12,1,1,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Athletic-Club,La-Liga
563,Mikel Vesga,es ESP,MF,31.0,11.0,21,1.91,19,0,0,2,0,0,1,0.09,0,0,0,1,0,0,Matches,Athletic-Club,La-Liga
564,Iñigo Lekue,es ESP,DF,31.0,8.6,16,1.86,11,3,0,1,0,1,1,0.12,0,0,0,1,0,0,Matches,Athletic-Club,La-Liga
565,Maroan Sannadi,ma MAR,FW,23.0,8.4,16,1.91,8,0,4,2,2,0,2,0.24,1,0,0,0,1,0,Matches,Athletic-Club,La-Liga
566,Álvaro djaló,gw GNB,FW,24.0,7.3,12,1.64,5,0,1,1,5,0,1,0.14,0,0,0,0,1,0,Matches,Athletic-Club,La-Liga
567,Unai Núñez,es ESP,DF,27.0,7.2,2,0.28,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Athletic-Club,La-Liga
568,Alex Padilla,es ESP,GK,20.0,3.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Athletic-Club,La-Liga
569,Ander Herrera,es ESP,MF,34.0,3.0,11,3.64,10,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Athletic-Club,La-Liga
570,Peio Canales,es ESP,"MF,FW",19.0,2.9,10,3.47,5,4,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Athletic-Club,La-Liga
571,Nicolás Serrano,es ESP,FW,21.0,1.2,2,1.61,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Athletic-Club,La-Liga
572,Aingeru Olabarrieta,es ESP,FW,18.0,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Athletic-Club,La-Liga
573,Javi Martón,es ESP,"FW,MF",25.0,0.6,1,1.73,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Athletic-Club,La-Liga
574,Adu Ares,es ESP,FW,22.0,0.2,1,4.74,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Athletic-Club,La-Liga
575,Endika Buján,es ESP,FW,21.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Athletic-Club,La-Liga
576,Jan Oblak,si SVN,GK,31.0,36.0,6,0.17,4,2,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Atletico-Madrid,La-Liga
577,Julián Álvarez,ar ARG,FW,24.0,27.9,108,3.87,76,9,9,9,2,3,15,0.54,10,1,0,3,0,1,Matches,Atletico-Madrid,La-Liga
578,Antoine Griezmann,fr FRA,"FW,MF",33.0,27.4,93,3.39,69,15,0,6,2,1,13,0.47,12,0,0,1,0,0,Matches,Atletico-Madrid,La-Liga
579,Marcos Llorente,es ESP,"DF,MF",29.0,27.9,56,2.01,50,2,1,2,1,0,12,0.43,11,0,0,0,1,0,Matches,Atletico-Madrid,La-Liga
580,Pablo Barrios,es ESP,MF,21.0,25.9,66,2.55,58,1,1,3,1,2,11,0.43,11,0,0,0,0,0,Matches,Atletico-Madrid,La-Liga
581,Giuliano Simeone,ar ARG,MF,21.0,21.4,50,2.34,40,0,5,2,3,0,9,0.42,7,0,1,0,1,0,Matches,Atletico-Madrid,La-Liga
582,Robin Le Normand,es ESP,DF,27.0,23.9,7,0.29,4,0,0,3,0,0,1,0.04,0,0,0,1,0,0,Matches,Atletico-Madrid,La-Liga
583,Rodrigo De Paul,ar ARG,MF,30.0,23.4,90,3.84,77,6,1,3,2,1,13,0.56,12,0,0,0,1,0,Matches,Atletico-Madrid,La-Liga
584,Clément Lenglet,fr FRA,DF,29.0,21.9,17,0.78,16,0,1,0,0,0,2,0.09,2,0,0,0,0,0,Matches,Atletico-Madrid,La-Liga
585,Javi Galán,es ESP,DF,29.0,19.8,33,1.66,30,1,1,0,1,0,6,0.3,6,0,0,0,0,0,Matches,Atletico-Madrid,La-Liga
586,Samuel Lino,br BRA,"MF,DF",24.0,17.2,49,2.84,39,0,3,4,3,0,6,0.35,4,0,0,1,1,0,Matches,Atletico-Madrid,La-Liga
587,José María Giménez,uy URU,DF,29.0,22.2,7,0.32,7,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches,Atletico-Madrid,La-Liga
588,Koke,es ESP,MF,32.0,21.4,51,2.38,48,2,0,0,0,1,5,0.23,5,0,0,0,0,0,Matches,Atletico-Madrid,La-Liga
589,Conor Gallagher,eng ENG,MF,24.0,18.1,32,1.76,24,0,4,0,3,1,8,0.44,5,0,1,0,1,1,Matches,Atletico-Madrid,La-Liga
590,Nahuel Molina,ar ARG,DF,26.0,17.7,44,2.49,32,6,3,1,0,2,5,0.28,5,0,0,0,0,0,Matches,Atletico-Madrid,La-Liga
591,Alexander Sørloth,no NOR,FW,28.0,17.4,30,1.73,19,0,4,5,2,0,5,0.29,2,0,2,1,0,0,Matches,Atletico-Madrid,La-Liga
592,Reinildo Mandava,mz MOZ,DF,30.0,10.5,7,0.67,6,0,0,0,0,1,1,0.1,0,0,0,0,0,1,Matches,Atletico-Madrid,La-Liga
593,César Azpilicueta,es ESP,DF,34.0,9.7,8,0.82,5,2,0,0,0,1,1,0.1,1,0,0,0,0,0,Matches,Atletico-Madrid,La-Liga
594,Axel Witsel,be BEL,DF,35.0,9.5,4,0.42,2,0,1,0,1,0,2,0.21,1,0,1,0,0,0,Matches,Atletico-Madrid,La-Liga
595,Rodrigo Riquelme,es ESP,"MF,DF",24.0,5.7,29,5.05,27,1,1,0,0,0,1,0.17,1,0,0,0,0,0,Matches,Atletico-Madrid,La-Liga
596,Ángel Correa,ar ARG,"FW,MF",29.0,8.9,35,3.92,21,1,4,4,3,2,5,0.56,3,0,2,0,0,0,Matches,Atletico-Madrid,La-Liga
597,Juan Musso,ar ARG,GK,30.0,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Atletico-Madrid,La-Liga
598,Thomas Lemar,fr FRA,MF,28.0,0.9,4,4.24,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Atletico-Madrid,La-Liga
599,Adrian Niño,es ESP,FW,20.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Atletico-Madrid,La-Liga
600,Pedri,es ESP,MF,21.0,32.0,165,5.16,148,8,2,2,4,1,17,0.53,15,1,1,0,0,0,Matches,Barcelona,La-Liga
601,Raphinha,br BRA,"FW,MF",27.0,31.5,163,5.17,101,31,8,12,10,1,22,0.7,11,2,4,2,2,1,Matches,Barcelona,La-Liga
602,Robert Lewandowski,pl POL,FW,35.0,29.6,50,1.69,33,0,4,8,5,0,3,0.1,2,0,0,1,0,0,Matches,Barcelona,La-Liga
603,Lamine Yamal,es ESP,FW,17.0,31.7,188,5.92,112,3,38,20,11,4,29,0.91,20,0,5,2,2,0,Matches,Barcelona,La-Liga
604,Pau Cubarsí,es ESP,DF,17.0,29.1,35,1.2,34,0,0,1,0,0,6,0.21,5,0,0,1,0,0,Matches,Barcelona,La-Liga
605,Jules Koundé,fr FRA,DF,25.0,28.9,59,2.04,55,0,2,2,0,0,7,0.24,6,0,0,1,0,0,Matches,Barcelona,La-Liga
606,Iñigo Martínez,es ESP,DF,33.0,27.7,45,1.63,38,1,1,3,2,0,9,0.33,6,1,1,0,1,0,Matches,Barcelona,La-Liga
607,Alejandro Balde,es ESP,DF,20.0,25.4,76,2.99,60,3,3,3,7,0,12,0.47,10,0,0,0,2,0,Matches,Barcelona,La-Liga
608,Marc Casado,es ESP,MF,20.0,17.9,45,2.51,40,0,0,1,2,2,6,0.34,6,0,0,0,0,0,Matches,Barcelona,La-Liga
609,Iñaki Peña,es ESP,GK,25.0,15.5,2,0.13,2,0,0,0,0,0,2,0.13,2,0,0,0,0,0,Matches,Barcelona,La-Liga
610,Wojciech Szczęsny,pl POL,GK,34.0,15.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Barcelona,La-Liga
611,Eric García,es ESP,"DF,MF",23.0,17.4,32,1.84,29,0,0,3,0,0,7,0.4,6,0,0,1,0,0,Matches,Barcelona,La-Liga
612,Gavi,es ESP,"MF,FW",19.0,12.1,39,3.24,37,0,1,1,0,0,4,0.33,4,0,0,0,0,0,Matches,Barcelona,La-Liga
613,Dani Olmo,es ESP,"MF,FW",26.0,13.5,66,4.9,46,2,7,5,5,1,12,0.89,3,1,3,1,4,0,Matches,Barcelona,La-Liga
614,Fermin López,es ESP,"MF,FW",21.0,13.9,57,4.1,39,5,6,4,1,2,7,0.5,7,0,0,0,0,0,Matches,Barcelona,La-Liga
615,Ferrán Torres,es ESP,"FW,MF",24.0,12.3,38,3.09,26,2,4,2,3,1,7,0.57,6,0,1,0,0,0,Matches,Barcelona,La-Liga
616,Gerard Martín,es ESP,DF,22.0,11.5,27,2.34,26,0,0,0,1,0,3,0.26,3,0,0,0,0,0,Matches,Barcelona,La-Liga
617,Ronald Araújo,uy URU,DF,25.0,8.4,12,1.43,11,0,0,1,0,0,2,0.24,1,0,0,1,0,0,Matches,Barcelona,La-Liga
618,Frenkie de Jong,nl NED,MF,27.0,12.7,43,3.39,39,0,2,1,0,1,11,0.87,9,0,2,0,0,0,Matches,Barcelona,La-Liga
619,Marc-André ter Stegen,de GER,GK,32.0,7.5,1,0.13,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Barcelona,La-Liga
620,Héctor Fort,es ESP,DF,17.0,6.5,16,2.46,15,1,0,0,0,0,1,0.15,1,0,0,0,0,0,Matches,Barcelona,La-Liga
621,Pablo Torre,es ESP,"MF,FW",21.0,3.4,18,5.24,14,2,0,0,1,1,3,0.87,3,0,0,0,0,0,Matches,Barcelona,La-Liga
622,Marc Bernal,es ESP,MF,17.0,2.7,1,0.37,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Barcelona,La-Liga
623,Ansu Fati,es ESP,FW,21.0,2.6,11,4.25,9,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Barcelona,La-Liga
624,Pau Victor,es ESP,FW,22.0,3.5,13,3.64,11,0,1,0,1,0,2,0.56,1,0,0,0,1,0,Matches,Barcelona,La-Liga
625,Andreas Christensen,dk DEN,DF,28.0,2.8,1,0.35,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Barcelona,La-Liga
626,Sergi Dominguez,es ESP,DF,19.0,1.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Barcelona,La-Liga
627,Daniel Rodriguez,es ESP,FW,18.0,0.4,2,4.86,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Barcelona,La-Liga
628,Diego Llorente,es ESP,DF,30.0,28.0,15,0.54,12,0,0,1,1,1,2,0.07,1,0,0,0,0,1,Matches,Real-Betis,La-Liga
629,Johnny Cardoso,us USA,MF,22.0,23.8,35,1.47,29,0,5,0,0,1,1,0.04,1,0,0,0,0,0,Matches,Real-Betis,La-Liga
630,Natan,br BRA,DF,23.0,24.2,11,0.46,9,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
631,Marc Bartra,es ESP,DF,33.0,23.3,13,0.56,10,0,1,2,0,0,3,0.13,1,0,0,2,0,0,Matches,Real-Betis,La-Liga
632,Abde Ezzalzouli,ma MAR,"FW,MF",22.0,22.0,66,2.99,43,0,10,8,4,1,7,0.32,4,0,0,2,1,0,Matches,Real-Betis,La-Liga
633,Romain Perraud,fr FRA,DF,26.0,22.2,36,1.62,32,1,1,2,0,0,5,0.23,4,0,0,1,0,0,Matches,Real-Betis,La-Liga
634,Sergi Altimira,es ESP,MF,22.0,21.9,52,2.37,40,0,3,2,1,6,1,0.05,1,0,0,0,0,0,Matches,Real-Betis,La-Liga
635,Pablo Fornals,es ESP,"MF,FW",28.0,20.3,88,4.33,78,5,2,3,0,0,9,0.44,9,0,0,0,0,0,Matches,Real-Betis,La-Liga
636,Youssouf Sabaly,sn SEN,DF,31.0,17.6,19,1.08,17,1,1,0,0,0,3,0.17,3,0,0,0,0,0,Matches,Real-Betis,La-Liga
637,Adrián,es ESP,GK,37.0,19.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
638,Isco,es ESP,MF,32.0,17.2,111,6.46,75,24,3,4,3,2,14,0.81,10,4,0,0,0,0,Matches,Real-Betis,La-Liga
639,Giovani Lo Celso,ar ARG,"MF,FW",28.0,16.2,93,5.74,67,19,3,0,4,0,9,0.56,6,1,2,0,0,0,Matches,Real-Betis,La-Liga
640,Antony,br BRA,FW,24.0,15.1,77,5.09,61,4,5,4,3,0,9,0.6,6,0,1,2,0,0,Matches,Real-Betis,La-Liga
641,Rui Silva,pt POR,GK,30.0,15.0,5,0.33,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
642,Ricardo Rodríguez,ch SUI,DF,31.0,14.2,27,1.91,23,1,0,2,0,1,2,0.14,2,0,0,0,0,0,Matches,Real-Betis,La-Liga
643,Jesus Rodríguez,es ESP,FW,18.0,12.3,34,2.75,17,0,8,2,7,0,5,0.41,3,0,0,1,1,0,Matches,Real-Betis,La-Liga
644,Vitor Roque,br BRA,FW,19.0,13.7,34,2.48,19,0,5,5,5,0,4,0.29,0,0,0,1,3,0,Matches,Real-Betis,La-Liga
645,Cucho,co COL,FW,25.0,12.7,46,3.64,32,0,5,5,3,1,8,0.63,5,0,1,0,2,0,Matches,Real-Betis,La-Liga
646,Aitor Ruibal,es ESP,"DF,FW",28.0,14.6,36,2.46,31,2,1,1,1,0,4,0.27,4,0,0,0,0,0,Matches,Real-Betis,La-Liga
647,Marc Roca,es ESP,MF,27.0,10.1,24,2.38,19,1,2,1,0,1,1,0.1,1,0,0,0,0,0,Matches,Real-Betis,La-Liga
648,Cédric Bakambu,cd COD,FW,33.0,7.9,11,1.39,9,0,0,1,1,0,3,0.38,2,0,0,0,1,0,Matches,Real-Betis,La-Liga
649,Ezequiel Ávila,ar ARG,FW,30.0,7.5,31,4.12,24,0,1,2,4,0,3,0.4,3,0,0,0,0,0,Matches,Real-Betis,La-Liga
650,Héctor Bellerín,es ESP,DF,29.0,6.4,12,1.86,11,0,1,0,0,0,2,0.31,2,0,0,0,0,0,Matches,Real-Betis,La-Liga
651,William Carvalho,pt POR,MF,32.0,5.4,14,2.6,14,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
652,Fran Vieites,es ESP,GK,25.0,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
653,Ángel Ortíz,es ESP,DF,20.0,3.9,6,1.53,5,0,0,0,1,0,2,0.51,2,0,0,0,0,0,Matches,Real-Betis,La-Liga
654,Iker Losada,es ESP,"MF,FW",22.0,3.7,8,2.14,7,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
655,Assane Diao,sn SEN,FW,18.0,3.1,7,2.28,6,0,0,1,0,0,2,0.65,2,0,0,0,0,0,Matches,Real-Betis,La-Liga
656,Juanmi,es ESP,"FW,MF",31.0,2.7,5,1.84,3,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
657,Nabil Fekir,fr FRA,MF,31.0,2.0,12,6.0,9,2,0,0,0,1,1,0.5,0,1,0,0,0,0,Matches,Real-Betis,La-Liga
658,Carlos Guirao,es ESP,MF,21.0,1.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
659,Mateo Flores,es ESP,MF,20.0,1.7,2,1.18,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
660,Rodri,es ESP,FW,24.0,1.3,11,8.39,7,2,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
661,Nobel Mendy,fr FRA,DF,19.0,1.2,1,0.83,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
662,Sergio Arribas,es ESP,DF,21.0,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
663,Pablo Garcia,es ESP,FW,18.0,0.4,2,4.62,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
664,Vicente Guaita,es ESP,GK,37.0,34.0,3,0.09,1,2,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
665,Óscar Mingueza,es ESP,"MF,DF",25.0,30.3,97,3.2,77,9,2,4,3,2,14,0.46,10,1,2,0,1,0,Matches,Celta-Vigo,La-Liga
666,Marcos Alonso,es ESP,DF,33.0,29.4,46,1.56,38,3,1,3,0,1,6,0.2,6,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
667,Fran Beltrán,es ESP,MF,25.0,26.9,43,1.6,38,0,1,4,0,0,4,0.15,4,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
668,Javi Rodríguez,es ESP,DF,21.0,27.9,35,1.25,29,0,2,1,3,0,3,0.11,3,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
669,Carl Starfelt,se SWE,DF,29.0,25.2,18,0.71,16,0,0,1,0,1,1,0.04,1,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
670,Borja Iglesias,es ESP,FW,31.0,21.7,36,1.66,25,1,0,5,5,0,7,0.32,3,0,0,1,3,0,Matches,Celta-Vigo,La-Liga
671,Ilaix Moriba,gn GUI,MF,21.0,23.7,55,2.32,40,0,2,5,4,4,5,0.21,3,0,0,1,1,0,Matches,Celta-Vigo,La-Liga
672,Iago Aspas,es ESP,"FW,MF",36.0,19.4,74,3.82,66,1,2,3,2,0,13,0.67,11,0,0,1,1,0,Matches,Celta-Vigo,La-Liga
673,Sergio Carreira,es ESP,"MF,DF",23.0,18.4,36,1.96,32,1,3,0,0,0,4,0.22,4,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
674,Hugo Álvarez,es ESP,"MF,DF",21.0,17.5,46,2.63,38,0,5,3,0,0,9,0.52,7,0,2,0,0,0,Matches,Celta-Vigo,La-Liga
675,Pablo Durán,es ESP,"FW,MF",23.0,15.5,30,1.94,22,0,2,4,2,0,4,0.26,3,0,0,1,0,0,Matches,Celta-Vigo,La-Liga
676,Williot Swedberg,se SWE,"FW,MF",20.0,15.0,36,2.4,24,0,3,8,1,0,8,0.53,6,0,1,1,0,0,Matches,Celta-Vigo,La-Liga
677,Hugo Sotelo,es ESP,MF,20.0,13.9,40,2.87,27,12,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
678,Alfon,es ESP,"FW,MF",25.0,15.2,59,3.87,32,0,12,9,6,0,7,0.46,4,0,0,2,1,0,Matches,Celta-Vigo,La-Liga
679,Carlos Dominguez,es ESP,DF,23.0,13.1,6,0.46,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
680,Damián Rodríguez,es ESP,MF,21.0,10.3,26,2.52,17,9,0,0,0,0,2,0.19,2,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
681,Jonathan Bamba,ci CIV,"FW,MF",28.0,9.0,28,3.11,24,0,2,2,0,0,4,0.44,4,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
682,Fer López,es ESP,"FW,MF",20.0,7.5,30,4.02,23,0,3,2,1,1,3,0.4,2,0,0,1,0,0,Matches,Celta-Vigo,La-Liga
683,Yoel Lago,es ESP,DF,20.0,6.5,2,0.31,2,0,0,0,0,0,1,0.15,1,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
684,Javier Manquillo,es ESP,DF,30.0,5.7,1,0.18,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
685,Anastasios Douvikas,gr GRE,FW,24.0,7.8,11,1.41,5,0,2,1,3,0,1,0.13,1,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
686,Jailson Siqueira,br BRA,"DF,MF",28.0,6.8,8,1.17,5,0,0,1,0,2,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
687,Mihailo Ristić,rs SRB,"DF,MF",28.0,4.8,10,2.1,6,3,0,1,0,0,1,0.21,1,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
688,Iván Villar,es ESP,GK,27.0,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
689,Iker Losada,es ESP,"FW,MF",22.0,4.0,8,2.02,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
690,Franco Cervi,ar ARG,"FW,MF",30.0,3.0,5,1.65,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
691,Luca de la Torre,us USA,MF,26.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
692,Joseph Aidoo,gh GHA,DF,28.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
693,Tadeo Allende,ar ARG,FW,25.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
694,Joan García,es ESP,GK,23.0,38.0,9,0.24,5,4,0,0,0,0,1,0.03,0,1,0,0,0,0,Matches,Espanyol,La-Liga
695,Omar El Hilali,ma MAR,DF,20.0,35.0,28,0.8,24,1,1,1,1,0,3,0.09,3,0,0,0,0,0,Matches,Espanyol,La-Liga
696,Javi Puado,es ESP,"FW,MF",26.0,33.0,55,1.66,44,0,2,5,4,0,7,0.21,6,0,0,0,1,0,Matches,Espanyol,La-Liga
697,Marash Kumbulla,al ALB,DF,24.0,33.0,16,0.48,11,0,1,3,1,0,2,0.06,1,0,1,0,0,0,Matches,Espanyol,La-Liga
698,Leandro Cabrera,uy URU,DF,33.0,31.9,21,0.66,17,0,0,2,1,1,7,0.22,4,0,0,2,1,0,Matches,Espanyol,La-Liga
699,Alex Král,cz CZE,MF,26.0,30.2,42,1.39,31,1,2,2,4,2,1,0.03,1,0,0,0,0,0,Matches,Espanyol,La-Liga
700,Carlos Romero,es ESP,DF,22.0,28.4,62,2.18,42,12,6,1,1,0,4,0.14,2,1,0,0,1,0,Matches,Espanyol,La-Liga
701,Pol Lozano,es ESP,MF,24.0,21.6,40,1.84,32,6,0,0,0,2,2,0.09,2,0,0,0,0,0,Matches,Espanyol,La-Liga
702,Jofre,es ESP,"MF,FW",23.0,24.1,56,2.33,38,0,6,5,7,0,5,0.21,4,0,0,0,1,0,Matches,Espanyol,La-Liga
703,Roberto Férnandez,es ESP,FW,22.0,16.6,28,1.68,18,0,3,2,4,1,3,0.18,0,0,0,0,2,1,Matches,Espanyol,La-Liga
704,Urko González,es ESP,MF,23.0,15.3,23,1.51,19,0,2,1,1,0,5,0.33,5,0,0,0,0,0,Matches,Espanyol,La-Liga
705,Álvaro Tejero,es ESP,"MF,DF",28.0,13.8,55,4.0,28,23,1,1,1,1,9,0.65,4,3,1,1,0,0,Matches,Espanyol,La-Liga
706,Antoniu,es ESP,"FW,MF",21.0,11.4,24,2.11,11,0,6,0,5,2,1,0.09,1,0,0,0,0,0,Matches,Espanyol,La-Liga
707,Edu Expósito,es ESP,MF,27.0,11.6,44,3.79,22,15,2,2,3,0,2,0.17,0,2,0,0,0,0,Matches,Espanyol,La-Liga
708,Brian Oliván,es ESP,DF,30.0,11.3,24,2.09,16,8,0,0,0,0,1,0.09,0,1,0,0,0,0,Matches,Espanyol,La-Liga
709,Alejo Véliz,ar ARG,FW,20.0,12.5,14,1.1,7,0,0,2,5,0,4,0.31,2,0,0,0,2,0,Matches,Espanyol,La-Liga
710,José Gragera,es ESP,MF,23.0,6.3,7,1.11,4,0,0,0,1,2,0,0.0,0,0,0,0,0,0,Matches,Espanyol,La-Liga
711,Fernando Calero,es ESP,"DF,MF",28.0,7.9,6,0.76,5,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Espanyol,La-Liga
712,Sergi Gómez,es ESP,DF,32.0,7.4,4,0.54,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Espanyol,La-Liga
713,Walid Cheddira,ma MAR,FW,26.0,7.1,20,2.81,10,0,2,4,4,0,5,0.7,1,0,1,1,2,0,Matches,Espanyol,La-Liga
714,Irvin Cardona,mt MLT,"FW,MF",26.0,6.7,20,2.97,16,1,0,2,1,0,3,0.45,2,0,0,1,0,0,Matches,Espanyol,La-Liga
715,Álvaro Aguado,es ESP,MF,28.0,4.9,16,3.25,13,1,1,1,0,0,1,0.2,1,0,0,0,0,0,Matches,Espanyol,La-Liga
716,Justin Smith,ca CAN,MF,21.0,2.3,2,0.86,2,0,0,0,0,0,1,0.43,1,0,0,0,0,0,Matches,Espanyol,La-Liga
717,Rafael Bauza,es ESP,MF,19.0,2.0,1,0.49,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Espanyol,La-Liga
718,Pere Milla,es ESP,"MF,FW",31.0,5.1,13,2.57,11,1,0,1,0,0,1,0.2,1,0,0,0,0,0,Matches,Espanyol,La-Liga
719,Naci Ünüvar,nl NED,"MF,DF",21.0,0.3,2,5.63,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Espanyol,La-Liga
720,Roger Hinojo,es ESP,DF,19.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Espanyol,La-Liga
721,David Soria,es ESP,GK,31.0,38.0,8,0.21,5,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
722,Omar Alderete,py PAR,DF,27.0,33.0,37,1.12,28,1,1,5,1,1,4,0.12,2,0,0,1,1,0,Matches,Getafe,La-Liga
723,Iglesias,es ESP,DF,26.0,32.1,59,1.84,30,16,4,3,5,1,5,0.16,2,1,0,1,0,1,Matches,Getafe,La-Liga
724,Luis Milla,es ESP,MF,29.0,31.9,130,4.07,72,43,4,4,5,2,6,0.19,3,3,0,0,0,0,Matches,Getafe,La-Liga
725,Diego Rico,es ESP,DF,31.0,31.3,75,2.39,48,22,1,2,2,0,8,0.26,2,3,1,1,1,0,Matches,Getafe,La-Liga
726,Mauro Arambarri,uy URU,MF,28.0,29.6,54,1.83,34,0,3,6,9,2,3,0.1,1,0,0,2,0,0,Matches,Getafe,La-Liga
727,Djené,tg TOG,"DF,MF",32.0,28.3,21,0.74,18,1,0,0,1,1,1,0.04,1,0,0,0,0,0,Matches,Getafe,La-Liga
728,Christantus Uche,ng NGA,"FW,MF",21.0,27.6,78,2.82,53,0,7,2,15,1,10,0.36,8,0,0,0,2,0,Matches,Getafe,La-Liga
729,Domingos Duarte,pt POR,DF,29.0,20.7,9,0.44,9,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
730,Carles Pérez,es ESP,"MF,FW",26.0,15.9,40,2.52,26,1,6,2,3,2,1,0.06,0,0,0,0,0,1,Matches,Getafe,La-Liga
731,Ramón Terrats,es ESP,"MF,FW",23.0,13.5,32,2.36,23,4,1,1,2,1,2,0.15,2,0,0,0,0,0,Matches,Getafe,La-Liga
732,Bertuğ Yıldırım,tr TUR,FW,22.0,12.0,21,1.75,13,0,1,2,4,1,1,0.08,0,0,0,0,1,0,Matches,Getafe,La-Liga
