,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
639,Samuel Lino,br BRA,"MF,DF",25-133,14.4,40,2.78,32,0,1,4,3,0,3,0.21,1,0,0,1,1,0,Matches,Atletico-Madrid,La-Liga
640,Koke,es ESP,MF,33-117,17.9,42,2.34,40,1,0,0,0,1,4,0.22,4,0,0,0,0,0,Matches,Atletico-Madrid,La-Liga
641,Nahuel Molina,ar ARG,DF,27-029,16.0,39,2.43,29,5,3,1,0,1,5,0.31,5,0,0,0,0,0,Matches,Atletico-Madrid,La-Liga
642,Alexander Sørloth,no NOR,FW,29-151,14.8,26,1.76,15,0,4,5,2,0,5,0.34,2,0,2,1,0,0,Matches,Atletico-Madrid,La-Liga
643,Reinildo Mandava,mz MOZ,DF,31-104,10.5,7,0.67,6,0,0,0,0,1,1,0.1,0,0,0,0,0,1,Matches,Atletico-Madrid,La-Liga
644,César Azpilicueta,es ESP,DF,35-250,8.2,6,0.73,4,1,0,0,0,1,1,0.12,1,0,0,0,0,0,Matches,Atletico-Madrid,La-Liga
645,Axel Witsel,be BEL,DF,36-113,8.5,3,0.36,2,0,1,0,0,0,2,0.24,1,0,1,0,0,0,Matches,Atletico-Madrid,La-Liga
646,Rodrigo Riquelme,es ESP,"MF,DF",25-033,5.7,29,5.05,27,1,1,0,0,0,1,0.17,1,0,0,0,0,0,Matches,Atletico-Madrid,La-Liga
647,Ángel Correa,ar ARG,"FW,MF",30-057,8.1,27,3.34,15,1,3,4,2,2,3,0.37,2,0,1,0,0,0,Matches,Atletico-Madrid,La-Liga
648,Juan Musso,ar ARG,GK,30-364,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Atletico-Madrid,La-Liga
649,Thomas Lemar,fr FRA,MF,29-174,0.7,3,4.35,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Atletico-Madrid,La-Liga
650,Adrian Niño,es ESP,FW,20-320,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Atletico-Madrid,La-Liga
651,Pedri,es ESP,MF,22-161,28.6,142,4.97,130,4,1,2,4,1,12,0.42,12,0,0,0,0,0,Matches,Barcelona,La-Liga
652,Jules Koundé,fr FRA,DF,26-174,28.9,59,2.04,55,0,2,2,0,0,7,0.24,6,0,0,1,0,0,Matches,Barcelona,La-Liga
653,Robert Lewandowski,pl POL,FW,36-257,27.1,48,1.77,33,0,4,7,4,0,3,0.11,2,0,0,1,0,0,Matches,Barcelona,La-Liga
654,Raphinha,br BRA,"FW,MF",28-142,27.8,151,5.42,91,30,8,12,9,1,22,0.79,11,2,4,2,2,1,Matches,Barcelona,La-Liga
655,Lamine Yamal,es ESP,FW,17-296,27.7,163,5.88,101,3,33,14,10,2,26,0.94,18,0,4,2,2,0,Matches,Barcelona,La-Liga
656,Pau Cubarsí,es ESP,DF,18-103,26.0,33,1.27,32,0,0,1,0,0,6,0.23,5,0,0,1,0,0,Matches,Barcelona,La-Liga
657,Iñigo Martínez,es ESP,DF,33-353,25.7,42,1.64,35,1,1,3,2,0,9,0.35,6,1,1,0,1,0,Matches,Barcelona,La-Liga
658,Alejandro Balde,es ESP,DF,21-199,23.1,73,3.16,57,3,3,3,7,0,12,0.52,10,0,0,0,2,0,Matches,Barcelona,La-Liga
659,Marc Casado,es ESP,MF,21-233,17.9,45,2.51,40,0,0,1,2,2,6,0.34,6,0,0,0,0,0,Matches,Barcelona,La-Liga
660,Iñaki Peña,es ESP,GK,26-064,14.5,1,0.07,1,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches,Barcelona,La-Liga
661,Wojciech Szczęsny,pl POL,GK,35-017,13.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Barcelona,La-Liga
662,Gavi,es ESP,"MF,FW",20-273,9.9,36,3.62,34,0,1,1,0,0,4,0.4,4,0,0,0,0,0,Matches,Barcelona,La-Liga
663,Dani Olmo,es ESP,"MF,FW",26-363,11.4,51,4.46,35,0,7,5,4,0,9,0.79,2,0,3,1,3,0,Matches,Barcelona,La-Liga
664,Ferrán Torres,es ESP,"FW,MF",25-065,11.3,33,2.92,23,2,4,1,2,1,4,0.35,3,0,1,0,0,0,Matches,Barcelona,La-Liga
665,Eric García,es ESP,"MF,DF",24-116,13.7,25,1.82,22,0,0,3,0,0,5,0.36,4,0,0,1,0,0,Matches,Barcelona,La-Liga
666,Fermin López,es ESP,"MF,FW",21-359,11.5,45,3.93,29,4,6,3,1,2,5,0.44,5,0,0,0,0,0,Matches,Barcelona,La-Liga
667,Ronald Araújo,uy URU,DF,26-059,7.1,10,1.4,9,0,0,1,0,0,1,0.14,0,0,0,1,0,0,Matches,Barcelona,La-Liga
668,Gerard Martín,es ESP,DF,23-124,9.8,26,2.66,25,0,0,0,1,0,3,0.31,3,0,0,0,0,0,Matches,Barcelona,La-Liga
669,Frenkie de Jong,nl NED,MF,27-358,10.1,35,3.47,31,0,2,1,0,1,11,1.09,9,0,2,0,0,0,Matches,Barcelona,La-Liga
670,Marc-André ter Stegen,de GER,GK,33-005,6.5,1,0.15,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Barcelona,La-Liga
671,Héctor Fort,es ESP,DF,18-276,6.0,14,2.33,13,1,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches,Barcelona,La-Liga
672,Pablo Torre,es ESP,"MF,FW",22-032,3.4,18,5.24,14,2,0,0,1,1,3,0.87,3,0,0,0,0,0,Matches,Barcelona,La-Liga
673,Marc Bernal,es ESP,MF,17-344,2.7,1,0.37,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Barcelona,La-Liga
674,Ansu Fati,es ESP,FW,22-186,2.6,11,4.25,9,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Barcelona,La-Liga
675,Pau Victor Delgado,es ESP,FW,23-160,3.3,12,3.58,10,0,1,0,1,0,2,0.6,1,0,0,0,1,0,Matches,Barcelona,La-Liga
676,Sergi Dominguez,es ESP,DF,20-034,1.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Barcelona,La-Liga
677,Andreas Christensen,dk DEN,DF,29-025,1.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Barcelona,La-Liga
678,Daniel Rodriguez,es ESP,FW,19-269,0.4,2,4.86,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Barcelona,La-Liga
679,Diego Llorente,es ESP,DF,31-262,28.0,15,0.54,12,0,0,1,1,1,2,0.07,1,0,0,0,0,1,Matches,Real-Betis,La-Liga
680,Johnny Cardoso,us USA,MF,23-227,21.7,30,1.38,24,0,5,0,0,1,1,0.05,1,0,0,0,0,0,Matches,Real-Betis,La-Liga
681,Marc Bartra,es ESP,DF,34-110,20.5,12,0.58,9,0,1,2,0,0,3,0.15,1,0,0,2,0,0,Matches,Real-Betis,La-Liga
682,Romain Perraud,fr FRA,DF,27-225,20.1,32,1.59,28,1,1,2,0,0,4,0.2,3,0,0,1,0,0,Matches,Real-Betis,La-Liga
683,Abde Ezzalzouli,ma MAR,"FW,MF",23-139,19.6,64,3.27,42,0,10,8,3,1,6,0.31,4,0,0,2,0,0,Matches,Real-Betis,La-Liga
684,Natan,br BRA,DF,24-088,20.2,8,0.4,7,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
685,Sergi Altimira,es ESP,MF,23-253,19.5,48,2.45,37,0,3,2,1,5,1,0.05,1,0,0,0,0,0,Matches,Real-Betis,La-Liga
686,Youssouf Sabaly,sn SEN,DF,32-061,17.3,18,1.04,16,1,1,0,0,0,3,0.17,3,0,0,0,0,0,Matches,Real-Betis,La-Liga
687,Pablo Fornals,es ESP,"MF,FW",29-072,17.1,78,4.57,69,5,2,2,0,0,8,0.47,8,0,0,0,0,0,Matches,Real-Betis,La-Liga
688,Adrián,es ESP,GK,38-122,15.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
689,Rui Silva,pt POR,GK,31-087,15.0,5,0.33,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
690,Isco,es ESP,MF,33-014,14.6,97,6.63,65,22,3,3,3,1,12,0.82,8,4,0,0,0,0,Matches,Real-Betis,La-Liga
691,Vitor Roque,br BRA,FW,20-066,13.7,34,2.48,19,0,5,5,5,0,4,0.29,0,0,0,1,3,0,Matches,Real-Betis,La-Liga
692,Giovani Lo Celso,ar ARG,"MF,FW",29-026,14.5,87,5.98,61,19,3,0,4,0,8,0.55,5,1,2,0,0,0,Matches,Real-Betis,La-Liga
693,Ricardo Rodríguez,ch SUI,DF,32-253,12.3,25,2.03,21,1,0,2,0,1,1,0.08,1,0,0,0,0,0,Matches,Real-Betis,La-Liga
694,Antony,br BRA,FW,25-070,12.2,65,5.31,50,4,4,4,3,0,9,0.74,6,0,1,2,0,0,Matches,Real-Betis,La-Liga
695,Jesus Rodríguez,es ESP,FW,19-165,10.8,34,3.14,17,0,8,2,7,0,5,0.46,3,0,0,1,1,0,Matches,Real-Betis,La-Liga
696,Marc Roca,es ESP,MF,28-160,10.1,24,2.38,19,1,2,1,0,1,1,0.1,1,0,0,0,0,0,Matches,Real-Betis,La-Liga
697,Cucho,co COL,FW,26-015,9.7,35,3.63,25,0,3,3,3,1,5,0.52,3,0,0,0,2,0,Matches,Real-Betis,La-Liga
698,Aitor Ruibal,es ESP,"DF,FW",29-044,11.0,33,3.01,28,2,1,1,1,0,4,0.36,4,0,0,0,0,0,Matches,Real-Betis,La-Liga
699,Ezequiel Ávila,ar ARG,FW,31-088,7.5,31,4.12,24,0,1,2,4,0,3,0.4,3,0,0,0,0,0,Matches,Real-Betis,La-Liga
700,Héctor Bellerín,es ESP,DF,30-047,6.4,12,1.86,11,0,1,0,0,0,2,0.31,2,0,0,0,0,0,Matches,Real-Betis,La-Liga
701,Cédric Bakambu,cd COD,FW,34-024,6.9,11,1.59,9,0,0,1,1,0,3,0.43,2,0,0,0,1,0,Matches,Real-Betis,La-Liga
702,William Carvalho,pt POR,MF,33-028,4.3,11,2.56,11,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
703,Fran Vieites,es ESP,GK,25-363,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
704,Ángel Ortíz,es ESP,DF,20-284,3.8,6,1.57,5,0,0,0,1,0,2,0.52,2,0,0,0,0,0,Matches,Real-Betis,La-Liga
705,Iker Losada,es ESP,"MF,FW",23-277,3.7,8,2.14,7,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
706,Assane Diao,sn SEN,FW,19-240,3.1,7,2.28,6,0,0,1,0,0,2,0.65,2,0,0,0,0,0,Matches,Real-Betis,La-Liga
707,Juanmi,es ESP,"FW,MF",31-350,2.7,5,1.84,3,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
708,Nabil Fekir,fr FRA,MF,31-291,2.0,12,6.0,9,2,0,0,0,1,1,0.5,0,1,0,0,0,0,Matches,Real-Betis,La-Liga
709,Carlos Guirao,es ESP,MF,22-008,1.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
710,Mateo Flores,es ESP,MF,21-028,1.7,2,1.18,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
711,Rodri,es ESP,FW,24-354,1.3,11,8.39,7,2,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
712,Sergio Arribas,es ESP,DF,22-084,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
713,Pablo Garcia,es ESP,FW,18-263,0.3,2,6.67,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Real-Betis,La-Liga
714,Vicente Guaita,es ESP,GK,38-115,30.0,3,0.1,1,2,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
715,Óscar Mingueza,es ESP,"MF,DF",25-357,26.6,83,3.12,67,6,2,4,2,2,14,0.53,10,1,2,0,1,0,Matches,Celta-Vigo,La-Liga
716,Marcos Alonso,es ESP,DF,34-128,27.0,34,1.26,30,2,0,1,0,1,5,0.19,5,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
717,Carl Starfelt,se SWE,DF,29-338,25.2,18,0.71,16,0,0,1,0,1,1,0.04,1,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
718,Fran Beltrán,es ESP,MF,26-091,23.4,37,1.58,33,0,1,3,0,0,2,0.09,2,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
719,Javi Rodríguez,es ESP,DF,21-313,24.4,29,1.19,24,0,1,1,3,0,3,0.12,3,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
720,Borja Iglesias,es ESP,FW,32-108,19.9,33,1.66,22,1,0,5,5,0,7,0.35,3,0,0,1,3,0,Matches,Celta-Vigo,La-Liga
721,Ilaix Moriba,gn GUI,MF,22-106,19.7,49,2.49,36,0,1,5,3,4,5,0.25,3,0,0,1,1,0,Matches,Celta-Vigo,La-Liga
722,Iago Aspas,es ESP,"FW,MF",37-277,17.7,68,3.84,60,1,2,3,2,0,12,0.68,10,0,0,1,1,0,Matches,Celta-Vigo,La-Liga
723,Sergio Carreira,es ESP,"MF,DF",24-204,16.4,35,2.13,31,1,3,0,0,0,4,0.24,4,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
724,Hugo Álvarez,es ESP,"MF,DF",21-307,16.4,43,2.62,35,0,5,3,0,0,8,0.49,6,0,2,0,0,0,Matches,Celta-Vigo,La-Liga
725,Hugo Sotelo,es ESP,MF,21-137,13.9,40,2.88,27,12,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
726,Pablo Durán,es ESP,"FW,MF",23-345,13.1,26,1.99,21,0,2,2,1,0,4,0.31,3,0,0,1,0,0,Matches,Celta-Vigo,La-Liga
727,Williot Swedberg,se SWE,"FW,MF",21-093,13.0,28,2.15,20,0,2,5,1,0,5,0.38,4,0,1,0,0,0,Matches,Celta-Vigo,La-Liga
728,Alfon,es ESP,"FW,MF",26-001,13.5,54,4.01,28,0,12,8,6,0,5,0.37,3,0,0,1,1,0,Matches,Celta-Vigo,La-Liga
729,Carlos Dominguez,es ESP,DF,24-083,10.0,5,0.5,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
730,Jonathan Bamba,ci CIV,"FW,MF",29-040,9.0,28,3.11,24,0,2,2,0,0,4,0.44,4,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
731,Damián Rodríguez,es ESP,MF,22-049,9.8,23,2.34,15,8,0,0,0,0,2,0.2,2,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
732,Javier Manquillo,es ESP,DF,31-000,5.7,1,0.18,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
733,Anastasios Douvikas,gr GRE,FW,25-276,7.8,11,1.41,5,0,2,1,3,0,1,0.13,1,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
734,Jailson Siqueira,br BRA,"DF,MF",29-240,6.8,8,1.17,5,0,0,1,0,2,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
735,Fer López,,"FW,MF",,5.9,22,3.72,20,0,0,2,0,0,3,0.51,2,0,0,1,0,0,Matches,Celta-Vigo,La-Liga
736,Yoel Lago,es ESP,DF,21-041,4.3,1,0.23,1,0,0,0,0,0,1,0.23,1,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
737,Iván Villar,es ESP,GK,27-300,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
738,Iker Losada,es ESP,"FW,MF",23-277,3.8,8,2.11,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
739,Franco Cervi,ar ARG,"FW,MF",30-344,2.9,5,1.74,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
740,Mihailo Ristić,rs SRB,"MF,DF",29-186,2.7,4,1.46,2,2,0,0,0,0,1,0.36,1,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
741,Luca de la Torre,us USA,MF,26-347,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
742,Joseph Aidoo,gh GHA,DF,29-218,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
743,Tadeo Allende,ar ARG,FW,26-074,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Celta-Vigo,La-Liga
744,Joan García,es ESP,GK,24-001,34.0,8,0.24,4,4,0,0,0,0,1,0.03,0,1,0,0,0,0,Matches,Espanyol,La-Liga
745,Omar El Hilali,ma MAR,DF,21-235,32.1,25,0.78,21,1,1,1,1,0,3,0.09,3,0,0,0,0,0,Matches,Espanyol,La-Liga
746,Marash Kumbulla,al ALB,DF,25-086,30.0,12,0.4,9,0,1,1,1,0,2,0.07,1,0,1,0,0,0,Matches,Espanyol,La-Liga
747,Javi Puado,es ESP,"FW,MF",26-345,29.5,52,1.76,41,0,2,5,4,0,6,0.2,5,0,0,0,1,0,Matches,Espanyol,La-Liga
748,Leandro Cabrera,uy URU,DF,33-322,29.0,20,0.69,16,0,0,2,1,1,7,0.24,4,0,0,2,1,0,Matches,Espanyol,La-Liga
749,Alex Král,cz CZE,MF,26-351,29.2,42,1.44,31,1,2,2,4,2,1,0.03,1,0,0,0,0,0,Matches,Espanyol,La-Liga
750,Carlos Romero,es ESP,DF,23-188,24.4,48,1.97,32,12,3,0,1,0,4,0.16,2,1,0,0,1,0,Matches,Espanyol,La-Liga
751,Jofre,es ESP,"MF,FW",23-322,22.4,54,2.42,36,0,6,5,7,0,5,0.22,4,0,0,0,1,0,Matches,Espanyol,La-Liga
752,Pol Lozano,es ESP,MF,25-211,19.8,40,2.0,32,6,0,0,0,2,2,0.1,2,0,0,0,0,0,Matches,Espanyol,La-Liga
753,Roberto Férnandez,es ESP,FW,22-306,13.1,19,1.45,11,0,2,1,4,1,3,0.23,0,0,0,0,2,1,Matches,Espanyol,La-Liga
754,Álvaro Tejero,es ESP,"MF,DF",28-289,13.2,48,3.65,25,19,1,1,1,1,8,0.61,4,2,1,1,0,0,Matches,Espanyol,La-Liga
755,Urko González,es ESP,MF,24-046,11.5,13,1.13,11,0,2,0,0,0,3,0.26,3,0,0,0,0,0,Matches,Espanyol,La-Liga
756,Brian Oliván,es ESP,DF,31-034,11.3,24,2.09,16,8,0,0,0,0,1,0.09,0,1,0,0,0,0,Matches,Espanyol,La-Liga
757,Antoniu,es ESP,"MF,FW",22-242,9.8,22,2.24,10,0,6,0,4,2,1,0.1,1,0,0,0,0,0,Matches,Espanyol,La-Liga
758,Alejo Véliz,ar ARG,FW,21-228,11.2,11,0.96,5,0,0,2,4,0,2,0.18,1,0,0,0,1,0,Matches,Espanyol,La-Liga
759,Edu Expósito,es ESP,MF,28-277,8.0,29,3.65,11,11,2,2,3,0,2,0.25,0,2,0,0,0,0,Matches,Espanyol,La-Liga
760,José Gragera,es ESP,MF,24-156,6.3,7,1.11,4,0,0,0,1,2,0,0.0,0,0,0,0,0,0,Matches,Espanyol,La-Liga
761,Sergi Gómez,es ESP,DF,33-038,7.2,4,0.55,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Espanyol,La-Liga
762,Walid Cheddira,ma MAR,FW,27-103,6.8,18,2.65,10,0,2,2,4,0,4,0.59,1,0,1,0,2,0,Matches,Espanyol,La-Liga
763,Irvin Cardona,fr FRA,"FW,MF",27-270,6.7,20,2.97,16,1,0,2,1,0,3,0.45,2,0,0,1,0,0,Matches,Espanyol,La-Liga
764,Álvaro Aguado,es ESP,MF,29-004,4.8,15,3.13,13,1,0,1,0,0,1,0.21,1,0,0,0,0,0,Matches,Espanyol,La-Liga
765,Fernando Calero,es ESP,"DF,MF",29-233,5.3,5,0.94,4,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Espanyol,La-Liga
766,Justin Smith,ca CAN,MF,22-090,2.3,2,0.86,2,0,0,0,0,0,1,0.43,1,0,0,0,0,0,Matches,Espanyol,La-Liga
767,Rafael Bauza,es ESP,MF,20-095,2.0,1,0.49,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Espanyol,La-Liga
768,Pere Milla,es ESP,"MF,FW",32-224,3.5,7,2.0,6,0,0,1,0,0,1,0.29,1,0,0,0,0,0,Matches,Espanyol,La-Liga
769,Naci Ünüvar,nl NED,"MF,DF",21-326,0.3,2,5.63,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Espanyol,La-Liga
770,Roger Hinojo,es ESP,DF,20-073,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Espanyol,La-Liga
771,David Soria,es ESP,GK,32-031,34.0,7,0.21,4,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
772,Omar Alderete,py PAR,DF,28-130,30.4,34,1.12,27,1,1,3,1,1,4,0.13,2,0,0,1,1,0,Matches,Getafe,La-Liga
773,Djené,tg TOG,"DF,MF",33-125,27.3,21,0.77,18,1,0,0,1,1,1,0.04,1,0,0,0,0,0,Matches,Getafe,La-Liga
774,Luis Milla,es ESP,MF,30-210,28.9,125,4.32,71,40,4,4,5,1,6,0.21,3,3,0,0,0,0,Matches,Getafe,La-Liga
775,Iglesias,es ESP,DF,26-306,28.3,53,1.87,28,13,4,2,5,1,4,0.14,1,1,0,1,0,1,Matches,Getafe,La-Liga
776,Diego Rico,es ESP,DF,32-071,27.3,66,2.42,41,20,1,2,2,0,8,0.29,2,3,1,1,1,0,Matches,Getafe,La-Liga
777,Mauro Arambarri,uy URU,MF,29-217,26.9,52,1.93,32,0,3,6,9,2,3,0.11,1,0,0,2,0,0,Matches,Getafe,La-Liga
778,Chrisantus Uche,ng NGA,"FW,MF",21-351,24.8,73,2.95,48,0,7,2,15,1,9,0.36,7,0,0,0,2,0,Matches,Getafe,La-Liga
779,Domingos Duarte,pt POR,DF,30-056,17.0,8,0.47,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
780,Carles Pérez,es ESP,"MF,FW",27-078,15.9,40,2.52,26,1,6,2,3,2,1,0.06,0,0,0,0,0,1,Matches,Getafe,La-Liga
781,Bertuğ Yıldırım,tr TUR,FW,22-297,11.6,21,1.81,13,0,1,2,4,1,1,0.09,0,0,0,0,1,0,Matches,Getafe,La-Liga
782,Alex Sola,es ESP,"MF,FW",25-330,11.4,26,2.28,17,0,6,0,3,0,2,0.18,2,0,0,0,0,0,Matches,Getafe,La-Liga
783,Ramón Terrats,es ESP,"MF,FW",24-199,10.1,24,2.37,16,4,1,1,2,0,1,0.1,1,0,0,0,0,0,Matches,Getafe,La-Liga
784,Coba da Costa,es ESP,"MF,FW",22-283,9.9,32,3.24,24,0,5,2,0,1,4,0.41,3,0,0,1,0,0,Matches,Getafe,La-Liga
785,Juan Berrocal,es ESP,DF,26-001,10.6,5,0.47,3,1,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
786,Allan Nyom,cm CMR,"DF,MF",36-360,7.7,10,1.31,6,0,0,1,2,1,2,0.26,1,0,0,1,0,0,Matches,Getafe,La-Liga
787,Juanmi,es ESP,"FW,MF",31-350,7.4,9,1.22,7,0,1,0,0,1,1,0.14,1,0,0,0,0,0,Matches,Getafe,La-Liga
788,Juan Bernat,es ESP,"MF,DF",32-065,7.0,8,1.14,8,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches,Getafe,La-Liga
789,Álvaro Rodríguez,uy URU,FW,20-295,7.9,11,1.4,7,0,2,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
790,Carles Aleñá,es ESP,"MF,FW",27-120,5.0,8,1.6,7,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
791,Borja Mayoral,es ESP,FW,28-030,9.3,15,1.61,13,0,1,1,0,0,2,0.21,1,0,0,1,0,0,Matches,Getafe,La-Liga
792,Jesús Santiago,es ESP,MF,20-345,3.6,4,1.12,2,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
793,Nabil Aberdin,fr FRA,MF,22-255,2.9,3,1.03,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
794,Peter González,do DOM,"MF,FW",22-284,4.4,12,2.71,6,1,0,3,1,1,1,0.23,1,0,0,0,0,0,Matches,Getafe,La-Liga
795,Abdoulaye Keita,es ESP,"FW,MF",22-246,1.1,1,0.95,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
796,Alberto Risco,es ESP,"MF,FW",19-248,0.8,6,7.71,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
797,John Joe,ie IRL,"MF,FW",21-193,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
798,Gorka Rivera Alonso,es ESP,"DF,MF",20-277,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
799,Ismael Bekhoucha,ma MAR,"DF,MF",20-166,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
800,David Argüelles,es ESP,MF,23-124,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
801,Paulo Gazzaniga,ar ARG,GK,33-123,32.5,1,0.03,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
802,Miguel Gutiérrez,es ESP,"DF,MF",23-282,27.3,74,2.71,55,13,1,3,1,1,8,0.29,6,1,0,1,0,0,Matches,Girona,La-Liga
803,Daley Blind,nl NED,DF,35-057,25.9,42,1.62,39,1,0,0,0,2,7,0.27,6,0,0,0,0,1,Matches,Girona,La-Liga
804,Arnau Martinez,es ESP,"DF,MF",22-010,24.7,51,2.07,41,2,3,2,2,1,5,0.2,5,0,0,0,0,0,Matches,Girona,La-Liga
805,David López,es ESP,DF,35-208,24.0,21,0.87,17,0,0,4,0,0,2,0.08,0,0,0,2,0,0,Matches,Girona,La-Liga
806,Ladislav Krejčí,cz CZE,DF,26-015,23.1,24,1.04,21,1,0,1,1,0,4,0.17,2,0,0,1,1,0,Matches,Girona,La-Liga
807,Yangel Herrera,ve VEN,MF,27-111,21.3,45,2.11,34,2,1,2,4,2,5,0.23,5,0,0,0,0,0,Matches,Girona,La-Liga
808,Iván Martín,es ESP,MF,26-080,19.5,50,2.57,48,0,0,1,1,0,3,0.15,3,0,0,0,0,0,Matches,Girona,La-Liga
809,Bryan Gil,es ESP,"FW,MF",24-083,19.1,56,2.93,39,3,8,1,4,1,5,0.26,5,0,0,0,0,0,Matches,Girona,La-Liga
810,Viktor Tsyhankov,ua UKR,"FW,MF",27-171,16.6,51,3.08,27,20,1,0,2,1,7,0.42,3,3,0,0,1,0,Matches,Girona,La-Liga
