,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
758,Antoniu,es ESP,"MF,FW",22-249,9.8,22,2.24,10,0,6,0,4,2,1,0.1,1,0,0,0,0,0,Matches,Espanyol,La-Liga
759,Alejo Véliz,ar ARG,FW,21-235,11.2,11,0.96,5,0,0,2,4,0,2,0.18,1,0,0,0,1,0,Matches,Espanyol,La-Liga
760,Edu Expósito,es ESP,MF,28-284,8.0,29,3.65,11,11,2,2,3,0,2,0.25,0,2,0,0,0,0,Matches,Espanyol,La-Liga
761,José Gragera,es ESP,MF,24-163,6.3,7,1.11,4,0,0,0,1,2,0,0.0,0,0,0,0,0,0,Matches,Espanyol,La-Liga
762,Sergi Gómez,es ESP,DF,33-045,7.2,4,0.55,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Espanyol,La-Liga
763,Walid Cheddira,ma MAR,FW,27-110,6.8,18,2.65,10,0,2,2,4,0,4,0.59,1,0,1,0,2,0,Matches,Espanyol,La-Liga
764,Irvin Cardona,fr FRA,"FW,MF",27-277,6.7,20,2.97,16,1,0,2,1,0,3,0.45,2,0,0,1,0,0,Matches,Espanyol,La-Liga
765,Álvaro Aguado,es ESP,MF,29-011,4.8,15,3.13,13,1,0,1,0,0,1,0.21,1,0,0,0,0,0,Matches,Espanyol,La-Liga
766,Fernando Calero,es ESP,"DF,MF",29-240,5.3,5,0.94,4,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Espanyol,La-Liga
767,Justin Smith,ca CAN,MF,22-097,2.3,2,0.86,2,0,0,0,0,0,1,0.43,1,0,0,0,0,0,Matches,Espanyol,La-Liga
768,Rafael Bauza,es ESP,MF,20-102,2.0,1,0.49,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Espanyol,La-Liga
769,Pere Milla,es ESP,"MF,FW",32-231,3.5,7,2.0,6,0,0,1,0,0,1,0.29,1,0,0,0,0,0,Matches,Espanyol,La-Liga
770,Naci Ünüvar,nl NED,"MF,DF",21-333,0.3,2,5.63,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Espanyol,La-Liga
771,Roger Hinojo,es ESP,DF,20-080,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Espanyol,La-Liga
772,David Soria,es ESP,GK,32-038,35.0,7,0.2,4,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
773,Omar Alderete,py PAR,DF,28-137,31.0,35,1.13,27,1,1,4,1,1,4,0.13,2,0,0,1,1,0,Matches,Getafe,La-Liga
774,Luis Milla,es ESP,MF,30-217,29.9,126,4.21,71,41,4,4,5,1,6,0.2,3,3,0,0,0,0,Matches,Getafe,La-Liga
775,Djené,tg TOG,"DF,MF",33-132,27.3,21,0.77,18,1,0,0,1,1,1,0.04,1,0,0,0,0,0,Matches,Getafe,La-Liga
776,Iglesias,es ESP,DF,26-313,29.2,54,1.85,28,14,4,2,5,1,4,0.14,1,1,0,1,0,1,Matches,Getafe,La-Liga
777,Diego Rico,es ESP,DF,32-078,28.3,69,2.44,43,21,1,2,2,0,8,0.28,2,3,1,1,1,0,Matches,Getafe,La-Liga
778,Mauro Arambarri,uy URU,MF,29-224,26.9,52,1.93,32,0,3,6,9,2,3,0.11,1,0,0,2,0,0,Matches,Getafe,La-Liga
779,Chrisantus Uche,ng NGA,"FW,MF",21-358,24.8,73,2.95,48,0,7,2,15,1,9,0.36,7,0,0,0,2,0,Matches,Getafe,La-Liga
780,Domingos Duarte,pt POR,DF,30-063,18.0,8,0.44,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
781,Carles Pérez,es ESP,"MF,FW",27-085,15.9,40,2.52,26,1,6,2,3,2,1,0.06,0,0,0,0,0,1,Matches,Getafe,La-Liga
782,Bertuğ Yıldırım,tr TUR,FW,22-304,11.8,21,1.77,13,0,1,2,4,1,1,0.08,0,0,0,0,1,0,Matches,Getafe,La-Liga
783,Alex Sola,es ESP,"MF,FW",25-337,11.4,26,2.28,17,0,6,0,3,0,2,0.18,2,0,0,0,0,0,Matches,Getafe,La-Liga
784,Ramón Terrats,es ESP,"MF,FW",24-206,11.1,26,2.35,18,4,1,1,2,0,1,0.09,1,0,0,0,0,0,Matches,Getafe,La-Liga
785,Coba da Costa,es ESP,"MF,FW",22-290,10.2,33,3.22,25,0,5,2,0,1,4,0.39,3,0,0,1,0,0,Matches,Getafe,La-Liga
786,Juan Berrocal,es ESP,DF,26-008,11.0,5,0.46,3,1,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
787,Juan Bernat,es ESP,"MF,DF",32-072,7.7,10,1.31,10,0,0,0,0,0,1,0.13,1,0,0,0,0,0,Matches,Getafe,La-Liga
788,Allan Nyom,cm CMR,"DF,MF",37-002,7.8,10,1.28,6,0,0,1,2,1,2,0.26,1,0,0,1,0,0,Matches,Getafe,La-Liga
789,Juanmi,es ESP,"FW,MF",31-357,7.4,9,1.22,7,0,1,0,0,1,1,0.14,1,0,0,0,0,0,Matches,Getafe,La-Liga
790,Álvaro Rodríguez,uy URU,FW,20-302,8.6,14,1.62,8,0,3,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
791,Borja Mayoral,es ESP,FW,28-037,10.3,17,1.64,14,0,1,1,0,1,2,0.19,1,0,0,1,0,0,Matches,Getafe,La-Liga
792,Carles Aleñá,es ESP,"MF,FW",27-127,5.0,8,1.6,7,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
793,Jesús Santiago,es ESP,MF,20-352,3.6,6,1.66,2,1,0,0,2,1,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
794,Nabil Aberdin,fr FRA,MF,22-262,2.9,3,1.03,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
795,Peter González,do DOM,"MF,FW",22-291,5.2,13,2.51,7,1,0,3,1,1,1,0.19,1,0,0,0,0,0,Matches,Getafe,La-Liga
796,Abdoulaye Keita,es ESP,"FW,MF",22-253,1.1,1,0.95,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
797,Alberto Risco,es ESP,"MF,FW",19-255,0.8,6,7.71,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
798,John Joe,ie IRL,"MF,FW",21-200,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
799,Ismael Bekhoucha,ma MAR,"MF,DF",20-173,0.3,1,2.9,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
800,Gorka Rivera Alonso,es ESP,"DF,MF",20-284,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
801,David Argüelles,es ESP,MF,23-131,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Getafe,La-Liga
802,Paulo Gazzaniga,ar ARG,GK,33-130,34.5,1,0.03,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
803,Miguel Gutiérrez,es ESP,"DF,MF",23-289,27.3,74,2.71,55,13,1,3,1,1,8,0.29,6,1,0,1,0,0,Matches,Girona,La-Liga
804,Daley Blind,nl NED,DF,35-064,27.9,46,1.65,42,2,0,0,0,2,7,0.25,6,0,0,0,0,1,Matches,Girona,La-Liga
805,Arnau Martinez,es ESP,"DF,MF",22-017,26.7,52,1.95,42,2,3,2,2,1,5,0.19,5,0,0,0,0,0,Matches,Girona,La-Liga
806,David López,es ESP,DF,35-215,26.0,23,0.88,19,0,0,4,0,0,2,0.08,0,0,0,2,0,0,Matches,Girona,La-Liga
807,Ladislav Krejčí,cz CZE,DF,26-022,25.1,29,1.15,25,1,0,2,1,0,4,0.16,2,0,0,1,1,0,Matches,Girona,La-Liga
808,Yangel Herrera,ve VEN,MF,27-118,23.3,48,2.06,36,2,1,3,4,2,5,0.21,5,0,0,0,0,0,Matches,Girona,La-Liga
809,Iván Martín,es ESP,MF,26-087,21.4,55,2.57,52,0,0,2,1,0,4,0.19,3,0,0,1,0,0,Matches,Girona,La-Liga
810,Bryan Gil,es ESP,"FW,MF",24-090,19.1,56,2.93,39,3,8,1,4,1,5,0.26,5,0,0,0,0,0,Matches,Girona,La-Liga
811,Viktor Tsyhankov,ua UKR,"FW,MF",27-178,18.3,55,3.01,30,21,1,0,2,1,7,0.38,3,3,0,0,1,0,Matches,Girona,La-Liga
812,Donny van de Beek,nl NED,MF,28-024,15.8,28,1.77,27,0,0,1,0,0,2,0.13,2,0,0,0,0,0,Matches,Girona,La-Liga
813,Oriol Romeu,es ESP,MF,33-230,13.8,19,1.38,19,0,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches,Girona,La-Liga
814,Abel Ruiz,es ESP,FW,25-104,13.6,13,0.95,9,0,0,3,1,0,1,0.07,0,0,0,1,0,0,Matches,Girona,La-Liga
815,Arnaut Danjuma,nl NED,"FW,MF",28-101,14.6,39,2.68,25,6,5,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
816,Yaser Asprilla,co COL,"FW,MF",21-174,12.8,57,4.44,43,6,6,1,1,0,6,0.47,4,2,0,0,0,0,Matches,Girona,La-Liga
817,Bojan Miovski,mk MKD,FW,25-322,9.7,10,1.03,4,0,1,2,2,1,4,0.41,2,0,0,1,1,0,Matches,Girona,La-Liga
818,Alejandro Francés,es ESP,DF,22-284,10.8,13,1.2,12,0,0,1,0,0,1,0.09,1,0,0,0,0,0,Matches,Girona,La-Liga
819,Arthur Melo,br BRA,MF,28-273,8.3,9,1.08,8,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
820,Juanpe,es ESP,DF,34-012,6.8,2,0.3,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
821,Cristhian Stuani,uy URU,FW,38-212,10.0,13,1.3,9,0,1,3,0,0,3,0.3,2,0,0,1,0,0,Matches,Girona,La-Liga
822,Portu,es ESP,"FW,MF",32-356,7.0,22,3.13,17,1,3,1,0,0,4,0.57,3,0,1,0,0,0,Matches,Girona,La-Liga
823,Jhon Solis,co COL,MF,20-221,5.3,6,1.14,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
824,Silvi Clúa,es ESP,MF,20-103,1.8,2,1.1,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
825,Gabriel Osei Misehouy,nl NED,"FW,MF",19-298,2.9,6,2.1,5,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
826,Iker Almena,es ESP,"FW,DF",21-008,0.5,3,5.63,2,0,1,0,0,0,2,3.75,1,0,1,0,0,0,Matches,Girona,La-Liga
827,Papa Ba,es ESP,MF,20-242,0.5,2,3.75,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
828,Pau López,es ESP,GK,30-150,0.5,1,2.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
829,Kim Minsu,kr KOR,"MF,FW",19-113,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
830,Ferrán Ruiz,es ESP,MF,22-016,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Girona,La-Liga
831,Alberto Moleiro,es ESP,"FW,MF",21-224,28.4,100,3.53,73,0,16,5,5,1,6,0.21,3,0,1,1,1,0,Matches,Las-Palmas,La-Liga
832,Álex Suárez,es ESP,DF,32-055,26.6,14,0.53,12,0,0,2,0,0,2,0.08,2,0,0,0,0,0,Matches,Las-Palmas,La-Liga
833,Javier Muñoz,es ESP,"MF,DF",30-073,28.5,57,2.0,43,4,5,0,3,2,8,0.28,7,1,0,0,0,0,Matches,Las-Palmas,La-Liga
834,Jasper Cillessen,nl NED,GK,36-020,25.9,1,0.04,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
835,Scott McKenna,sct SCO,DF,28-181,25.4,11,0.43,8,1,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
836,Mika Mármol,es ESP,DF,23-315,24.7,35,1.42,30,4,0,1,0,0,4,0.16,4,0,0,0,0,0,Matches,Las-Palmas,La-Liga
837,Sandro Ramírez,es ESP,"FW,MF",29-307,21.6,57,2.64,29,18,0,2,8,0,6,0.28,3,1,0,0,2,0,Matches,Las-Palmas,La-Liga
838,Dario Essugo,pt POR,MF,20-059,19.5,33,1.69,22,0,3,3,3,2,1,0.05,1,0,0,0,0,0,Matches,Las-Palmas,La-Liga
839,Fábio Silva,pt POR,FW,22-297,20.7,43,2.08,30,0,4,3,5,1,5,0.24,3,0,1,1,0,0,Matches,Las-Palmas,La-Liga
840,Viti,es ESP,DF,27-238,20.5,29,1.41,23,3,2,0,1,0,3,0.15,3,0,0,0,0,0,Matches,Las-Palmas,La-Liga
841,Kirian Rodríguez,es ESP,MF,29-068,19.5,49,2.51,43,2,1,0,2,1,7,0.36,7,0,0,0,0,0,Matches,Las-Palmas,La-Liga
842,Oliver McBurnie,sct SCO,FW,28-342,18.4,40,2.17,31,0,3,4,2,0,6,0.33,6,0,0,0,0,0,Matches,Las-Palmas,La-Liga
843,Álex Muñoz,es ESP,DF,30-286,15.2,14,0.92,12,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
844,José Campaña,es ESP,MF,31-346,12.4,37,2.97,32,5,0,0,0,0,4,0.32,4,0,0,0,0,0,Matches,Las-Palmas,La-Liga
845,Juan Herzog,es ESP,DF,21-364,11.7,2,0.17,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
846,Stefan Bajcetic,es ESP,"MF,DF",20-202,10.2,13,1.27,10,0,0,1,2,0,1,0.1,0,0,0,1,0,0,Matches,Las-Palmas,La-Liga
847,Dinko Horkaš,hr CRO,GK,26-063,9.1,1,0.11,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
848,Marvin,es ESP,"DF,FW",24-313,9.4,13,1.38,11,1,0,1,0,0,2,0.21,2,0,0,0,0,0,Matches,Las-Palmas,La-Liga
849,Manuel Fuster,es ESP,"FW,MF",27-202,8.9,45,5.04,38,4,1,0,1,1,6,0.67,5,0,0,0,0,1,Matches,Las-Palmas,La-Liga
850,Enzo Loiodice,fr FRA,MF,24-166,5.6,8,1.43,4,3,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
851,Adnan Januzaj,be BEL,"MF,FW",30-096,5.3,31,5.89,17,7,0,3,4,0,5,0.95,2,0,0,2,1,0,Matches,Las-Palmas,La-Liga
852,Jaime Mata,es ESP,FW,36-200,6.1,14,2.28,10,0,1,2,1,0,1,0.16,1,0,0,0,0,0,Matches,Las-Palmas,La-Liga
853,Andy Pelmard,fr FRA,DF,25-061,2.3,3,1.32,1,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
854,Benito Ramírez,es ESP,"DF,MF",29-305,4.3,21,4.9,18,1,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
855,Daley Sinkgraven,nl NED,DF,29-312,1.0,2,1.98,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
856,Marc Cardona,es ESP,"FW,DF",29-308,1.2,4,3.24,2,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
857,Fabio González,es ESP,MF,28-089,0.6,2,3.4,2,0,0,0,0,0,1,1.7,1,0,0,0,0,0,Matches,Las-Palmas,La-Liga
858,Pejiño,es ESP,FW,28-287,0.2,1,5.63,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
859,Valentín Pezzolesi,es ESP,DF,18-026,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
860,Aboubacar Bassinga,ci CIV,MF,19-303,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Las-Palmas,La-Liga
861,Sergi,es ESP,DF,33-022,31.4,12,0.38,11,0,0,0,1,0,3,0.1,2,0,0,0,1,0,Matches,Leganes,La-Liga
862,Marko Dmitrović,rs SRB,GK,33-108,28.0,6,0.21,3,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
863,Seydouba Cissé,gn GUI,MF,24-091,23.2,35,1.51,28,1,1,1,4,0,3,0.13,1,0,0,0,2,0,Matches,Leganes,La-Liga
864,Valentin Rosier,fr FRA,DF,28-266,27.1,34,1.25,23,4,3,4,0,0,6,0.22,5,0,1,0,0,0,Matches,Leganes,La-Liga
865,Yvan Neyou,cm CMR,MF,28-129,24.1,27,1.12,22,0,2,0,3,0,2,0.08,2,0,0,0,0,0,Matches,Leganes,La-Liga
866,Javi Hernández,es ESP,DF,27-010,23.5,34,1.44,24,6,0,1,2,1,3,0.13,1,0,0,1,1,0,Matches,Leganes,La-Liga
867,Renato Tapia,pe PER,"MF,DF",29-288,23.2,16,0.69,12,1,1,0,1,1,3,0.13,3,0,0,0,0,0,Matches,Leganes,La-Liga
868,Juan Cruz,es ESP,"FW,MF",25-017,23.1,48,2.08,31,6,2,5,2,2,5,0.22,5,0,0,0,0,0,Matches,Leganes,La-Liga
869,Matija Nastasić,rs SRB,DF,32-045,22.6,6,0.27,5,0,0,0,1,0,1,0.04,0,0,0,0,1,0,Matches,Leganes,La-Liga
870,Dani Raba,es ESP,"FW,MF",29-195,18.1,84,4.65,37,17,12,3,10,5,11,0.61,6,1,2,0,1,1,Matches,Leganes,La-Liga
871,Miguel,es ESP,FW,25-251,18.6,28,1.5,13,0,2,5,6,2,6,0.32,5,0,1,0,0,0,Matches,Leganes,La-Liga
872,Darko Brašanac,rs SRB,MF,33-089,17.3,29,1.67,23,0,1,3,2,0,2,0.12,2,0,0,0,0,0,Matches,Leganes,La-Liga
873,Jorge Sáenz,es ESP,DF,28-176,14.8,8,0.54,6,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
874,Adrià Altimira,es ESP,"DF,FW",24-045,14.1,12,0.85,9,0,1,0,2,0,1,0.07,1,0,0,0,0,0,Matches,Leganes,La-Liga
875,Óscar Rodríguez Arnaiz,es ESP,"MF,FW",26-318,13.9,45,3.25,28,6,5,3,2,1,9,0.65,5,1,1,1,0,1,Matches,Leganes,La-Liga
876,Diego,es ESP,"FW,MF",25-024,10.3,11,1.06,7,0,0,2,2,0,1,0.1,0,0,0,0,1,0,Matches,Leganes,La-Liga
877,Munir El Haddadi,ma MAR,"FW,MF",29-253,7.4,11,1.49,6,0,1,2,2,0,1,0.14,0,0,0,1,0,0,Matches,Leganes,La-Liga
878,Enric Franquesa,es ESP,"DF,FW",28-075,6.8,6,0.88,4,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
879,Juan Soriano,es ESP,GK,27-262,6.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
880,Sébastien Haller,ci CIV,FW,30-324,4.5,4,0.89,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
881,Roberto López,es ESP,MF,25-018,4.4,15,3.41,8,5,1,0,0,1,1,0.23,0,1,0,0,0,0,Matches,Leganes,La-Liga
882,Yan Diomandé,ci CIV,"FW,MF",18-179,2.6,11,4.27,9,0,2,0,0,0,1,0.39,1,0,0,0,0,0,Matches,Leganes,La-Liga
883,Julián Chicco,ar ARG,"MF,DF",27-119,3.3,5,1.53,3,0,1,1,0,0,1,0.31,1,0,0,0,0,0,Matches,Leganes,La-Liga
884,Aritz Arambarri,es ESP,DF,27-101,2.0,1,0.51,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
885,Duk,cv CPV,"MF,FW",25-085,1.6,6,3.72,4,0,1,1,0,0,1,0.62,0,0,0,1,0,0,Matches,Leganes,La-Liga
886,Borna Barišić,hr CRO,DF,32-183,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Leganes,La-Liga
887,Antonio Raillo,es ESP,DF,33-216,32.6,26,0.8,22,2,0,2,0,0,1,0.03,1,0,0,0,0,0,Matches,Mallorca,La-Liga
888,Sergi Darder,es ESP,"MF,FW",31-141,27.6,87,3.15,43,38,2,4,0,0,6,0.22,4,2,0,0,0,0,Matches,Mallorca,La-Liga
889,Johan Mojica,co COL,DF,32-264,29.3,81,2.76,67,5,4,3,2,0,5,0.17,5,0,0,0,0,0,Matches,Mallorca,La-Liga
890,Dominik Greif,sk SVK,GK,28-036,29.0,4,0.14,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
891,Martin Valjent,sk SVK,DF,29-152,28.7,23,0.8,18,0,1,3,1,0,2,0.07,2,0,0,0,0,0,Matches,Mallorca,La-Liga
892,Samu Costa,pt POR,MF,24-166,26.6,53,1.99,38,1,3,6,4,1,5,0.19,3,1,0,1,0,0,Matches,Mallorca,La-Liga
893,Pablo Maffeo,es ESP,DF,27-304,25.5,58,2.27,38,9,5,1,4,1,4,0.16,3,1,0,0,0,0,Matches,Mallorca,La-Liga
894,Dani Rodríguez,es ESP,"MF,FW",36-340,22.7,60,2.65,31,23,0,3,3,0,12,0.53,9,2,0,0,1,0,Matches,Mallorca,La-Liga
895,Vedat Muriqi,xk KVX,FW,31-018,20.3,43,2.12,29,0,2,7,4,1,6,0.3,5,0,0,0,1,0,Matches,Mallorca,La-Liga
896,Cyle Larin,ca CAN,FW,30-025,18.3,21,1.15,13,0,0,4,4,0,3,0.16,1,0,0,1,1,0,Matches,Mallorca,La-Liga
897,Omar Mascarell,gq EQG,MF,32-099,20.1,14,0.7,11,0,1,1,1,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
898,Copete,es ESP,DF,25-214,16.0,10,0.63,9,1,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches,Mallorca,La-Liga
899,Manu Morlanes,es ESP,MF,26-120,14.4,35,2.42,32,1,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
900,Roberto Navarro,es ESP,"MF,FW",23-030,14.2,44,3.1,36,1,4,1,2,0,2,0.14,2,0,0,0,0,0,Matches,Mallorca,La-Liga
901,Takuma Asano,jp JPN,"FW,MF",30-183,11.7,22,1.88,16,0,2,2,2,0,2,0.17,2,0,0,0,0,0,Matches,Mallorca,La-Liga
902,Antonio Sánchez,es ESP,"MF,DF",28-131,13.8,16,1.16,10,2,1,2,1,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
903,Leo Román,es ESP,GK,24-310,6.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
904,Mateu Morey,es ESP,DF,25-071,5.6,10,1.78,8,0,1,0,1,0,1,0.18,1,0,0,0,0,0,Matches,Mallorca,La-Liga
905,Toni Lato,es ESP,DF,27-172,5.2,12,2.32,10,1,0,0,0,1,1,0.19,1,0,0,0,0,0,Matches,Mallorca,La-Liga
906,Abdón Prats,es ESP,"FW,MF",32-156,5.1,7,1.39,5,0,0,1,1,0,1,0.2,0,0,0,0,1,0,Matches,Mallorca,La-Liga
907,Marc Domenech,es ESP,"FW,MF",19-131,2.3,4,1.77,2,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
908,Valery Fernández,es ESP,"MF,FW",25-170,3.3,5,1.51,4,0,0,0,0,1,3,0.91,2,0,0,0,0,1,Matches,Mallorca,La-Liga
909,Chiquinho,pt POR,"MF,FW",25-096,1.6,7,4.29,0,2,3,1,1,0,1,0.61,0,1,0,0,0,0,Matches,Mallorca,La-Liga
910,Siebe Van Der Heyden,be BEL,"DF,MF",26-347,1.1,2,1.86,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
911,David López,es ESP,DF,22-098,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
912,Javier Llabrés,es ESP,FW,22-243,0.6,3,4.74,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
913,Jan Salas,es ESP,MF,19-275,0.3,1,3.75,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
914,Daniel Luna,co COL,MF,22-005,0.2,1,4.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Mallorca,La-Liga
915,Sergio Herrera,es ESP,GK,31-341,33.0,4,0.12,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
916,Jesús Areso,es ESP,DF,25-314,30.2,60,1.98,46,10,2,1,1,0,8,0.26,6,2,0,0,0,0,Matches,Osasuna,La-Liga
917,Catena,es ESP,DF,30-196,30.2,21,0.7,16,3,0,1,1,0,5,0.17,3,0,0,1,1,0,Matches,Osasuna,La-Liga
918,Lucas Torró,es ESP,MF,30-297,29.4,36,1.23,30,0,0,4,1,1,3,0.1,3,0,0,0,0,0,Matches,Osasuna,La-Liga
919,Aimar Oroz,es ESP,"MF,FW",23-166,29.0,75,2.59,62,0,3,6,3,1,6,0.21,5,0,0,1,0,0,Matches,Osasuna,La-Liga
920,Ante Budimir,hr CRO,FW,33-294,29.1,41,1.41,24,0,3,6,8,0,13,0.45,3,0,1,2,7,0,Matches,Osasuna,La-Liga
921,Enzo Boyomo,cm CMR,DF,23-217,29.2,10,0.34,9,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
922,Rubén García,es ESP,"FW,MF",31-302,24.5,90,3.66,55,27,2,2,4,0,12,0.49,8,1,0,1,2,0,Matches,Osasuna,La-Liga
923,Jon Moncayola,es ESP,MF,26-364,22.9,63,2.75,44,16,0,2,0,1,4,0.17,3,1,0,0,0,0,Matches,Osasuna,La-Liga
924,Abel,es ESP,DF,24-264,22.4,36,1.61,27,2,5,0,1,1,4,0.18,2,0,1,0,0,1,Matches,Osasuna,La-Liga
925,Bryan Zaragoza,es ESP,"FW,MF",24-017,16.9,58,3.44,36,5,11,1,5,0,8,0.47,6,0,1,1,0,0,Matches,Osasuna,La-Liga
926,Jorge Herrando,es ESP,DF,24-073,15.2,13,0.86,10,0,0,3,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
927,Juan Cruz Armada,es ESP,DF,32-288,13.0,9,0.69,8,1,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches,Osasuna,La-Liga
928,Pablo Ibáñez,es ESP,MF,26-234,11.4,15,1.31,11,0,1,1,2,0,3,0.26,2,0,0,0,1,0,Matches,Osasuna,La-Liga
929,Moi Gómez,es ESP,"MF,FW",30-323,8.8,19,2.16,16,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Osasuna,La-Liga
930,Rubén Peña,es ESP,"FW,DF",33-298,7.6,21,2.77,17,1,1,0,2,0,1,0.13,0,0,0,0,1,0,Matches,Osasuna,La-Liga
931,Raúl,es ESP,"FW,MF",24-190,7.7,14,1.82,5,0,3,2,4,0,1,0.13,0,0,1,0,0,0,Matches,Osasuna,La-Liga
