,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
25,Michael Kayode,it ITA,DF,20-283,6,0,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21,Matches,Brentford,Premier-League
26,Yunus Emre Konak,tr TUR,"FW,MF",19-099,9,0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.44,0.44,Matches,Brentford,Premier-League
27,Myles Peart-Harris,eng ENG,MF,22-213,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,Brentford,Premier-League
28,Tony Yogane,eng ENG,MF,19-207,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,Brentford,Premier-League
29,Gustavo Nunes,br BRA,MF,19-150,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Brentford,Premier-League
0,Marc Cucurella,es ESP,DF,26-271,39,32,3054.0,33.9,6.0,3.0,9.0,6.0,0.0,0.0,10.0,1.0,2.2,2.2,1.8,4.0,29.0,92.0,102.0,0.18,0.09,0.27,0.18,0.27,0.08,0.07,0.15,0.08,0.15,Matches,Chelsea,Premier-League
1,Moisés Caicedo,ec ECU,MF,23-168,35,35,3024.0,33.6,1.0,2.0,3.0,1.0,0.0,0.0,10.0,0.0,0.7,0.7,2.9,3.6,37.0,180.0,32.0,0.03,0.06,0.09,0.03,0.09,0.02,0.09,0.12,0.02,0.12,Matches,Chelsea,Premier-League
2,Cole Palmer,eng ENG,MF,22-348,36,34,2960.0,32.9,14.0,8.0,22.0,11.0,3.0,4.0,6.0,0.0,15.8,12.6,9.2,21.8,96.0,184.0,159.0,0.43,0.24,0.67,0.33,0.58,0.54,0.31,0.85,0.43,0.74,Matches,Chelsea,Premier-League
3,Enzo Fernández,ar ARG,MF,24-092,36,30,2737.0,30.4,6.0,9.0,15.0,6.0,0.0,0.0,8.0,0.0,5.3,5.3,5.7,11.0,53.0,185.0,103.0,0.2,0.3,0.49,0.2,0.49,0.2,0.21,0.41,0.2,0.41,Matches,Chelsea,Premier-League
4,Levi Colwill,eng ENG,DF,22-052,31,29,2699.0,30.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,1.1,2.2,12.0,121.0,9.0,0.03,0.03,0.07,0.03,0.07,0.04,0.04,0.07,0.04,0.07,Matches,Chelsea,Premier-League
5,Robert Sánchez,es ESP,GK,27-152,28,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,Premier-League
6,Pedro Neto,pt POR,FW,25-041,37,25,2204.0,24.5,5.0,4.0,9.0,5.0,0.0,0.0,8.0,0.0,2.5,2.5,5.4,7.8,101.0,49.0,200.0,0.2,0.16,0.37,0.2,0.37,0.13,0.28,0.41,0.13,0.41,Matches,Chelsea,Premier-League
7,Tosin Adarabioyo,eng ENG,DF,27-207,30,24,2172.0,24.1,4.0,1.0,5.0,4.0,0.0,0.0,4.0,0.0,0.9,0.9,0.2,1.1,5.0,37.0,1.0,0.17,0.04,0.21,0.17,0.21,0.07,0.02,0.08,0.07,0.08,Matches,Chelsea,Premier-League
8,Malo Gusto,fr FRA,DF,21-335,33,23,2087.0,23.2,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,1.7,1.7,1.2,2.9,47.0,112.0,81.0,0.0,0.09,0.09,0.0,0.09,0.08,0.06,0.15,0.08,0.15,Matches,Chelsea,Premier-League
9,Jadon Sancho,eng ENG,FW,25-025,33,23,2072.0,23.0,3.0,9.0,12.0,3.0,0.0,0.0,1.0,0.0,1.9,1.9,3.4,5.3,91.0,81.0,203.0,0.13,0.39,0.52,0.13,0.52,0.11,0.19,0.3,0.11,0.3,Matches,Chelsea,Premier-League
10,Nicolas Jackson,sn SEN,FW,23-303,27,25,1993.0,22.1,9.0,5.0,14.0,9.0,0.0,0.0,7.0,0.0,12.1,12.1,4.1,16.2,43.0,32.0,107.0,0.41,0.23,0.63,0.41,0.63,0.56,0.19,0.75,0.56,0.75,Matches,Chelsea,Premier-League
11,Christopher Nkunku,fr FRA,FW,27-156,40,20,1899.0,21.1,12.0,5.0,17.0,10.0,2.0,4.0,2.0,0.0,4.8,4.8,2.1,6.9,17.0,25.0,68.0,0.57,0.24,0.81,0.47,0.71,0.47,0.21,0.68,0.47,0.67,Matches,Chelsea,Premier-League
12,Noni Madueke,eng ENG,FW,23-040,31,22,1775.0,19.7,9.0,4.0,13.0,9.0,0.0,0.0,3.0,0.0,7.9,7.9,3.9,11.8,122.0,60.0,194.0,0.46,0.2,0.66,0.46,0.66,0.44,0.22,0.66,0.44,0.66,Matches,Chelsea,Premier-League
13,Filip Jørgensen,dk DEN,GK,23-003,18,18,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,Premier-League
14,Kiernan Dewsbury-Hall,eng ENG,"MF,FW",26-225,24,14,1292.0,14.4,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.2,0.2,1.1,1.3,5.0,14.0,11.0,0.21,0.07,0.28,0.21,0.28,0.08,0.37,0.45,0.08,0.45,Matches,Chelsea,Premier-League
15,Benoît Badiashile,fr FRA,DF,24-024,15,13,1189.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,Premier-League
16,Wesley Fofana,fr FRA,DF,24-123,14,14,1172.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.4,0.4,0.4,0.8,19.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,0.03,0.06,Matches,Chelsea,Premier-League
17,Axel Disasi,fr FRA,DF,27-039,15,13,1114.0,12.4,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,0.3,0.3,0.1,0.4,6.0,16.0,2.0,0.16,0.16,0.32,0.16,0.32,0.07,0.02,0.09,0.07,0.09,Matches,Chelsea,Premier-League
18,Reece James,eng ENG,"DF,MF",25-132,18,13,1060.0,11.8,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.2,0.2,0.5,0.7,5.0,46.0,8.0,0.17,0.08,0.25,0.17,0.25,0.03,0.06,0.08,0.03,0.08,Matches,Chelsea,Premier-League
19,Renato Veiga,pt POR,"DF,MF",21-264,16,10,991.0,11.0,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,4.0,7.0,3.0,0.18,0.09,0.27,0.18,0.27,0.07,0.0,0.07,0.07,0.07,Matches,Chelsea,Premier-League
20,João Félix,pt POR,"FW,MF",25-160,20,9,954.0,10.6,7.0,2.0,9.0,7.0,0.0,0.0,4.0,0.0,2.2,2.2,1.0,3.2,21.0,26.0,30.0,0.66,0.19,0.85,0.66,0.85,0.54,0.23,0.78,0.54,0.78,Matches,Chelsea,Premier-League
21,Trevoh Chalobah,eng ENG,DF,25-288,12,10,836.0,9.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,1.2,1.9,2.0,24.0,2.0,0.0,0.11,0.11,0.0,0.11,0.12,0.19,0.3,0.12,0.3,Matches,Chelsea,Premier-League
22,Tyrique George,eng ENG,FW,19-074,18,7,812.0,9.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.7,0.8,9.0,2.0,16.0,0.11,0.44,0.55,0.11,0.55,0.13,0.73,0.86,0.13,0.86,Matches,Chelsea,Premier-League
23,Mykhailo Mudryk,ua UKR,FW,24-104,13,7,691.0,7.7,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,1.2,7.0,5.0,12.0,0.39,0.26,0.65,0.39,0.65,0.15,0.58,0.73,0.15,0.73,Matches,Chelsea,Premier-League
24,Joshua Acheampong,eng ENG,DF,18-349,10,7,603.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches,Chelsea,Premier-League
25,Roméo Lavia,be BEL,MF,21-103,12,9,586.0,6.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.7,0.9,3.0,18.0,6.0,0.0,0.15,0.15,0.0,0.15,0.03,0.11,0.14,0.03,0.14,Matches,Chelsea,Premier-League
26,Marc Guiu,es ESP,FW,19-105,11,5,461.0,5.1,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.17,0.0,1.17,1.17,1.17,0.0,0.04,0.04,0.0,0.04,Matches,Chelsea,Premier-League
27,Cesare Casadei,it ITA,MF,22-099,6,4,425.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,Chelsea,Premier-League
28,Carney Chukwuemeka,eng ENG,MF,21-181,5,1,133.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,Chelsea,Premier-League
29,Samuel Rak-Sakyi,eng ENG,MF,20-023,4,1,107.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,Chelsea,Premier-League
30,Shumaira Mheuka,eng ENG,MF,17-181,4,1,75.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0,5.06,5.06,5.06,Matches,Chelsea,Premier-League
31,Harvey Vale,eng ENG,MF,21-220,2,0,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,Chelsea,Premier-League
32,Ato Ampah,eng ENG,FW,18-362,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,Chelsea,Premier-League
33,Ben Chilwell,eng ENG,"DF,MF",28-119,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,Chelsea,Premier-League
34,Harrison Murray-Campbell,eng ENG,DF,18-258,1,0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,Chelsea,Premier-League
35,Mathis Amougou,fr FRA,MF,19-091,2,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chelsea,Premier-League
36,Kiano Dyer,eng ENG,MF,18-149,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,Chelsea,Premier-League
37,Genesis Antwi,se SWE,MF,17-343,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,Chelsea,Premier-League
0,Pedro Porro,es ESP,DF,25-218,45,38,3626.0,40.3,3.0,7.0,10.0,3.0,0.0,0.0,6.0,0.0,2.6,2.6,5.6,8.2,76.0,188.0,132.0,0.07,0.17,0.25,0.07,0.25,0.07,0.16,0.23,0.07,0.23,Matches,Tottenham-Hotspur,Premier-League
1,Dejan Kulusevski,se SWE,"MF,FW",24-359,44,31,3117.0,34.6,10.0,10.0,20.0,10.0,0.0,0.0,5.0,0.0,4.7,4.7,7.4,12.1,138.0,139.0,249.0,0.29,0.29,0.58,0.29,0.58,0.16,0.25,0.41,0.16,0.41,Matches,Tottenham-Hotspur,Premier-League
2,Son Heung-min,kr KOR,FW,32-285,43,36,3049.0,33.9,11.0,11.0,22.0,9.0,2.0,3.0,1.0,0.0,9.6,7.2,9.7,17.0,123.0,138.0,354.0,0.32,0.32,0.65,0.27,0.59,0.33,0.33,0.66,0.25,0.58,Matches,Tottenham-Hotspur,Premier-League
3,Dominic Solanke,eng ENG,FW,27-217,38,32,2962.0,32.9,12.0,8.0,20.0,11.0,1.0,1.0,0.0,0.0,13.6,12.9,4.5,17.4,41.0,59.0,114.0,0.36,0.24,0.61,0.33,0.58,0.48,0.16,0.63,0.45,0.61,Matches,Tottenham-Hotspur,Premier-League
4,Brennan Johnson,wls WAL,FW,23-331,44,31,2872.0,31.9,16.0,4.0,20.0,16.0,0.0,0.0,6.0,0.0,11.5,11.5,3.5,15.0,65.0,82.0,225.0,0.5,0.13,0.63,0.5,0.63,0.41,0.12,0.53,0.41,0.53,Matches,Tottenham-Hotspur,Premier-League
5,Archie Gray,eng ENG,"DF,MF",19-038,40,30,2846.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,16.0,62.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,Tottenham-Hotspur,Premier-League
6,James Maddison,eng ENG,MF,28-147,43,30,2593.0,28.8,11.0,9.0,20.0,11.0,0.0,0.0,8.0,0.0,7.2,7.2,5.6,12.8,60.0,211.0,125.0,0.38,0.31,0.69,0.38,0.69,0.27,0.21,0.48,0.27,0.48,Matches,Tottenham-Hotspur,Premier-League
7,Rodrigo Bentancur,uy URU,MF,27-298,37,31,2480.0,27.6,2.0,1.0,3.0,2.0,0.0,0.0,12.0,0.0,1.6,1.6,0.7,2.3,35.0,130.0,46.0,0.07,0.04,0.11,0.07,0.11,0.07,0.03,0.1,0.07,0.1,Matches,Tottenham-Hotspur,Premier-League
8,Guglielmo Vicario,it ITA,GK,28-194,27,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham-Hotspur,Premier-League
9,Pape Matar Sarr,sn SEN,MF,22-217,47,27,2413.0,26.8,6.0,2.0,8.0,6.0,0.0,0.0,8.0,0.0,3.9,3.9,1.7,5.6,37.0,99.0,71.0,0.22,0.07,0.3,0.22,0.3,0.17,0.07,0.25,0.17,0.25,Matches,Tottenham-Hotspur,Premier-League
10,Destiny Udogie,it ITA,DF,22-142,31,28,2364.0,26.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,1.6,1.9,71.0,137.0,119.0,0.0,0.04,0.04,0.0,0.04,0.01,0.06,0.08,0.01,0.08,Matches,Tottenham-Hotspur,Premier-League
11,Lucas Bergvall,se SWE,MF,19-076,43,23,2240.0,24.9,1.0,2.0,3.0,1.0,0.0,0.0,8.0,0.0,1.4,1.4,1.3,2.7,44.0,90.0,56.0,0.04,0.08,0.12,0.04,0.12,0.06,0.06,0.13,0.06,0.13,Matches,Tottenham-Hotspur,Premier-League
12,Radu Drăgușin,ro ROU,DF,23-075,28,25,2179.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.1,0.1,0.4,0.5,7.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches,Tottenham-Hotspur,Premier-League
13,Yves Bissouma,ml MLI,MF,28-232,37,23,2047.0,22.7,2.0,0.0,2.0,2.0,0.0,0.0,11.0,0.0,0.6,0.6,0.3,1.0,19.0,90.0,8.0,0.09,0.0,0.09,0.09,0.09,0.03,0.02,0.05,0.03,0.05,Matches,Tottenham-Hotspur,Premier-League
14,Djed Spence,eng ENG,DF,24-253,28,20,1960.0,21.8,2.0,3.0,5.0,2.0,0.0,0.0,4.0,1.0,0.5,0.5,2.2,2.6,56.0,99.0,78.0,0.09,0.14,0.23,0.09,0.23,0.03,0.13,0.15,0.03,0.15,Matches,Tottenham-Hotspur,Premier-League
15,Cristian Romero,ar ARG,DF,26-357,22,22,1782.0,19.8,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.6,1.6,0.8,2.4,15.0,85.0,3.0,0.05,0.0,0.05,0.05,0.05,0.09,0.04,0.13,0.09,0.13,Matches,Tottenham-Hotspur,Premier-League
16,Ben Davies,wls WAL,DF,31-360,22,19,1748.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.4,0.9,17.0,87.0,17.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,Tottenham-Hotspur,Premier-League
17,Micky van de Ven,nl NED,DF,24-000,17,16,1293.0,14.4,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,1.2,2.0,10.0,84.0,2.0,0.0,0.14,0.14,0.0,0.14,0.06,0.08,0.14,0.06,0.14,Matches,Tottenham-Hotspur,Premier-League
18,Fraser Forster,eng ENG,GK,37-033,13,13,1170.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham-Hotspur,Premier-League
19,Timo Werner,de GER,"FW,MF",29-044,27,10,953.0,10.6,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,3.2,4.7,57.0,40.0,110.0,0.09,0.28,0.38,0.09,0.38,0.19,0.41,0.6,0.19,0.6,Matches,Tottenham-Hotspur,Premier-League
20,Antonín Kinský,cz CZE,GK,22-037,8,8,750.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Tottenham-Hotspur,Premier-League
21,Mathys Tel,fr FRA,FW,19-357,12,8,672.0,7.5,3.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,2.1,1.4,0.6,1.9,14.0,13.0,44.0,0.4,0.0,0.4,0.27,0.27,0.36,0.09,0.45,0.23,0.32,Matches,Tottenham-Hotspur,Premier-League
22,Mikey Moore,eng ENG,"FW,MF",17-251,16,7,637.0,7.1,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.7,1.6,27.0,28.0,75.0,0.14,0.28,0.42,0.14,0.42,0.16,0.14,0.3,0.16,0.3,Matches,Tottenham-Hotspur,Premier-League
23,Kevin Danso,at AUT,DF,26-212,8,7,623.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.4,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,0.08,Matches,Tottenham-Hotspur,Premier-League
24,Wilson Odobert,fr FRA,FW,20-142,14,7,591.0,6.6,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.2,2.2,0.3,2.4,38.0,22.0,51.0,0.3,0.0,0.3,0.3,0.3,0.34,0.04,0.38,0.34,0.38,Matches,Tottenham-Hotspur,Premier-League
25,Richarlison,br BRA,FW,27-344,16,6,562.0,6.2,4.0,1.0,5.0,3.0,1.0,1.0,1.0,0.0,3.4,2.6,0.9,3.5,12.0,13.0,30.0,0.64,0.16,0.8,0.48,0.64,0.61,0.17,0.78,0.47,0.64,Matches,Tottenham-Hotspur,Premier-League
26,Brandon Austin,eng ENG,GK,26-101,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham-Hotspur,Premier-League
27,Sergio Reguilón,es ESP,DF,28-124,5,1,244.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,4.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,Matches,Tottenham-Hotspur,Premier-League
28,Will Lankshear,eng ENG,"FW,MF",19-364,6,2,146.0,1.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.5,1.5,0.1,1.5,3.0,1.0,14.0,0.62,0.0,0.62,0.62,0.62,0.9,0.05,0.95,0.9,0.95,Matches,Tottenham-Hotspur,Premier-League
29,Dane Scarlett,eng ENG,"FW,MF",21-026,5,0,60.0,0.7,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,1.0,3.0,3.0,1.5,3.0,4.5,1.5,4.5,0.37,0.24,0.61,0.37,0.61,Matches,Tottenham-Hotspur,Premier-League
30,Alfie Dorrington,eng ENG,DF,19-364,1,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham-Hotspur,Premier-League
31,Oyindamola Ajayi,eng ENG,FW,19-113,1,0,10.0,0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,2.0,1.0,9.0,0.0,9.0,9.0,9.0,1.04,0.18,1.22,1.04,1.22,Matches,Tottenham-Hotspur,Premier-League
32,Callum Olusesi,eng ENG,MF,18-092,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Tottenham-Hotspur,Premier-League
