,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
0,Jan Oblak,si SVN,GK,32-110,32,32,2880.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Atletico-Madrid,La-Liga
1,Antoine Griezmann,fr FRA,"FW,MF",34-037,33,27,2278.0,25.3,8.0,6.0,14.0,7.0,1.0,2.0,2.0,0.0,6.4,4.9,6.1,11.0,43.0,131.0,156.0,0.32,0.24,0.55,0.28,0.51,0.25,0.24,0.5,0.19,0.43,Matches,Atletico-Madrid,La-Liga
2,Julián Álvarez,ar ARG,FW,25-086,33,26,2178.0,24.2,15.0,2.0,17.0,11.0,4.0,4.0,4.0,0.0,12.3,9.1,3.4,12.5,67.0,74.0,143.0,0.62,0.08,0.7,0.45,0.54,0.51,0.14,0.65,0.38,0.52,Matches,Atletico-Madrid,La-Liga
3,Pablo Barrios,es ESP,MF,21-316,27,25,2141.0,23.8,1.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0,1.3,1.3,1.6,2.9,27.0,136.0,60.0,0.04,0.13,0.17,0.04,0.17,0.05,0.07,0.12,0.05,0.12,Matches,Atletico-Madrid,La-Liga
4,Marcos Llorente,es ESP,"DF,MF",30-087,28,23,2063.0,22.9,2.0,4.0,6.0,2.0,0.0,0.0,0.0,1.0,0.7,0.7,4.1,4.8,69.0,90.0,128.0,0.09,0.17,0.26,0.09,0.26,0.03,0.18,0.21,0.03,0.21,Matches,Atletico-Madrid,La-Liga
5,Giuliano Simeone,ar ARG,MF,22-130,28,22,1647.0,18.3,2.0,6.0,8.0,2.0,0.0,0.0,4.0,0.0,2.1,2.1,4.3,6.5,60.0,44.0,161.0,0.11,0.33,0.44,0.11,0.44,0.12,0.24,0.35,0.12,0.35,Matches,Atletico-Madrid,La-Liga
6,Robin Le Normand,es ESP,DF,28-167,23,20,1791.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.1,1.1,0.5,1.6,10.0,46.0,6.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.08,0.05,0.08,Matches,Atletico-Madrid,La-Liga
7,Clément Lenglet,fr FRA,DF,29-314,20,20,1702.0,18.9,1.0,1.0,2.0,1.0,0.0,0.0,9.0,0.0,1.5,1.5,1.1,2.6,13.0,70.0,1.0,0.05,0.05,0.11,0.05,0.11,0.08,0.06,0.14,0.08,0.14,Matches,Atletico-Madrid,La-Liga
8,José María Giménez,uy URU,DF,30-097,25,18,1819.0,20.2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.4,0.4,0.2,0.7,3.0,53.0,1.0,0.0,0.05,0.05,0.0,0.05,0.02,0.01,0.03,0.02,0.03,Matches,Atletico-Madrid,La-Liga
9,Rodrigo De Paul,ar ARG,MF,30-338,29,18,1731.0,19.2,3.0,4.0,7.0,3.0,0.0,0.0,6.0,0.0,1.2,1.2,4.2,5.4,60.0,187.0,58.0,0.16,0.21,0.36,0.16,0.36,0.06,0.22,0.28,0.06,0.28,Matches,Atletico-Madrid,La-Liga
10,Conor Gallagher,eng ENG,MF,25-080,27,18,1479.0,16.4,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,2.7,2.7,1.1,3.8,21.0,53.0,54.0,0.18,0.12,0.3,0.18,0.3,0.16,0.07,0.23,0.16,0.23,Matches,Atletico-Madrid,La-Liga
11,Samuel Lino,br BRA,"MF,DF",25-125,26,18,1261.0,14.0,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,5.5,5.5,2.2,7.7,54.0,61.0,141.0,0.21,0.14,0.36,0.21,0.36,0.39,0.16,0.55,0.39,0.55,Matches,Atletico-Madrid,La-Liga
12,Javi Galán,es ESP,DF,30-159,21,17,1469.0,16.3,0.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,0.2,0.2,3.5,3.6,45.0,45.0,89.0,0.0,0.12,0.12,0.0,0.12,0.01,0.21,0.22,0.01,0.22,Matches,Atletico-Madrid,La-Liga
13,Koke,es ESP,MF,33-109,27,16,1590.0,17.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,1.2,2.2,17.0,100.0,13.0,0.06,0.06,0.11,0.06,0.11,0.06,0.07,0.13,0.06,0.13,Matches,Atletico-Madrid,La-Liga
14,Nahuel Molina,ar ARG,DF,27-021,25,16,1424.0,15.8,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.4,1.9,33.0,56.0,86.0,0.0,0.19,0.19,0.0,0.19,0.04,0.09,0.12,0.04,0.12,Matches,Atletico-Madrid,La-Liga
15,Alexander Sørloth,no NOR,FW,29-143,30,12,1297.0,14.4,13.0,2.0,15.0,12.0,1.0,1.0,4.0,0.0,11.5,10.8,1.5,12.3,23.0,26.0,66.0,0.9,0.14,1.04,0.83,0.97,0.8,0.11,0.91,0.75,0.85,Matches,Atletico-Madrid,La-Liga
16,Reinildo Mandava,mz MOZ,DF,31-096,19,10,941.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.1,0.2,14.0,34.0,15.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,Atletico-Madrid,La-Liga
17,César Azpilicueta,es ESP,DF,35-242,12,9,740.0,8.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.3,11.0,55.0,13.0,0.12,0.0,0.12,0.12,0.12,0.03,0.01,0.03,0.03,0.03,Matches,Atletico-Madrid,La-Liga
18,Axel Witsel,be BEL,DF,36-105,12,8,761.0,8.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.6,2.0,18.0,1.0,0.0,0.12,0.12,0.0,0.12,0.0,0.06,0.07,0.0,0.07,Matches,Atletico-Madrid,La-Liga
19,Rodrigo Riquelme,es ESP,"MF,DF",25-025,16,4,516.0,5.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.8,1.7,43.0,24.0,62.0,0.0,0.17,0.17,0.0,0.17,0.16,0.14,0.3,0.16,0.3,Matches,Atletico-Madrid,La-Liga
20,Ángel Correa,ar ARG,"FW,MF",30-049,26,3,710.0,7.9,3.0,1.0,4.0,3.0,0.0,0.0,3.0,1.0,4.2,4.2,1.2,5.4,22.0,21.0,68.0,0.38,0.13,0.51,0.38,0.51,0.54,0.15,0.68,0.54,0.68,Matches,Atletico-Madrid,La-Liga
21,Juan Musso,ar ARG,GK,30-356,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Atletico-Madrid,La-Liga
22,Thomas Lemar,fr FRA,MF,29-166,4,0,62.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.36,0.27,0.63,0.36,0.63,Matches,Atletico-Madrid,La-Liga
23,Adrian Niño,es ESP,FW,20-312,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,1.44,1.44,1.44,Matches,Atletico-Madrid,La-Liga
0,Pedri,es ESP,MF,22-153,32,30,2529.0,28.1,4.0,4.0,8.0,4.0,0.0,0.0,2.0,0.0,2.2,2.2,6.7,8.8,77.0,295.0,115.0,0.14,0.14,0.28,0.14,0.28,0.08,0.24,0.31,0.08,0.31,Matches,Barcelona,La-Liga
1,Jules Koundé,fr FRA,DF,26-166,32,29,2605.0,28.9,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,1.8,1.8,3.9,5.7,44.0,165.0,190.0,0.07,0.1,0.17,0.07,0.17,0.06,0.13,0.2,0.06,0.2,Matches,Barcelona,La-Liga
2,Robert Lewandowski,pl POL,FW,36-249,31,29,2442.0,27.1,25.0,2.0,27.0,22.0,3.0,4.0,1.0,0.0,24.4,21.3,2.3,23.6,25.0,48.0,150.0,0.92,0.07,1.0,0.81,0.88,0.9,0.09,0.99,0.78,0.87,Matches,Barcelona,La-Liga
3,Raphinha,br BRA,"FW,MF",28-134,31,28,2461.0,27.3,15.0,9.0,24.0,13.0,2.0,2.0,4.0,0.0,16.3,14.7,11.7,26.5,84.0,129.0,296.0,0.55,0.33,0.88,0.48,0.8,0.6,0.43,1.03,0.54,0.97,Matches,Barcelona,La-Liga
4,Lamine Yamal,es ESP,FW,17-288,30,27,2443.0,27.1,6.0,12.0,18.0,6.0,0.0,0.0,3.0,0.0,8.4,8.4,12.3,20.6,152.0,140.0,385.0,0.22,0.44,0.66,0.22,0.66,0.31,0.45,0.76,0.31,0.76,Matches,Barcelona,La-Liga
5,Pau Cubarsí,es ESP,DF,18-095,31,26,2342.0,26.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,1.6,2.3,25.0,186.0,6.0,0.0,0.12,0.12,0.0,0.12,0.03,0.06,0.09,0.03,0.09,Matches,Barcelona,La-Liga
6,Iñigo Martínez,es ESP,DF,33-345,26,26,2310.0,25.7,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,2.6,3.1,66.0,249.0,11.0,0.0,0.16,0.16,0.0,0.16,0.02,0.1,0.12,0.02,0.12,Matches,Barcelona,La-Liga
7,Alejandro Balde,es ESP,DF,21-191,28,25,2080.0,23.1,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,3.4,3.9,98.0,86.0,231.0,0.0,0.17,0.17,0.0,0.17,0.02,0.15,0.17,0.02,0.17,Matches,Barcelona,La-Liga
8,Marc Casado,es ESP,MF,21-225,23,20,1611.0,17.9,1.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0,1.1,1.1,1.4,2.4,12.0,107.0,24.0,0.06,0.17,0.22,0.06,0.22,0.06,0.08,0.13,0.06,0.13,Matches,Barcelona,La-Liga
9,Iñaki Peña,es ESP,GK,26-056,15,14,1306.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona,La-Liga
10,Wojciech Szczęsny,pl POL,GK,35-009,13,13,1170.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona,La-Liga
11,Ferrán Torres,es ESP,"FW,MF",25-057,26,11,1018.0,11.3,10.0,3.0,13.0,10.0,0.0,0.0,1.0,1.0,7.1,7.1,2.0,9.1,23.0,35.0,96.0,0.88,0.27,1.15,0.88,1.15,0.62,0.18,0.8,0.62,0.8,Matches,Barcelona,La-Liga
12,Dani Olmo,es ESP,"MF,FW",26-355,20,11,998.0,11.1,9.0,2.0,11.0,8.0,1.0,1.0,0.0,0.0,5.5,4.7,2.8,7.5,27.0,67.0,85.0,0.81,0.18,0.99,0.72,0.9,0.5,0.25,0.75,0.43,0.68,Matches,Barcelona,La-Liga
13,Gavi,es ESP,"MF,FW",20-265,21,11,817.0,9.1,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.8,0.8,1.4,2.1,7.0,54.0,36.0,0.11,0.11,0.22,0.11,0.22,0.08,0.15,0.23,0.08,0.23,Matches,Barcelona,La-Liga
14,Eric García,es ESP,"MF,DF",24-108,24,10,1224.0,13.6,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,1.8,1.8,0.5,2.3,16.0,88.0,12.0,0.07,0.15,0.22,0.07,0.22,0.13,0.04,0.17,0.13,0.17,Matches,Barcelona,La-Liga
15,Fermin López,es ESP,"MF,FW",21-351,23,9,942.0,10.5,3.0,4.0,7.0,3.0,0.0,0.0,3.0,1.0,4.4,4.4,2.6,7.0,23.0,57.0,74.0,0.29,0.38,0.67,0.29,0.67,0.42,0.24,0.67,0.42,0.67,Matches,Barcelona,La-Liga
16,Ronald Araújo,uy URU,DF,26-051,9,8,551.0,6.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.4,1.4,6.0,32.0,3.0,0.16,0.16,0.33,0.16,0.33,0.16,0.07,0.23,0.16,0.23,Matches,Barcelona,La-Liga
17,Frenkie de Jong,nl NED,MF,27-350,21,7,863.0,9.6,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,0.6,0.6,1.9,2.5,26.0,82.0,18.0,0.21,0.21,0.42,0.21,0.42,0.07,0.2,0.27,0.07,0.27,Matches,Barcelona,La-Liga
18,Gerard Martín,es ESP,DF,23-116,23,7,792.0,8.8,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.7,0.9,9.0,30.0,83.0,0.11,0.23,0.34,0.11,0.34,0.03,0.08,0.1,0.03,0.1,Matches,Barcelona,La-Liga
19,Marc-André ter Stegen,de GER,GK,32-362,6,6,494.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona,La-Liga
20,Héctor Fort,es ESP,DF,18-268,13,4,451.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.8,0.9,12.0,19.0,30.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.19,0.03,0.19,Matches,Barcelona,La-Liga
21,Pablo Torre,es ESP,"MF,FW",22-024,10,4,310.0,3.4,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.1,5.0,17.0,20.0,0.87,0.29,1.16,0.87,1.16,0.11,0.23,0.33,0.11,0.33,Matches,Barcelona,La-Liga
22,Marc Bernal,es ESP,MF,17-336,3,3,242.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,Matches,Barcelona,La-Liga
23,Ansu Fati,es ESP,FW,22-178,5,2,188.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.2,1.0,7.0,6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.39,0.08,0.47,0.39,0.47,Matches,Barcelona,La-Liga
24,Sergi Dominguez,es ESP,DF,20-026,3,2,172.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona,La-Liga
25,Pau Victor Delgado,es ESP,FW,23-152,18,1,239.0,2.7,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.8,2.8,0.8,3.6,5.0,10.0,26.0,0.75,0.38,1.13,0.75,1.13,1.05,0.31,1.36,1.05,1.36,Matches,Barcelona,La-Liga
26,Andreas Christensen,dk DEN,DF,29-017,1,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Barcelona,La-Liga
0,Diego Llorente,es ESP,DF,31-255,30,29,2519.0,28.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.5,1.5,0.3,1.8,7.0,81.0,3.0,0.07,0.0,0.07,0.07,0.07,0.05,0.01,0.06,0.05,0.06,Matches,Real-Betis,La-Liga
1,Johnny Cardoso,us USA,MF,23-220,25,22,1952.0,21.7,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,2.0,2.0,0.9,2.9,18.0,64.0,27.0,0.14,0.05,0.18,0.14,0.18,0.09,0.04,0.14,0.09,0.14,Matches,Real-Betis,La-Liga
2,Romain Perraud,fr FRA,DF,27-218,25,20,1807.0,20.1,2.0,2.0,4.0,2.0,0.0,0.0,7.0,1.0,0.4,0.4,1.4,1.9,47.0,55.0,96.0,0.1,0.1,0.2,0.1,0.2,0.02,0.07,0.09,0.02,0.09,Matches,Real-Betis,La-Liga
3,Abde Ezzalzouli,ma MAR,"FW,MF",23-132,27,20,1731.0,19.2,2.0,2.0,4.0,2.0,0.0,1.0,2.0,0.0,7.5,6.8,1.9,8.7,106.0,59.0,185.0,0.1,0.1,0.21,0.1,0.21,0.39,0.1,0.49,0.35,0.45,Matches,Real-Betis,La-Liga
4,Marc Bartra,es ESP,DF,34-103,21,19,1757.0,19.5,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.1,1.1,0.1,1.3,7.0,54.0,1.0,0.1,0.05,0.15,0.1,0.15,0.06,0.01,0.07,0.06,0.07,Matches,Real-Betis,La-Liga
5,Pablo Fornals,es ESP,"MF,FW",29-065,22,19,1537.0,17.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,3.2,4.8,25.0,125.0,72.0,0.06,0.0,0.06,0.06,0.06,0.09,0.19,0.28,0.09,0.28,Matches,Real-Betis,La-Liga
6,Natan,br BRA,DF,24-081,26,18,1725.0,19.2,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,0.3,0.3,0.6,1.0,12.0,44.0,6.0,0.05,0.05,0.1,0.05,0.1,0.02,0.03,0.05,0.02,0.05,Matches,Real-Betis,La-Liga
7,Sergi Altimira,es ESP,MF,23-246,28,18,1669.0,18.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.6,1.5,1.5,3.1,19.0,85.0,24.0,0.0,0.05,0.05,0.0,0.05,0.09,0.08,0.17,0.08,0.16,Matches,Real-Betis,La-Liga
8,Youssouf Sabaly,sn SEN,DF,32-054,20,18,1478.0,16.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.8,0.9,22.0,53.0,57.0,0.0,0.06,0.06,0.0,0.06,0.01,0.05,0.06,0.01,0.06,Matches,Real-Betis,La-Liga
9,Rui Silva,pt POR,GK,31-080,15,15,1350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,Real-Betis,La-Liga
10,Isco,es ESP,MF,33-007,17,15,1285.0,14.3,8.0,5.0,13.0,4.0,4.0,5.0,5.0,0.0,7.5,3.6,3.4,7.0,34.0,126.0,90.0,0.56,0.35,0.91,0.28,0.63,0.53,0.24,0.77,0.25,0.49,Matches,Real-Betis,La-Liga
11,Adrián,es ESP,GK,38-115,14,14,1260.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Real-Betis,La-Liga
12,Vitor Roque,br BRA,FW,20-059,22,14,1235.0,13.7,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,6.1,6.1,1.2,7.3,24.0,17.0,57.0,0.29,0.0,0.29,0.29,0.29,0.44,0.09,0.53,0.44,0.53,Matches,Real-Betis,La-Liga
13,Giovani Lo Celso,ar ARG,"MF,FW",29-019,21,12,1219.0,13.5,7.0,2.0,9.0,5.0,2.0,3.0,4.0,0.0,4.2,1.9,4.5,6.4,23.0,113.0,55.0,0.52,0.15,0.66,0.37,0.52,0.31,0.33,0.64,0.14,0.47,Matches,Real-Betis,La-Liga
14,Ricardo Rodríguez,ch SUI,DF,32-246,15,12,1019.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,14.0,49.0,28.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,Real-Betis,La-Liga
15,Antony,br BRA,FW,25-063,12,12,1012.0,11.2,3.0,2.0,5.0,3.0,0.0,0.0,1.0,1.0,2.5,2.5,3.1,5.6,72.0,46.0,121.0,0.27,0.18,0.44,0.27,0.44,0.22,0.27,0.5,0.22,0.5,Matches,Real-Betis,La-Liga
16,Jesus Rodríguez,es ESP,FW,19-158,17,12,916.0,10.2,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.3,2.3,0.2,2.4,46.0,26.0,86.0,0.2,0.0,0.2,0.2,0.2,0.22,0.02,0.24,0.22,0.24,Matches,Real-Betis,La-Liga
17,Marc Roca,es ESP,MF,28-153,14,11,906.0,10.1,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.1,1.1,1.0,2.1,11.0,59.0,13.0,0.2,0.2,0.4,0.2,0.4,0.11,0.1,0.21,0.11,0.21,Matches,Real-Betis,La-Liga
18,Aitor Ruibal,es ESP,"DF,FW",29-037,25,10,986.0,11.0,1.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,2.1,2.7,17.0,37.0,49.0,0.09,0.27,0.37,0.09,0.37,0.06,0.19,0.25,0.06,0.25,Matches,Real-Betis,La-Liga
19,Cucho,co COL,FW,26-008,10,10,790.0,8.8,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,2.8,2.8,1.2,4.0,18.0,26.0,48.0,0.34,0.11,0.46,0.34,0.46,0.32,0.14,0.46,0.32,0.46,Matches,Real-Betis,La-Liga
20,Ezequiel Ávila,ar ARG,FW,31-081,19,6,677.0,7.5,2.0,0.0,2.0,2.0,0.0,0.0,5.0,1.0,1.5,1.5,1.0,2.5,12.0,18.0,48.0,0.27,0.0,0.27,0.27,0.27,0.2,0.14,0.34,0.2,0.34,Matches,Real-Betis,La-Liga
21,Héctor Bellerín,es ESP,DF,30-040,8,6,569.0,6.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,2.0,2.2,3.0,24.0,20.0,0.0,0.16,0.16,0.0,0.16,0.03,0.32,0.35,0.03,0.35,Matches,Real-Betis,La-Liga
22,Cédric Bakambu,cd COD,FW,34-017,21,5,609.0,6.8,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,3.0,3.0,0.6,3.6,8.0,11.0,36.0,0.3,0.3,0.59,0.3,0.59,0.44,0.08,0.52,0.44,0.52,Matches,Real-Betis,La-Liga
23,Fran Vieites,es ESP,GK,25-356,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,Real-Betis,La-Liga
24,Ángel Ortíz,es ESP,DF,20-277,4,4,344.0,3.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,14.0,18.0,0.0,0.26,0.26,0.0,0.26,0.0,0.03,0.04,0.0,0.04,Matches,Real-Betis,La-Liga
25,William Carvalho,pt POR,MF,33-021,9,4,329.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,2.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches,Real-Betis,La-Liga
26,Iker Losada,es ESP,"MF,FW",23-270,10,3,336.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.8,9.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.21,0.13,0.21,Matches,Real-Betis,La-Liga
27,Assane Diao,sn SEN,FW,19-233,10,2,277.0,3.1,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,1.5,2.3,9.0,1.0,27.0,0.32,0.65,0.97,0.32,0.97,0.26,0.5,0.75,0.26,0.75,Matches,Real-Betis,La-Liga
28,Juanmi,es ESP,"FW,MF",31-343,11,2,244.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.4,1.0,4.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.25,0.14,0.39,0.25,0.39,Matches,Real-Betis,La-Liga
29,Nabil Fekir,fr FRA,MF,31-284,2,2,180.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.5,1.2,9.0,10.0,18.0,0.0,0.5,0.5,0.0,0.5,0.34,0.26,0.61,0.34,0.61,Matches,Real-Betis,La-Liga
30,Carlos Guirao,es ESP,MF,22-001,2,2,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Real-Betis,La-Liga
31,Mateo Flores,es ESP,MF,21-021,6,1,153.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Real-Betis,La-Liga
32,Rodri,es ESP,FW,24-347,3,1,118.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,4.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.19,0.13,0.19,Matches,Real-Betis,La-Liga
33,Sergio Arribas,es ESP,DF,22-077,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Real-Betis,La-Liga
34,Pablo Garcia,es ESP,FW,18-256,2,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Real-Betis,La-Liga
0,Vicente Guaita,es ESP,GK,38-108,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Celta-Vigo,La-Liga
1,Óscar Mingueza,es ESP,"MF,DF",25-350,29,26,2301.0,25.6,3.0,6.0,9.0,3.0,0.0,0.0,6.0,1.0,1.2,1.2,5.0,6.2,56.0,166.0,167.0,0.12,0.23,0.35,0.12,0.35,0.05,0.2,0.24,0.05,0.24,Matches,Celta-Vigo,La-Liga
2,Carl Starfelt,se SWE,DF,29-331,28,26,2270.0,25.2,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,0.2,0.7,11.0,66.0,1.0,0.04,0.0,0.04,0.04,0.04,0.02,0.01,0.03,0.02,0.03,Matches,Celta-Vigo,La-Liga
3,Marcos Alonso,es ESP,DF,34-121,27,25,2340.0,26.0,2.0,0.0,2.0,0.0,2.0,2.0,9.0,1.0,2.5,0.9,1.0,2.0,52.0,192.0,43.0,0.08,0.0,0.08,0.0,0.0,0.1,0.04,0.14,0.04,0.08,Matches,Celta-Vigo,La-Liga
