,Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Squad,League
0,Steve Mandanda,fr FRA,GK,40-030,17,17,1485,16.5,23,1.39,51,29,58.8,6,2,9,6,35.3,3,2,1,0,33.3,Matches,Rennes,Ligue-1
1,Brice Samba,fr FRA,GK,31-002,14,14,1260,14.0,21,1.5,68,46,69.1,6,0,8,4,28.6,1,0,1,0,100.0,Matches,Rennes,Ligue-1
2,Gauthier Gallon,fr FRA,GK,32-004,1,0,45,0.5,0,0.0,0,0,,0,0,0,0,,0,0,0,0,,Matches,Rennes,Ligue-1
0,Gautier Larsonneur,fr FRA,GK,28-064,30,30,2700,30.0,71,2.37,189,118,69.3,6,6,18,3,10.0,15,13,2,0,13.3,Matches,Saint-Etienne,Ligue-1
0,Đorđe Petrović,rs SRB,GK,25-202,28,28,2520,28.0,32,1.14,136,105,80.1,14,8,6,10,35.7,6,5,1,0,16.7,Matches,Strasbourg,Ligue-1
1,Karl-Johan Johnsson,se SWE,GK,35-090,3,3,270,3.0,6,2.0,22,16,77.3,1,1,1,0,0.0,1,1,0,0,0.0,Matches,Strasbourg,Ligue-1
0,Guillaume Restes,fr FRA,GK,20-048,25,25,2183,24.3,32,1.32,75,45,58.7,7,5,13,7,28.0,2,1,1,0,50.0,Matches,Toulouse,Ligue-1
1,Kjetil Haug,no NOR,GK,26-320,6,5,498,5.5,7,1.27,16,9,56.3,2,2,1,1,20.0,0,0,0,0,,Matches,Toulouse,Ligue-1
2,Álex Domínguez,es ESP,GK,26-272,1,0,19,0.2,0,0.0,0,0,,0,0,0,1,,0,0,0,0,,Matches,Toulouse,Ligue-1
0,Finn Dahmen,de GER,GK,27-031,16,16,1440,16.0,10,0.62,64,56,85.9,7,6,3,9,56.3,1,1,0,0,0.0,Matches,Augsburg,Bundesliga
1,Nediljko Labrović,hr CRO,GK,25-199,15,15,1350,15.0,32,2.13,74,42,60.8,4,4,7,2,13.3,3,3,0,0,0.0,Matches,Augsburg,Bundesliga
0,Manuel Neuer,de GER,GK,39-031,20,20,1800,20.0,15,0.75,37,22,62.2,16,4,0,11,55.0,2,1,0,1,0.0,Matches,Bayern-Munich,Bundesliga
1,Jonas Urbig,de GER,GK,21-262,7,7,630,7.0,9,1.29,22,13,59.1,4,2,1,2,28.6,0,0,0,0,,Matches,Bayern-Munich,Bundesliga
2,Daniel Peretz,il ISR,GK,24-291,3,3,270,3.0,5,1.67,7,2,28.6,2,0,1,0,0.0,0,0,0,0,,Matches,Bayern-Munich,Bundesliga
3,Sven Ulreich,de GER,GK,36-267,1,1,90,1.0,0,0.0,0,0,,1,0,0,1,100.0,0,0,0,0,,Matches,Bayern-Munich,Bundesliga
0,Patrick Drewes,de GER,GK,32-083,21,21,1890,21.0,46,2.19,99,51,56.6,2,5,14,2,9.5,5,3,2,0,40.0,Matches,Bochum,Bundesliga
1,Timo Horn,de GER,GK,31-351,9,9,810,9.0,17,1.89,41,24,58.5,2,1,6,1,11.1,1,0,0,1,,Matches,Bochum,Bundesliga
0,Gregor Kobel,ch SUI,GK,27-143,29,29,2610,29.0,45,1.55,115,70,64.3,13,6,10,5,17.2,4,4,0,0,0.0,Matches,Dortmund,Bundesliga
1,Alexander Meyer,de GER,GK,34-015,2,2,180,2.0,4,2.0,11,7,63.6,1,0,1,0,0.0,0,0,0,0,,Matches,Dortmund,Bundesliga
0,Kevin Trapp,de GER,GK,34-293,23,23,2025,22.5,30,1.33,111,80,73.0,11,6,6,6,26.1,2,0,2,0,100.0,Matches,Eintracht-Frankfurt,Bundesliga
1,Kauã Santos,br BRA,GK,22-016,9,8,765,8.5,12,1.41,46,35,76.1,5,1,2,3,37.5,1,1,0,0,0.0,Matches,Eintracht-Frankfurt,Bundesliga
0,Noah Atubolu,de GER,GK,22-337,24,24,2127,23.6,33,1.4,111,76,70.3,11,6,7,10,41.7,2,0,2,0,100.0,Matches,Freiburg,Bundesliga
1,Florian Müller,de GER,GK,27-165,8,7,663,7.4,14,1.9,28,15,57.1,4,0,3,1,14.3,2,2,0,0,0.0,Matches,Freiburg,Bundesliga
0,Moritz Nicolas,de GER,GK,27-188,19,19,1639,18.2,25,1.37,92,69,78.3,9,4,6,4,21.1,5,5,0,0,0.0,Matches,Monchengladbach,Bundesliga
1,Jonas Omlin,ch SUI,GK,31-107,9,8,708,7.9,19,2.42,49,29,65.3,2,0,6,1,12.5,3,2,1,0,33.3,Matches,Monchengladbach,Bundesliga
2,Tiago Cardoso,lu LUX,GK,19-020,5,4,380,4.2,3,0.71,23,20,87.0,2,1,1,2,50.0,0,0,0,0,,Matches,Monchengladbach,Bundesliga
3,Tobias Sippel,de GER,GK,37-036,1,0,59,0.7,3,4.58,4,1,25.0,0,0,0,0,,0,0,0,0,,Matches,Monchengladbach,Bundesliga
0,Kevin Müller,de GER,GK,34-043,31,31,2790,31.0,60,1.94,161,101,65.8,7,4,20,7,22.6,5,5,0,0,0.0,Matches,Heidenheim,Bundesliga
0,Oliver Baumann,de GER,GK,34-330,26,26,2340,26.0,47,1.81,128,79,64.8,6,7,13,4,15.4,5,2,3,0,60.0,Matches,Hoffenheim,Bundesliga
1,Luca Philipp,de GER,GK,24-151,5,5,450,5.0,11,2.2,28,18,64.3,1,2,2,0,0.0,1,1,0,0,0.0,Matches,Hoffenheim,Bundesliga
0,Timon Weiner,de GER,GK,26-100,25,25,2250,25.0,61,2.44,140,81,59.3,4,5,16,2,8.0,4,4,0,0,0.0,Matches,Holstein-Kiel,Bundesliga
1,Thomas Dähne,de GER,GK,31-114,6,6,540,6.0,13,2.17,36,23,66.7,1,2,3,0,0.0,2,1,1,0,50.0,Matches,Holstein-Kiel,Bundesliga
0,Lukáš Hrádecký,fi FIN,GK,35-154,27,27,2430,27.0,32,1.19,107,78,72.9,16,10,1,6,22.2,3,3,0,0,0.0,Matches,Bayer-Leverkusen,Bundesliga
1,Matej Kovar,cz CZE,GK,24-345,4,4,360,4.0,3,0.75,13,10,76.9,3,0,1,3,75.0,0,0,0,0,,Matches,Bayer-Leverkusen,Bundesliga
0,Robin Zentner,de GER,GK,30-181,31,31,2790,31.0,39,1.26,138,98,73.9,13,8,10,9,29.0,4,3,1,0,25.0,Matches,Mainz-05,Bundesliga
0,Péter Gulácsi,hu HUN,GK,34-356,28,28,2451,27.2,36,1.32,125,88,72.8,12,10,6,13,46.4,3,2,1,0,33.3,Matches,RB-Leipzig,Bundesliga
1,Maarten Vandevoordt,be BEL,GK,23-060,5,3,339,3.8,6,1.59,15,9,60.0,1,0,2,0,0.0,0,0,0,0,,Matches,RB-Leipzig,Bundesliga
0,Nikola Vasilj,ba BIH,GK,29-147,30,30,2700,30.0,36,1.2,119,81,70.6,8,6,16,8,26.7,4,1,3,0,75.0,Matches,St-Pauli,Bundesliga
0,Alexander Nübel,de GER,GK,28-210,31,31,2790,31.0,51,1.65,130,79,62.3,11,8,12,5,16.1,3,2,1,0,33.3,Matches,Stuttgart,Bundesliga
0,Frederik Rønnow,dk DEN,GK,32-266,25,25,2250,25.0,31,1.24,97,64,69.1,8,9,8,8,32.0,4,1,3,0,75.0,Matches,Union-Berlin,Bundesliga
1,Alexander Schwolow,de GER,GK,32-329,5,5,450,5.0,12,2.4,24,12,54.2,1,0,4,0,0.0,1,1,0,0,0.0,Matches,Union-Berlin,Bundesliga
0,Michael Zetterer,de GER,GK,29-290,30,30,2700,30.0,54,1.8,132,81,61.4,13,6,11,8,26.7,3,3,0,0,0.0,Matches,Werder-Bremen,Bundesliga
0,Kamil Grabara,pl POL,GK,26-109,26,26,2315,25.7,43,1.67,122,79,66.4,8,6,12,4,15.4,3,2,1,0,33.3,Matches,Wolfsburg,Bundesliga
1,Marius Müller,de GER,GK,31-289,6,5,475,5.3,5,0.95,23,18,78.3,2,3,0,1,20.0,0,0,0,0,,Matches,Wolfsburg,Bundesliga
